REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;798;533;;;
" Aisén Gral. C. Ibáñez Campo";4;821;572;;;
" Aisén Gral. C. Ibáñez Campo";5;1045;760;;;
" Aisén Gral. C. Ibáñez Campo";6;1485;1277;;63;
" Aisén Gral. C. Ibáñez Campo";7;1389;1260;;107;
" Aisén Gral. C. Ibáñez Campo";8;1358;1265;;103;
" Aisén Gral. C. Ibáñez Campo";9;1431;1307;;83;
" Aisén Gral. C. Ibáñez Campo";10;1444;1358;;97;
" Aisén Gral. C. Ibáñez Campo";11;1594;1511;;131;
" Aisén Gral. C. Ibáñez Campo";12;1846;1773;;626;
" Aisén Gral. C. Ibáñez Campo";13;1682;1624;;638;
" Aisén Gral. C. Ibáñez Campo";14;1659;1610;;850;
" Aisén Gral. C. Ibáñez Campo";15;1566;1528;;927;1
" Aisén Gral. C. Ibáñez Campo";16;1631;1585;;1024;1
" Aisén Gral. C. Ibáñez Campo";17;1425;1390;;1024;3
" Antofagasta";3;5394;3733;;;
" Antofagasta";4;6052;4378;;;
" Antofagasta";5;7087;5254;;1;
" Antofagasta";6;10146;8910;;905;
" Antofagasta";7;9037;8220;;927;
" Antofagasta";8;8952;8241;;1136;
" Antofagasta";9;9139;8481;;1165;
" Antofagasta";10;9318;8754;;1247;
" Antofagasta";11;9585;9017;;1487;1
" Antofagasta";12;9955;9538;;2889;
" Antofagasta";13;9293;8976;;2892;1
" Antofagasta";14;9970;9693;;4829;2
" Antofagasta";15;9155;8911;;5306;1
" Antofagasta";16;8999;8765;;5791;4
" Antofagasta";17;8863;8632;;6524;5
" Arica y Parinacota";3;1508;947;;;
" Arica y Parinacota";4;1857;1153;;;
" Arica y Parinacota";5;2085;1370;;;
" Arica y Parinacota";6;3420;2827;;126;
" Arica y Parinacota";7;3286;2844;;195;
" Arica y Parinacota";8;3283;2910;;224;
" Arica y Parinacota";9;3362;3024;;228;
" Arica y Parinacota";10;3552;3211;;233;
" Arica y Parinacota";11;3522;3217;;286;
" Arica y Parinacota";12;3926;3704;;1170;
" Arica y Parinacota";13;3555;3370;;1232;1
" Arica y Parinacota";14;3381;3217;;1476;1
" Arica y Parinacota";15;3352;3210;;1771;
" Arica y Parinacota";16;3418;3271;;1959;1
" Arica y Parinacota";17;3437;3307;;2293;3
" Atacama";3;2337;1541;;;
" Atacama";4;2848;1987;;1;
" Atacama";5;3261;2410;;1;
" Atacama";6;4656;3985;;374;
" Atacama";7;4423;3955;;527;
" Atacama";8;4332;3933;;615;
" Atacama";9;4493;4128;;608;
" Atacama";10;4760;4413;;651;
" Atacama";11;4726;4446;;730;
" Atacama";12;5069;4826;;1520;
" Atacama";13;4625;4431;;1450;1
" Atacama";14;4707;4532;;1987;
" Atacama";15;4545;4397;;2381;
" Atacama";16;4312;4157;;2554;2
" Atacama";17;4199;4057;;2845;4
" Coquimbo";3;5754;3969;;1;
" Coquimbo";4;6713;4932;;;1
" Coquimbo";5;8121;6146;;2;
" Coquimbo";6;12028;10521;;931;
" Coquimbo";7;11191;10105;;1117;
" Coquimbo";8;11173;10296;;1271;
" Coquimbo";9;11549;10701;;1316;
" Coquimbo";10;11787;11062;;1443;
" Coquimbo";11;12074;11373;;1640;
" Coquimbo";12;12963;12490;;3994;1
" Coquimbo";13;11890;11523;;4083;1
" Coquimbo";14;12236;11916;;6201;1
" Coquimbo";15;11693;11428;;6933;
