REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1003;770;;146;
" Aisén Gral. C. Ibáñez Campo";4;932;759;;180;
" Aisén Gral. C. Ibáñez Campo";5;1157;973;;336;
" Aisén Gral. C. Ibáñez Campo";6;1576;1451;;854;9
" Aisén Gral. C. Ibáñez Campo";7;1438;1348;;855;13
" Aisén Gral. C. Ibáñez Campo";8;1396;1329;;892;15
" Aisén Gral. C. Ibáñez Campo";9;1464;1407;;952;12
" Aisén Gral. C. Ibáñez Campo";10;1486;1416;;949;27
" Aisén Gral. C. Ibáñez Campo";11;1624;1576;;998;26
" Aisén Gral. C. Ibáñez Campo";12;1858;1812;;1361;322
" Aisén Gral. C. Ibáñez Campo";13;1704;1659;;1223;341
" Aisén Gral. C. Ibáñez Campo";14;1672;1636;;1246;439
" Aisén Gral. C. Ibáñez Campo";15;1579;1552;;1221;487
" Aisén Gral. C. Ibáñez Campo";16;1640;1596;;1281;593
" Aisén Gral. C. Ibáñez Campo";17;1436;1409;;1240;760
" Antofagasta";3;6823;5317;;1432;
" Antofagasta";4;6695;5550;;1802;
" Antofagasta";5;7671;6563;;2506;
" Antofagasta";6;10558;9705;;5493;231
" Antofagasta";7;9287;8637;;5213;220
" Antofagasta";8;9113;8623;;5428;313
" Antofagasta";9;9321;8854;;5750;322
" Antofagasta";10;9468;9061;;6031;341
" Antofagasta";11;9758;9396;;6677;487
" Antofagasta";12;10090;9824;;7700;1299
" Antofagasta";13;9417;9187;;7179;1304
" Antofagasta";14;10071;9867;;8055;2770
" Antofagasta";15;9246;9055;;7579;3248
" Antofagasta";16;9084;8904;;7641;3910
" Antofagasta";17;8952;8772;;7962;5333
" Arica y Parinacota";3;2077;1484;;250;
" Arica y Parinacota";4;2255;1724;;326;
" Arica y Parinacota";5;2493;1965;;521;
" Arica y Parinacota";6;3737;3289;;1731;12
" Arica y Parinacota";7;3463;3145;;1844;39
" Arica y Parinacota";8;3422;3166;;1954;36
" Arica y Parinacota";9;3508;3274;;2111;41
" Arica y Parinacota";10;3680;3452;;2187;37
" Arica y Parinacota";11;3646;3443;;2360;77
" Arica y Parinacota";12;4003;3863;;2935;510
" Arica y Parinacota";13;3647;3509;;2701;587
" Arica y Parinacota";14;3431;3333;;2627;768
" Arica y Parinacota";15;3411;3311;;2675;956
" Arica y Parinacota";16;3467;3365;;2789;1200
" Arica y Parinacota";17;3528;3415;;2981;1781
" Atacama";3;2955;2329;;521;2
" Atacama";4;3154;2565;;734;
" Atacama";5;3547;3029;;1047;3
" Atacama";6;4860;4413;;2433;53
" Atacama";7;4541;4222;;2597;89
" Atacama";8;4441;4147;;2563;97
" Atacama";9;4595;4348;;2747;86
" Atacama";10;4853;4623;;2905;108
" Atacama";11;4788;4601;;3217;177
" Atacama";12;5146;4986;;3782;552
" Atacama";13;4684;4567;;3473;579
" Atacama";14;4752;4627;;3622;906
" Atacama";15;4570;4473;;3587;1246
" Atacama";16;4345;4226;;3485;1449
" Atacama";17;4251;4137;;3629;2115
" Coquimbo";3;7271;5731;;1232;
" Coquimbo";4;7474;6288;;1689;1
" Coquimbo";5;8829;7632;;2539;
" Coquimbo";6;12653;11609;;6248;263
" Coquimbo";7;11509;10787;;6405;289
" Coquimbo";8;11491;10895;;6647;335
" Coquimbo";9;11807;11231;;7036;324
" Coquimbo";10;11999;11511;;7475;363
" Coquimbo";11;12273;11822;;8312;536
" Coquimbo";12;13167;12861;;10003;1738
" Coquimbo";13;12024;11786;;9175;1824
" Coquimbo";14;12348;12118;;9881;3221
" Coquimbo";15;11797;11597;;9621;3913
" Coquimbo";16;11489;11281;;9673;4461
" Coquimbo";17;11123;10938;;9823;6316
" La Araucanía";3;8961;7130;;1445;
" La Araucanía";4;9199;7724;;2140;
" La Araucanía";5;10391;8966;;3274;1
" La Araucanía";6;14687;13403;;7863;190
" La Araucanía";7;13160;12344;;7792;205
" La Araucanía";8;12561;11906;;7806;227
" La Araucanía";9;13238;12598;;8306;217
" La Araucanía";10;13553;12951;;8585;216
" La Araucanía";11;13685;13155;;8857;402
" La Araucanía";12;14948;14609;;10722;1237
" La Araucanía";13;14287;13939;;10116;1339
" La Araucanía";14;14981;14704;;11145;2722
" La Araucanía";15;14140;13895;;10922;3534
" La Araucanía";16;13976;13734;;11099;4533
" La Araucanía";17;13697;13452;;11689;6686
" Los Lagos";3;6330;4934;;998;
" Los Lagos";4;6953;5731;;1451;
" Los Lagos";5;8182;6831;;2078;
" Los Lagos";6;11339;10152;;4751;75
" Los Lagos";7;10361;9542;;4835;87
" Los Lagos";8;10250;9497;;5021;100
" Los Lagos";9;10598;9920;;5402;130
" Los Lagos";10;11430;10756;;5990;167
" Los Lagos";11;12045;11514;;7226;270
" Los Lagos";12;13542;13160;;9305;1127
" Los Lagos";13;12726;12416;;8774;1184
" Los Lagos";14;12973;12735;;9475;2461
" Los Lagos";15;12701;12451;;9687;3351
" Los Lagos";16;12385;12171;;9739;4178
" Los Lagos";17;12241;12025;;10519;6295
" Los Ríos";3;3318;2625;;476;
" Los Ríos";4;3497;2915;;638;1
" Los Ríos";5;3987;3411;;947;
" Los Ríos";6;5396;4898;;2348;31
" Los Ríos";7;4951;4622;;2468;36
" Los Ríos";8;4962;4697;;2684;37
" Los Ríos";9;5057;4761;;2779;48
" Los Ríos";10;5320;5062;;3028;56
" Los Ríos";11;5476;5272;;3390;119
" Los Ríos";12;6041;5862;;4122;497
" Los Ríos";13;5688;5573;;4023;590
" Los Ríos";14;6116;6004;;4633;1313
" Los Ríos";15;5631;5538;;4421;1594
" Los Ríos";16;5648;5561;;4597;2031
" Los Ríos";17;5281;5201;;4621;2896
" Magallanes y  La Antártica Chilena";3;1447;1134;;197;
" Magallanes y  La Antártica Chilena";4;1475;1251;;340;
" Magallanes y  La Antártica Chilena";5;1607;1380;;550;
" Magallanes y  La Antártica Chilena";6;2362;2200;;1461;17
" Magallanes y  La Antártica Chilena";7;2083;1989;;1435;24
" Magallanes y  La Antártica Chilena";8;2045;1953;;1421;25
" Magallanes y  La Antártica Chilena";9;2098;2017;;1500;28
" Magallanes y  La Antártica Chilena";10;2169;2097;;1605;20
" Magallanes y  La Antártica Chilena";11;2226;2176;;1734;58
" Magallanes y  La Antártica Chilena";12;2694;2644;;2270;548
" Magallanes y  La Antártica Chilena";13;2364;2335;;2026;595
" Magallanes y  La Antártica Chilena";14;2410;2391;;2114;774
" Magallanes y  La Antártica Chilena";15;2269;2251;;1992;858
" Magallanes y  La Antártica Chilena";16;2255;2235;;1984;1021
" Magallanes y  La Antártica Chilena";17;2136;2117;;1964;1436
" Tarapacá";3;4158;3021;;762;
" Tarapacá";4;4031;3049;;907;
" Tarapacá";5;4665;3684;;1362;
" Tarapacá";6;6220;5338;;2825;55
" Tarapacá";7;5779;5093;;2844;41
" Tarapacá";8;5528;4901;;2885;57
" Tarapacá";9;5752;5236;;3205;76
" Tarapacá";10;5849;5318;;3266;83
" Tarapacá";11;5767;5332;;3537;126
" Tarapacá";12;6339;5957;;4433;677
" Tarapacá";13;5861;5538;;4244;832
" Tarapacá";14;5934;5648;;4497;1418
" Tarapacá";15;5428;5169;;4198;1696
" Tarapacá";16;5590;5339;;4407;2087
" Tarapacá";17;5487;5247;;4548;2802
" Valparaíso";3;17863;14269;;3272;1
" Valparaíso";4;16941;14293;;4202;3
" Valparaíso";5;19537;17058;;6637;
" Valparaíso";6;27050;25095;;15034;543
" Valparaíso";7;23858;22525;;14425;672
" Valparaíso";8;23317;22235;;14567;747
" Valparaíso";9;24024;22974;;15385;859
" Valparaíso";10;24271;23277;;15797;896
" Valparaíso";11;24519;23653;;16509;1161
" Valparaíso";12;26262;25583;;19542;3455
" Valparaíso";13;24545;24004;;18529;3733
" Valparaíso";14;25229;24723;;19680;6113
" Valparaíso";15;25099;24633;;20400;8712
" Valparaíso";16;24488;24027;;20489;10435
" Valparaíso";17;23973;23573;;21037;13934
" Ñuble";3;5040;4205;;1278;
" Ñuble";4;4972;4355;;1643;
