REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1047;828;;214;10
" Aisén Gral. C. Ibáñez Campo";4;943;780;;276;16
" Aisén Gral. C. Ibáñez Campo";5;1159;1005;;469;35
" Aisén Gral. C. Ibáñez Campo";6;1589;1475;;972;161
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;950;205
" Aisén Gral. C. Ibáñez Campo";8;1399;1341;;973;204
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1042;212
" Aisén Gral. C. Ibáñez Campo";10;1487;1432;;1050;221
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1110;189
" Aisén Gral. C. Ibáñez Campo";12;1861;1817;;1423;446
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1271;457
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1293;561
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1262;590
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1310;690
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1255;822
" Antofagasta";3;7234;5678;;1867;126
" Antofagasta";4;6763;5650;;2178;104
" Antofagasta";5;7709;6681;;3008;207
" Antofagasta";6;10607;9810;;6134;881
" Antofagasta";7;9320;8705;;5660;833
" Antofagasta";8;9142;8670;;5886;955
" Antofagasta";9;9350;8914;;6197;1088
" Antofagasta";10;9492;9111;;6425;1094
" Antofagasta";11;9774;9424;;6997;1270
" Antofagasta";12;10106;9851;;7954;2147
" Antofagasta";13;9422;9212;;7374;2056
" Antofagasta";14;10078;9890;;8218;3386
" Antofagasta";15;9264;9076;;7689;3726
" Antofagasta";16;9089;8916;;7748;4364
" Antofagasta";17;8967;8801;;8052;5706
" Arica y Parinacota";3;2184;1599;;368;16
" Arica y Parinacota";4;2281;1776;;453;21
" Arica y Parinacota";5;2517;2005;;642;34
" Arica y Parinacota";6;3760;3335;;1841;117
" Arica y Parinacota";7;3477;3179;;1929;133
" Arica y Parinacota";8;3432;3182;;2042;146
" Arica y Parinacota";9;3520;3287;;2198;170
" Arica y Parinacota";10;3687;3470;;2283;170
" Arica y Parinacota";11;3658;3462;;2494;227
" Arica y Parinacota";12;4006;3875;;3046;721
" Arica y Parinacota";13;3648;3531;;2795;805
" Arica y Parinacota";14;3436;3349;;2693;947
" Arica y Parinacota";15;3422;3323;;2749;1139
" Arica y Parinacota";16;3473;3377;;2847;1417
" Arica y Parinacota";17;3532;3429;;3055;1967
" Atacama";3;3110;2488;;714;31
" Atacama";4;3179;2616;;889;78
" Atacama";5;3566;3065;;1223;124
" Atacama";6;4868;4435;;2568;305
" Atacama";7;4537;4227;;2687;354
" Atacama";8;4441;4158;;2640;368
" Atacama";9;4592;4356;;2832;398
" Atacama";10;4853;4631;;2997;387
" Atacama";11;4793;4611;;3309;463
" Atacama";12;5151;4995;;3846;890
" Atacama";13;4683;4566;;3529;826
" Atacama";14;4753;4633;;3685;1164
" Atacama";15;4576;4482;;3636;1455
" Atacama";16;4349;4237;;3528;1647
" Atacama";17;4254;4145;;3655;2287
" Coquimbo";3;7695;6154;;1692;111
" Coquimbo";4;7533;6381;;2128;165
" Coquimbo";5;8862;7727;;3047;273
" Coquimbo";6;12702;11685;;6719;845
" Coquimbo";7;11529;10838;;6733;941
" Coquimbo";8;11500;10938;;6940;1044
" Coquimbo";9;11820;11265;;7362;994
" Coquimbo";10;12013;11533;;7789;1124
" Coquimbo";11;12282;11855;;8558;1278
" Coquimbo";12;13172;12875;;10177;2564
" Coquimbo";13;12040;11811;;9366;2585
" Coquimbo";14;12358;12140;;10033;3889
" Coquimbo";15;11802;11614;;9738;4477
" Coquimbo";16;11493;11289;;9779;4984
" Coquimbo";17;11132;10952;;9918;6808
" La Araucanía";3;9454;7613;;2029;81
" La Araucanía";4;9277;7840;;2761;118
" La Araucanía";5;10462;9078;;3941;247
" La Araucanía";6;14743;13499;;8408;1046
" La Araucanía";7;13179;12387;;8157;1098
" La Araucanía";8;12578;11944;;8171;1210
" La Araucanía";9;13255;12637;;8639;1156
" La Araucanía";10;13571;12986;;8957;1149
" La Araucanía";11;13689;13182;;9220;1298
" La Araucanía";12;14965;14637;;11018;2278
" La Araucanía";13;14305;13964;;10373;2217
" La Araucanía";14;14997;14725;;11367;3540
" La Araucanía";15;14149;13909;;11097;4280
" La Araucanía";16;13981;13748;;11304;5214
" La Araucanía";17;13713;13467;;11811;7259
" Los Lagos";3;6557;5161;;1280;47
" Los Lagos";4;7006;5814;;1723;72
" Los Lagos";5;8222;6914;;2430;111
" Los Lagos";6;11393;10231;;5095;409
" Los Lagos";7;10382;9575;;5079;390
