REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;961;728;;86;
" Aisén Gral. C. Ibáñez Campo";4;925;744;;100;
" Aisén Gral. C. Ibáñez Campo";5;1153;949;;232;
" Aisén Gral. C. Ibáñez Campo";6;1570;1417;;744;
" Aisén Gral. C. Ibáñez Campo";7;1433;1341;;793;
" Aisén Gral. C. Ibáñez Campo";8;1394;1323;;830;
" Aisén Gral. C. Ibáñez Campo";9;1461;1397;;866;
" Aisén Gral. C. Ibáñez Campo";10;1479;1412;;866;1
" Aisén Gral. C. Ibáñez Campo";11;1623;1570;;880;
" Aisén Gral. C. Ibáñez Campo";12;1854;1805;;1235;166
" Aisén Gral. C. Ibáñez Campo";13;1698;1650;;1098;189
" Aisén Gral. C. Ibáñez Campo";14;1669;1633;;1173;284
" Aisén Gral. C. Ibáñez Campo";15;1578;1548;;1159;344
" Aisén Gral. C. Ibáñez Campo";16;1635;1595;;1237;442
" Aisén Gral. C. Ibáñez Campo";17;1435;1408;;1195;579
" Antofagasta";3;6472;4974;;965;
" Antofagasta";4;6600;5375;;1276;
" Antofagasta";5;7589;6370;;1795;
" Antofagasta";6;10489;9579;;4817;2
" Antofagasta";7;9248;8570;;4661;1
" Antofagasta";8;9092;8574;;4933;1
" Antofagasta";9;9289;8790;;5236;
" Antofagasta";10;9438;9009;;5496;3
" Antofagasta";11;9735;9339;;6113;9
" Antofagasta";12;10063;9773;;7211;456
" Antofagasta";13;9400;9156;;6775;507
" Antofagasta";14;10045;9836;;7699;1821
" Antofagasta";15;9233;9041;;7344;2417
" Antofagasta";16;9071;8875;;7426;3055
" Antofagasta";17;8933;8742;;7762;4299
" Arica y Parinacota";3;2002;1377;;163;
" Arica y Parinacota";4;2223;1651;;221;
" Arica y Parinacota";5;2460;1911;;403;
" Arica y Parinacota";6;3714;3252;;1589;1
" Arica y Parinacota";7;3444;3112;;1757;1
" Arica y Parinacota";8;3412;3137;;1853;
" Arica y Parinacota";9;3493;3246;;1997;2
" Arica y Parinacota";10;3661;3426;;2056;
" Arica y Parinacota";11;3634;3410;;2222;7
" Arica y Parinacota";12;3996;3850;;2815;327
" Arica y Parinacota";13;3628;3485;;2593;382
" Arica y Parinacota";14;3427;3323;;2527;555
" Arica y Parinacota";15;3401;3292;;2588;710
" Arica y Parinacota";16;3463;3343;;2711;926
" Arica y Parinacota";17;3508;3383;;2883;1415
" Atacama";3;2841;2168;;342;1
" Atacama";4;3114;2487;;511;
" Atacama";5;3508;2958;;735;2
" Atacama";6;4834;4367;;2177;3
" Atacama";7;4534;4195;;2371;4
" Atacama";8;4430;4128;;2383;2
" Atacama";9;4585;4322;;2524;3
" Atacama";10;4846;4602;;2695;1
" Atacama";11;4784;4582;;2992;6
" Atacama";12;5136;4964;;3560;210
" Atacama";13;4683;4548;;3296;238
" Atacama";14;4742;4615;;3463;542
" Atacama";15;4566;4459;;3455;858
" Atacama";16;4343;4218;;3387;1091
" Atacama";17;4231;4114;;3530;1615
" Coquimbo";3;6936;5406;;792;
" Coquimbo";4;7399;6115;;1107;1
" Coquimbo";5;8751;7478;;1795;
" Coquimbo";6;12597;11487;;5650;1
" Coquimbo";7;11484;10729;;5892;1
" Coquimbo";8;11462;10835;;6166;
" Coquimbo";9;11788;11197;;6504;3
" Coquimbo";10;11974;11478;;6910;2
" Coquimbo";11;12249;11775;;7743;19
" Coquimbo";12;13140;12806;;9556;849
" Coquimbo";13;12013;11760;;8771;903
" Coquimbo";14;12326;12080;;9530;2197
" Coquimbo";15;11776;11574;;9328;2892
" Coquimbo";16;11472;11266;;9395;3346
" Coquimbo";17;11113;10910;;9589;4877
" La Araucanía";3;8615;6765;;821;
" La Araucanía";4;9099;7497;;1338;
" La Araucanía";5;10275;8750;;2190;
" La Araucanía";6;14604;13279;;7030;3
" La Araucanía";7;13111;12262;;7140;1
" La Araucanía";8;12523;11844;;7231;1
" La Araucanía";9;13207;12539;;7744;1
" La Araucanía";10;13530;12885;;7972;1
" La Araucanía";11;13664;13103;;8236;17
" La Araucanía";12;14920;14573;;10128;447
" La Araucanía";13;14264;13894;;9541;554
" La Araucanía";14;14961;14673;;10654;1714
" La Araucanía";15;14120;13859;;10462;2503
" La Araucanía";16;13968;13699;;10751;3426
" La Araucanía";17;13681;13415;;11335;5165
" Los Lagos";3;6054;4632;;630;1
" Los Lagos";4;6859;5570;;1005;
" Los Lagos";5;8094;6675;;1519;
" Los Lagos";6;11271;10043;;4197;
" Los Lagos";7;10319;9469;;4366;2
" Los Lagos";8;10209;9436;;4559;2
" Los Lagos";9;10561;9857;;4925;
" Los Lagos";10;11388;10697;;5416;2
" Los Lagos";11;12016;11442;;6657;15
" Los Lagos";12;13508;13095;;8727;491
" Los Lagos";13;12711;12370;;8233;583
" Los Lagos";14;12956;12696;;9054;1659
" Los Lagos";15;12692;12417;;9402;2497
" Los Lagos";16;12384;12153;;9401;3218
" Los Lagos";17;12210;11991;;10231;5034
" Los Ríos";3;3202;2503;;329;
" Los Ríos";4;3475;2843;;426;
" Los Ríos";5;3964;3358;;708;
" Los Ríos";6;5371;4858;;2102;
" Los Ríos";7;4939;4598;;2302;
" Los Ríos";8;4961;4676;;2496;
" Los Ríos";9;5046;4730;;2576;1
" Los Ríos";10;5309;5044;;2813;2
" Los Ríos";11;5468;5241;;3141;16
" Los Ríos";12;6019;5824;;3860;260
" Los Ríos";13;5678;5555;;3813;330
" Los Ríos";14;6111;5992;;4440;900
" Los Ríos";15;5627;5528;;4290;1139
" Los Ríos";16;5644;5549;;4455;1565
" Los Ríos";17;5270;5186;;4504;2321
" Magallanes y  La Antártica Chilena";3;1386;1064;;117;
" Magallanes y  La Antártica Chilena";4;1462;1220;;232;
" Magallanes y  La Antártica Chilena";5;1601;1353;;421;
" Magallanes y  La Antártica Chilena";6;2357;2189;;1389;1
" Magallanes y  La Antártica Chilena";7;2081;1983;;1375;1
" Magallanes y  La Antártica Chilena";8;2040;1946;;1367;1
" Magallanes y  La Antártica Chilena";9;2096;2013;;1449;
" Magallanes y  La Antártica Chilena";10;2166;2089;;1531;
" Magallanes y  La Antártica Chilena";11;2223;2168;;1658;4
" Magallanes y  La Antártica Chilena";12;2694;2642;;2204;345
" Magallanes y  La Antártica Chilena";13;2364;2333;;1989;402
" Magallanes y  La Antártica Chilena";14;2405;2389;;2063;541
" Magallanes y  La Antártica Chilena";15;2265;2247;;1962;661
" Magallanes y  La Antártica Chilena";16;2253;2233;;1945;799
" Magallanes y  La Antártica Chilena";17;2131;2115;;1932;1207
" Tarapacá";3;3898;2748;;409;
" Tarapacá";4;3927;2901;;528;
" Tarapacá";5;4592;3508;;818;
" Tarapacá";6;6156;5197;;2330;1
" Tarapacá";7;5744;5021;;2597;
" Tarapacá";8;5498;4849;;2523;3
" Tarapacá";9;5721;5154;;2703;
" Tarapacá";10;5820;5249;;2884;
" Tarapacá";11;5735;5268;;3263;9
" Tarapacá";12;6300;5899;;4145;366
" Tarapacá";13;5831;5474;;3974;496
" Tarapacá";14;5903;5611;;4311;1006
" Tarapacá";15;5400;5137;;4044;1277
" Tarapacá";16;5562;5298;;4288;1618
" Tarapacá";17;5470;5199;;4391;2258
" Valparaíso";3;17202;13505;;2092;1
" Valparaíso";4;16774;13995;;2764;1
" Valparaíso";5;19401;16723;;4824;
" Valparaíso";6;26949;24881;;13792;2
