REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;856;601;;;
" Aisén Gral. C. Ibáñez Campo";4;848;640;;;
" Aisén Gral. C. Ibáñez Campo";5;1089;843;;;
" Aisén Gral. C. Ibáñez Campo";6;1509;1322;;198;
" Aisén Gral. C. Ibáñez Campo";7;1403;1285;;265;
" Aisén Gral. C. Ibáñez Campo";8;1368;1282;;271;
" Aisén Gral. C. Ibáñez Campo";9;1443;1343;;268;
" Aisén Gral. C. Ibáñez Campo";10;1453;1372;;247;
" Aisén Gral. C. Ibáñez Campo";11;1596;1532;;247;
" Aisén Gral. C. Ibáñez Campo";12;1846;1784;;715;
" Aisén Gral. C. Ibáñez Campo";13;1686;1632;;701;
" Aisén Gral. C. Ibáñez Campo";14;1663;1616;;900;
" Aisén Gral. C. Ibáñez Campo";15;1569;1533;;956;1
" Aisén Gral. C. Ibáñez Campo";16;1632;1590;;1049;3
" Aisén Gral. C. Ibáñez Campo";17;1427;1397;;1063;6
" Antofagasta";3;5581;4088;;;
" Antofagasta";4;6173;4652;;;
" Antofagasta";5;7201;5560;;3;
" Antofagasta";6;10207;9073;;1431;
" Antofagasta";7;9081;8311;;1488;1
" Antofagasta";8;8983;8334;;1705;1
" Antofagasta";9;9172;8566;;1803;
" Antofagasta";10;9351;8812;;1902;
" Antofagasta";11;9612;9093;;2197;2
" Antofagasta";12;9987;9596;;3560;
" Antofagasta";13;9319;9024;;3514;1
" Antofagasta";14;9977;9723;;5246;2
" Antofagasta";15;9182;8953;;5589;1
" Antofagasta";16;9012;8796;;5994;11
" Antofagasta";17;8863;8649;;6714;43
" Arica y Parinacota";3;1620;1075;;;
" Arica y Parinacota";4;1938;1299;;;
" Arica y Parinacota";5;2182;1528;;;
" Arica y Parinacota";6;3471;2934;;363;1
" Arica y Parinacota";7;3320;2916;;467;
" Arica y Parinacota";8;3304;2955;;490;
" Arica y Parinacota";9;3386;3073;;506;
" Arica y Parinacota";10;3569;3265;;493;
" Arica y Parinacota";11;3539;3264;;536;
" Arica y Parinacota";12;3936;3740;;1379;
" Arica y Parinacota";13;3566;3395;;1399;1
" Arica y Parinacota";14;3387;3236;;1606;1
" Arica y Parinacota";15;3362;3236;;1880;
" Arica y Parinacota";16;3426;3287;;2050;5
" Arica y Parinacota";17;3447;3323;;2388;14
" Atacama";3;2449;1735;;2;
" Atacama";4;2905;2153;;2;
" Atacama";5;3324;2605;;5;
" Atacama";6;4703;4115;;651;
" Atacama";7;4463;4028;;867;
" Atacama";8;4359;4014;;960;1
" Atacama";9;4521;4192;;952;
" Atacama";10;4779;4470;;1004;
" Atacama";11;4736;4491;;1111;
" Atacama";12;5085;4868;;1804;
" Atacama";13;4641;4457;;1746;2
" Atacama";14;4721;4558;;2218;1
" Atacama";15;4557;4418;;2529;
" Atacama";16;4326;4176;;2664;3
" Atacama";17;4205;4076;;2976;27
" Coquimbo";3;6036;4455;;1;
" Coquimbo";4;6892;5374;;;1
" Coquimbo";5;8300;6647;;2;
" Coquimbo";6;12149;10846;;1670;1
" Coquimbo";7;11242;10304;;1866;
" Coquimbo";8;11224;10449;;2062;
" Coquimbo";9;11604;10839;;2121;
" Coquimbo";10;11820;11195;;2304;
" Coquimbo";11;12104;11498;;2638;
" Coquimbo";12;13009;12581;;4842;1
" Coquimbo";13;11913;11579;;4851;2
" Coquimbo";14;12252;11968;;6691;2
" Coquimbo";15;11710;11472;;7252;2
" Coquimbo";16;11432;11189;;7710;20
" Coquimbo";17;11027;10789;;8347;40
" La Araucanía";3;7643;5743;;;
" La Araucanía";4;8547;6626;;;
" La Araucanía";5;9723;7855;;4;
" La Araucanía";6;14079;12553;;2103;2
" La Araucanía";7;12802;11821;;2381;2
