REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;956;714;;56;
" Aisén Gral. C. Ibáñez Campo";4;923;734;;82;
" Aisén Gral. C. Ibáñez Campo";5;1152;944;;188;
" Aisén Gral. C. Ibáñez Campo";6;1568;1413;;706;
" Aisén Gral. C. Ibáñez Campo";7;1433;1340;;774;
" Aisén Gral. C. Ibáñez Campo";8;1393;1321;;815;
" Aisén Gral. C. Ibáñez Campo";9;1461;1395;;839;
" Aisén Gral. C. Ibáñez Campo";10;1479;1411;;846;2
" Aisén Gral. C. Ibáñez Campo";11;1623;1567;;846;
" Aisén Gral. C. Ibáñez Campo";12;1853;1804;;1192;126
" Aisén Gral. C. Ibáñez Campo";13;1696;1650;;1060;147
" Aisén Gral. C. Ibáñez Campo";14;1669;1631;;1145;219
" Aisén Gral. C. Ibáñez Campo";15;1578;1546;;1139;281
" Aisén Gral. C. Ibáñez Campo";16;1635;1595;;1225;357
" Aisén Gral. C. Ibáñez Campo";17;1435;1406;;1191;509
" Antofagasta";3;6354;4878;;765;
" Antofagasta";4;6559;5303;;1016;
" Antofagasta";5;7563;6290;;1472;
" Antofagasta";6;10469;9541;;4514;2
" Antofagasta";7;9230;8544;;4413;1
" Antofagasta";8;9084;8545;;4660;1
" Antofagasta";9;9283;8773;;4952;
" Antofagasta";10;9431;8997;;5236;2
" Antofagasta";11;9727;9314;;5868;3
" Antofagasta";12;10054;9764;;6947;290
" Antofagasta";13;9390;9145;;6583;312
" Antofagasta";14;10036;9820;;7527;1417
" Antofagasta";15;9227;9034;;7187;2006
" Antofagasta";16;9062;8863;;7322;2632
" Antofagasta";17;8930;8735;;7686;3852
" Arica y Parinacota";3;1956;1339;;105;
" Arica y Parinacota";4;2211;1615;;162;
" Arica y Parinacota";5;2444;1874;;337;
" Arica y Parinacota";6;3698;3223;;1495;1
" Arica y Parinacota";7;3437;3101;;1701;1
" Arica y Parinacota";8;3405;3119;;1791;
