REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1045;827;;214;10
" Aisén Gral. C. Ibáñez Campo";4;943;780;;276;14
" Aisén Gral. C. Ibáñez Campo";5;1159;1005;;469;33
" Aisén Gral. C. Ibáñez Campo";6;1589;1475;;972;159
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;950;204
" Aisén Gral. C. Ibáñez Campo";8;1399;1341;;972;204
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1042;209
" Aisén Gral. C. Ibáñez Campo";10;1487;1432;;1050;220
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1110;188
" Aisén Gral. C. Ibáñez Campo";12;1861;1817;;1423;445
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1271;457
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1293;560
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1262;588
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1310;690
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1255;822
" Antofagasta";3;7227;5674;;1860;112
" Antofagasta";4;6761;5650;;2170;97
" Antofagasta";5;7708;6678;;3004;197
" Antofagasta";6;10606;9810;;6133;869
" Antofagasta";7;9320;8704;;5659;829
" Antofagasta";8;9142;8669;;5883;946
" Antofagasta";9;9350;8914;;6195;1080
" Antofagasta";10;9492;9110;;6422;1081
" Antofagasta";11;9774;9423;;6997;1256
" Antofagasta";12;10107;9851;;7954;2141
" Antofagasta";13;9422;9212;;7371;2047
" Antofagasta";14;10078;9890;;8218;3380
" Antofagasta";15;9264;9076;;7689;3724
" Antofagasta";16;9089;8916;;7748;4362
" Antofagasta";17;8967;8801;;8051;5706
" Arica y Parinacota";3;2182;1598;;367;12
" Arica y Parinacota";4;2280;1776;;453;20
" Arica y Parinacota";5;2517;2005;;642;34
" Arica y Parinacota";6;3760;3335;;1840;115
" Arica y Parinacota";7;3476;3179;;1927;131
" Arica y Parinacota";8;3432;3182;;2041;146
" Arica y Parinacota";9;3518;3287;;2197;170
" Arica y Parinacota";10;3687;3470;;2283;168
" Arica y Parinacota";11;3657;3461;;2490;223
" Arica y Parinacota";12;4006;3875;;3045;720
" Arica y Parinacota";13;3648;3531;;2793;805
" Arica y Parinacota";14;3436;3349;;2693;944
" Arica y Parinacota";15;3422;3323;;2749;1138
" Arica y Parinacota";16;3473;3377;;2846;1415
" Arica y Parinacota";17;3532;3429;;3055;1967
" Atacama";3;3108;2484;;707;31
" Atacama";4;3178;2614;;884;75
" Atacama";5;3564;3064;;1222;117
" Atacama";6;4866;4435;;2568;295
" Atacama";7;4537;4227;;2687;351
" Atacama";8;4441;4158;;2640;366
" Atacama";9;4592;4356;;2829;395
" Atacama";10;4853;4631;;2996;381
" Atacama";11;4793;4611;;3308;457
" Atacama";12;5151;4995;;3845;885
" Atacama";13;4683;4566;;3529;822
" Atacama";14;4753;4633;;3684;1163
" Atacama";15;4576;4482;;3635;1449
" Atacama";16;4349;4236;;3528;1644
" Atacama";17;4254;4145;;3655;2284
" Coquimbo";3;7682;6150;;1687;110
" Coquimbo";4;7532;6380;;2121;161
" Coquimbo";5;8862;7727;;3041;264
" Coquimbo";6;12701;11685;;6715;841
" Coquimbo";7;11528;10838;;6732;934
" Coquimbo";8;11500;10938;;6939;1035
" Coquimbo";9;11820;11265;;7362;986
" Coquimbo";10;12013;11533;;7787;1114
" Coquimbo";11;12282;11855;;8558;1273
" Coquimbo";12;13172;12875;;10177;2559
" Coquimbo";13;12040;11811;;9366;2580
" Coquimbo";14;12359;12141;;10034;3883
" Coquimbo";15;11802;11614;;9738;4475
" Coquimbo";16;11493;11289;;9779;4983
" Coquimbo";17;11132;10952;;9918;6806
" La Araucanía";3;9443;7606;;2021;78
" La Araucanía";4;9276;7840;;2753;113
" La Araucanía";5;10461;9077;;3935;241
" La Araucanía";6;14743;13499;;8405;1035
" La Araucanía";7;13179;12386;;8156;1092
" La Araucanía";8;12578;11942;;8170;1203
" La Araucanía";9;13255;12637;;8635;1151
" La Araucanía";10;13571;12985;;8956;1140
" La Araucanía";11;13689;13182;;9220;1294
" La Araucanía";12;14965;14637;;11017;2270
" La Araucanía";13;14305;13964;;10373;2210
" La Araucanía";14;14997;14725;;11367;3535
" La Araucanía";15;14149;13909;;11097;4278
" La Araucanía";16;13981;13748;;11304;5208
" La Araucanía";17;13713;13467;;11810;7259
" Los Lagos";3;6553;5160;;1277;43
" Los Lagos";4;7004;5814;;1722;69
" Los Lagos";5;8221;6914;;2427;108
" Los Lagos";6;11393;10231;;5095;405
" Los Lagos";7;10382;9575;;5077;387
" Los Lagos";8;10267;9529;;5262;445
" Los Lagos";9;10612;9949;;5681;464
" Los Lagos";10;11446;10791;;6257;528
" Los Lagos";11;12072;11554;;7491;693
" Los Lagos";12;13548;13180;;9515;1694
" Los Lagos";13;12739;12440;;8980;1741
" Los Lagos";14;12980;12740;;9643;3030
" Los Lagos";15;12709;12466;;9815;3846
" Los Lagos";16;12381;12169;;9866;4659
" Los Lagos";17;12269;12062;;10633;6759
" Los Ríos";3;3474;2782;;668;29
" Los Ríos";4;3513;2941;;767;20
" Los Ríos";5;3996;3444;;1109;47
" Los Ríos";6;5406;4914;;2489;184
" Los Ríos";7;4955;4638;;2576;174
" Los Ríos";8;4967;4709;;2784;180
" Los Ríos";9;5063;4771;;2870;208
" Los Ríos";10;5326;5074;;3139;245
" Los Ríos";11;5483;5284;;3482;308
" Los Ríos";12;6041;5872;;4208;745
" Los Ríos";13;5690;5580;;4090;854
" Los Ríos";14;6115;6003;;4690;1566
" Los Ríos";15;5633;5542;;4454;1818
" Los Ríos";16;5648;5560;;4645;2245
" Los Ríos";17;5285;5209;;4657;3075
" Magallanes y  La Antártica Chilena";3;1502;1206;;272;14
" Magallanes y  La Antártica Chilena";4;1485;1267;;419;27
" Magallanes y  La Antártica Chilena";5;1612;1400;;627;59
" Magallanes y  La Antártica Chilena";6;2367;2213;;1549;231
