REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1026;806;;180;1
" Aisén Gral. C. Ibáñez Campo";4;942;773;;216;2
" Aisén Gral. C. Ibáñez Campo";5;1159;994;;424;5
" Aisén Gral. C. Ibáñez Campo";6;1585;1473;;942;89
" Aisén Gral. C. Ibáñez Campo";7;1439;1360;;916;123
" Aisén Gral. C. Ibáñez Campo";8;1398;1340;;951;107
" Aisén Gral. C. Ibáñez Campo";9;1465;1413;;1018;97
" Aisén Gral. C. Ibáñez Campo";10;1487;1430;;1024;120
" Aisén Gral. C. Ibáñez Campo";11;1625;1584;;1079;122
" Aisén Gral. C. Ibáñez Campo";12;1861;1815;;1410;405
" Aisén Gral. C. Ibáñez Campo";13;1706;1664;;1270;426
" Aisén Gral. C. Ibáñez Campo";14;1675;1644;;1281;532
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1258;571
" Aisén Gral. C. Ibáñez Campo";16;1639;1603;;1307;677
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1254;815
" Antofagasta";3;7009;5542;;1689;19
" Antofagasta";4;6732;5618;;2058;9
" Antofagasta";5;7695;6656;;2870;34
" Antofagasta";6;10584;9768;;5916;565
" Antofagasta";7;9310;8681;;5509;590
" Antofagasta";8;9131;8655;;5757;699
" Antofagasta";9;9342;8895;;6060;753
" Antofagasta";10;9480;9094;;6309;766
" Antofagasta";11;9771;9419;;6921;969
" Antofagasta";12;10106;9849;;7889;1876
" Antofagasta";13;9426;9212;;7326;1810
" Antofagasta";14;10073;9885;;8181;3221
" Antofagasta";15;9264;9074;;7674;3618
" Antofagasta";16;9091;8918;;7734;4270
" Antofagasta";17;8957;8789;;8033;5648
" Arica y Parinacota";3;2131;1539;;312;
" Arica y Parinacota";4;2272;1763;;405;
" Arica y Parinacota";5;2506;1992;;600;6
" Arica y Parinacota";6;3753;3317;;1811;49
" Arica y Parinacota";7;3470;3170;;1911;82
" Arica y Parinacota";8;3431;3179;;2015;95
" Arica y Parinacota";9;3516;3284;;2177;99
" Arica y Parinacota";10;3687;3465;;2254;103
" Arica y Parinacota";11;3654;3456;;2451;139
" Arica y Parinacota";12;4008;3875;;3011;638
" Arica y Parinacota";13;3647;3525;;2751;732
" Arica y Parinacota";14;3435;3346;;2665;899
" Arica y Parinacota";15;3416;3321;;2720;1085
" Arica y Parinacota";16;3471;3376;;2828;1372
" Arica y Parinacota";17;3529;3427;;3036;1936
" Atacama";3;3029;2421;;625;4
" Atacama";4;3171;2602;;831;3
" Atacama";5;3560;3057;;1164;13
" Atacama";6;4866;4433;;2535;181
" Atacama";7;4542;4228;;2667;235
" Atacama";8;4444;4160;;2628;264
" Atacama";9;4594;4357;;2816;267
" Atacama";10;4855;4630;;2979;273
" Atacama";11;4790;4610;;3292;365
" Atacama";12;5153;4996;;3840;783
" Atacama";13;4685;4568;;3524;752
" Atacama";14;4755;4637;;3680;1102
" Atacama";15;4574;4477;;3629;1395
" Atacama";16;4348;4235;;3525;1617
" Atacama";17;4253;4142;;3652;2257
" Coquimbo";3;7465;5973;;1513;8
" Coquimbo";4;7511;6347;;1994;20
" Coquimbo";5;8850;7701;;2915;59
" Coquimbo";6;12687;11654;;6581;563
" Coquimbo";7;11523;10824;;6657;685
" Coquimbo";8;11495;10927;;6864;731
" Coquimbo";9;11818;11247;;7285;696
" Coquimbo";10;12010;11528;;7721;817
" Coquimbo";11;12281;11851;;8508;986
" Coquimbo";12;13172;12874;;10143;2283
" Coquimbo";13;12035;11804;;9335;2354
" Coquimbo";14;12356;12135;;10017;3740
" Coquimbo";15;11804;11616;;9721;4357
" Coquimbo";16;11496;11292;;9766;4903
" Coquimbo";17;11124;10945;;9902;6764
" La Araucanía";3;9194;7392;;1748;6
" La Araucanía";4;9246;7800;;2573;7
" La Araucanía";5;10443;9050;;3751;61
" La Araucanía";6;14728;13477;;8275;679
" La Araucanía";7;13178;12378;;8090;772
" La Araucanía";8;12575;11930;;8081;859
" La Araucanía";9;13251;12622;;8558;816
" La Araucanía";10;13568;12976;;8874;799
" La Araucanía";11;13692;13178;;9156;986
" La Araucanía";12;14964;14630;;10973;1978
" La Araucanía";13;14300;13957;;10343;2009
" La Araucanía";14;14992;14715;;11348;3384
" La Araucanía";15;14150;13908;;11085;4137
" La Araucanía";16;13983;13750;;11284;5126
" La Araucanía";17;13706;13459;;11788;7200
" Los Lagos";3;6457;5086;;1175;4
" Los Lagos";4;6981;5792;;1657;7
" Los Lagos";5;8216;6899;;2359;19
" Los Lagos";6;11376;10208;;5017;273
" Los Lagos";7;10378;9569;;5034;285
" Los Lagos";8;10263;9522;;5209;318
" Los Lagos";9;10611;9944;;5646;341
" Los Lagos";10;11445;10782;;6214;410
" Los Lagos";11;12057;11542;;7449;571
" Los Lagos";12;13554;13186;;9490;1554
" Los Lagos";13;12735;12436;;8952;1631
" Los Lagos";14;12981;12741;;9633;2942
" Los Lagos";15;12706;12464;;9803;3787
" Los Lagos";16;12387;12176;;9859;4623
" Los Lagos";17;12254;12047;;10616;6727
" Los Ríos";3;3393;2722;;578;2
" Los Ríos";4;3506;2934;;727;4
" Los Ríos";5;3993;3436;;1061;7
" Los Ríos";6;5402;4910;;2441;112
" Los Ríos";7;4955;4633;;2546;119
" Los Ríos";8;4964;4704;;2759;115
" Los Ríos";9;5061;4771;;2843;128
" Los Ríos";10;5325;5071;;3119;169
" Los Ríos";11;5477;5275;;3473;253
" Los Ríos";12;6044;5875;;4199;675
" Los Ríos";13;5688;5577;;4083;788
" Los Ríos";14;6117;6005;;4682;1511
" Los Ríos";15;5633;5542;;4450;1774
" Los Ríos";16;5653;5565;;4647;2212
" Los Ríos";17;5283;5207;;4653;3059
" Magallanes y  La Antártica Chilena";3;1483;1170;;239;1
" Magallanes y  La Antártica Chilena";4;1481;1262;;400;
" Magallanes y  La Antártica Chilena";5;1613;1400;;617;13
" Magallanes y  La Antártica Chilena";6;2367;2210;;1537;168
" Magallanes y  La Antártica Chilena";7;2084;1997;;1479;170
" Magallanes y  La Antártica Chilena";8;2048;1967;;1472;198
" Magallanes y  La Antártica Chilena";9;2099;2023;;1544;179
" Magallanes y  La Antártica Chilena";10;2169;2102;;1647;196
" Magallanes y  La Antártica Chilena";11;2228;2183;;1779;250
" Magallanes y  La Antártica Chilena";12;2693;2645;;2303;754
" Magallanes y  La Antártica Chilena";13;2365;2340;;2038;733
" Magallanes y  La Antártica Chilena";14;2410;2392;;2129;898
" Magallanes y  La Antártica Chilena";15;2269;2253;;2002;971
" Magallanes y  La Antártica Chilena";16;2258;2237;;1995;1126
" Magallanes y  La Antártica Chilena";17;2135;2117;;1970;1480
" Tarapacá";3;4368;3269;;1097;6
" Tarapacá";4;4125;3204;;1216;3
" Tarapacá";5;4724;3836;;1756;15
" Tarapacá";6;6261;5431;;3353;332
" Tarapacá";7;5801;5150;;3262;371
" Tarapacá";8;5540;4950;;3270;334
" Tarapacá";9;5765;5279;;3543;351
" Tarapacá";10;5860;5368;;3595;398
" Tarapacá";11;5784;5388;;3792;481
" Tarapacá";12;6351;5990;;4670;1170
" Tarapacá";13;5878;5578;;4465;1274
" Tarapacá";14;5940;5684;;4608;1800
" Tarapacá";15;5441;5195;;4296;1967
" Tarapacá";16;5599;5358;;4493;2392
" Tarapacá";17;5502;5273;;4619;3020
" Valparaíso";3;18367;14779;;3963;18
" Valparaíso";4;17023;14424;;4934;38
" Valparaíso";5;19589;17175;;7367;137
" Valparaíso";6;27098;25182;;15576;1530
" Valparaíso";7;23884;22581;;14837;1719
" Valparaíso";8;23337;22276;;14969;1835
" Valparaíso";9;24055;23030;;15803;2005
" Valparaíso";10;24281;23306;;16162;2108
" Valparaíso";11;24544;23695;;16911;2317
" Valparaíso";12;26282;25627;;19872;4737
" Valparaíso";13;24557;24037;;18798;4912
" Valparaíso";14;25243;24753;;19916;7168
" Valparaíso";15;25111;24654;;20589;9616
" Valparaíso";16;24494;24049;;20647;11284
" Valparaíso";17;23981;23598;;21216;14680
" Ñuble";3;5251;4434;;1667;34
" Ñuble";4;5002;4422;;2000;44
" Ñuble";5;5348;4851;;2775;114
" Ñuble";6;7346;6947;;5056;962
" Ñuble";7;6309;6086;;4791;1082
" Ñuble";8;6048;5863;;4627;1116
" Ñuble";9;6421;6249;;5072;1252
" Ñuble";10;6577;6432;;5184;1259
" Ñuble";11;6684;6545;;5209;1151
" Ñuble";12;7621;7498;;6245;2175
" Ñuble";13;7097;6992;;5784;2135
" Ñuble";14;7515;7441;;6386;2964
" Ñuble";15;7090;7009;;6062;3160
" Ñuble";16;7158;7082;;6301;3802
" Ñuble";17;6900;6835;;6306;4495
Bíobío;3;15279;12229;;3187;15
Bíobío;4;14812;12634;;4172;25
Bíobío;5;16924;14761;;6255;73
Bíobío;6;23623;21856;;13594;1397
Bíobío;7;20590;19466;;12775;1482
Bíobío;8;20086;19103;;12864;1602
Bíobío;9;20697;19837;;13631;1723
Bíobío;10;21596;20738;;14332;1736
Bíobío;11;21886;21203;;15250;1979
Bíobío;12;23229;22685;;17649;4216
Bíobío;13;21945;21525;;16901;4338
Bíobío;14;23350;23002;;18621;7025
Bíobío;15;21772;21443;;17952;8121
