REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;947;696;;38;
" Aisén Gral. C. Ibáñez Campo";4;916;720;;68;
" Aisén Gral. C. Ibáñez Campo";5;1149;939;;151;
" Aisén Gral. C. Ibáñez Campo";6;1566;1406;;670;
" Aisén Gral. C. Ibáñez Campo";7;1432;1337;;735;
" Aisén Gral. C. Ibáñez Campo";8;1391;1316;;779;
" Aisén Gral. C. Ibáñez Campo";9;1458;1393;;811;
" Aisén Gral. C. Ibáñez Campo";10;1478;1403;;822;2
" Aisén Gral. C. Ibáñez Campo";11;1622;1565;;791;
" Aisén Gral. C. Ibáñez Campo";12;1850;1804;;1132;71
" Aisén Gral. C. Ibáñez Campo";13;1693;1646;;1006;73
" Aisén Gral. C. Ibáñez Campo";14;1669;1630;;1100;120
" Aisén Gral. C. Ibáñez Campo";15;1575;1544;;1094;156
" Aisén Gral. C. Ibáñez Campo";16;1634;1592;;1182;220
" Aisén Gral. C. Ibáñez Campo";17;1433;1403;;1158;377
" Antofagasta";3;6210;4722;;469;
" Antofagasta";4;6509;5184;;660;
" Antofagasta";5;7518;6169;;1012;
" Antofagasta";6;10434;9466;;3951;2
" Antofagasta";7;9211;8509;;3899;1
" Antofagasta";8;9074;8508;;4183;1
" Antofagasta";9;9257;8737;;4484;
" Antofagasta";10;9416;8960;;4694;2
" Antofagasta";11;9714;9279;;5297;2
" Antofagasta";12;10047;9733;;6403;174
" Antofagasta";13;9377;9128;;6120;190
" Antofagasta";14;10024;9800;;7190;789
" Antofagasta";15;9220;9023;;6910;1200
" Antofagasta";16;9046;8844;;7106;1767
" Antofagasta";17;8917;8714;;7510;2889
" Arica y Parinacota";3;1897;1291;;52;
" Arica y Parinacota";4;2187;1556;;95;
" Arica y Parinacota";5;2423;1825;;233;
" Arica y Parinacota";6;3683;3193;;1361;2
" Arica y Parinacota";7;3432;3080;;1564;
" Arica y Parinacota";8;3391;3104;;1684;
" Arica y Parinacota";9;3485;3217;;1786;1
" Arica y Parinacota";10;3652;3390;;1823;
" Arica y Parinacota";11;3620;3372;;1935;
" Arica y Parinacota";12;3984;3815;;2602;140
" Arica y Parinacota";13;3612;3462;;2347;158
" Arica y Parinacota";14;3415;3296;;2311;254
" Arica y Parinacota";15;3393;3274;;2449;334
" Arica y Parinacota";16;3458;3326;;2570;484
" Arica y Parinacota";17;3496;3361;;2759;858
