REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;820;565;;;
" Aisén Gral. C. Ibáñez Campo";4;824;587;;;
" Aisén Gral. C. Ibáñez Campo";5;1051;780;;;
" Aisén Gral. C. Ibáñez Campo";6;1495;1292;;84;
" Aisén Gral. C. Ibáñez Campo";7;1394;1265;;136;
" Aisén Gral. C. Ibáñez Campo";8;1359;1269;;128;
" Aisén Gral. C. Ibáñez Campo";9;1433;1312;;103;
" Aisén Gral. C. Ibáñez Campo";10;1445;1363;;122;
" Aisén Gral. C. Ibáñez Campo";11;1594;1513;;149;
" Aisén Gral. C. Ibáñez Campo";12;1847;1776;;647;
" Aisén Gral. C. Ibáñez Campo";13;1685;1625;;649;
" Aisén Gral. C. Ibáñez Campo";14;1659;1612;;865;
" Aisén Gral. C. Ibáñez Campo";15;1567;1530;;938;1
" Aisén Gral. C. Ibáñez Campo";16;1631;1586;;1030;1
" Aisén Gral. C. Ibáñez Campo";17;1425;1393;;1033;3
" Antofagasta";3;5438;3832;;;
" Antofagasta";4;6073;4438;;;
" Antofagasta";5;7120;5336;;1;
" Antofagasta";6;10162;8952;;1023;
" Antofagasta";7;9045;8250;;1053;
" Antofagasta";8;8958;8267;;1273;
" Antofagasta";9;9148;8505;;1313;
" Antofagasta";10;9325;8769;;1392;
" Antofagasta";11;9595;9041;;1646;2
" Antofagasta";12;9960;9551;;3020;
" Antofagasta";13;9293;8989;;3006;1
" Antofagasta";14;9974;9707;;4929;2
" Antofagasta";15;9157;8917;;5365;1
" Antofagasta";16;9000;8773;;5826;4
" Antofagasta";17;8863;8641;;6561;6
" Arica y Parinacota";3;1540;979;;;
" Arica y Parinacota";4;1875;1201;;;
" Arica y Parinacota";5;2105;1421;;;
" Arica y Parinacota";6;3430;2862;;155;
" Arica y Parinacota";7;3289;2863;;240;
" Arica y Parinacota";8;3290;2918;;264;
" Arica y Parinacota";9;3363;3040;;268;
" Arica y Parinacota";10;3554;3223;;287;
" Arica y Parinacota";11;3524;3229;;333;
" Arica y Parinacota";12;3932;3711;;1210;
" Arica y Parinacota";13;3555;3374;;1257;1
" Arica y Parinacota";14;3381;3222;;1503;1
" Arica y Parinacota";15;3352;3218;;1781;
" Arica y Parinacota";16;3418;3275;;1972;1
" Arica y Parinacota";17;3440;3312;;2309;3
" Atacama";3;2360;1587;;;
" Atacama";4;2858;2030;;1;
" Atacama";5;3276;2463;;2;
" Atacama";6;4670;4018;;433;
" Atacama";7;4429;3974;;619;
" Atacama";8;4334;3951;;709;
" Atacama";9;4501;4149;;707;
" Atacama";10;4760;4426;;744;
" Atacama";11;4727;4457;;831;
" Atacama";12;5071;4839;;1570;
" Atacama";13;4626;4437;;1529;1
" Atacama";14;4710;4536;;2035;
" Atacama";15;4545;4404;;2409;
" Atacama";16;4315;4159;;2571;2
" Atacama";17;4200;4063;;2868;4
" Coquimbo";3;5803;4089;;1;
" Coquimbo";4;6749;5039;;;1
" Coquimbo";5;8161;6273;;2;
" Coquimbo";6;12056;10604;;1060;
" Coquimbo";7;11203;10155;;1274;
" Coquimbo";8;11185;10336;;1468;
" Coquimbo";9;11565;10742;;1498;
" Coquimbo";10;11797;11106;;1640;
" Coquimbo";11;12078;11405;;1891;
" Coquimbo";12;12971;12510;;4166;1
" Coquimbo";13;11895;11536;;4238;1
" Coquimbo";14;12239;11926;;6298;1
" Coquimbo";15;11696;11436;;6988;
" Coquimbo";16;11408;11151;;7499;4
" Coquimbo";17;11026;10777;;8125;4
" La Araucanía";3;7411;5339;;;
" La Araucanía";4;8422;6282;;;
" La Araucanía";5;9569;7484;;2;
" La Araucanía";6;13977;12321;;1243;1
" La Araucanía";7;12737;11672;;1442;
" La Araucanía";8;12270;11432;;1507;1
" La Araucanía";9;12946;12108;;1567;1
" La Araucanía";10;13289;12507;;1604;
" La Araucanía";11;13446;12736;;1822;
" La Araucanía";12;14761;14289;;3931;
" La Araucanía";13;14120;13683;;4046;
" La Araucanía";14;14864;14495;;6401;3
" La Araucanía";15;14037;13736;;7280;
" La Araucanía";16;13908;13578;;8144;6
" La Araucanía";17;13591;13273;;9182;10
" Los Lagos";3;5155;3600;;;
" Los Lagos";4;6324;4573;;;
" Los Lagos";5;7498;5615;;1;
" Los Lagos";6;10668;9165;;672;
" Los Lagos";7;10019;8923;;781;1
" Los Lagos";8;9933;8977;;929;
" Los Lagos";9;10325;9439;;1038;
" Los Lagos";10;11153;10269;;1099;
" Los Lagos";11;11773;10997;;1364;1
" Los Lagos";12;13304;12775;;3384;
" Los Lagos";13;12562;12140;;3527;1
" Los Lagos";14;12871;12537;;5410;3
" Los Lagos";15;12618;12278;;6724;2
" Los Lagos";16;12314;12034;;7262;7
" Los Lagos";17;12140;11865;;8463;10
" Los Ríos";3;2714;1902;;;
" Los Ríos";4;3177;2375;;;
" Los Ríos";5;3691;2831;;1;
" Los Ríos";6;5140;4440;;554;
" Los Ríos";7;4823;4366;;742;
" Los Ríos";8;4858;4462;;700;
" Los Ríos";9;4952;4536;;780;1
" Los Ríos";10;5238;4833;;813;
" Los Ríos";11;5392;5043;;835;1
