REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1034;812;;190;1
" Aisén Gral. C. Ibáñez Campo";4;942;778;;252;8
" Aisén Gral. C. Ibáñez Campo";5;1159;1003;;455;14
" Aisén Gral. C. Ibáñez Campo";6;1589;1474;;965;121
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;945;164
" Aisén Gral. C. Ibáñez Campo";8;1398;1340;;967;147
" Aisén Gral. C. Ibáñez Campo";9;1466;1414;;1032;153
" Aisén Gral. C. Ibáñez Campo";10;1487;1431;;1042;175
" Aisén Gral. C. Ibáñez Campo";11;1625;1585;;1100;159
" Aisén Gral. C. Ibáñez Campo";12;1861;1816;;1419;427
" Aisén Gral. C. Ibáñez Campo";13;1706;1664;;1271;442
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1292;549
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1262;578
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1308;685
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1254;820
" Antofagasta";3;7047;5575;;1731;32
" Antofagasta";4;6737;5629;;2096;23
" Antofagasta";5;7698;6665;;2906;60
" Antofagasta";6;10591;9786;;5993;635
" Antofagasta";7;9313;8693;;5580;663
" Antofagasta";8;9135;8662;;5808;773
" Antofagasta";9;9345;8903;;6113;851
" Antofagasta";10;9485;9103;;6357;850
" Antofagasta";11;9771;9419;;6950;1051
" Antofagasta";12;10104;9850;;7909;1952
" Antofagasta";13;9421;9210;;7337;1875
" Antofagasta";14;10077;9890;;8192;3258
" Antofagasta";15;9263;9075;;7675;3650
" Antofagasta";16;9087;8914;;7734;4292
" Antofagasta";17;8967;8799;;8042;5670
" Arica y Parinacota";3;2151;1560;;323;2
" Arica y Parinacota";4;2272;1768;;415;1
" Arica y Parinacota";5;2509;1994;;610;11
" Arica y Parinacota";6;3757;3326;;1818;57
" Arica y Parinacota";7;3473;3175;;1914;98
" Arica y Parinacota";8;3429;3178;;2027;102
" Arica y Parinacota";9;3516;3283;;2183;119
" Arica y Parinacota";10;3688;3466;;2259;123
" Arica y Parinacota";11;3656;3458;;2461;158
" Arica y Parinacota";12;4005;3874;;3015;661
" Arica y Parinacota";13;3648;3527;;2760;757
" Arica y Parinacota";14;3435;3347;;2669;909
" Arica y Parinacota";15;3415;3320;;2721;1102
" Arica y Parinacota";16;3472;3378;;2833;1382
" Arica y Parinacota";17;3529;3428;;3041;1945
" Atacama";3;3049;2440;;650;6
" Atacama";4;3171;2604;;845;12
" Atacama";5;3560;3059;;1175;23
" Atacama";6;4863;4432;;2537;200
" Atacama";7;4537;4223;;2667;263
" Atacama";8;4440;4156;;2625;284
" Atacama";9;4592;4355;;2820;311
" Atacama";10;4853;4628;;2982;299
" Atacama";11;4789;4609;;3294;387
" Atacama";12;5152;4995;;3839;813
" Atacama";13;4682;4565;;3525;765
" Atacama";14;4751;4633;;3679;1123
" Atacama";15;4576;4479;;3631;1410
" Atacama";16;4347;4233;;3525;1631
" Atacama";17;4254;4142;;3653;2263
" Coquimbo";3;7511;6010;;1558;34
" Coquimbo";4;7516;6357;;2023;67
" Coquimbo";5;8855;7706;;2950;113
" Coquimbo";6;12693;11668;;6638;657
" Coquimbo";7;11521;10825;;6682;764
" Coquimbo";8;11495;10927;;6879;831
" Coquimbo";9;11819;11253;;7315;779
" Coquimbo";10;12012;11530;;7749;896
" Coquimbo";11;12277;11850;;8517;1083
" Coquimbo";12;13171;12873;;10149;2367
" Coquimbo";13;12039;11809;;9346;2412
" Coquimbo";14;12357;12138;;10021;3774
" Coquimbo";15;11802;11613;;9725;4379
" Coquimbo";16;11493;11289;;9768;4916
" Coquimbo";17;11131;10953;;9909;6780
" La Araucanía";3;9254;7444;;1831;16
" La Araucanía";4;9259;7822;;2648;23
" La Araucanía";5;10451;9061;;3827;105
" La Araucanía";6;14736;13487;;8341;802
" La Araucanía";7;13175;12379;;8116;894
" La Araucanía";8;12577;11935;;8124;988
" La Araucanía";9;13254;12630;;8595;944
" La Araucanía";10;13569;12982;;8920;930
" La Araucanía";11;13688;13176;;9183;1091
" La Araucanía";12;14963;14633;;10993;2090
" La Araucanía";13;14303;13961;;10355;2084
" La Araucanía";14;14996;14720;;11357;3432
" La Araucanía";15;14150;13910;;11092;4195
" La Araucanía";16;13982;13749;;11291;5160
" La Araucanía";17;13712;13465;;11803;7230
" Los Lagos";3;6482;5108;;1211;11
" Los Lagos";4;6991;5800;;1679;24
" Los Lagos";5;8217;6903;;2388;31
" Los Lagos";6;11389;10221;;5053;305
" Los Lagos";7;10376;9573;;5054;307
" Los Lagos";8;10265;9528;;5232;347
" Los Lagos";9;10611;9945;;5663;379
" Los Lagos";10;11448;10791;;6240;447
" Los Lagos";11;12067;11550;;7476;604
" Los Lagos";12;13548;13180;;9503;1596
" Los Lagos";13;12738;12439;;8963;1663
" Los Lagos";14;12980;12740;;9639;2964
" Los Lagos";15;12707;12464;;9807;3805
" Los Lagos";16;12380;12169;;9857;4631
" Los Lagos";17;12269;12063;;10631;6741
" Los Ríos";3;3408;2735;;595;7
" Los Ríos";4;3509;2936;;734;7
" Los Ríos";5;3994;3438;;1072;11
" Los Ríos";6;5402;4911;;2450;121
" Los Ríos";7;4954;4632;;2548;136
" Los Ríos";8;4966;4707;;2762;129
" Los Ríos";9;5060;4770;;2847;142
" Los Ríos";10;5325;5072;;3120;191
" Los Ríos";11;5483;5279;;3478;271
" Los Ríos";12;6041;5872;;4202;697
" Los Ríos";13;5690;5579;;4087;809
" Los Ríos";14;6115;6003;;4682;1524
" Los Ríos";15;5633;5542;;4451;1789
" Los Ríos";16;5648;5560;;4643;2219
" Los Ríos";17;5285;5209;;4656;3068
" Magallanes y  La Antártica Chilena";3;1488;1181;;245;1
" Magallanes y  La Antártica Chilena";4;1483;1264;;408;
" Magallanes y  La Antártica Chilena";5;1612;1400;;618;18
" Magallanes y  La Antártica Chilena";6;2367;2212;;1539;172
" Magallanes y  La Antártica Chilena";7;2084;1997;;1480;177
" Magallanes y  La Antártica Chilena";8;2049;1968;;1474;201
" Magallanes y  La Antártica Chilena";9;2100;2024;;1549;184
" Magallanes y  La Antártica Chilena";10;2170;2102;;1648;205
" Magallanes y  La Antártica Chilena";11;2229;2184;;1781;256
" Magallanes y  La Antártica Chilena";12;2690;2642;;2301;761
" Magallanes y  La Antártica Chilena";13;2364;2340;;2038;741
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;906
" Magallanes y  La Antártica Chilena";15;2268;2252;;2001;975
" Magallanes y  La Antártica Chilena";16;2261;2240;;1998;1132
" Magallanes y  La Antártica Chilena";17;2136;2118;;1971;1484
" Tarapacá";3;4413;3337;;1180;15
" Tarapacá";4;4136;3224;;1281;13
" Tarapacá";5;4733;3874;;1813;51
" Tarapacá";6;6263;5458;;3422;403
" Tarapacá";7;5804;5159;;3326;450
" Tarapacá";8;5540;4950;;3304;408
" Tarapacá";9;5765;5283;;3604;421
" Tarapacá";10;5864;5377;;3691;525
" Tarapacá";11;5787;5407;;3867;671
" Tarapacá";12;6360;6006;;4725;1288
" Tarapacá";13;5880;5579;;4489;1349
