REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;837;584;;;
" Aisén Gral. C. Ibáñez Campo";4;831;619;;;
" Aisén Gral. C. Ibáñez Campo";5;1067;820;;;
" Aisén Gral. C. Ibáñez Campo";6;1501;1310;;126;
" Aisén Gral. C. Ibáñez Campo";7;1399;1274;;190;
" Aisén Gral. C. Ibáñez Campo";8;1362;1277;;183;
" Aisén Gral. C. Ibáñez Campo";9;1439;1330;;172;
" Aisén Gral. C. Ibáñez Campo";10;1451;1370;;185;
" Aisén Gral. C. Ibáñez Campo";11;1595;1528;;207;
" Aisén Gral. C. Ibáñez Campo";12;1847;1782;;683;
" Aisén Gral. C. Ibáñez Campo";13;1685;1627;;680;
" Aisén Gral. C. Ibáñez Campo";14;1659;1613;;887;
" Aisén Gral. C. Ibáñez Campo";15;1568;1533;;952;1
" Aisén Gral. C. Ibáñez Campo";16;1631;1587;;1038;1
" Aisén Gral. C. Ibáñez Campo";17;1426;1396;;1047;4
" Antofagasta";3;5541;4000;;;
" Antofagasta";4;6139;4578;;;
" Antofagasta";5;7165;5485;;2;
" Antofagasta";6;10185;9035;;1266;
" Antofagasta";7;9066;8294;;1325;
" Antofagasta";8;8975;8318;;1542;1
" Antofagasta";9;9164;8544;;1603;
" Antofagasta";10;9341;8797;;1708;
" Antofagasta";11;9609;9082;;1997;2
" Antofagasta";12;9969;9571;;3355;
" Antofagasta";13;9309;9011;;3308;1
" Antofagasta";14;9980;9720;;5119;2
" Antofagasta";15;9167;8933;;5496;1
" Antofagasta";16;9009;8788;;5918;5
" Antofagasta";17;8874;8658;;6664;8
" Arica y Parinacota";3;1604;1042;;;
" Arica y Parinacota";4;1922;1272;;;
" Arica y Parinacota";5;2157;1490;;;
" Arica y Parinacota";6;3460;2914;;251;
" Arica y Parinacota";7;3304;2896;;342;
" Arica y Parinacota";8;3299;2940;;396;
" Arica y Parinacota";9;3380;3065;;404;
" Arica y Parinacota";10;3558;3250;;414;
" Arica y Parinacota";11;3535;3256;;474;
" Arica y Parinacota";12;3937;3734;;1325;
" Arica y Parinacota";13;3562;3389;;1347;1
" Arica y Parinacota";14;3385;3233;;1564;1
" Arica y Parinacota";15;3352;3224;;1846;
" Arica y Parinacota";16;3424;3284;;2021;1
" Arica y Parinacota";17;3445;3317;;2365;5
" Atacama";3;2414;1685;;;
" Atacama";4;2892;2111;;1;
" Atacama";5;3308;2561;;2;
" Atacama";6;4689;4079;;574;
" Atacama";7;4447;4002;;784;
" Atacama";8;4343;3983;;879;
" Atacama";9;4510;4172;;843;
" Atacama";10;4774;4450;;900;
" Atacama";11;4732;4478;;1000;
" Atacama";12;5078;4859;;1714;
" Atacama";13;4633;4449;;1664;1
" Atacama";14;4713;4546;;2140;
" Atacama";15;4555;4413;;2488;
" Atacama";16;4320;4168;;2630;3
" Atacama";17;4204;4070;;2938;9
" Coquimbo";3;5963;4335;;1;
" Coquimbo";4;6834;5290;;;1
" Coquimbo";5;8238;6534;;2;
" Coquimbo";6;12110;10754;;1385;1
" Coquimbo";7;11223;10252;;1612;
" Coquimbo";8;11209;10413;;1831;
" Coquimbo";9;11583;10802;;1849;
" Coquimbo";10;11809;11163;;2032;
" Coquimbo";11;12091;11465;;2331;
" Coquimbo";12;12994;12554;;4557;1
" Coquimbo";13;11910;11566;;4601;2
" Coquimbo";14;12247;11958;;6538;1
" Coquimbo";15;11701;11456;;7145;2
" Coquimbo";16;11415;11172;;7624;5
" Coquimbo";17;11038;10796;;8296;6
" La Araucanía";3;7578;5653;;;
" La Araucanía";4;8511;6535;;;
" La Araucanía";5;9671;7749;;2;
" La Araucanía";6;14043;12483;;1803;2
" La Araucanía";7;12777;11778;;2036;1
" La Araucanía";8;12294;11508;;2177;1
" La Araucanía";9;12972;12174;;2360;1
" La Araucanía";10;13321;12565;;2284;
" La Araucanía";11;13462;12784;;2434;
" La Araucanía";12;14777;14341;;4483;
" La Araucanía";13;14129;13712;;4532;1
" La Araucanía";14;14871;14520;;6722;3
" La Araucanía";15;14041;13755;;7504;2
" La Araucanía";16;13913;13605;;8323;8
" La Araucanía";17;13605;13301;;9427;15
" Los Lagos";3;5261;3736;;;1
" Los Lagos";4;6391;4742;;;
" Los Lagos";5;7574;5797;;1;
" Los Lagos";6;10739;9268;;945;
" Los Lagos";7;10041;8983;;1063;1
" Los Lagos";8;9961;9035;;1253;
" Los Lagos";9;10341;9480;;1366;
" Los Lagos";10;11176;10326;;1455;
" Los Lagos";11;11803;11053;;1774;1
" Los Lagos";12;13320;12820;;3817;
" Los Lagos";13;12585;12172;;3913;1
" Los Lagos";14;12881;12570;;5711;3
" Los Lagos";15;12631;12310;;6938;5
" Los Lagos";16;12322;12049;;7408;13
" Los Lagos";17;12162;11900;;8678;16
" Los Ríos";3;2817;2035;;;
" Los Ríos";4;3246;2493;;;
" Los Ríos";5;3759;2952;;1;
" Los Ríos";6;5208;4537;;810;
" Los Ríos";7;4863;4427;;1022;
" Los Ríos";8;4889;4525;;1044;
" Los Ríos";9;4972;4601;;1144;1
" Los Ríos";10;5246;4882;;1188;
" Los Ríos";11;5413;5090;;1165;1
" Los Ríos";12;5961;5730;;1869;1
" Los Ríos";13;5623;5468;;1974;1
" Los Ríos";14;6083;5936;;3061;1
" Los Ríos";15;5599;5474;;3265;2
" Los Ríos";16;5620;5512;;3633;9
" Los Ríos";17;5244;5151;;3874;13
" Magallanes y  La Antártica Chilena";3;1191;876;;;
" Magallanes y  La Antártica Chilena";4;1359;1045;;;
" Magallanes y  La Antártica Chilena";5;1451;1141;;1;
" Magallanes y  La Antártica Chilena";6;2261;2065;;294;
" Magallanes y  La Antártica Chilena";7;2024;1900;;337;1
" Magallanes y  La Antártica Chilena";8;2003;1874;;367;1
" Magallanes y  La Antártica Chilena";9;2056;1941;;353;
" Magallanes y  La Antártica Chilena";10;2130;2038;;433;
" Magallanes y  La Antártica Chilena";11;2196;2119;;434;
" Magallanes y  La Antártica Chilena";12;2666;2605;;1285;1
" Magallanes y  La Antártica Chilena";13;2345;2321;;1234;3
" Magallanes y  La Antártica Chilena";14;2398;2378;;1540;
" Magallanes y  La Antártica Chilena";15;2253;2228;;1570;2
" Magallanes y  La Antártica Chilena";16;2247;2223;;1622;2
" Magallanes y  La Antártica Chilena";17;2123;2108;;1727;3
" Tarapacá";3;3131;2044;;;
" Tarapacá";4;3405;2281;;;
" Tarapacá";5;3979;2822;;3;
" Tarapacá";6;5646;4592;;376;
" Tarapacá";7;5414;4574;;481;
" Tarapacá";8;5243;4485;;472;1
" Tarapacá";9;5476;4776;;519;
" Tarapacá";10;5609;4901;;493;
" Tarapacá";11;5548;4923;;659;
" Tarapacá";12;6082;5604;;1570;3
" Tarapacá";13;5652;5210;;1749;
" Tarapacá";14;5775;5415;;2630;1
" Tarapacá";15;5284;4981;;2817;3
" Tarapacá";16;5456;5141;;3236;4
" Tarapacá";17;5354;5049;;3587;10
" Valparaíso";3;14973;11145;;;
" Valparaíso";4;15887;12378;;;
" Valparaíso";5;18522;15059;;3;
" Valparaíso";6;26202;23690;;4700;1
" Valparaíso";7;23369;21761;;5271;
" Valparaíso";8;22949;21577;;5698;
" Valparaíso";9;23695;22429;;5885;1
" Valparaíso";10;23950;22680;;5861;
" Valparaíso";11;24194;23052;;5660;1
" Valparaíso";12;25967;25062;;9714;6
" Valparaíso";13;24307;23579;;9769;2
" Valparaíso";14;25030;24363;;12549;6
" Valparaíso";15;24888;24319;;15330;2
" Valparaíso";16;24310;23761;;16646;19
" Valparaíso";17;23831;23317;;17951;37
" Ñuble";3;4192;3276;;;
" Ñuble";4;4678;3807;;;
" Ñuble";5;5063;4297;;;
" Ñuble";6;7156;6566;;1729;1
" Ñuble";7;6229;5888;;1998;1
" Ñuble";8;5983;5701;;2133;
" Ñuble";9;6359;6110;;2262;1
" Ñuble";10;6530;6308;;2206;
" Ñuble";11;6633;6426;;2124;1
" Ñuble";12;7575;7405;;3607;1
" Ñuble";13;7049;6922;;3496;1
" Ñuble";14;7494;7395;;4593;1
" Ñuble";15;7063;6950;;4723;1
" Ñuble";16;7139;7042;;5236;8
" Ñuble";17;6861;6769;;5436;5
Bíobío;3;12524;9170;;;
Bíobío;4;13957;10818;;;
Bíobío;5;16055;12881;;5;
Bíobío;6;22891;20494;;3963;1
Bíobío;7;20187;18700;;4355;
Bíobío;8;19743;18449;;4540;
Bíobío;9;20416;19262;;4797;1
Bíobío;10;21329;20208;;4942;
Bíobío;11;21641;20667;;5292;3
Bíobío;12;22968;22284;;8871;2
Bíobío;13;21775;21244;;9004;6
Bíobío;14;23210;22759;;12972;3
Bíobío;15;21647;21258;;13876;5
Bíobío;16;21562;21177;;15087;14
Bíobío;17;21320;20951;;16645;33
Ignorada;3;1;1;;;
Ignorada;4;2;2;;;
Ignorada;6;5;5;;1;
Ignorada;7;3;3;;1;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;9003;7018;;1;
Libertador B. O'Higgins;4;9497;7738;;2;
Libertador B. O'Higgins;5;10638;8897;;3;
Libertador B. O'Higgins;6;14875;13728;;3237;1
Libertador B. O'Higgins;7;12995;12336;;3563;
Libertador B. O'Higgins;8;12627;12051;;3833;1
Libertador B. O'Higgins;9;12906;12376;;3876;
Libertador B. O'Higgins;10;13392;12913;;4109;
Libertador B. O'Higgins;11;13925;13484;;4463;3
Libertador B. O'Higgins;12;14605;14245;;6176;1
Libertador B. O'Higgins;13;13771;13478;;6209;1
Libertador B. O'Higgins;14;13866;13590;;7346;2
Libertador B. O'Higgins;15;13629;13391;;8627;2
Libertador B. O'Higgins;16;13652;13433;;9670;10
Libertador B. O'Higgins;17;13182;12955;;10374;29
Maule;3;10715;8122;;;
Maule;4;11104;8992;;1;
Maule;5;12552;10401;;4;
Maule;6;16851;15455;;3841;
Maule;7;15132;14181;;4449;
Maule;8;14311;13557;;4629;1
Maule;9;14411;13757;;4664;
Maule;10;14932;14297;;4499;
Maule;11;15348;14793;;4390;2
Maule;12;16615;16193;;7161;5
Maule;13;15576;15214;;7092;4
Maule;14;16256;15955;;9330;3
Maule;15;15218;14941;;9972;4
Maule;16;15111;14850;;10718;9
Maule;17;14832;14589;;11600;12
Metropolitana  Santiago;3;65869;49839;;;1
Metropolitana  Santiago;4;67212;53796;;2;1
Metropolitana  Santiago;5;75857;62430;;14;
Metropolitana  Santiago;6;104400;95166;;19628;2
Metropolitana  Santiago;7;92775;87167;;21626;1
Metropolitana  Santiago;8;89866;85060;;22632;
Metropolitana  Santiago;9;91335;86828;;23178;1
Metropolitana  Santiago;10;92695;88462;;23617;1
Metropolitana  Santiago;11;93609;89789;;24991;7
Metropolitana  Santiago;12;99961;97069;;41219;20
Metropolitana  Santiago;13;92608;90272;;40470;15
Metropolitana  Santiago;14;93701;91561;;49444;12
Metropolitana  Santiago;15;91398;89421;;57926;16
Metropolitana  Santiago;16;91665;89881;;64843;87
Metropolitana  Santiago;17;90516;88708;;70348;130
