REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1121;860;;271;30
" Aisén Gral. C. Ibáñez Campo";4;953;793;;300;44
" Aisén Gral. C. Ibáñez Campo";5;1162;1011;;510;87
" Aisén Gral. C. Ibáñez Campo";6;1589;1477;;989;209
" Aisén Gral. C. Ibáñez Campo";7;1443;1365;;963;250
" Aisén Gral. C. Ibáñez Campo";8;1399;1341;;986;236
" Aisén Gral. C. Ibáñez Campo";9;1468;1417;;1048;241
" Aisén Gral. C. Ibáñez Campo";10;1488;1432;;1054;238
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1110;199
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1424;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1272;458
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1293;566
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1264;592
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1310;692
" Aisén Gral. C. Ibáñez Campo";17;1437;1410;;1256;822
" Antofagasta";3;7529;5894;;2071;282
" Antofagasta";4;6799;5682;;2309;239
" Antofagasta";5;7728;6706;;3137;416
" Antofagasta";6;10619;9819;;6228;1142
" Antofagasta";7;9328;8715;;5738;1063
" Antofagasta";8;9147;8677;;5946;1181
" Antofagasta";9;9354;8921;;6247;1305
" Antofagasta";10;9495;9115;;6457;1244
" Antofagasta";11;9774;9428;;7011;1337
" Antofagasta";12;10107;9853;;7963;2222
" Antofagasta";13;9421;9211;;7381;2101
" Antofagasta";14;10079;9892;;8228;3430
" Antofagasta";15;9265;9077;;7695;3761
" Antofagasta";16;9088;8917;;7750;4383
" Antofagasta";17;8969;8803;;8052;5716
" Arica y Parinacota";3;2219;1633;;403;29
" Arica y Parinacota";4;2286;1783;;477;37
" Arica y Parinacota";5;2518;2008;;667;61
" Arica y Parinacota";6;3761;3336;;1853;144
" Arica y Parinacota";7;3478;3181;;1938;153
" Arica y Parinacota";8;3433;3184;;2053;175
" Arica y Parinacota";9;3520;3289;;2206;198
" Arica y Parinacota";10;3687;3471;;2300;193
" Arica y Parinacota";11;3657;3461;;2511;254
" Arica y Parinacota";12;4007;3878;;3059;746
" Arica y Parinacota";13;3647;3533;;2808;822
" Arica y Parinacota";14;3436;3351;;2708;974
" Arica y Parinacota";15;3422;3324;;2757;1149
" Arica y Parinacota";16;3474;3380;;2860;1426
" Arica y Parinacota";17;3533;3429;;3056;1979
" Atacama";3;3198;2544;;818;76
" Atacama";4;3199;2636;;965;139
" Atacama";5;3577;3079;;1276;187
" Atacama";6;4873;4444;;2598;412
" Atacama";7;4543;4232;;2717;448
" Atacama";8;4445;4165;;2662;447
" Atacama";9;4591;4359;;2846;492
" Atacama";10;4854;4634;;3010;461
" Atacama";11;4793;4612;;3320;527
" Atacama";12;5151;4995;;3854;949
" Atacama";13;4685;4568;;3537;871
" Atacama";14;4753;4633;;3687;1194
" Atacama";15;4577;4483;;3641;1480
" Atacama";16;4350;4240;;3533;1673
" Atacama";17;4255;4145;;3657;2297
" Coquimbo";3;7864;6324;;1839;212
" Coquimbo";4;7553;6407;;2224;250
" Coquimbo";5;8869;7744;;3114;408
" Coquimbo";6;12709;11694;;6768;995
" Coquimbo";7;11532;10843;;6780;1071
" Coquimbo";8;11502;10943;;6963;1179
" Coquimbo";9;11821;11266;;7390;1123
" Coquimbo";10;12014;11537;;7820;1246
" Coquimbo";11;12282;11854;;8568;1400
" Coquimbo";12;13175;12879;;10193;2676
" Coquimbo";13;12042;11813;;9371;2677
" Coquimbo";14;12358;12142;;10044;3959
" Coquimbo";15;11800;11616;;9744;4521
" Coquimbo";16;11495;11292;;9789;5026
" Coquimbo";17;11134;10952;;9923;6829
" La Araucanía";3;9677;7800;;2240;211
" La Araucanía";4;9308;7870;;2880;271
" La Araucanía";5;10471;9097;;4032;439
" La Araucanía";6;14749;13507;;8473;1304
" La Araucanía";7;13187;12390;;8189;1288
" La Araucanía";8;12578;11943;;8191;1396
" La Araucanía";9;13258;12641;;8674;1340
" La Araucanía";10;13571;12986;;8980;1303
" La Araucanía";11;13692;13185;;9233;1426
" La Araucanía";12;14966;14638;;11034;2397
" La Araucanía";13;14305;13966;;10375;2320
" La Araucanía";14;14996;14725;;11373;3631
" La Araucanía";15;14150;13910;;11109;4332
" La Araucanía";16;13985;13749;;11314;5274
" La Araucanía";17;13715;13467;;11816;7286
" Los Lagos";3;6683;5254;;1397;124
" Los Lagos";4;7027;5832;;1796;152
" Los Lagos";5;8229;6929;;2474;192
" Los Lagos";6;11403;10240;;5142;517
" Los Lagos";7;10388;9580;;5116;501
" Los Lagos";8;10268;9531;;5303;555
" Los Lagos";9;10617;9952;;5732;573
" Los Lagos";10;11447;10795;;6287;617
" Los Lagos";11;12071;11554;;7505;770
" Los Lagos";12;13549;13182;;9529;1748
" Los Lagos";13;12741;12440;;8987;1793
" Los Lagos";14;12983;12740;;9651;3064
" Los Lagos";15;12709;12466;;9819;3877
" Los Lagos";16;12382;12173;;9875;4678
" Los Lagos";17;12270;12064;;10638;6774
" Los Ríos";3;3630;2884;;786;92
" Los Ríos";4;3545;2974;;840;70
" Los Ríos";5;4009;3454;;1178;107
" Los Ríos";6;5416;4925;;2544;290
" Los Ríos";7;4962;4647;;2607;276
" Los Ríos";8;4969;4713;;2811;292
" Los Ríos";9;5067;4773;;2887;286
" Los Ríos";10;5330;5077;;3160;293
" Los Ríos";11;5482;5283;;3496;369
" Los Ríos";12;6041;5872;;4220;798
" Los Ríos";13;5690;5581;;4094;897
" Los Ríos";14;6115;6003;;4695;1629
" Los Ríos";15;5635;5541;;4461;1865
" Los Ríos";16;5649;5562;;4649;2270
" Los Ríos";17;5286;5211;;4659;3081
" Magallanes y  La Antártica Chilena";3;1532;1228;;303;26
" Magallanes y  La Antártica Chilena";4;1487;1269;;428;41
" Magallanes y  La Antártica Chilena";5;1613;1400;;634;81
" Magallanes y  La Antártica Chilena";6;2367;2213;;1553;250
" Magallanes y  La Antártica Chilena";7;2084;1997;;1487;247
" Magallanes y  La Antártica Chilena";8;2049;1968;;1482;260
" Magallanes y  La Antártica Chilena";9;2101;2026;;1557;249
" Magallanes y  La Antártica Chilena";10;2170;2102;;1654;287
" Magallanes y  La Antártica Chilena";11;2229;2184;;1785;316
" Magallanes y  La Antártica Chilena";12;2691;2642;;2303;796
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;767
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;933
" Magallanes y  La Antártica Chilena";15;2267;2251;;2001;993
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1145
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;4878;3610;;1590;243
" Tarapacá";4;4200;3297;;1560;258
" Tarapacá";5;4796;3959;;2063;379
" Tarapacá";6;6285;5485;;3613;851
" Tarapacá";7;5828;5182;;3483;795
" Tarapacá";8;5558;4967;;3426;810
" Tarapacá";9;5773;5299;;3724;768
" Tarapacá";10;5881;5397;;3783;747
" Tarapacá";11;5792;5422;;3944;892
" Tarapacá";12;6377;6017;;4793;1474
" Tarapacá";13;5887;5586;;4532;1496
" Tarapacá";14;5953;5693;;4648;1966
" Tarapacá";15;5446;5206;;4324;2122
" Tarapacá";16;5602;5357;;4526;2501
" Tarapacá";17;5531;5300;;4656;3109
" Valparaíso";3;19611;15774;;5218;712
" Valparaíso";4;17169;14559;;5648;779
" Valparaíso";5;19658;17271;;8021;1296
" Valparaíso";6;27138;25244;;15990;3033
" Valparaíso";7;23918;22627;;15130;3015
" Valparaíso";8;23351;22301;;15190;3104
" Valparaíso";9;24069;23062;;16016;3285
" Valparaíso";10;24288;23318;;16349;3319
" Valparaíso";11;24549;23707;;17091;3339
" Valparaíso";12;26291;25636;;19984;5600
" Valparaíso";13;24563;24043;;18893;5640
" Valparaíso";14;25253;24767;;19983;7719
" Valparaíso";15;25102;24649;;20624;10007
" Valparaíso";16;24491;24044;;20689;11567
" Valparaíso";17;24016;23633;;21271;14835
" Ñuble";3;5633;4777;;2065;301
" Ñuble";4;5032;4465;;2313;458
" Ñuble";5;5362;4884;;3010;694
" Ñuble";6;7368;6980;;5218;1648
" Ñuble";7;6320;6103;;4876;1664
" Ñuble";8;6055;5871;;4711;1715
" Ñuble";9;6429;6256;;5140;1828
" Ñuble";10;6575;6430;;5257;1775
" Ñuble";11;6684;6546;;5271;1595
" Ñuble";12;7622;7501;;6287;2509
" Ñuble";13;7101;6995;;5813;2393
" Ñuble";14;7518;7444;;6405;3151
" Ñuble";15;7098;7015;;6081;3273
" Ñuble";16;7159;7082;;6315;3893
" Ñuble";17;6906;6840;;6316;4559
Bíobío;3;16270;13062;;4134;460
Bíobío;4;14885;12734;;4740;590
Bíobío;5;16962;14832;;6753;1015
Bíobío;6;23643;21889;;13894;2626
Bíobío;7;20603;19491;;12964;2478
Bíobío;8;20097;19125;;13051;2619
Bíobío;9;20704;19859;;13807;2798
Bíobío;10;21607;20762;;14491;2769
Bíobío;11;21886;21210;;15361;2754
Bíobío;12;23229;22693;;17730;4895
Bíobío;13;21947;21535;;16953;4898
Bíobío;14;23350;23005;;18665;7448
Bíobío;15;21762;21433;;17965;8401
Bíobío;16;21667;21378;;18330;10119
Bíobío;17;21467;21189;;19238;13607
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
