REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1061;840;;233;18
" Aisén Gral. C. Ibáñez Campo";4;943;786;;284;31
" Aisén Gral. C. Ibáñez Campo";5;1159;1006;;479;51
" Aisén Gral. C. Ibáñez Campo";6;1589;1476;;973;176
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;953;217
" Aisén Gral. C. Ibáñez Campo";8;1399;1341;;976;221
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1043;222
" Aisén Gral. C. Ibáñez Campo";10;1487;1432;;1052;232
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1110;199
" Aisén Gral. C. Ibáñez Campo";12;1862;1817;;1424;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1271;458
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1293;566
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1264;594
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1310;692
" Aisén Gral. C. Ibáñez Campo";17;1437;1410;;1256;822
" Antofagasta";3;7361;5786;;1948;199
" Antofagasta";4;6776;5667;;2225;183
" Antofagasta";5;7718;6687;;3061;309
" Antofagasta";6;10610;9815;;6163;980
" Antofagasta";7;9321;8709;;5678;925
" Antofagasta";8;9143;8675;;5901;1041
" Antofagasta";9;9351;8916;;6217;1170
" Antofagasta";10;9493;9114;;6446;1169
" Antofagasta";11;9774;9427;;7009;1313
" Antofagasta";12;10106;9853;;7960;2204
" Antofagasta";13;9422;9213;;7381;2086
" Antofagasta";14;10078;9891;;8225;3413
" Antofagasta";15;9264;9076;;7690;3747
" Antofagasta";16;9089;8916;;7747;4379
" Antofagasta";17;8967;8803;;8052;5712
" Arica y Parinacota";3;2211;1614;;392;28
" Arica y Parinacota";4;2282;1778;;466;30
" Arica y Parinacota";5;2518;2006;;659;47
" Arica y Parinacota";6;3761;3336;;1846;130
" Arica y Parinacota";7;3478;3179;;1933;146
" Arica y Parinacota";8;3432;3183;;2051;162
" Arica y Parinacota";9;3520;3289;;2202;189
" Arica y Parinacota";10;3687;3471;;2298;183
" Arica y Parinacota";11;3657;3461;;2511;247
" Arica y Parinacota";12;4006;3877;;3056;739
" Arica y Parinacota";13;3648;3534;;2807;817
" Arica y Parinacota";14;3436;3351;;2708;963
" Arica y Parinacota";15;3422;3324;;2755;1145
" Arica y Parinacota";16;3473;3378;;2858;1421
" Arica y Parinacota";17;3533;3429;;3056;1973
" Atacama";3;3144;2520;;763;49
" Atacama";4;3185;2622;;918;107
" Atacama";5;3569;3068;;1245;152
" Atacama";6;4869;4437;;2578;359
" Atacama";7;4538;4229;;2695;392
" Atacama";8;4444;4163;;2647;396
" Atacama";9;4591;4357;;2839;447
" Atacama";10;4854;4633;;3006;420
" Atacama";11;4793;4612;;3317;493
" Atacama";12;5151;4995;;3850;922
" Atacama";13;4684;4566;;3531;850
" Atacama";14;4753;4633;;3686;1182
" Atacama";15;4576;4483;;3638;1464
" Atacama";16;4349;4238;;3530;1659
" Atacama";17;4254;4145;;3656;2293
" Coquimbo";3;7808;6252;;1785;170
" Coquimbo";4;7547;6396;;2185;219
" Coquimbo";5;8866;7735;;3091;358
" Coquimbo";6;12706;11689;;6758;936
" Coquimbo";7;11530;10839;;6766;1016
" Coquimbo";8;11502;10941;;6952;1128
" Coquimbo";9;11821;11265;;7381;1075
" Coquimbo";10;12014;11537;;7812;1199
" Coquimbo";11;12282;11853;;8565;1367
" Coquimbo";12;13173;12878;;10188;2639
" Coquimbo";13;12042;11811;;9369;2660
" Coquimbo";14;12358;12142;;10041;3945
" Coquimbo";15;11801;11617;;9742;4510
" Coquimbo";16;11494;11291;;9781;5011
" Coquimbo";17;11133;10952;;9922;6818
" La Araucanía";3;9581;7714;;2157;155
" La Araucanía";4;9292;7855;;2834;221
" La Araucanía";5;10464;9094;;4001;377
" La Araucanía";6;14748;13504;;8451;1217
" La Araucanía";7;13181;12387;;8178;1225
" La Araucanía";8;12578;11944;;8183;1319
" La Araucanía";9;13255;12639;;8662;1290
" La Araucanía";10;13571;12986;;8971;1237
" La Araucanía";11;13691;13184;;9230;1368
" La Araucanía";12;14966;14638;;11031;2344
" La Araucanía";13;14305;13966;;10374;2280
" La Araucanía";14;14996;14724;;11369;3596
" La Araucanía";15;14148;13908;;11102;4317
" La Araucanía";16;13983;13749;;11312;5243
" La Araucanía";17;13712;13466;;11813;7277
" Los Lagos";3;6629;5213;;1348;91
" Los Lagos";4;7014;5821;;1755;111
" Los Lagos";5;8224;6919;;2451;158
" Los Lagos";6;11397;10235;;5115;456
" Los Lagos";7;10382;9576;;5097;445
" Los Lagos";8;10268;9530;;5276;501
" Los Lagos";9;10614;9949;;5702;524
" Los Lagos";10;11447;10794;;6274;580
" Los Lagos";11;12071;11553;;7499;746
" Los Lagos";12;13549;13181;;9527;1734
" Los Lagos";13;12740;12440;;8982;1783
" Los Lagos";14;12980;12740;;9648;3048
" Los Lagos";15;12708;12465;;9818;3865
" Los Lagos";16;12383;12173;;9872;4672
" Los Lagos";17;12269;12063;;10637;6765
" Los Ríos";3;3540;2829;;705;56
" Los Ríos";4;3519;2955;;786;47
" Los Ríos";5;3997;3445;;1130;81
" Los Ríos";6;5410;4917;;2502;219
" Los Ríos";7;4958;4640;;2583;205
" Los Ríos";8;4969;4710;;2793;227
" Los Ríos";9;5064;4771;;2877;244
" Los Ríos";10;5328;5076;;3149;270
" Los Ríos";11;5482;5283;;3488;334
" Los Ríos";12;6041;5872;;4213;766
" Los Ríos";13;5690;5580;;4091;868
" Los Ríos";14;6115;6003;;4691;1593
" Los Ríos";15;5633;5541;;4456;1830
" Los Ríos";16;5649;5562;;4647;2253
" Los Ríos";17;5285;5209;;4657;3079
" Magallanes y  La Antártica Chilena";3;1522;1217;;283;22
" Magallanes y  La Antártica Chilena";4;1486;1267;;426;33
" Magallanes y  La Antártica Chilena";5;1613;1400;;631;73
" Magallanes y  La Antártica Chilena";6;2367;2213;;1553;243
" Magallanes y  La Antártica Chilena";7;2084;1997;;1485;239
" Magallanes y  La Antártica Chilena";8;2049;1968;;1481;255
" Magallanes y  La Antártica Chilena";9;2101;2026;;1556;246
