REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1030;809;;188;1
" Aisén Gral. C. Ibáñez Campo";4;942;773;;227;2
" Aisén Gral. C. Ibáñez Campo";5;1159;997;;441;7
" Aisén Gral. C. Ibáñez Campo";6;1586;1474;;955;102
" Aisén Gral. C. Ibáñez Campo";7;1439;1361;;927;141
" Aisén Gral. C. Ibáñez Campo";8;1398;1340;;965;135
" Aisén Gral. C. Ibáñez Campo";9;1465;1414;;1028;129
" Aisén Gral. C. Ibáñez Campo";10;1487;1430;;1031;149
" Aisén Gral. C. Ibáñez Campo";11;1625;1585;;1083;134
" Aisén Gral. C. Ibáñez Campo";12;1861;1815;;1412;413
" Aisén Gral. C. Ibáñez Campo";13;1706;1664;;1271;433
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1281;533
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1258;571
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1307;678
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1254;816
" Antofagasta";3;7023;5556;;1705;24
" Antofagasta";4;6734;5622;;2066;12
" Antofagasta";5;7697;6661;;2889;46
" Antofagasta";6;10586;9773;;5938;587
" Antofagasta";7;9309;8686;;5519;612
" Antofagasta";8;9133;8657;;5771;725
" Antofagasta";9;9340;8896;;6070;784
" Antofagasta";10;9485;9099;;6328;793
" Antofagasta";11;9768;9416;;6925;991
" Antofagasta";12;10103;9843;;7889;1905
" Antofagasta";13;9421;9208;;7322;1833
" Antofagasta";14;10077;9889;;8189;3237
" Antofagasta";15;9262;9073;;7672;3628
" Antofagasta";16;9088;8915;;7733;4276
" Antofagasta";17;8966;8799;;8042;5659
" Arica y Parinacota";3;2137;1544;;317;
" Arica y Parinacota";4;2272;1765;;409;
" Arica y Parinacota";5;2507;1991;;604;8
" Arica y Parinacota";6;3756;3321;;1813;52
" Arica y Parinacota";7;3472;3174;;1912;87
" Arica y Parinacota";8;3429;3178;;2020;100
" Arica y Parinacota";9;3516;3283;;2177;109
" Arica y Parinacota";10;3688;3466;;2256;110
" Arica y Parinacota";11;3655;3458;;2452;146
" Arica y Parinacota";12;4005;3873;;3011;645
" Arica y Parinacota";13;3649;3527;;2756;738
" Arica y Parinacota";14;3435;3347;;2666;904
" Arica y Parinacota";15;3413;3318;;2720;1090
" Arica y Parinacota";16;3471;3375;;2829;1374
" Arica y Parinacota";17;3529;3428;;3037;1938
" Atacama";3;3034;2429;;630;5
" Atacama";4;3170;2603;;836;6
" Atacama";5;3559;3057;;1167;16
" Atacama";6;4863;4431;;2535;189
" Atacama";7;4537;4223;;2666;246
" Atacama";8;4440;4156;;2625;269
" Atacama";9;4592;4355;;2819;285
" Atacama";10;4853;4628;;2979;283
" Atacama";11;4789;4609;;3290;371
" Atacama";12;5152;4995;;3839;792
" Atacama";13;4682;4565;;3524;756
" Atacama";14;4751;4633;;3677;1110
" Atacama";15;4576;4479;;3629;1399
" Atacama";16;4346;4233;;3525;1621
" Atacama";17;4253;4142;;3651;2259
" Coquimbo";3;7481;5989;;1533;13
" Coquimbo";4;7513;6351;;2001;27
" Coquimbo";5;8853;7704;;2922;69
" Coquimbo";6;12691;11662;;6590;578
" Coquimbo";7;11520;10822;;6661;698
" Coquimbo";8;11494;10926;;6866;747
" Coquimbo";9;11817;11249;;7294;714
" Coquimbo";10;12013;11531;;7730;832
" Coquimbo";11;12277;11848;;8506;1011
" Coquimbo";12;13171;12872;;10143;2302
" Coquimbo";13;12039;11808;;9340;2375
" Coquimbo";14;12357;12136;;10018;3755
" Coquimbo";15;11801;11613;;9722;4368
" Coquimbo";16;11493;11288;;9765;4907
" Coquimbo";17;11131;10953;;9908;6771
" La Araucanía";3;9216;7419;;1784;10
" La Araucanía";4;9254;7809;;2605;12
" La Araucanía";5;10449;9059;;3776;81
" La Araucanía";6;14732;13484;;8312;739
" La Araucanía";7;13175;12376;;8106;833
" La Araucanía";8;12576;11934;;8111;925
" La Araucanía";9;13254;12628;;8579;877
" La Araucanía";10;13569;12977;;8900;857
" La Araucanía";11;13688;13174;;9166;1022
" La Araucanía";12;14964;14631;;10981;2024
" La Araucanía";13;14301;13959;;10345;2026
" La Araucanía";14;14996;14719;;11352;3406
" La Araucanía";15;14150;13909;;11087;4163
" La Araucanía";16;13981;13749;;11289;5149
" La Araucanía";17;13712;13465;;11795;7212
" Los Lagos";3;6466;5095;;1183;8
" Los Lagos";4;6983;5793;;1666;11
" Los Lagos";5;8216;6899;;2367;24
" Los Lagos";6;11380;10212;;5028;283
" Los Lagos";7;10376;9567;;5044;293
" Los Lagos";8;10264;9524;;5216;331
" Los Lagos";9;10609;9942;;5654;358
" Los Lagos";10;11446;10786;;6227;420
" Los Lagos";11;12062;11545;;7452;582
" Los Lagos";12;13548;13177;;9486;1566
" Los Lagos";13;12738;12439;;8955;1640
" Los Lagos";14;12979;12739;;9635;2950
" Los Lagos";15;12707;12464;;9805;3796
" Los Lagos";16;12379;12169;;9853;4625
" Los Lagos";17;12268;12061;;10630;6734
" Los Ríos";3;3398;2726;;587;2
" Los Ríos";4;3508;2935;;729;4
" Los Ríos";5;3993;3437;;1066;9
" Los Ríos";6;5402;4910;;2444;117
" Los Ríos";7;4953;4631;;2545;128
" Los Ríos";8;4966;4707;;2761;122
" Los Ríos";9;5059;4769;;2843;134
" Los Ríos";10;5325;5071;;3120;176
" Los Ríos";11;5483;5279;;3476;260
" Los Ríos";12;6041;5872;;4200;685
" Los Ríos";13;5690;5579;;4085;798
" Los Ríos";14;6115;6003;;4681;1517
" Los Ríos";15;5633;5542;;4450;1780
" Los Ríos";16;5648;5560;;4643;2212
" Los Ríos";17;5285;5209;;4655;3063
" Magallanes y  La Antártica Chilena";3;1484;1171;;242;1
" Magallanes y  La Antártica Chilena";4;1482;1262;;401;
" Magallanes y  La Antártica Chilena";5;1612;1400;;617;15
" Magallanes y  La Antártica Chilena";6;2366;2210;;1537;169
" Magallanes y  La Antártica Chilena";7;2084;1997;;1479;171
" Magallanes y  La Antártica Chilena";8;2049;1968;;1473;198
" Magallanes y  La Antártica Chilena";9;2100;2024;;1546;180
" Magallanes y  La Antártica Chilena";10;2170;2102;;1646;197
" Magallanes y  La Antártica Chilena";11;2229;2184;;1780;252
" Magallanes y  La Antártica Chilena";12;2690;2642;;2301;754
" Magallanes y  La Antártica Chilena";13;2364;2340;;2038;735
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;900
" Magallanes y  La Antártica Chilena";15;2268;2252;;2001;972
" Magallanes y  La Antártica Chilena";16;2261;2240;;1997;1127
" Magallanes y  La Antártica Chilena";17;2136;2118;;1971;1482
" Tarapacá";3;4387;3290;;1110;7
" Tarapacá";4;4131;3210;;1230;4
" Tarapacá";5;4727;3838;;1776;24
" Tarapacá";6;6259;5437;;3373;355
" Tarapacá";7;5802;5153;;3279;392
" Tarapacá";8;5537;4947;;3285;365
" Tarapacá";9;5764;5281;;3573;386
" Tarapacá";10;5863;5376;;3646;459
" Tarapacá";11;5785;5397;;3818;561
" Tarapacá";12;6356;5997;;4688;1214
" Tarapacá";13;5878;5578;;4476;1313
" Tarapacá";14;5940;5684;;4615;1836
" Tarapacá";15;5439;5193;;4304;1992
" Tarapacá";16;5589;5349;;4488;2402
" Tarapacá";17;5515;5285;;4630;3038
" Valparaíso";3;18406;14808;;4003;44
" Valparaíso";4;17029;14426;;4965;60
" Valparaíso";5;19594;17181;;7387;174
" Valparaíso";6;27097;25184;;15602;1598
" Valparaíso";7;23885;22583;;14847;1784
" Valparaíso";8;23335;22275;;14979;1892
" Valparaíso";9;24054;23030;;15810;2062
" Valparaíso";10;24280;23306;;16173;2175
" Valparaíso";11;24543;23695;;16916;2366
" Valparaíso";12;26283;25630;;19878;4773
" Valparaíso";13;24556;24037;;18804;4950
" Valparaíso";14;25249;24761;;19923;7193
" Valparaíso";15;25097;24640;;20577;9629
" Valparaíso";16;24480;24036;;20639;11291
" Valparaíso";17;24012;23628;;21247;14707
" Ñuble";3;5273;4455;;1691;40
" Ñuble";4;5002;4425;;2040;56
" Ñuble";5;5349;4858;;2801;149
" Ñuble";6;7347;6954;;5077;1028
" Ñuble";7;6309;6088;;4806;1159
" Ñuble";8;6049;5865;;4641;1200
" Ñuble";9;6422;6250;;5086;1331
" Ñuble";10;6575;6431;;5197;1345
" Ñuble";11;6680;6541;;5227;1217
" Ñuble";12;7621;7497;;6255;2220
" Ñuble";13;7101;6996;;5794;2191
" Ñuble";14;7515;7441;;6393;2998
" Ñuble";15;7094;7013;;6070;3190
" Ñuble";16;7156;7080;;6302;3810
" Ñuble";17;6905;6840;;6314;4512
Bíobío;3;15318;12264;;3238;19
Bíobío;4;14814;12637;;4204;34
Bíobío;5;16928;14766;;6279;100
Bíobío;6;23618;21854;;13601;1473
Bíobío;7;20590;19468;;12790;1548
Bíobío;8;20089;19105;;12873;1663
Bíobío;9;20696;19837;;13642;1787
Bíobío;10;21598;20741;;14342;1805
Bíobío;11;21884;21204;;15256;2039
Bíobío;12;23223;22682;;17656;4278
Bíobío;13;21946;21528;;16907;4379
Bíobío;14;23351;23003;;18627;7058
Bíobío;15;21762;21433;;17945;8143
Bíobío;16;21665;21373;;18312;9918
Bíobío;17;21463;21182;;19218;13517
Ignorada;3;1;1;;;
Ignorada;6;3;2;;1;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;11347;9380;;3138;23
Libertador B. O'Higgins;4;9991;8771;;3780;42
Libertador B. O'Higgins;5;11039;9907;;5091;137
Libertador B. O'Higgins;6;15238;14400;;10015;1649
Libertador B. O'Higgins;7;13134;12630;;9052;1672
Libertador B. O'Higgins;8;12736;12293;;9079;1825
Libertador B. O'Higgins;9;13036;12605;;9476;1919
Libertador B. O'Higgins;10;13528;13150;;9977;2006
Libertador B. O'Higgins;11;14039;13713;;10852;2294
Libertador B. O'Higgins;12;14704;14439;;11942;3651
Libertador B. O'Higgins;13;13875;13642;;11314;3646
Libertador B. O'Higgins;14;13956;13744;;11619;4600
Libertador B. O'Higgins;15;13693;13508;;11763;5919
Libertador B. O'Higgins;16;13700;13535;;11972;7048
Libertador B. O'Higgins;17;13273;13084;;12081;8819
Maule;3;13071;10665;;3121;27
Maule;4;11624;10163;;3883;69
Maule;5;12996;11582;;5508;133
Maule;6;17231;16246;;10652;1326
Maule;7;15330;14624;;10113;1494
Maule;8;14455;13910;;9979;1565
Maule;9;14549;14074;;10225;1555
Maule;10;15038;14601;;10592;1622
Maule;11;15466;15067;;11456;1868
Maule;12;16740;16431;;13336;3829
Maule;13;15651;15397;;12493;3905
Maule;14;16330;16104;;13560;5648
Maule;15;15286;15061;;12884;6420
Maule;16;15170;14954;;13204;7469
Maule;17;14952;14750;;13536;9701
Metropolitana  Santiago;3;82906;66868;;19335;166
Metropolitana  Santiago;4;71776;61915;;22365;328
Metropolitana  Santiago;5;79737;70320;;30706;802
Metropolitana  Santiago;6;107555;100326;;62565;7303
Metropolitana  Santiago;7;94221;89779;;58890;7520
Metropolitana  Santiago;8;91038;87264;;58467;8170
Metropolitana  Santiago;9;92403;88948;;60815;8604
Metropolitana  Santiago;10;93691;90425;;62750;9138
Metropolitana  Santiago;11;94571;91771;;68600;11055
Metropolitana  Santiago;12;100885;98693;;79353;21378
Metropolitana  Santiago;13;93372;91564;;74080;21651
Metropolitana  Santiago;14;94341;92700;;76990;29713
Metropolitana  Santiago;15;91939;90457;;77078;38276
Metropolitana  Santiago;16;92132;90647;;79723;46867
Metropolitana  Santiago;17;91288;89826;;82250;60229
