REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;908;661;;13;
" Aisén Gral. C. Ibáñez Campo";4;903;691;;19;
" Aisén Gral. C. Ibáñez Campo";5;1127;914;;47;
" Aisén Gral. C. Ibáñez Campo";6;1547;1380;;516;
" Aisén Gral. C. Ibáñez Campo";7;1422;1324;;598;
" Aisén Gral. C. Ibáñez Campo";8;1376;1301;;620;
" Aisén Gral. C. Ibáñez Campo";9;1453;1374;;644;
" Aisén Gral. C. Ibáñez Campo";10;1468;1389;;626;2
" Aisén Gral. C. Ibáñez Campo";11;1605;1552;;540;
" Aisén Gral. C. Ibáñez Campo";12;1848;1792;;912;2
" Aisén Gral. C. Ibáñez Campo";13;1690;1639;;851;2
" Aisén Gral. C. Ibáñez Campo";14;1665;1627;;987;4
" Aisén Gral. C. Ibáñez Campo";15;1572;1539;;1008;5
" Aisén Gral. C. Ibáñez Campo";16;1634;1591;;1097;29
" Aisén Gral. C. Ibáñez Campo";17;1433;1399;;1109;62
" Antofagasta";3;5867;4410;;131;
" Antofagasta";4;6354;4936;;175;
" Antofagasta";5;7362;5869;;306;
" Antofagasta";6;10335;9265;;2610;1
" Antofagasta";7;9148;8424;;2694;1
" Antofagasta";8;9036;8429;;2934;1
" Antofagasta";9;9219;8658;;3097;
" Antofagasta";10;9390;8884;;3283;1
" Antofagasta";11;9669;9182;;3687;2
" Antofagasta";12;10016;9667;;4934;12
" Antofagasta";13;9357;9082;;4769;19
" Antofagasta";14;9998;9758;;6131;16
" Antofagasta";15;9204;8994;;6177;20
" Antofagasta";16;9034;8815;;6447;139
" Antofagasta";17;8881;8687;;7095;477
" Arica y Parinacota";3;1762;1187;;3;
" Arica y Parinacota";4;2107;1454;;6;
" Arica y Parinacota";5;2309;1707;;68;
" Arica y Parinacota";6;3608;3098;;945;1
" Arica y Parinacota";7;3395;3013;;1126;
" Arica y Parinacota";8;3368;3053;;1186;
" Arica y Parinacota";9;3448;3156;;1232;1
" Arica y Parinacota";10;3619;3341;;1229;
" Arica y Parinacota";11;3586;3319;;1262;
" Arica y Parinacota";12;3965;3787;;2032;7
" Arica y Parinacota";13;3593;3428;;1860;5
" Arica y Parinacota";14;3400;3254;;1905;11
" Arica y Parinacota";15;3373;3252;;2117;12
" Arica y Parinacota";16;3438;3306;;2260;54
" Arica y Parinacota";17;3468;3336;;2566;115
" Atacama";3;2593;1892;;27;1
" Atacama";4;2984;2304;;62;
" Atacama";5;3399;2763;;133;2
" Atacama";6;4761;4235;;1283;2
" Atacama";7;4489;4111;;1459;4
" Atacama";8;4394;4061;;1585;2
" Atacama";9;4548;4271;;1608;2
" Atacama";10;4804;4527;;1700;1
" Atacama";11;4757;4526;;1881;
" Atacama";12;5106;4910;;2522;4
" Atacama";13;4661;4487;;2399;7
" Atacama";14;4734;4586;;2702;6
" Atacama";15;4562;4439;;2866;9
" Atacama";16;4334;4194;;2920;52
" Atacama";17;4216;4091;;3212;213
" Coquimbo";3;6367;4853;;71;
" Coquimbo";4;7122;5725;;116;1
" Coquimbo";5;8513;7053;;368;
" Coquimbo";6;12375;11162;;3355;1
" Coquimbo";7;11368;10498;;3713;
" Coquimbo";8;11356;10627;;3944;
" Coquimbo";9;11691;11008;;4117;
" Coquimbo";10;11906;11316;;4324;
" Coquimbo";11;12158;11619;;4798;2
" Coquimbo";12;13061;12667;;6791;12
" Coquimbo";13;11964;11630;;6395;8
" Coquimbo";14;12273;12013;;7712;17
" Coquimbo";15;11730;11509;;7984;23
" Coquimbo";16;11453;11225;;8338;138
" Coquimbo";17;11053;10825;;8804;470
" La Araucanía";3;7993;6154;;85;
" La Araucanía";4;8817;6987;;204;
" La Araucanía";5;9993;8287;;543;
" La Araucanía";6;14361;12906;;4638;3
" La Araucanía";7;12967;12014;;4985;1
" La Araucanía";8;12416;11673;;5068;1
" La Araucanía";9;13105;12367;;5441;1
" La Araucanía";10;13442;12714;;5315;
" La Araucanía";11;13570;12930;;5199;2
" La Araucanía";12;14832;14433;;7047;8
" La Araucanía";13;14198;13787;;6715;7
" La Araucanía";14;14909;14578;;8258;9
" La Araucanía";15;14071;13805;;8588;13
" La Araucanía";16;13926;13644;;9185;151
" La Araucanía";17;13632;13350;;10300;436
" Los Lagos";3;5563;4142;;59;
" Los Lagos";4;6636;5158;;109;
" Los Lagos";5;7816;6265;;243;
" Los Lagos";6;11012;9654;;2200;
" Los Lagos";7;10203;9218;;2398;1
" Los Lagos";8;10090;9221;;2614;3
" Los Lagos";9;10455;9671;;2793;
" Los Lagos";10;11283;10492;;3054;1
" Los Lagos";11;11903;11235;;3761;1
" Los Lagos";12;13393;12935;;5811;14
" Los Lagos";13;12636;12244;;5625;15
" Los Lagos";14;12913;12623;;6970;34
" Los Lagos";15;12652;12360;;7785;44
" Los Lagos";16;12369;12116;;8121;248
" Los Lagos";17;12173;11925;;9330;560
" Los Ríos";3;2989;2278;;37;
" Los Ríos";4;3372;2680;;53;
" Los Ríos";5;3881;3181;;111;
" Los Ríos";6;5307;4719;;1399;
" Los Ríos";7;4909;4534;;1661;
" Los Ríos";8;4937;4611;;1802;
" Los Ríos";9;5024;4673;;1855;1
" Los Ríos";10;5278;4967;;2004;
" Los Ríos";11;5449;5168;;2059;2
" Los Ríos";12;5983;5774;;2705;5
" Los Ríos";13;5651;5507;;2730;11
" Los Ríos";14;6095;5961;;3547;18
" Los Ríos";15;5617;5497;;3597;33
" Los Ríos";16;5640;5539;;3929;179
" Los Ríos";17;5250;5163;;4139;435
" Magallanes y  La Antártica Chilena";3;1277;973;;5;
" Magallanes y  La Antártica Chilena";4;1412;1143;;36;
" Magallanes y  La Antártica Chilena";5;1539;1261;;115;
" Magallanes y  La Antártica Chilena";6;2320;2116;;952;
" Magallanes y  La Antártica Chilena";7;2064;1954;;962;1
" Magallanes y  La Antártica Chilena";8;2027;1911;;993;1
" Magallanes y  La Antártica Chilena";9;2084;1980;;994;
" Magallanes y  La Antártica Chilena";10;2149;2065;;1109;
" Magallanes y  La Antártica Chilena";11;2213;2140;;1115;1
" Magallanes y  La Antártica Chilena";12;2681;2624;;1785;3
" Magallanes y  La Antártica Chilena";13;2354;2326;;1604;5
" Magallanes y  La Antártica Chilena";14;2402;2382;;1781;2
" Magallanes y  La Antártica Chilena";15;2259;2236;;1735;6
" Magallanes y  La Antártica Chilena";16;2253;2228;;1742;22
" Magallanes y  La Antártica Chilena";17;2118;2103;;1806;147
" Tarapacá";3;3438;2390;;38;
" Tarapacá";4;3686;2596;;43;
" Tarapacá";5;4327;3189;;107;
" Tarapacá";6;5951;4890;;1239;
" Tarapacá";7;5590;4787;;1446;
" Tarapacá";8;5389;4662;;1378;1
" Tarapacá";9;5622;4949;;1470;
" Tarapacá";10;5712;5074;;1545;
" Tarapacá";11;5652;5083;;1781;
" Tarapacá";12;6185;5733;;2703;7
" Tarapacá";13;5727;5321;;2743;12
" Tarapacá";14;5825;5481;;3367;9
" Tarapacá";15;5323;5039;;3341;26
" Tarapacá";16;5510;5214;;3671;159
" Tarapacá";17;5404;5119;;3960;324
" Valparaíso";3;16009;12278;;141;
" Valparaíso";4;16415;13226;;232;
" Valparaíso";5;19006;15952;;893;
" Valparaíso";6;26644;24309;;9344;1
" Valparaíso";7;23598;22104;;9607;
" Valparaíso";8;23131;21865;;9954;2
" Valparaíso";9;23828;22664;;10394;1
" Valparaíso";10;24100;22942;;10364;
