REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1041;819;;206;6
" Aisén Gral. C. Ibáñez Campo";4;942;779;;269;11
" Aisén Gral. C. Ibáñez Campo";5;1159;1004;;464;24
" Aisén Gral. C. Ibáñez Campo";6;1589;1474;;970;146
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;949;192
" Aisén Gral. C. Ibáñez Campo";8;1399;1340;;970;190
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1040;195
" Aisén Gral. C. Ibáñez Campo";10;1487;1432;;1049;209
" Aisén Gral. C. Ibáñez Campo";11;1625;1586;;1104;181
" Aisén Gral. C. Ibáñez Campo";12;1861;1817;;1421;439
" Aisén Gral. C. Ibáñez Campo";13;1706;1665;;1271;452
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1293;555
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1262;584
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1310;688
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1254;820
" Antofagasta";3;7117;5614;;1790;67
" Antofagasta";4;6750;5638;;2122;43
" Antofagasta";5;7701;6669;;2952;108
" Antofagasta";6;10599;9804;;6109;769
" Antofagasta";7;9320;8700;;5646;753
" Antofagasta";8;9141;8669;;5868;886
" Antofagasta";9;9349;8911;;6179;981
" Antofagasta";10;9489;9109;;6406;987
" Antofagasta";11;9770;9422;;6979;1174
" Antofagasta";12;10105;9850;;7946;2062
" Antofagasta";13;9421;9212;;7356;1973
" Antofagasta";14;10078;9890;;8208;3318
" Antofagasta";15;9264;9075;;7685;3693
" Antofagasta";16;9088;8916;;7740;4334
" Antofagasta";17;8967;8801;;8047;5681
" Arica y Parinacota";3;2163;1577;;349;6
" Arica y Parinacota";4;2276;1771;;431;6
" Arica y Parinacota";5;2512;1998;;621;24
" Arica y Parinacota";6;3759;3331;;1832;86
" Arica y Parinacota";7;3474;3177;;1924;109
" Arica y Parinacota";8;3431;3182;;2034;130
" Arica y Parinacota";9;3516;3283;;2193;140
" Arica y Parinacota";10;3687;3470;;2272;147
" Arica y Parinacota";11;3656;3460;;2475;197
" Arica y Parinacota";12;4006;3874;;3029;690
" Arica y Parinacota";13;3648;3528;;2777;785
" Arica y Parinacota";14;3436;3348;;2683;928
" Arica y Parinacota";15;3420;3323;;2736;1121
" Arica y Parinacota";16;3471;3377;;2837;1401
" Arica y Parinacota";17;3529;3428;;3047;1956
" Atacama";3;3073;2455;;681;20
" Atacama";4;3172;2610;;861;29
" Atacama";5;3562;3062;;1199;59
" Atacama";6;4866;4434;;2548;228
" Atacama";7;4537;4225;;2678;308
" Atacama";8;4439;4157;;2637;326
" Atacama";9;4592;4356;;2824;349
" Atacama";10;4853;4630;;2987;336
" Atacama";11;4791;4611;;3299;424
" Atacama";12;5151;4994;;3842;849
" Atacama";13;4682;4566;;3527;793
" Atacama";14;4753;4633;;3681;1146
" Atacama";15;4576;4479;;3633;1435
" Atacama";16;4348;4234;;3527;1637
" Atacama";17;4254;4143;;3655;2274
" Coquimbo";3;7581;6076;;1617;66
" Coquimbo";4;7525;6369;;2067;107
" Coquimbo";5;8861;7719;;3003;198
