REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1020;801;;174;
" Aisén Gral. C. Ibáñez Campo";4;940;769;;205;
" Aisén Gral. C. Ibáñez Campo";5;1159;989;;391;
" Aisén Gral. C. Ibáñez Campo";6;1582;1467;;906;31
" Aisén Gral. C. Ibáñez Campo";7;1438;1358;;897;55
" Aisén Gral. C. Ibáñez Campo";8;1398;1336;;941;54
" Aisén Gral. C. Ibáñez Campo";9;1464;1412;;1005;56
" Aisén Gral. C. Ibáñez Campo";10;1487;1430;;1007;72
" Aisén Gral. C. Ibáñez Campo";11;1625;1584;;1065;66
" Aisén Gral. C. Ibáñez Campo";12;1861;1815;;1404;387
" Aisén Gral. C. Ibáñez Campo";13;1706;1664;;1261;406
" Aisén Gral. C. Ibáñez Campo";14;1673;1642;;1273;521
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1248;560
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1302;666
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1250;810
" Antofagasta";3;6962;5494;;1651;7
" Antofagasta";4;6726;5608;;2024;
" Antofagasta";5;7692;6644;;2814;7
" Antofagasta";6;10574;9750;;5827;495
" Antofagasta";7;9305;8678;;5466;507
" Antofagasta";8;9125;8652;;5691;607
" Antofagasta";9;9335;8885;;6004;650
" Antofagasta";10;9479;9084;;6260;672
" Antofagasta";11;9763;9414;;6885;878
" Antofagasta";12;10104;9849;;7865;1776
" Antofagasta";13;9422;9207;;7301;1719
" Antofagasta";14;10072;9881;;8156;3153
" Antofagasta";15;9261;9072;;7665;3581
" Antofagasta";16;9090;8917;;7719;4235
" Antofagasta";17;8957;8789;;8026;5627
" Arica y Parinacota";3;2114;1525;;299;
" Arica y Parinacota";4;2268;1756;;393;
" Arica y Parinacota";5;2501;1985;;589;2
" Arica y Parinacota";6;3750;3316;;1803;37
" Arica y Parinacota";7;3473;3163;;1898;70
" Arica y Parinacota";8;3430;3175;;2003;86
" Arica y Parinacota";9;3516;3283;;2160;83
" Arica y Parinacota";10;3686;3463;;2244;82
" Arica y Parinacota";11;3653;3455;;2435;122
" Arica y Parinacota";12;4008;3875;;3004;616
" Arica y Parinacota";13;3647;3523;;2743;710
" Arica y Parinacota";14;3434;3344;;2660;882
