REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1011;781;;157;
" Aisén Gral. C. Ibáñez Campo";4;937;764;;196;
" Aisén Gral. C. Ibáñez Campo";5;1158;987;;373;
" Aisén Gral. C. Ibáñez Campo";6;1578;1462;;881;21
" Aisén Gral. C. Ibáñez Campo";7;1438;1353;;879;26
" Aisén Gral. C. Ibáñez Campo";8;1397;1333;;922;31
" Aisén Gral. C. Ibáñez Campo";9;1464;1410;;983;27
" Aisén Gral. C. Ibáñez Campo";10;1487;1423;;985;54
" Aisén Gral. C. Ibáñez Campo";11;1625;1581;;1042;49
" Aisén Gral. C. Ibáñez Campo";12;1859;1814;;1384;365
" Aisén Gral. C. Ibáñez Campo";13;1705;1662;;1251;389
" Aisén Gral. C. Ibáñez Campo";14;1673;1640;;1266;500
" Aisén Gral. C. Ibáñez Campo";15;1580;1554;;1242;541
" Aisén Gral. C. Ibáñez Campo";16;1639;1600;;1300;652
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1248;799
" Antofagasta";3;6907;5416;;1540;
" Antofagasta";4;6716;5589;;1908;
" Antofagasta";5;7685;6615;;2682;
" Antofagasta";6;10568;9732;;5670;352
" Antofagasta";7;9294;8659;;5337;357
" Antofagasta";8;9120;8639;;5570;451
" Antofagasta";9;9329;8872;;5878;474
" Antofagasta";10;9476;9071;;6146;481
" Antofagasta";11;9759;9404;;6801;694
" Antofagasta";12;10102;9838;;7802;1554
" Antofagasta";13;9419;9200;;7254;1546
" Antofagasta";14;10074;9879;;8117;2990
" Antofagasta";15;9255;9062;;7637;3471
" Antofagasta";16;9088;8913;;7691;4131
" Antofagasta";17;8953;8788;;8013;5548
" Arica y Parinacota";3;2100;1506;;278;
" Arica y Parinacota";4;2267;1746;;378;
" Arica y Parinacota";5;2499;1976;;568;1
