REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;985;748;;125;
" Aisén Gral. C. Ibáñez Campo";4;926;748;;143;
" Aisén Gral. C. Ibáñez Campo";5;1153;961;;284;
" Aisén Gral. C. Ibáñez Campo";6;1573;1430;;786;1
" Aisén Gral. C. Ibáñez Campo";7;1435;1342;;830;3
" Aisén Gral. C. Ibáñez Campo";8;1393;1325;;860;
" Aisén Gral. C. Ibáñez Campo";9;1462;1402;;898;1
" Aisén Gral. C. Ibáñez Campo";10;1482;1413;;902;3
" Aisén Gral. C. Ibáñez Campo";11;1623;1570;;929;4
" Aisén Gral. C. Ibáñez Campo";12;1856;1809;;1297;239
" Aisén Gral. C. Ibáñez Campo";13;1699;1653;;1162;265
" Aisén Gral. C. Ibáñez Campo";14;1671;1633;;1206;365
" Aisén Gral. C. Ibáñez Campo";15;1578;1550;;1187;424
" Aisén Gral. C. Ibáñez Campo";16;1637;1596;;1264;531
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1219;693
" Antofagasta";3;6662;5136;;1245;
" Antofagasta";4;6649;5480;;1547;
" Antofagasta";5;7632;6475;;2159;
" Antofagasta";6;10512;9634;;5125;60
" Antofagasta";7;9265;8598;;4929;68
" Antofagasta";8;9097;8594;;5159;80
" Antofagasta";9;9303;8817;;5455;84
" Antofagasta";10;9448;9031;;5759;92
" Antofagasta";11;9744;9373;;6421;199
" Antofagasta";12;10075;9794;;7478;878
" Antofagasta";13;9404;9169;;6984;912
" Antofagasta";14;10055;9847;;7911;2348
" Antofagasta";15;9243;9053;;7493;2889
" Antofagasta";16;9077;8889;;7543;3566
" Antofagasta";17;8945;8755;;7876;4928
" Arica y Parinacota";3;2046;1433;;229;
" Arica y Parinacota";4;2241;1693;;278;
" Arica y Parinacota";5;2480;1946;;468;
" Arica y Parinacota";6;3731;3273;;1674;5
" Arica y Parinacota";7;3455;3130;;1800;12
" Arica y Parinacota";8;3421;3151;;1915;9
" Arica y Parinacota";9;3503;3267;;2066;14
" Arica y Parinacota";10;3672;3441;;2139;14
" Arica y Parinacota";11;3641;3429;;2314;28
" Arica y Parinacota";12;4001;3857;;2882;436
" Arica y Parinacota";13;3639;3499;;2655;495
" Arica y Parinacota";14;3432;3331;;2582;683
" Arica y Parinacota";15;3405;3300;;2635;848
" Arica y Parinacota";16;3465;3360;;2756;1072
" Arica y Parinacota";17;3521;3404;;2937;1644
" Atacama";3;2909;2270;;441;2
" Atacama";4;3131;2527;;654;
" Atacama";5;3532;2990;;910;2
" Atacama";6;4853;4392;;2340;12
" Atacama";7;4540;4211;;2519;24
" Atacama";8;4439;4138;;2486;21
" Atacama";9;4589;4336;;2660;25
" Atacama";10;4847;4612;;2817;22
" Atacama";11;4788;4593;;3109;74
" Atacama";12;5142;4976;;3694;404
" Atacama";13;4683;4554;;3400;411
" Atacama";14;4749;4624;;3564;738
" Atacama";15;4571;4468;;3532;1077
" Atacama";16;4343;4219;;3436;1297
" Atacama";17;4243;4129;;3595;1923
" Coquimbo";3;7129;5578;;1052;
" Coquimbo";4;7448;6219;;1448;1
" Coquimbo";5;8794;7572;;2225;
" Coquimbo";6;12630;11562;;6021;65
" Coquimbo";7;11503;10770;;6206;67
" Coquimbo";8;11481;10869;;6468;76
" Coquimbo";9;11799;11221;;6844;95
" Coquimbo";10;11987;11499;;7275;96
" Coquimbo";11;12267;11801;;8084;166
" Coquimbo";12;13157;12829;;9831;1286
" Coquimbo";13;12018;11778;;9026;1404
" Coquimbo";14;12339;12105;;9750;2739
" Coquimbo";15;11788;11589;;9512;3478
" Coquimbo";16;11483;11271;;9546;3982
" Coquimbo";17;11122;10921;;9715;5745
" La Araucanía";3;8788;6949;;1164;
" La Araucanía";4;9159;7638;;1766;
" La Araucanía";5;10343;8875;;2789;1
" La Araucanía";6;14639;13344;;7483;35
" La Araucanía";7;13132;12304;;7509;33
" La Araucanía";8;12539;11876;;7563;49
" La Araucanía";9;13217;12569;;8068;46
" La Araucanía";10;13539;12925;;8316;40
" La Araucanía";11;13670;13131;;8611;150
" La Araucanía";12;14934;14592;;10503;854
" La Araucanía";13;14279;13914;;9928;953
" La Araucanía";14;14970;14690;;10968;2256
" La Araucanía";15;14128;13880;;10727;3062
" La Araucanía";16;13974;13726;;10960;4064
" La Araucanía";17;13691;13439;;11549;6107
" Los Lagos";3;6209;4777;;851;
" Los Lagos";4;6908;5663;;1254;
" Los Lagos";5;8144;6776;;1867;
" Los Lagos";6;11309;10107;;4528;18
" Los Lagos";7;10342;9509;;4647;11
" Los Lagos";8;10234;9467;;4826;22
" Los Lagos";9;10583;9899;;5209;21
" Los Lagos";10;11405;10728;;5758;34
" Los Lagos";11;12033;11477;;7003;106
" Los Lagos";12;13524;13125;;9053;811
" Los Lagos";13;12716;12393;;8544;914
" Los Lagos";14;12965;12714;;9308;2082
" Los Lagos";15;12698;12437;;9560;3004
" Los Lagos";16;12384;12165;;9596;3766
" Los Lagos";17;12230;12007;;10402;5808
" Los Ríos";3;3263;2572;;404;
" Los Ríos";4;3491;2882;;550;
" Los Ríos";5;3980;3387;;834;
" Los Ríos";6;5384;4881;;2235;5
" Los Ríos";7;4946;4606;;2389;6
" Los Ríos";8;4961;4687;;2605;12
" Los Ríos";9;5055;4748;;2702;7
" Los Ríos";10;5316;5055;;2935;12
" Los Ríos";11;5474;5257;;3301;54
" Los Ríos";12;6030;5851;;4027;385
