REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;931;677;;19;
" Aisén Gral. C. Ibáñez Campo";4;909;700;;35;
" Aisén Gral. C. Ibáñez Campo";5;1136;923;;77;
" Aisén Gral. C. Ibáñez Campo";6;1555;1386;;574;
" Aisén Gral. C. Ibáñez Campo";7;1427;1329;;643;
" Aisén Gral. C. Ibáñez Campo";8;1382;1307;;684;
" Aisén Gral. C. Ibáñez Campo";9;1456;1383;;712;
" Aisén Gral. C. Ibáñez Campo";10;1472;1395;;699;2
" Aisén Gral. C. Ibáñez Campo";11;1615;1556;;632;
" Aisén Gral. C. Ibáñez Campo";12;1848;1795;;985;18
" Aisén Gral. C. Ibáñez Campo";13;1692;1641;;904;5
" Aisén Gral. C. Ibáñez Campo";14;1665;1628;;1020;18
" Aisén Gral. C. Ibáñez Campo";15;1573;1540;;1043;38
" Aisén Gral. C. Ibáñez Campo";16;1635;1591;;1125;78
" Aisén Gral. C. Ibáñez Campo";17;1432;1400;;1120;144
" Antofagasta";3;5964;4512;;206;
" Antofagasta";4;6395;5020;;284;
" Antofagasta";5;7424;5972;;479;
" Antofagasta";6;10368;9332;;3089;1
" Antofagasta";7;9175;8453;;3103;1
" Antofagasta";8;9046;8454;;3379;1
" Antofagasta";9;9230;8690;;3604;
" Antofagasta";10;9399;8913;;3807;1
" Antofagasta";11;9683;9216;;4320;2
" Antofagasta";12;10031;9694;;5533;41
" Antofagasta";13;9363;9096;;5320;46
" Antofagasta";14;10005;9772;;6568;54
" Antofagasta";15;9206;9005;;6460;101
" Antofagasta";16;9041;8825;;6713;509
" Antofagasta";17;8890;8695;;7264;1031
" Arica y Parinacota";3;1804;1211;;6;
" Arica y Parinacota";4;2124;1491;;26;
" Arica y Parinacota";5;2344;1739;;110;
" Arica y Parinacota";6;3642;3133;;1111;1
" Arica y Parinacota";7;3410;3050;;1302;
" Arica y Parinacota";8;3376;3073;;1376;
" Arica y Parinacota";9;3463;3179;;1486;1
" Arica y Parinacota";10;3635;3362;;1510;
