REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;973;743;;112;
" Aisén Gral. C. Ibáñez Campo";4;926;746;;125;
" Aisén Gral. C. Ibáñez Campo";5;1153;957;;269;
" Aisén Gral. C. Ibáñez Campo";6;1571;1421;;770;
" Aisén Gral. C. Ibáñez Campo";7;1433;1342;;815;
" Aisén Gral. C. Ibáñez Campo";8;1394;1323;;851;
" Aisén Gral. C. Ibáñez Campo";9;1461;1400;;883;
" Aisén Gral. C. Ibáñez Campo";10;1480;1413;;893;1
" Aisén Gral. C. Ibáñez Campo";11;1623;1570;;918;1
" Aisén Gral. C. Ibáñez Campo";12;1855;1806;;1273;206
" Aisén Gral. C. Ibáñez Campo";13;1699;1651;;1133;237
" Aisén Gral. C. Ibáñez Campo";14;1670;1633;;1193;345
" Aisén Gral. C. Ibáñez Campo";15;1578;1550;;1180;390
" Aisén Gral. C. Ibáñez Campo";16;1635;1596;;1255;502
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1213;661
" Antofagasta";3;6598;5074;;1155;
" Antofagasta";4;6630;5440;;1442;
" Antofagasta";5;7622;6438;;2020;
" Antofagasta";6;10504;9615;;5019;11
" Antofagasta";7;9261;8593;;4833;16
" Antofagasta";8;9097;8580;;5081;14
" Antofagasta";9;9300;8804;;5391;19
" Antofagasta";10;9445;9017;;5661;26
" Antofagasta";11;9742;9357;;6329;99
" Antofagasta";12;10074;9783;;7390;707
" Antofagasta";13;9402;9165;;6906;782
" Antofagasta";14;10050;9846;;7827;2176
" Antofagasta";15;9235;9046;;7437;2723
" Antofagasta";16;9074;8881;;7490;3375
" Antofagasta";17;8941;8752;;7830;4685
" Arica y Parinacota";3;2025;1407;;202;
" Arica y Parinacota";4;2237;1680;;257;
" Arica y Parinacota";5;2474;1932;;444;
" Arica y Parinacota";6;3722;3260;;1645;2
" Arica y Parinacota";7;3453;3127;;1788;3
" Arica y Parinacota";8;3418;3148;;1900;2
" Arica y Parinacota";9;3499;3255;;2045;5
" Arica y Parinacota";10;3669;3431;;2110;2
" Arica y Parinacota";11;3636;3421;;2290;20
" Arica y Parinacota";12;4000;3855;;2858;395
" Arica y Parinacota";13;3634;3492;;2632;458
" Arica y Parinacota";14;3432;3328;;2558;642
" Arica y Parinacota";15;3402;3294;;2620;798
" Arica y Parinacota";16;3463;3355;;2744;1019
" Arica y Parinacota";17;3518;3398;;2919;1563
" Atacama";3;2888;2233;;405;2
" Atacama";4;3125;2517;;599;
" Atacama";5;3523;2979;;850;2
" Atacama";6;4848;4384;;2274;5
" Atacama";7;4537;4205;;2468;8
" Atacama";8;4431;4134;;2446;4
" Atacama";9;4586;4332;;2612;6
" Atacama";10;4845;4607;;2777;4
" Atacama";11;4786;4587;;3067;34
" Atacama";12;5139;4973;;3655;335
" Atacama";13;4682;4550;;3352;354
" Atacama";14;4745;4617;;3529;669
" Atacama";15;4566;4462;;3500;990
" Atacama";16;4345;4221;;3419;1209
" Atacama";17;4237;4119;;3570;1811
" Coquimbo";3;7064;5513;;950;
" Coquimbo";4;7435;6180;;1326;1
" Coquimbo";5;8778;7542;;2079;
" Coquimbo";6;12618;11548;;5899;3
" Coquimbo";7;11496;10758;;6104;4
" Coquimbo";8;11475;10861;;6381;3
" Coquimbo";9;11796;11215;;6742;4
" Coquimbo";10;11982;11493;;7173;10
" Coquimbo";11;12259;11790;;7979;79
" Coquimbo";12;13152;12821;;9741;1122
" Coquimbo";13;12016;11770;;8946;1228
" Coquimbo";14;12334;12097;;9677;2561
" Coquimbo";15;11781;11582;;9452;3297
" Coquimbo";16;11483;11271;;9494;3786
" Coquimbo";17;11118;10915;;9668;5462
" La Araucanía";3;8728;6878;;1047;
" La Araucanía";4;9128;7568;;1597;
" La Araucanía";5;10312;8827;;2561;
" La Araucanía";6;14619;13318;;7324;4
" La Araucanía";7;13115;12288;;7388;5
" La Araucanía";8;12532;11862;;7442;7
" La Araucanía";9;13214;12557;;7966;1
" La Araucanía";10;13536;12911;;8207;6
" La Araucanía";11;13666;13125;;8482;91
" La Araucanía";12;14928;14583;;10396;697
" La Araucanía";13;14276;13906;;9798;810
" La Araucanía";14;14965;14684;;10871;2063
" La Araucanía";15;14124;13870;;10631;2896
" La Araucanía";16;13971;13713;;10872;3827
" La Araucanía";17;13687;13427;;11466;5756
" Los Lagos";3;6158;4720;;788;
" Los Lagos";4;6886;5635;;1185;
" Los Lagos";5;8123;6743;;1769;
" Los Lagos";6;11296;10087;;4425;3
" Los Lagos";7;10333;9500;;4566;7
" Los Lagos";8;10226;9460;;4760;4
" Los Lagos";9;10578;9883;;5110;3
" Los Lagos";10;11396;10720;;5660;9
" Los Lagos";11;12029;11466;;6923;69
" Los Lagos";12;13517;13116;;8969;710
" Los Lagos";13;12714;12383;;8454;817
" Los Lagos";14;12964;12708;;9227;1951
" Los Lagos";15;12697;12424;;9513;2836
" Los Lagos";16;12386;12158;;9523;3586
" Los Lagos";17;12223;12002;;10344;5565
" Los Ríos";3;3237;2548;;376;
" Los Ríos";4;3488;2874;;506;
" Los Ríos";5;3974;3380;;796;
" Los Ríos";6;5380;4872;;2184;
" Los Ríos";7;4944;4602;;2360;1
" Los Ríos";8;4961;4682;;2564;4
" Los Ríos";9;5054;4740;;2648;2
" Los Ríos";10;5311;5053;;2896;3
