REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;977;746;;120;
" Aisén Gral. C. Ibáñez Campo";4;926;747;;135;
" Aisén Gral. C. Ibáñez Campo";5;1153;960;;274;
" Aisén Gral. C. Ibáñez Campo";6;1571;1424;;772;
" Aisén Gral. C. Ibáñez Campo";7;1433;1342;;822;1
" Aisén Gral. C. Ibáñez Campo";8;1394;1325;;855;
" Aisén Gral. C. Ibáñez Campo";9;1461;1400;;886;1
" Aisén Gral. C. Ibáñez Campo";10;1480;1413;;897;1
" Aisén Gral. C. Ibáñez Campo";11;1623;1570;;923;1
" Aisén Gral. C. Ibáñez Campo";12;1855;1806;;1281;211
" Aisén Gral. C. Ibáñez Campo";13;1699;1652;;1141;250
" Aisén Gral. C. Ibáñez Campo";14;1670;1633;;1196;353
" Aisén Gral. C. Ibáñez Campo";15;1578;1550;;1183;406
" Aisén Gral. C. Ibáñez Campo";16;1636;1596;;1260;516
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1216;674
" Antofagasta";3;6629;5102;;1197;
" Antofagasta";4;6635;5462;;1492;
" Antofagasta";5;7625;6453;;2085;
" Antofagasta";6;10507;9623;;5063;30
" Antofagasta";7;9262;8596;;4876;32
" Antofagasta";8;9097;8588;;5114;41
" Antofagasta";9;9301;8810;;5415;45
" Antofagasta";10;9448;9021;;5704;51
" Antofagasta";11;9742;9362;;6368;135
" Antofagasta";12;10075;9789;;7428;782
" Antofagasta";13;9404;9168;;6943;829
" Antofagasta";14;10052;9844;;7868;2244
" Antofagasta";15;9238;9049;;7461;2792
" Antofagasta";16;9075;8882;;7506;3446
" Antofagasta";17;8943;8753;;7846;4791
" Arica y Parinacota";3;2034;1419;;209;
" Arica y Parinacota";4;2238;1685;;264;
" Arica y Parinacota";5;2476;1936;;452;
" Arica y Parinacota";6;3727;3266;;1661;5
" Arica y Parinacota";7;3452;3128;;1791;7
" Arica y Parinacota";8;3420;3149;;1905;4
" Arica y Parinacota";9;3500;3257;;2053;7
" Arica y Parinacota";10;3671;3434;;2117;7
" Arica y Parinacota";11;3638;3424;;2301;22
" Arica y Parinacota";12;4000;3856;;2867;411
" Arica y Parinacota";13;3636;3495;;2644;475
" Arica y Parinacota";14;3432;3328;;2568;656
" Arica y Parinacota";15;3402;3298;;2625;819
" Arica y Parinacota";16;3463;3356;;2752;1043
" Arica y Parinacota";17;3519;3399;;2927;1613
" Atacama";3;2900;2255;;422;2
" Atacama";4;3129;2521;;630;
" Atacama";5;3528;2985;;884;2
" Atacama";6;4850;4389;;2310;6
" Atacama";7;4539;4208;;2503;12
" Atacama";8;4435;4137;;2463;10
" Atacama";9;4588;4335;;2635;18
" Atacama";10;4846;4611;;2799;9
" Atacama";11;4788;4592;;3083;52
" Atacama";12;5140;4976;;3674;364
" Atacama";13;4683;4555;;3379;375
" Atacama";14;4748;4620;;3548;696
" Atacama";15;4568;4466;;3516;1025
" Atacama";16;4344;4219;;3434;1254
" Atacama";17;4238;4122;;3579;1869
" Coquimbo";3;7102;5543;;990;
" Coquimbo";4;7441;6202;;1380;1
" Coquimbo";5;8786;7557;;2157;
" Coquimbo";6;12624;11555;;5966;12
" Coquimbo";7;11497;10767;;6148;21
" Coquimbo";8;11476;10866;;6419;19
" Coquimbo";9;11795;11216;;6797;23
" Coquimbo";10;11986;11496;;7225;32
" Coquimbo";11;12261;11795;;8021;105
" Coquimbo";12;13153;12827;;9786;1186
" Coquimbo";13;12017;11773;;8974;1309
" Coquimbo";14;12339;12101;;9707;2638
" Coquimbo";15;11784;11587;;9475;3377
" Coquimbo";16;11483;11271;;9524;3875
" Coquimbo";17;11120;10919;;9686;5596
" La Araucanía";3;8765;6907;;1097;
" La Araucanía";4;9148;7609;;1696;
" La Araucanía";5;10332;8852;;2697;
" La Araucanía";6;14631;13329;;7402;15
" La Araucanía";7;13127;12298;;7449;15
" La Araucanía";8;12539;11869;;7503;24
" La Araucanía";9;13214;12559;;8023;15
" La Araucanía";10;13539;12916;;8251;18
" La Araucanía";11;13670;13129;;8553;102
" La Araucanía";12;14931;14589;;10438;762
" La Araucanía";13;14278;13912;;9867;862
" La Araucanía";14;14969;14686;;10920;2152
" La Araucanía";15;14126;13874;;10683;2971
" La Araucanía";16;13973;13723;;10925;3941
" La Araucanía";17;13690;13434;;11517;5927
" Los Lagos";3;6181;4758;;827;
" Los Lagos";4;6894;5646;;1220;
" Los Lagos";5;8138;6763;;1813;
" Los Lagos";6;11303;10092;;4470;12
" Los Lagos";7;10337;9504;;4610;10
" Los Lagos";8;10227;9463;;4791;8
" Los Lagos";9;10580;9887;;5150;12
" Los Lagos";10;11400;10727;;5715;19
" Los Lagos";11;12030;11470;;6965;86
" Los Lagos";12;13519;13119;;9011;754
" Los Lagos";13;12716;12386;;8491;865
" Los Lagos";14;12964;12710;;9267;2017
" Los Lagos";15;12698;12429;;9531;2907
" Los Lagos";16;12386;12162;;9556;3671
" Los Lagos";17;12226;12004;;10376;5683
" Los Ríos";3;3246;2559;;390;
" Los Ríos";4;3488;2878;;523;
" Los Ríos";5;3976;3386;;807;
" Los Ríos";6;5381;4876;;2201;
" Los Ríos";7;4945;4603;;2372;4
" Los Ríos";8;4961;4687;;2582;6
" Los Ríos";9;5054;4743;;2663;3
" Los Ríos";10;5313;5054;;2914;4
" Los Ríos";11;5471;5255;;3261;40
" Los Ríos";12;6026;5845;;3995;351
" Los Ríos";13;5682;5563;;3910;435
" Los Ríos";14;6113;5994;;4520;1073
" Los Ríos";15;5630;5531;;4359;1328
" Los Ríos";16;5645;5553;;4508;1756
" Los Ríos";17;5270;5191;;4561;2584
" Magallanes y  La Antártica Chilena";3;1419;1097;;167;
" Magallanes y  La Antártica Chilena";4;1471;1237;;300;
" Magallanes y  La Antártica Chilena";5;1606;1368;;501;
" Magallanes y  La Antártica Chilena";6;2360;2196;;1433;4
" Magallanes y  La Antártica Chilena";7;2083;1986;;1397;5
" Magallanes y  La Antártica Chilena";8;2042;1948;;1394;4
" Magallanes y  La Antártica Chilena";9;2096;2016;;1481;1
" Magallanes y  La Antártica Chilena";10;2168;2092;;1571;2
" Magallanes y  La Antártica Chilena";11;2225;2173;;1700;26
" Magallanes y  La Antártica Chilena";12;2694;2644;;2236;462
" Magallanes y  La Antártica Chilena";13;2363;2333;;2008;516
" Magallanes y  La Antártica Chilena";14;2405;2389;;2086;669
" Magallanes y  La Antártica Chilena";15;2266;2249;;1977;769
" Magallanes y  La Antártica Chilena";16;2255;2235;;1967;919
" Magallanes y  La Antártica Chilena";17;2133;2115;;1946;1328
" Tarapacá";3;4014;2847;;518;
" Tarapacá";4;3963;2962;;645;
" Tarapacá";5;4629;3579;;1000;
" Tarapacá";6;6187;5244;;2477;6
" Tarapacá";7;5758;5042;;2716;
" Tarapacá";8;5505;4870;;2645;8
" Tarapacá";9;5732;5182;;2831;4
" Tarapacá";10;5828;5275;;3007;2
" Tarapacá";11;5752;5289;;3381;35
" Tarapacá";12;6314;5918;;4234;477
" Tarapacá";13;5846;5500;;4054;618
" Tarapacá";14;5910;5627;;4369;1162
" Tarapacá";15;5415;5149;;4106;1456
" Tarapacá";16;5570;5314;;4335;1828
" Tarapacá";17;5478;5220;;4463;2530
" Valparaíso";3;17503;13829;;2658;1
" Valparaíso";4;16857;14146;;3480;2
" Valparaíso";5;19469;16888;;5769;
" Valparaíso";6;26980;24973;;14367;44
" Valparaíso";7;23811;22453;;13896;42
" Valparaíso";8;23287;22171;;14051;45
" Valparaíso";9;23987;22919;;14829;73
" Valparaíso";10;24242;23230;;15206;96
" Valparaíso";11;24479;23589;;15894;329
" Valparaíso";12;26237;25508;;18987;2353
" Valparaíso";13;24521;23955;;18095;2651
" Valparaíso";14;25200;24688;;19264;5043
" Valparaíso";15;25081;24602;;20072;7611
" Valparaíso";16;24475;23996;;20225;9234
" Valparaíso";17;23951;23530;;20760;12644
" Ñuble";3;4873;4060;;1038;
" Ñuble";4;4949;4309;;1417;
" Ñuble";5;5282;4752;;2068;
" Ñuble";6;7312;6892;;4600;20
" Ñuble";7;6302;6059;;4506;30
" Ñuble";8;6039;5843;;4392;19
" Ñuble";9;6411;6225;;4825;26
" Ñuble";10;6572;6421;;4916;28
