REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1044;825;;213;10
" Aisén Gral. C. Ibáñez Campo";4;943;779;;273;14
" Aisén Gral. C. Ibáñez Campo";5;1159;1004;;468;32
" Aisén Gral. C. Ibáñez Campo";6;1589;1475;;971;155
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;950;203
" Aisén Gral. C. Ibáñez Campo";8;1399;1341;;971;200
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1042;205
" Aisén Gral. C. Ibáñez Campo";10;1487;1432;;1050;217
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1108;185
" Aisén Gral. C. Ibáñez Campo";12;1861;1817;;1423;444
" Aisén Gral. C. Ibáñez Campo";13;1706;1665;;1271;457
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1293;559
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1262;586
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1310;690
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1255;821
" Antofagasta";3;7213;5661;;1850;100
" Antofagasta";4;6761;5646;;2161;90
" Antofagasta";5;7707;6676;;2998;179
" Antofagasta";6;10605;9810;;6129;849
" Antofagasta";7;9320;8704;;5656;815
" Antofagasta";8;9142;8669;;5877;937
" Antofagasta";9;9350;8913;;6194;1056
" Antofagasta";10;9492;9110;;6418;1060
" Antofagasta";11;9773;9423;;6997;1244
" Antofagasta";12;10107;9851;;7952;2124
" Antofagasta";13;9421;9212;;7366;2040
" Antofagasta";14;10078;9890;;8217;3369
" Antofagasta";15;9264;9076;;7689;3718
" Antofagasta";16;9089;8916;;7748;4359
" Antofagasta";17;8967;8801;;8051;5702
" Arica y Parinacota";3;2180;1596;;364;10
" Arica y Parinacota";4;2279;1772;;449;18
" Arica y Parinacota";5;2517;2005;;640;32
" Arica y Parinacota";6;3760;3334;;1837;109
" Arica y Parinacota";7;3476;3178;;1927;128
" Arica y Parinacota";8;3431;3182;;2040;143
" Arica y Parinacota";9;3518;3285;;2197;166
" Arica y Parinacota";10;3687;3470;;2283;166
" Arica y Parinacota";11;3657;3461;;2490;220
" Arica y Parinacota";12;4006;3875;;3044;718
" Arica y Parinacota";13;3648;3531;;2793;802
" Arica y Parinacota";14;3436;3349;;2691;943
" Arica y Parinacota";15;3422;3323;;2749;1137
" Arica y Parinacota";16;3473;3377;;2845;1411
" Arica y Parinacota";17;3532;3429;;3055;1964
" Atacama";3;3105;2480;;702;30
" Atacama";4;3178;2613;;878;69
" Atacama";5;3563;3064;;1218;104
" Atacama";6;4866;4435;;2566;283
" Atacama";7;4537;4227;;2684;339
" Atacama";8;4441;4157;;2640;360
" Atacama";9;4592;4356;;2827;386
" Atacama";10;4853;4631;;2994;375
" Atacama";11;4793;4611;;3307;452
" Atacama";12;5151;4995;;3845;878
" Atacama";13;4683;4566;;3529;816
" Atacama";14;4753;4633;;3684;1160
