REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1026;806;;180;
" Aisén Gral. C. Ibáñez Campo";4;942;773;;216;2
" Aisén Gral. C. Ibáñez Campo";5;1159;994;;424;5
" Aisén Gral. C. Ibáñez Campo";6;1585;1473;;942;89
" Aisén Gral. C. Ibáñez Campo";7;1439;1360;;916;121
" Aisén Gral. C. Ibáñez Campo";8;1398;1340;;951;107
" Aisén Gral. C. Ibáñez Campo";9;1465;1413;;1018;97
" Aisén Gral. C. Ibáñez Campo";10;1487;1430;;1024;119
" Aisén Gral. C. Ibáñez Campo";11;1625;1584;;1077;113
" Aisén Gral. C. Ibáñez Campo";12;1861;1815;;1410;400
" Aisén Gral. C. Ibáñez Campo";13;1706;1664;;1270;425
" Aisén Gral. C. Ibáñez Campo";14;1675;1644;;1281;532
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1258;570
" Aisén Gral. C. Ibáñez Campo";16;1639;1603;;1307;677
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1254;815
" Antofagasta";3;7005;5540;;1688;19
" Antofagasta";4;6732;5618;;2057;9
" Antofagasta";5;7695;6655;;2866;33
" Antofagasta";6;10584;9768;;5913;561
" Antofagasta";7;9310;8680;;5505;577
" Antofagasta";8;9130;8655;;5747;680
" Antofagasta";9;9340;8893;;6049;733
" Antofagasta";10;9480;9093;;6295;758
" Antofagasta";11;9767;9418;;6912;961
" Antofagasta";12;10106;9848;;7883;1869
" Antofagasta";13;9426;9211;;7324;1809
" Antofagasta";14;10073;9885;;8180;3217
" Antofagasta";15;9264;9074;;7674;3617
" Antofagasta";16;9091;8918;;7734;4270
" Antofagasta";17;8957;8789;;8033;5647
" Arica y Parinacota";3;2130;1539;;311;
" Arica y Parinacota";4;2271;1763;;405;
" Arica y Parinacota";5;2505;1992;;598;6
" Arica y Parinacota";6;3753;3317;;1811;49
" Arica y Parinacota";7;3470;3170;;1911;82
" Arica y Parinacota";8;3431;3179;;2015;95
" Arica y Parinacota";9;3516;3284;;2175;99
" Arica y Parinacota";10;3687;3465;;2254;103
" Arica y Parinacota";11;3654;3456;;2450;137
" Arica y Parinacota";12;4008;3875;;3011;638
" Arica y Parinacota";13;3647;3525;;2751;732
" Arica y Parinacota";14;3435;3346;;2665;898
