REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;834;582;;;
" Aisén Gral. C. Ibáñez Campo";4;830;609;;;
" Aisén Gral. C. Ibáñez Campo";5;1059;810;;;
" Aisén Gral. C. Ibáñez Campo";6;1499;1306;;100;
" Aisén Gral. C. Ibáñez Campo";7;1399;1271;;161;
" Aisén Gral. C. Ibáñez Campo";8;1361;1271;;149;
" Aisén Gral. C. Ibáñez Campo";9;1438;1322;;124;
" Aisén Gral. C. Ibáñez Campo";10;1449;1365;;146;
" Aisén Gral. C. Ibáñez Campo";11;1595;1523;;171;
" Aisén Gral. C. Ibáñez Campo";12;1847;1781;;662;
" Aisén Gral. C. Ibáñez Campo";13;1685;1627;;674;
" Aisén Gral. C. Ibáñez Campo";14;1659;1612;;877;
" Aisén Gral. C. Ibáñez Campo";15;1567;1532;;948;1
" Aisén Gral. C. Ibáñez Campo";16;1631;1586;;1036;1
" Aisén Gral. C. Ibáñez Campo";17;1426;1395;;1045;4
" Antofagasta";3;5512;3961;;;
" Antofagasta";4;6129;4549;;;
" Antofagasta";5;7156;5448;;1;
" Antofagasta";6;10179;9016;;1179;
" Antofagasta";7;9062;8280;;1218;
" Antofagasta";8;8971;8309;;1458;1
" Antofagasta";9;9159;8529;;1492;
" Antofagasta";10;9338;8791;;1611;
" Antofagasta";11;9604;9068;;1880;2
" Antofagasta";12;9966;9562;;3247;
" Antofagasta";13;9302;9004;;3211;1
" Antofagasta";14;9977;9715;;5066;2
" Antofagasta";15;9164;8929;;5455;1
" Antofagasta";16;9004;8783;;5888;4
" Antofagasta";17;8871;8651;;6644;7
" Arica y Parinacota";3;1593;1027;;;
" Arica y Parinacota";4;1906;1245;;;
" Arica y Parinacota";5;2141;1477;;;
" Arica y Parinacota";6;3450;2899;;218;
" Arica y Parinacota";7;3302;2880;;307;
" Arica y Parinacota";8;3294;2929;;342;
" Arica y Parinacota";9;3374;3058;;353;
" Arica y Parinacota";10;3556;3246;;362;
" Arica y Parinacota";11;3529;3245;;424;
" Arica y Parinacota";12;3936;3728;;1282;
" Arica y Parinacota";13;3561;3381;;1325;1
" Arica y Parinacota";14;3384;3231;;1545;1
" Arica y Parinacota";15;3351;3223;;1823;
" Arica y Parinacota";16;3424;3280;;2011;1
" Arica y Parinacota";17;3443;3316;;2351;3
" Atacama";3;2397;1662;;;
" Atacama";4;2880;2087;;1;
" Atacama";5;3298;2540;;2;
" Atacama";6;4681;4063;;543;
" Atacama";7;4442;3999;;738;
" Atacama";8;4340;3974;;842;
" Atacama";9;4506;4168;;814;
" Atacama";10;4769;4441;;858;
" Atacama";11;4732;4475;;958;
" Atacama";12;5076;4852;;1675;
" Atacama";13;4630;4445;;1618;1
" Atacama";14;4712;4543;;2107;
" Atacama";15;4552;4408;;2468;
" Atacama";16;4320;4166;;2604;2
" Atacama";17;4204;4066;;2917;6
" Coquimbo";3;5917;4263;;1;
" Coquimbo";4;6812;5226;;;1
" Coquimbo";5;8217;6466;;2;
" Coquimbo";6;12090;10713;;1255;1
" Coquimbo";7;11218;10223;;1490;
" Coquimbo";8;11202;10392;;1702;
" Coquimbo";9;11573;10782;;1706;
