REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;860;602;;;
" Aisén Gral. C. Ibáñez Campo";4;853;642;;;
" Aisén Gral. C. Ibáñez Campo";5;1092;844;;;
" Aisén Gral. C. Ibáñez Campo";6;1512;1330;;214;
" Aisén Gral. C. Ibáñez Campo";7;1403;1288;;270;
" Aisén Gral. C. Ibáñez Campo";8;1368;1282;;275;
" Aisén Gral. C. Ibáñez Campo";9;1443;1344;;276;
" Aisén Gral. C. Ibáñez Campo";10;1453;1372;;268;1
" Aisén Gral. C. Ibáñez Campo";11;1596;1532;;259;
" Aisén Gral. C. Ibáñez Campo";12;1846;1784;;721;
" Aisén Gral. C. Ibáñez Campo";13;1686;1632;;704;
" Aisén Gral. C. Ibáñez Campo";14;1663;1616;;904;
" Aisén Gral. C. Ibáñez Campo";15;1569;1533;;956;1
" Aisén Gral. C. Ibáñez Campo";16;1632;1590;;1051;3
" Aisén Gral. C. Ibáñez Campo";17;1427;1397;;1066;6
" Antofagasta";3;5588;4107;;;
" Antofagasta";4;6179;4666;;;
" Antofagasta";5;7207;5573;;3;
" Antofagasta";6;10208;9085;;1461;
" Antofagasta";7;9084;8316;;1519;1
" Antofagasta";8;8987;8339;;1732;1
" Antofagasta";9;9173;8571;;1836;
" Antofagasta";10;9353;8814;;1939;
" Antofagasta";11;9615;9095;;2223;2
" Antofagasta";12;9988;9598;;3590;1
" Antofagasta";13;9321;9024;;3533;1
" Antofagasta";14;9978;9725;;5277;2
" Antofagasta";15;9184;8954;;5602;1
" Antofagasta";16;9013;8796;;6006;11
" Antofagasta";17;8865;8651;;6725;48
" Arica y Parinacota";3;1624;1079;;;
" Arica y Parinacota";4;1940;1301;;;
" Arica y Parinacota";5;2184;1529;;;
" Arica y Parinacota";6;3473;2936;;365;1
" Arica y Parinacota";7;3321;2917;;469;
" Arica y Parinacota";8;3304;2955;;503;
" Arica y Parinacota";9;3386;3074;;520;
" Arica y Parinacota";10;3569;3265;;502;
" Arica y Parinacota";11;3539;3265;;549;
" Arica y Parinacota";12;3936;3741;;1399;
" Arica y Parinacota";13;3567;3395;;1404;1
" Arica y Parinacota";14;3387;3236;;1611;1
" Arica y Parinacota";15;3363;3237;;1884;
" Arica y Parinacota";16;3426;3287;;2054;6
" Arica y Parinacota";17;3449;3324;;2390;16
" Atacama";3;2460;1742;;2;
" Atacama";4;2908;2159;;2;
" Atacama";5;3325;2612;;5;
" Atacama";6;4705;4119;;671;
" Atacama";7;4464;4028;;884;
" Atacama";8;4359;4018;;967;1
" Atacama";9;4521;4195;;968;
" Atacama";10;4779;4471;;1023;
" Atacama";11;4736;4493;;1127;
" Atacama";12;5085;4869;;1820;1
" Atacama";13;4641;4457;;1761;2
" Atacama";14;4721;4558;;2226;1
" Atacama";15;4558;4418;;2536;
" Atacama";16;4326;4176;;2667;5
" Atacama";17;4205;4076;;2983;31
" Coquimbo";3;6046;4480;;1;
" Coquimbo";4;6898;5390;;;1
" Coquimbo";5;8308;6661;;4;
" Coquimbo";6;12150;10854;;1700;1
" Coquimbo";7;11244;10309;;1910;
" Coquimbo";8;11225;10454;;2100;
" Coquimbo";9;11606;10846;;2147;
" Coquimbo";10;11820;11201;;2332;
" Coquimbo";11;12104;11502;;2670;
" Coquimbo";12;13009;12582;;4876;1
" Coquimbo";13;11913;11580;;4882;2
" Coquimbo";14;12252;11969;;6711;2
" Coquimbo";15;11710;11472;;7266;2
" Coquimbo";16;11432;11189;;7722;21
" Coquimbo";17;11028;10790;;8357;41
" La Araucanía";3;7653;5753;;;
" La Araucanía";4;8557;6640;;;
" La Araucanía";5;9731;7868;;4;
" La Araucanía";6;14085;12558;;2139;2
" La Araucanía";7;12804;11827;;2436;2
" La Araucanía";8;12305;11547;;2554;1
" La Araucanía";9;12994;12224;;2735;1
" La Araucanía";10;13336;12594;;2647;
" La Araucanía";11;13480;12817;;2752;1
" La Araucanía";12;14778;14352;;4836;
" La Araucanía";13;14141;13729;;4830;2
" La Araucanía";14;14876;14534;;6946;3
" La Araucanía";15;14052;13775;;7657;2
" La Araucanía";16;13906;13605;;8421;21
" La Araucanía";17;13615;13318;;9559;60
" Los Lagos";3;5306;3845;;;
" Los Lagos";4;6438;4844;;1;
" Los Lagos";5;7628;5923;;2;
" Los Lagos";6;10778;9335;;1110;
" Los Lagos";7;10068;9035;;1259;1
" Los Lagos";8;9976;9067;;1454;1
" Los Lagos";9;10354;9518;;1581;
" Los Lagos";10;11191;10363;;1701;
" Los Lagos";11;11811;11095;;2037;1
" Los Lagos";12;13331;12831;;4109;1
" Los Lagos";13;12593;12184;;4176;2
" Los Lagos";14;12886;12576;;5922;4
" Los Lagos";15;12635;12321;;7054;7
" Los Lagos";16;12351;12080;;7523;23
" Los Lagos";17;12147;11882;;8769;52
" Los Ríos";3;2873;2109;;;
" Los Ríos";4;3278;2550;;;
" Los Ríos";5;3799;3024;;2;
" Los Ríos";6;5243;4585;;936;
" Los Ríos";7;4881;4456;;1210;
" Los Ríos";8;4899;4546;;1259;
" Los Ríos";9;4984;4621;;1357;1
" Los Ríos";10;5254;4903;;1424;
" Los Ríos";11;5427;5109;;1384;2
" Los Ríos";12;5965;5738;;2049;1
" Los Ríos";13;5630;5480;;2138;1
" Los Ríos";14;6085;5944;;3138;2
" Los Ríos";15;5607;5482;;3322;4
" Los Ríos";16;5632;5527;;3687;15
" Los Ríos";17;5243;5146;;3917;44
" Magallanes y  La Antártica Chilena";3;1208;908;;;
" Magallanes y  La Antártica Chilena";4;1369;1069;;;
" Magallanes y  La Antártica Chilena";5;1466;1158;;1;
" Magallanes y  La Antártica Chilena";6;2269;2079;;349;
" Magallanes y  La Antártica Chilena";7;2025;1907;;378;1
" Magallanes y  La Antártica Chilena";8;2003;1878;;427;1
" Magallanes y  La Antártica Chilena";9;2056;1940;;399;
