REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1005;773;;152;
" Aisén Gral. C. Ibáñez Campo";4;935;759;;185;
" Aisén Gral. C. Ibáñez Campo";5;1158;979;;361;
" Aisén Gral. C. Ibáñez Campo";6;1577;1453;;865;15
" Aisén Gral. C. Ibáñez Campo";7;1438;1349;;860;20
" Aisén Gral. C. Ibáñez Campo";8;1397;1331;;902;17
" Aisén Gral. C. Ibáñez Campo";9;1463;1407;;965;20
" Aisén Gral. C. Ibáñez Campo";10;1487;1421;;965;41
" Aisén Gral. C. Ibáñez Campo";11;1624;1578;;1016;33
" Aisén Gral. C. Ibáñez Campo";12;1858;1812;;1369;336
" Aisén Gral. C. Ibáñez Campo";13;1704;1659;;1228;356
" Aisén Gral. C. Ibáñez Campo";14;1674;1639;;1256;461
" Aisén Gral. C. Ibáñez Campo";15;1579;1552;;1228;504
" Aisén Gral. C. Ibáñez Campo";16;1639;1597;;1282;617
" Aisén Gral. C. Ibáñez Campo";17;1436;1409;;1242;772
" Antofagasta";3;6864;5362;;1476;
" Antofagasta";4;6704;5564;;1849;
" Antofagasta";5;7676;6587;;2587;
" Antofagasta";6;10560;9712;;5583;295
" Antofagasta";7;9290;8645;;5269;280
" Antofagasta";8;9119;8628;;5496;386
" Antofagasta";9;9323;8859;;5800;390
" Antofagasta";10;9475;9067;;6078;419
" Antofagasta";11;9756;9397;;6737;602
" Antofagasta";12;10097;9828;;7744;1428
" Antofagasta";13;9419;9197;;7210;1432
" Antofagasta";14;10069;9871;;8091;2875
" Antofagasta";15;9251;9058;;7604;3355
" Antofagasta";16;9086;8907;;7667;4020
" Antofagasta";17;8953;8781;;7991;5424
" Arica y Parinacota";3;2082;1493;;267;
" Arica y Parinacota";4;2262;1737;;361;
" Arica y Parinacota";5;2497;1971;;544;
" Arica y Parinacota";6;3743;3294;;1748;17
" Arica y Parinacota";7;3466;3150;;1864;45
" Arica y Parinacota";8;3424;3171;;1971;44
" Arica y Parinacota";9;3511;3277;;2121;50
" Arica y Parinacota";10;3682;3455;;2206;48
" Arica y Parinacota";11;3648;3444;;2382;90
" Arica y Parinacota";12;4005;3866;;2954;528
" Arica y Parinacota";13;3646;3511;;2711;612
" Arica y Parinacota";14;3433;3334;;2636;795
" Arica y Parinacota";15;3414;3312;;2684;980
" Arica y Parinacota";16;3468;3368;;2796;1243
" Arica y Parinacota";17;3529;3421;;2992;1831
" Atacama";3;2968;2346;;542;2
" Atacama";4;3157;2572;;754;
" Atacama";5;3550;3041;;1073;3
" Atacama";6;4861;4419;;2460;70
" Atacama";7;4542;4223;;2617;110
" Atacama";8;4442;4149;;2575;121
" Atacama";9;4595;4352;;2769;104
" Atacama";10;4855;4626;;2925;140
" Atacama";11;4788;4605;;3238;212
" Atacama";12;5148;4989;;3801;597
" Atacama";13;4684;4568;;3487;611
" Atacama";14;4752;4630;;3638;950
" Atacama";15;4571;4476;;3601;1295
" Atacama";16;4346;4230;;3499;1497
" Atacama";17;4251;4140;;3637;2155
" Coquimbo";3;7297;5766;;1274;
" Coquimbo";4;7480;6299;;1723;1
" Coquimbo";5;8833;7648;;2584;
" Coquimbo";6;12662;11619;;6306;287
" Coquimbo";7;11512;10798;;6441;329
" Coquimbo";8;11493;10899;;6686;382
" Coquimbo";9;11810;11233;;7069;356
" Coquimbo";10;12002;11514;;7508;413
" Coquimbo";11;12276;11832;;8355;609
" Coquimbo";12;13168;12861;;10043;1837
" Coquimbo";13;12027;11789;;9223;1938
" Coquimbo";14;12351;12120;;9927;3367
" Coquimbo";15;11799;11601;;9647;4017
" Coquimbo";16;11490;11281;;9697;4602
" Coquimbo";17;11122;10939;;9844;6449
" La Araucanía";3;9000;7172;;1515;
" La Araucanía";4;9212;7740;;2230;
" La Araucanía";5;10406;8978;;3354;1
" La Araucanía";6;14693;13415;;7920;240
" La Araucanía";7;13166;12352;;7841;272
" La Araucanía";8;12562;11906;;7860;301
" La Araucanía";9;13240;12603;;8356;291
" La Araucanía";10;13558;12959;;8639;280
" La Araucanía";11;13687;13166;;8927;512
" La Araucanía";12;14952;14614;;10773;1398
" La Araucanía";13;14296;13942;;10171;1511
" La Araucanía";14;14985;14707;;11202;2900
" La Araucanía";15;14142;13895;;10970;3724
" La Araucanía";16;13979;13738;;11151;4710
" La Araucanía";17;13700;13453;;11717;6834
" Los Lagos";3;6354;4954;;1048;
" Los Lagos";4;6964;5744;;1498;
" Los Lagos";5;8192;6849;;2146;1
" Los Lagos";6;11353;10167;;4812;114
" Los Lagos";7;10365;9554;;4889;126
" Los Lagos";8;10253;9505;;5075;131
" Los Lagos";9;10605;9927;;5464;168
" Los Lagos";10;11434;10763;;6053;206
" Los Lagos";11;12046;11522;;7292;324
" Los Lagos";12;13543;13169;;9357;1224
" Los Lagos";13;12728;12425;;8834;1291
" Los Lagos";14;12975;12739;;9527;2574
" Los Lagos";15;12705;12453;;9720;3447
" Los Lagos";16;12388;12172;;9774;4308
" Los Lagos";17;12245;12031;;10547;6410
" Los Ríos";3;3331;2635;;499;
" Los Ríos";4;3498;2923;;654;1
" Los Ríos";5;3988;3418;;974;
" Los Ríos";6;5398;4900;;2372;46
" Los Ríos";7;4952;4624;;2494;54
" Los Ríos";8;4963;4699;;2709;49
" Los Ríos";9;5058;4764;;2797;59
" Los Ríos";10;5322;5065;;3051;75
" Los Ríos";11;5476;5272;;3411;151
" Los Ríos";12;6042;5864;;4149;538
" Los Ríos";13;5688;5575;;4047;641
" Los Ríos";14;6117;6005;;4648;1370
