REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;963;732;;89;
" Aisén Gral. C. Ibáñez Campo";4;924;743;;101;
" Aisén Gral. C. Ibáñez Campo";5;1153;949;;235;
" Aisén Gral. C. Ibáñez Campo";6;1570;1417;;745;
" Aisén Gral. C. Ibáñez Campo";7;1433;1341;;796;
" Aisén Gral. C. Ibáñez Campo";8;1394;1323;;832;
" Aisén Gral. C. Ibáñez Campo";9;1461;1397;;866;
" Aisén Gral. C. Ibáñez Campo";10;1479;1412;;871;1
" Aisén Gral. C. Ibáñez Campo";11;1623;1570;;886;
" Aisén Gral. C. Ibáñez Campo";12;1855;1805;;1242;170
" Aisén Gral. C. Ibáñez Campo";13;1699;1650;;1099;199
" Aisén Gral. C. Ibáñez Campo";14;1670;1633;;1180;292
" Aisén Gral. C. Ibáñez Campo";15;1578;1548;;1163;349
" Aisén Gral. C. Ibáñez Campo";16;1636;1595;;1240;455
" Aisén Gral. C. Ibáñez Campo";17;1435;1408;;1197;586
" Antofagasta";3;6492;4996;;1005;
" Antofagasta";4;6605;5387;;1301;
" Antofagasta";5;7595;6385;;1846;
" Antofagasta";6;10492;9585;;4876;2
" Antofagasta";7;9251;8573;;4707;1
" Antofagasta";8;9095;8576;;4976;1
" Antofagasta";9;9289;8793;;5278;
" Antofagasta";10;9440;9013;;5534;3
" Antofagasta";11;9736;9343;;6161;9
" Antofagasta";12;10065;9773;;7261;512
" Antofagasta";13;9401;9159;;6805;564
" Antofagasta";14;10047;9838;;7736;1912
" Antofagasta";15;9233;9041;;7365;2489
" Antofagasta";16;9071;8875;;7436;3125
" Antofagasta";17;8934;8744;;7770;4352
" Arica y Parinacota";3;2005;1387;;168;
" Arica y Parinacota";4;2226;1661;;225;
" Arica y Parinacota";5;2462;1916;;409;
" Arica y Parinacota";6;3718;3255;;1600;1
" Arica y Parinacota";7;3448;3115;;1770;1
" Arica y Parinacota";8;3412;3140;;1867;
" Arica y Parinacota";9;3495;3247;;2002;2
" Arica y Parinacota";10;3662;3426;;2067;
" Arica y Parinacota";11;3635;3411;;2239;7
" Arica y Parinacota";12;3999;3851;;2825;341
" Arica y Parinacota";13;3631;3489;;2601;401
" Arica y Parinacota";14;3428;3323;;2535;572
" Arica y Parinacota";15;3401;3292;;2596;731
" Arica y Parinacota";16;3465;3347;;2715;946
" Arica y Parinacota";17;3511;3383;;2892;1431
" Atacama";3;2849;2181;;348;1
" Atacama";4;3116;2490;;524;
" Atacama";5;3510;2960;;753;2
" Atacama";6;4839;4369;;2191;3
" Atacama";7;4534;4197;;2387;4
" Atacama";8;4429;4128;;2396;2
" Atacama";9;4585;4322;;2538;3
" Atacama";10;4846;4604;;2710;1
" Atacama";11;4784;4583;;3003;6
" Atacama";12;5136;4966;;3580;226
" Atacama";13;4683;4549;;3305;254
" Atacama";14;4742;4615;;3478;564
" Atacama";15;4566;4459;;3465;881
" Atacama";16;4343;4218;;3388;1110
" Atacama";17;4231;4115;;3533;1640
" Coquimbo";3;6954;5419;;830;
" Coquimbo";4;7406;6125;;1151;1
" Coquimbo";5;8752;7486;;1850;
" Coquimbo";6;12597;11496;;5693;1
" Coquimbo";7;11484;10733;;5930;1
" Coquimbo";8;11464;10837;;6209;
" Coquimbo";9;11788;11199;;6547;3
" Coquimbo";10;11975;11480;;6955;2
" Coquimbo";11;12250;11778;;7797;20
" Coquimbo";12;13144;12810;;9598;903
" Coquimbo";13;12013;11763;;8811;969
" Coquimbo";14;12327;12084;;9559;2297
" Coquimbo";15;11778;11575;;9352;2984
