REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1177;902;;332;50
" Aisén Gral. C. Ibáñez Campo";4;976;807;;342;91
" Aisén Gral. C. Ibáñez Campo";5;1163;1022;;558;145
" Aisén Gral. C. Ibáñez Campo";6;1595;1489;;1029;312
" Aisén Gral. C. Ibáñez Campo";7;1446;1368;;999;342
" Aisén Gral. C. Ibáñez Campo";8;1401;1344;;996;335
" Aisén Gral. C. Ibáñez Campo";9;1472;1418;;1059;321
" Aisén Gral. C. Ibáñez Campo";10;1489;1434;;1057;251
" Aisén Gral. C. Ibáñez Campo";11;1627;1588;;1111;202
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1424;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1272;460
" Aisén Gral. C. Ibáñez Campo";14;1676;1645;;1294;567
" Aisén Gral. C. Ibáñez Campo";15;1582;1556;;1265;593
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1309;692
" Aisén Gral. C. Ibáñez Campo";17;1438;1411;;1256;822
" Antofagasta";3;7878;6060;;2421;446
" Antofagasta";4;6903;5744;;2586;470
" Antofagasta";5;7790;6751;;3366;659
" Antofagasta";6;10670;9850;;6426;1539
" Antofagasta";7;9348;8735;;5877;1401
" Antofagasta";8;9158;8693;;6055;1498
" Antofagasta";9;9368;8932;;6330;1584
" Antofagasta";10;9505;9117;;6485;1326
" Antofagasta";11;9778;9433;;7014;1354
" Antofagasta";12;10107;9854;;7965;2239
" Antofagasta";13;9423;9213;;7381;2113
" Antofagasta";14;10081;9892;;8229;3436
" Antofagasta";15;9265;9077;;7695;3764
" Antofagasta";16;9087;8917;;7749;4385
" Antofagasta";17;8971;8806;;8053;5717
" Arica y Parinacota";3;2228;1645;;428;36
" Arica y Parinacota";4;2293;1786;;494;47
" Arica y Parinacota";5;2518;2009;;674;67
" Arica y Parinacota";6;3761;3337;;1862;163
" Arica y Parinacota";7;3479;3182;;1940;176
" Arica y Parinacota";8;3433;3184;;2058;197
" Arica y Parinacota";9;3520;3288;;2206;217
" Arica y Parinacota";10;3689;3472;;2301;202
" Arica y Parinacota";11;3656;3461;;2512;260
" Arica y Parinacota";12;4007;3878;;3060;749
" Arica y Parinacota";13;3647;3533;;2808;827
" Arica y Parinacota";14;3436;3351;;2710;979
" Arica y Parinacota";15;3422;3324;;2757;1151
" Arica y Parinacota";16;3475;3381;;2862;1428
" Arica y Parinacota";17;3533;3429;;3057;1984
" Atacama";3;3236;2570;;877;100
" Atacama";4;3214;2647;;1004;172
" Atacama";5;3590;3088;;1315;229
" Atacama";6;4891;4453;;2663;497
" Atacama";7;4553;4237;;2776;550
" Atacama";8;4449;4176;;2718;537
" Atacama";9;4600;4363;;2885;551
" Atacama";10;4859;4635;;3023;484
" Atacama";11;4797;4614;;3324;544
" Atacama";12;5152;4994;;3854;960
" Atacama";13;4686;4569;;3538;883
" Atacama";14;4753;4633;;3687;1201
" Atacama";15;4577;4483;;3643;1485
" Atacama";16;4349;4239;;3533;1676
" Atacama";17;4256;4148;;3658;2300
" Coquimbo";3;7907;6356;;1913;247
" Coquimbo";4;7562;6418;;2271;283
" Coquimbo";5;8877;7748;;3148;463
" Coquimbo";6;12711;11697;;6798;1058
" Coquimbo";7;11533;10848;;6795;1152
" Coquimbo";8;11504;10945;;6982;1241
" Coquimbo";9;11820;11267;;7401;1200
" Coquimbo";10;12018;11539;;7833;1284
" Coquimbo";11;12282;11854;;8569;1418
" Coquimbo";12;13176;12880;;10197;2702
" Coquimbo";13;12043;11814;;9376;2687
" Coquimbo";14;12358;12142;;10045;3970
" Coquimbo";15;11802;11617;;9745;4525
" Coquimbo";16;11495;11293;;9790;5033
" Coquimbo";17;11134;10954;;9923;6831
" La Araucanía";3;9732;7864;;2322;256
" La Araucanía";4;9320;7892;;2959;354
" La Araucanía";5;10474;9110;;4082;532
" La Araucanía";6;14755;13510;;8503;1414
" La Araucanía";7;13184;12392;;8206;1382
" La Araucanía";8;12583;11946;;8209;1521
" La Araucanía";9;13263;12645;;8689;1442
" La Araucanía";10;13571;12988;;8987;1351
" La Araucanía";11;13694;13188;;9238;1456
" La Araucanía";12;14965;14637;;11039;2428
" La Araucanía";13;14306;13967;;10380;2349
" La Araucanía";14;14996;14727;;11377;3652
" La Araucanía";15;14152;13911;;11110;4344
" La Araucanía";16;13985;13752;;11331;5299
" La Araucanía";17;13716;13469;;11827;7297
" Los Lagos";3;6726;5295;;1453;147
" Los Lagos";4;7034;5842;;1828;186
" Los Lagos";5;8233;6934;;2505;238
" Los Lagos";6;11405;10243;;5170;578
" Los Lagos";7;10390;9580;;5144;573
" Los Lagos";8;10273;9534;;5325;611
" Los Lagos";9;10619;9953;;5746;611
" Los Lagos";10;11448;10798;;6301;651
" Los Lagos";11;12071;11555;;7512;802
" Los Lagos";12;13550;13181;;9534;1772
" Los Lagos";13;12743;12441;;8992;1818
" Los Lagos";14;12984;12742;;9658;3080
" Los Lagos";15;12709;12467;;9822;3894
" Los Lagos";16;12385;12173;;9876;4684
" Los Lagos";17;12271;12064;;10639;6778
" Los Ríos";3;3736;2955;;923;153
" Los Ríos";4;3572;2996;;959;130
" Los Ríos";5;4026;3471;;1278;199
" Los Ríos";6;5428;4939;;2648;508
" Los Ríos";7;4972;4653;;2705;475
" Los Ríos";8;4973;4716;;2899;479
" Los Ríos";9;5067;4781;;2949;452
" Los Ríos";10;5333;5081;;3186;384
" Los Ríos";11;5481;5285;;3506;399
" Los Ríos";12;6041;5872;;4228;817
" Los Ríos";13;5690;5581;;4098;911
" Los Ríos";14;6115;6002;;4700;1643
" Los Ríos";15;5635;5541;;4462;1867
" Los Ríos";16;5650;5563;;4653;2279
" Los Ríos";17;5287;5212;;4663;3099
" Magallanes y  La Antártica Chilena";3;1540;1234;;318;34
" Magallanes y  La Antártica Chilena";4;1488;1272;;436;43
" Magallanes y  La Antártica Chilena";5;1613;1402;;640;88
" Magallanes y  La Antártica Chilena";6;2367;2213;;1554;267
" Magallanes y  La Antártica Chilena";7;2084;1997;;1490;253
" Magallanes y  La Antártica Chilena";8;2049;1968;;1484;271
" Magallanes y  La Antártica Chilena";9;2101;2026;;1557;254
" Magallanes y  La Antártica Chilena";10;2170;2102;;1655;293
" Magallanes y  La Antártica Chilena";11;2229;2184;;1785;319
" Magallanes y  La Antártica Chilena";12;2691;2643;;2303;797
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;768
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;934
" Magallanes y  La Antártica Chilena";15;2268;2251;;2001;995
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1145
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;5093;3762;;1928;434
" Tarapacá";4;4272;3383;;1862;524
" Tarapacá";5;4875;4016;;2449;774
" Tarapacá";6;6310;5533;;3944;1471
" Tarapacá";7;5848;5210;;3772;1334
" Tarapacá";8;5582;4997;;3675;1335
" Tarapacá";9;5785;5314;;3852;1101
" Tarapacá";10;5889;5401;;3813;808
" Tarapacá";11;5794;5424;;3956;940
" Tarapacá";12;6377;6019;;4798;1510
" Tarapacá";13;5889;5588;;4543;1540
" Tarapacá";14;5953;5696;;4655;1993
" Tarapacá";15;5446;5206;;4334;2169
" Tarapacá";16;5602;5365;;4537;2525
" Tarapacá";17;5534;5301;;4661;3115
