REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1006;776;;156;
" Aisén Gral. C. Ibáñez Campo";4;936;761;;191;
" Aisén Gral. C. Ibáñez Campo";5;1158;984;;365;
" Aisén Gral. C. Ibáñez Campo";6;1578;1457;;872;18
" Aisén Gral. C. Ibáñez Campo";7;1438;1349;;874;24
" Aisén Gral. C. Ibáñez Campo";8;1397;1331;;914;26
" Aisén Gral. C. Ibáñez Campo";9;1464;1408;;973;25
" Aisén Gral. C. Ibáñez Campo";10;1487;1422;;977;47
" Aisén Gral. C. Ibáñez Campo";11;1625;1579;;1024;36
" Aisén Gral. C. Ibáñez Campo";12;1860;1813;;1375;343
" Aisén Gral. C. Ibáñez Campo";13;1705;1660;;1234;361
" Aisén Gral. C. Ibáñez Campo";14;1673;1639;;1262;474
" Aisén Gral. C. Ibáñez Campo";15;1580;1553;;1233;511
" Aisén Gral. C. Ibáñez Campo";16;1639;1597;;1288;625
" Aisén Gral. C. Ibáñez Campo";17;1436;1409;;1244;778
" Antofagasta";3;6879;5387;;1497;
" Antofagasta";4;6709;5573;;1868;
" Antofagasta";5;7679;6598;;2625;
" Antofagasta";6;10565;9718;;5613;315
" Antofagasta";7;9290;8651;;5307;300
" Antofagasta";8;9120;8634;;5533;408
" Antofagasta";9;9329;8869;;5841;410
" Antofagasta";10;9477;9069;;6108;435
" Antofagasta";11;9757;9398;;6761;632
" Antofagasta";12;10098;9830;;7768;1463
" Antofagasta";13;9420;9200;;7227;1463
" Antofagasta";14;10073;9876;;8099;2903
" Antofagasta";15;9252;9060;;7615;3392
" Antofagasta";16;9087;8910;;7673;4048
" Antofagasta";17;8953;8781;;7998;5468
" Arica y Parinacota";3;2088;1498;;271;
" Arica y Parinacota";4;2263;1738;;366;
" Arica y Parinacota";5;2498;1973;;553;
" Arica y Parinacota";6;3743;3297;;1754;20
" Arica y Parinacota";7;3467;3152;;1868;48
" Arica y Parinacota";8;3425;3171;;1974;52
" Arica y Parinacota";9;3514;3278;;2127;51
" Arica y Parinacota";10;3682;3456;;2212;53
" Arica y Parinacota";11;3649;3446;;2389;92
" Arica y Parinacota";12;4005;3866;;2959;541
" Arica y Parinacota";13;3647;3512;;2715;634
" Arica y Parinacota";14;3433;3335;;2637;809
" Arica y Parinacota";15;3414;3313;;2691;988
" Arica y Parinacota";16;3470;3369;;2800;1264
" Arica y Parinacota";17;3529;3421;;2997;1852
" Atacama";3;2977;2356;;551;2
" Atacama";4;3159;2578;;765;
" Atacama";5;3551;3044;;1086;3
" Atacama";6;4862;4425;;2476;77
" Atacama";7;4541;4224;;2623;120
" Atacama";8;4443;4149;;2583;125
" Atacama";9;4595;4353;;2773;114
" Atacama";10;4855;4626;;2934;153
" Atacama";11;4789;4607;;3248;233
" Atacama";12;5149;4990;;3809;622
" Atacama";13;4684;4569;;3501;636
" Atacama";14;4754;4630;;3646;971
" Atacama";15;4571;4475;;3607;1313
" Atacama";16;4347;4232;;3501;1517
