REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;950;708;;50;
" Aisén Gral. C. Ibáñez Campo";4;920;729;;76;
" Aisén Gral. C. Ibáñez Campo";5;1151;943;;177;
" Aisén Gral. C. Ibáñez Campo";6;1567;1412;;694;
" Aisén Gral. C. Ibáñez Campo";7;1433;1340;;759;
" Aisén Gral. C. Ibáñez Campo";8;1393;1321;;801;
" Aisén Gral. C. Ibáñez Campo";9;1460;1395;;835;
" Aisén Gral. C. Ibáñez Campo";10;1479;1407;;836;2
" Aisén Gral. C. Ibáñez Campo";11;1623;1567;;823;
" Aisén Gral. C. Ibáñez Campo";12;1851;1804;;1164;95
" Aisén Gral. C. Ibáñez Campo";13;1696;1649;;1029;107
" Aisén Gral. C. Ibáñez Campo";14;1669;1630;;1119;162
" Aisén Gral. C. Ibáñez Campo";15;1578;1544;;1117;226
" Aisén Gral. C. Ibáñez Campo";16;1635;1594;;1208;293
" Aisén Gral. C. Ibáñez Campo";17;1435;1406;;1174;449
" Antofagasta";3;6270;4788;;598;
" Antofagasta";4;6536;5241;;856;
" Antofagasta";5;7540;6236;;1222;
" Antofagasta";6;10446;9509;;4232;2
" Antofagasta";7;9219;8532;;4175;1
" Antofagasta";8;9078;8527;;4419;1
" Antofagasta";9;9268;8753;;4704;
" Antofagasta";10;9421;8978;;4965;2
" Antofagasta";11;9720;9301;;5576;2
" Antofagasta";12;10052;9751;;6682;239
" Antofagasta";13;9382;9135;;6366;244
" Antofagasta";14;10028;9808;;7369;1091
" Antofagasta";15;9226;9030;;7055;1623
" Antofagasta";16;9053;8854;;7217;2204
" Antofagasta";17;8923;8726;;7603;3425
" Arica y Parinacota";3;1925;1307;;75;
" Arica y Parinacota";4;2193;1584;;122;
" Arica y Parinacota";5;2436;1852;;283;
" Arica y Parinacota";6;3687;3208;;1424;1
" Arica y Parinacota";7;3435;3093;;1633;1
" Arica y Parinacota";8;3398;3111;;1737;
" Arica y Parinacota";9;3491;3230;;1839;2
" Arica y Parinacota";10;3652;3400;;1890;
" Arica y Parinacota";11;3626;3386;;2020;2
" Arica y Parinacota";12;3986;3824;;2674;194
" Arica y Parinacota";13;3616;3470;;2431;214
" Arica y Parinacota";14;3418;3302;;2372;340
" Arica y Parinacota";15;3396;3281;;2499;448
" Arica y Parinacota";16;3459;3330;;2615;635
" Arica y Parinacota";17;3497;3365;;2800;1026
" Atacama";3;2783;2087;;222;1
" Atacama";4;3085;2453;;351;
" Atacama";5;3493;2906;;549;2
" Atacama";6;4820;4330;;1998;3
" Atacama";7;4528;4178;;2213;5
" Atacama";8;4429;4109;;2218;2
" Atacama";9;4583;4312;;2367;2
" Atacama";10;4843;4589;;2542;1
" Atacama";11;4783;4567;;2802;2
" Atacama";12;5134;4949;;3391;95
" Atacama";13;4679;4530;;3151;140
" Atacama";14;4742;4610;;3318;354
" Atacama";15;4562;4453;;3352;593
" Atacama";16;4342;4212;;3301;821
" Atacama";17;4224;4104;;3457;1299
" Coquimbo";3;6764;5233;;514;
" Coquimbo";4;7343;6022;;746;1
" Coquimbo";5;8709;7372;;1319;
" Coquimbo";6;12569;11420;;5144;1
" Coquimbo";7;11466;10684;;5498;1
" Coquimbo";8;11444;10794;;5778;
" Coquimbo";9;11778;11158;;6058;1
" Coquimbo";10;11957;11449;;6411;
" Coquimbo";11;12233;11742;;7182;2
" Coquimbo";12;13120;12770;;9067;467
" Coquimbo";13;12012;11728;;8325;487
" Coquimbo";14;12318;12063;;9182;1330
" Coquimbo";15;11759;11558;;9062;1982
" Coquimbo";16;11469;11251;;9178;2434
" Coquimbo";17;11099;10890;;9398;3820
" La Araucanía";3;8415;6544;;479;
" La Araucanía";4;9052;7369;;896;
" La Araucanía";5;10238;8637;;1662;
" La Araucanía";6;14561;13184;;6536;3
" La Araucanía";7;13097;12215;;6742;1
" La Araucanía";8;12512;11799;;6867;1
" La Araucanía";9;13196;12507;;7328;1
" La Araucanía";10;13518;12838;;7510;1
" La Araucanía";11;13655;13055;;7610;2
" La Araucanía";12;14906;14532;;9451;191
" La Araucanía";13;14256;13861;;8928;234
" La Araucanía";14;14957;14642;;10140;855
" La Araucanía";15;14109;13847;;10017;1536
" La Araucanía";16;13959;13688;;10416;2318
" La Araucanía";17;13669;13401;;11092;3809
" Los Lagos";3;5889;4460;;319;
" Los Lagos";4;6803;5471;;643;
" Los Lagos";5;8021;6546;;1051;
" Los Lagos";6;11204;9945;;3629;
" Los Lagos";7;10303;9407;;3882;1
" Los Lagos";8;10193;9369;;4083;2
" Los Lagos";9;10541;9806;;4419;
" Los Lagos";10;11378;10641;;4825;1
" Los Lagos";11;11998;11378;;5927;2
" Los Lagos";12;13480;13034;;8084;235
" Los Lagos";13;12694;12321;;7592;256
" Los Lagos";14;12942;12667;;8488;877
" Los Lagos";15;12677;12399;;8981;1525
" Los Lagos";16;12378;12139;;9104;2199
" Los Lagos";17;12204;11980;;10002;3859
" Los Ríos";3;3125;2425;;197;
" Los Ríos";4;3447;2804;;280;
" Los Ríos";5;3949;3305;;507;
" Los Ríos";6;5352;4812;;1908;
" Los Ríos";7;4932;4569;;2143;
" Los Ríos";8;4950;4654;;2314;
" Los Ríos";9;5040;4712;;2376;1
" Los Ríos";10;5298;5027;;2587;1
" Los Ríos";11;5466;5227;;2832;6
" Los Ríos";12;6006;5805;;3582;145
" Los Ríos";13;5667;5538;;3542;183
" Los Ríos";14;6110;5979;;4201;520
" Los Ríos";15;5624;5518;;4125;735
" Los Ríos";16;5644;5545;;4333;1122
" Los Ríos";17;5264;5178;;4418;1841
" Magallanes y  La Antártica Chilena";3;1354;1039;;61;
" Magallanes y  La Antártica Chilena";4;1453;1203;;164;
" Magallanes y  La Antártica Chilena";5;1594;1346;;342;
" Magallanes y  La Antártica Chilena";6;2354;2179;;1328;
" Magallanes y  La Antártica Chilena";7;2078;1982;;1324;1
" Magallanes y  La Antártica Chilena";8;2040;1937;;1322;1
" Magallanes y  La Antártica Chilena";9;2095;2007;;1407;
" Magallanes y  La Antártica Chilena";10;2166;2089;;1493;
" Magallanes y  La Antártica Chilena";11;2222;2163;;1605;2
" Magallanes y  La Antártica Chilena";12;2692;2638;;2153;240
" Magallanes y  La Antártica Chilena";13;2363;2330;;1957;248
" Magallanes y  La Antártica Chilena";14;2405;2389;;2029;377
" Magallanes y  La Antártica Chilena";15;2264;2244;;1936;505
" Magallanes y  La Antártica Chilena";16;2254;2234;;1926;626
" Magallanes y  La Antártica Chilena";17;2126;2109;;1907;955
" Tarapacá";3;3792;2656;;276;
" Tarapacá";4;3896;2832;;362;
" Tarapacá";5;4540;3421;;623;
" Tarapacá";6;6118;5124;;2083;1
" Tarapacá";7;5718;4966;;2382;1
" Tarapacá";8;5482;4820;;2323;3
" Tarapacá";9;5713;5108;;2476;
" Tarapacá";10;5803;5215;;2649;
" Tarapacá";11;5724;5226;;3027;3
" Tarapacá";12;6277;5846;;3916;220
" Tarapacá";13;5823;5445;;3754;308
" Tarapacá";14;5893;5574;;4133;623
" Tarapacá";15;5385;5114;;3901;847
" Tarapacá";16;5554;5275;;4153;1176
" Tarapacá";17;5446;5180;;4282;1732
" Valparaíso";3;16830;13112;;1229;1
" Valparaíso";4;16710;13790;;1731;1
" Valparaíso";5;19343;16541;;3457;
" Valparaíso";6;26902;24747;;12691;2
" Valparaíso";7;23760;22336;;12555;1
" Valparaíso";8;23246;22071;;12760;2
" Valparaíso";9;23965;22833;;13459;3
" Valparaíso";10;24211;23131;;13701;5
" Valparaíso";11;24429;23490;;14093;10
" Valparaíso";12;26194;25411;;17413;659
" Valparaíso";13;24498;23871;;16753;773
" Valparaíso";14;25164;24598;;18089;2320
" Valparaíso";15;25042;24528;;19271;4434
" Valparaíso";16;24439;23951;;19594;6049
" Valparaíso";17;23919;23466;;20259;9042
" Ñuble";3;4659;3835;;543;
" Ñuble";4;4898;4204;;795;
" Ñuble";5;5237;4674;;1277;1
" Ñuble";6;7284;6835;;4031;
