REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1067;842;;240;20
" Aisén Gral. C. Ibáñez Campo";4;943;786;;287;35
" Aisén Gral. C. Ibáñez Campo";5;1159;1006;;482;56
" Aisén Gral. C. Ibáñez Campo";6;1589;1476;;973;178
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;953;218
" Aisén Gral. C. Ibáñez Campo";8;1399;1341;;977;222
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1044;226
" Aisén Gral. C. Ibáñez Campo";10;1487;1432;;1052;235
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1110;199
" Aisén Gral. C. Ibáñez Campo";12;1862;1817;;1424;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1271;458
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1293;566
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1264;594
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1310;692
" Aisén Gral. C. Ibáñez Campo";17;1437;1410;;1256;822
" Antofagasta";3;7403;5808;;1966;212
" Antofagasta";4;6783;5669;;2236;191
" Antofagasta";5;7720;6688;;3065;324
" Antofagasta";6;10611;9816;;6171;1001
" Antofagasta";7;9323;8710;;5684;936
" Antofagasta";8;9144;8675;;5903;1057
" Antofagasta";9;9351;8916;;6217;1189
" Antofagasta";10;9493;9114;;6448;1183
" Antofagasta";11;9774;9427;;7009;1315
" Antofagasta";12;10107;9853;;7960;2208
" Antofagasta";13;9421;9212;;7381;2089
" Antofagasta";14;10079;9892;;8226;3417
" Antofagasta";15;9264;9076;;7691;3749
" Antofagasta";16;9089;8917;;7747;4380
" Antofagasta";17;8967;8803;;8052;5713
" Arica y Parinacota";3;2214;1618;;392;28
" Arica y Parinacota";4;2282;1778;;466;30
" Arica y Parinacota";5;2518;2006;;659;48
" Arica y Parinacota";6;3761;3336;;1847;134
" Arica y Parinacota";7;3478;3180;;1933;146
" Arica y Parinacota";8;3432;3184;;2052;163
" Arica y Parinacota";9;3520;3289;;2203;191
" Arica y Parinacota";10;3687;3471;;2299;189
" Arica y Parinacota";11;3657;3461;;2511;251
" Arica y Parinacota";12;4006;3877;;3058;742
" Arica y Parinacota";13;3648;3534;;2807;820
" Arica y Parinacota";14;3436;3351;;2708;964
" Arica y Parinacota";15;3422;3324;;2756;1145
" Arica y Parinacota";16;3473;3378;;2858;1424
" Arica y Parinacota";17;3533;3429;;3056;1977
" Atacama";3;3158;2528;;766;53
" Atacama";4;3187;2624;;929;109
" Atacama";5;3570;3069;;1246;158
" Atacama";6;4870;4438;;2577;363
" Atacama";7;4539;4230;;2699;396
" Atacama";8;4444;4163;;2647;403
" Atacama";9;4591;4357;;2839;453
" Atacama";10;4854;4634;;3007;425
" Atacama";11;4793;4612;;3317;500
" Atacama";12;5151;4995;;3851;924
" Atacama";13;4684;4566;;3531;854
" Atacama";14;4753;4633;;3686;1185
" Atacama";15;4576;4483;;3638;1466
" Atacama";16;4349;4238;;3530;1663
" Atacama";17;4254;4145;;3656;2294
" Coquimbo";3;7825;6271;;1798;183
" Coquimbo";4;7548;6400;;2192;230
" Coquimbo";5;8867;7735;;3095;372
" Coquimbo";6;12708;11692;;6760;940
" Coquimbo";7;11532;10840;;6767;1032
" Coquimbo";8;11502;10942;;6956;1139
" Coquimbo";9;11821;11266;;7383;1081
" Coquimbo";10;12014;11537;;7816;1213
" Coquimbo";11;12282;11853;;8566;1374
" Coquimbo";12;13173;12878;;10190;2652
" Coquimbo";13;12042;11812;;9369;2665
" Coquimbo";14;12358;12142;;10041;3947
" Coquimbo";15;11800;11616;;9743;4512
" Coquimbo";16;11495;11292;;9785;5018
" Coquimbo";17;11133;10952;;9923;6820
" La Araucanía";3;9612;7741;;2184;170
" La Araucanía";4;9296;7859;;2848;241
" La Araucanía";5;10465;9094;;4012;396
" La Araucanía";6;14749;13507;;8459;1252
" La Araucanía";7;13181;12387;;8182;1248
" La Araucanía";8;12578;11944;;8188;1346
" La Araucanía";9;13256;12640;;8664;1309
" La Araucanía";10;13571;12986;;8977;1261
" La Araucanía";11;13691;13184;;9231;1391
" La Araucanía";12;14966;14638;;11031;2360
" La Araucanía";13;14305;13966;;10375;2292
" La Araucanía";14;14996;14725;;11370;3604
" La Araucanía";15;14149;13908;;11104;4320
" La Araucanía";16;13984;13749;;11312;5250
" La Araucanía";17;13714;13466;;11814;7279
" Los Lagos";3;6648;5222;;1358;96
" Los Lagos";4;7017;5823;;1760;121
" Los Lagos";5;8225;6919;;2455;165
" Los Lagos";6;11397;10236;;5118;465
" Los Lagos";7;10382;9576;;5099;455
" Los Lagos";8;10268;9530;;5279;511
" Los Lagos";9;10614;9950;;5702;534
" Los Lagos";10;11447;10794;;6276;590
" Los Lagos";11;12071;11553;;7501;754
" Los Lagos";12;13549;13182;;9528;1739
" Los Lagos";13;12741;12440;;8985;1789
" Los Lagos";14;12980;12740;;9649;3053
" Los Lagos";15;12708;12465;;9818;3871
" Los Lagos";16;12383;12173;;9874;4678
" Los Lagos";17;12269;12063;;10637;6767
" Los Ríos";3;3556;2839;;726;64
" Los Ríos";4;3521;2955;;791;52
" Los Ríos";5;3997;3446;;1136;85
" Los Ríos";6;5410;4918;;2504;238
" Los Ríos";7;4959;4640;;2584;212
" Los Ríos";8;4969;4710;;2795;235
" Los Ríos";9;5064;4773;;2879;252
" Los Ríos";10;5328;5076;;3154;275
" Los Ríos";11;5482;5283;;3488;340
" Los Ríos";12;6041;5872;;4215;775
" Los Ríos";13;5690;5581;;4091;870
" Los Ríos";14;6115;6003;;4692;1597
" Los Ríos";15;5633;5541;;4456;1840
" Los Ríos";16;5649;5562;;4647;2257
" Los Ríos";17;5285;5209;;4657;3080
" Magallanes y  La Antártica Chilena";3;1526;1218;;286;24
" Magallanes y  La Antártica Chilena";4;1487;1268;;426;35
" Magallanes y  La Antártica Chilena";5;1613;1400;;631;74
" Magallanes y  La Antártica Chilena";6;2367;2213;;1553;245
" Magallanes y  La Antártica Chilena";7;2084;1997;;1486;240
" Magallanes y  La Antártica Chilena";8;2049;1968;;1481;256
" Magallanes y  La Antártica Chilena";9;2101;2026;;1557;248
" Magallanes y  La Antártica Chilena";10;2170;2102;;1654;282
" Magallanes y  La Antártica Chilena";11;2229;2184;;1785;315
" Magallanes y  La Antártica Chilena";12;2691;2642;;2303;795
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;767
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;933
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;991
" Magallanes y  La Antártica Chilena";16;2261;2240;;2001;1143
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;4580;3485;;1360;91
" Tarapacá";4;4161;3263;;1396;114
" Tarapacá";5;4752;3924;;1926;184
" Tarapacá";6;6279;5476;;3506;591
" Tarapacá";7;5822;5176;;3403;603
" Tarapacá";8;5556;4964;;3361;577
" Tarapacá";9;5773;5295;;3671;603
" Tarapacá";10;5876;5395;;3770;717
" Tarapacá";11;5792;5421;;3938;877
" Tarapacá";12;6373;6017;;4790;1460
" Tarapacá";13;5887;5584;;4529;1485
" Tarapacá";14;5952;5693;;4647;1959
" Tarapacá";15;5445;5203;;4324;2114
" Tarapacá";16;5600;5354;;4524;2492
" Tarapacá";17;5532;5297;;4652;3101
" Valparaíso";3;19392;15584;;4960;580
" Valparaíso";4;17115;14525;;5508;658
" Valparaíso";5;19642;17248;;7920;1155
" Valparaíso";6;27128;25231;;15907;2792
" Valparaíso";7;23906;22616;;15081;2825
" Valparaíso";8;23348;22294;;15150;2934
" Valparaíso";9;24064;23055;;15986;3129
" Valparaíso";10;24287;23317;;16327;3228
