REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;889;644;;5;
" Aisén Gral. C. Ibáñez Campo";4;900;683;;12;
" Aisén Gral. C. Ibáñez Campo";5;1122;904;;33;
" Aisén Gral. C. Ibáñez Campo";6;1544;1373;;479;
" Aisén Gral. C. Ibáñez Campo";7;1420;1316;;563;
" Aisén Gral. C. Ibáñez Campo";8;1376;1295;;574;
" Aisén Gral. C. Ibáñez Campo";9;1450;1368;;601;
" Aisén Gral. C. Ibáñez Campo";10;1465;1382;;566;1
" Aisén Gral. C. Ibáñez Campo";11;1602;1544;;444;
" Aisén Gral. C. Ibáñez Campo";12;1847;1789;;856;1
" Aisén Gral. C. Ibáñez Campo";13;1690;1635;;800;1
" Aisén Gral. C. Ibáñez Campo";14;1665;1622;;964;1
" Aisén Gral. C. Ibáñez Campo";15;1572;1538;;992;2
" Aisén Gral. C. Ibáñez Campo";16;1633;1590;;1082;15
" Aisén Gral. C. Ibáñez Campo";17;1427;1398;;1096;39
" Antofagasta";3;5788;4341;;74;
" Antofagasta";4;6316;4862;;103;
" Antofagasta";5;7303;5799;;184;
" Antofagasta";6;10298;9204;;2240;1
" Antofagasta";7;9128;8405;;2333;1
" Antofagasta";8;9022;8404;;2549;1
" Antofagasta";9;9199;8635;;2689;
" Antofagasta";10;9380;8865;;2874;
" Antofagasta";11;9657;9150;;3257;2
" Antofagasta";12;10008;9642;;4490;2
" Antofagasta";13;9341;9064;;4414;6
" Antofagasta";14;9993;9747;;5858;5
" Antofagasta";15;9200;8982;;5985;3
" Antofagasta";16;9032;8807;;6303;63
" Antofagasta";17;8876;8676;;6987;260
" Arica y Parinacota";3;1721;1163;;1;
" Arica y Parinacota";4;2072;1424;;3;
" Arica y Parinacota";5;2273;1666;;40;
" Arica y Parinacota";6;3560;3072;;827;1
" Arica y Parinacota";7;3380;2989;;1007;
" Arica y Parinacota";8;3352;3030;;990;
" Arica y Parinacota";9;3435;3138;;1011;
" Arica y Parinacota";10;3603;3319;;966;
" Arica y Parinacota";11;3565;3300;;946;
" Arica y Parinacota";12;3945;3769;;1753;5
" Arica y Parinacota";13;3581;3414;;1664;4
" Arica y Parinacota";14;3395;3244;;1813;8
" Arica y Parinacota";15;3367;3243;;2017;6
" Arica y Parinacota";16;3436;3304;;2169;37
" Arica y Parinacota";17;3457;3332;;2522;61
" Atacama";3;2541;1854;;11;1
" Atacama";4;2962;2253;;25;
" Atacama";5;3387;2718;;55;1
" Atacama";6;4740;4199;;1052;2
" Atacama";7;4482;4083;;1248;4
" Atacama";8;4378;4047;;1389;2
" Atacama";9;4539;4250;;1390;2
" Atacama";10;4795;4510;;1448;1
" Atacama";11;4751;4515;;1576;
" Atacama";12;5105;4902;;2267;4
" Atacama";13;4653;4477;;2172;4
" Atacama";14;4728;4579;;2539;4
" Atacama";15;4561;4433;;2741;3
" Atacama";16;4333;4190;;2839;30
" Atacama";17;4212;4089;;3154;129
" Coquimbo";3;6291;4781;;37;
" Coquimbo";4;7069;5625;;59;1
" Coquimbo";5;8455;6956;;240;
" Coquimbo";6;12317;11082;;2923;1
" Coquimbo";7;11327;10437;;3236;
" Coquimbo";8;11314;10575;;3447;
" Coquimbo";9;11664;10965;;3525;
" Coquimbo";10;11884;11290;;3706;
" Coquimbo";11;12140;11579;;4160;
" Coquimbo";12;13043;12639;;6184;3
" Coquimbo";13;11947;11619;;5974;2
" Coquimbo";14;12268;12006;;7411;8
" Coquimbo";15;11726;11503;;7779;4
" Coquimbo";16;11451;11217;;8163;88
" Coquimbo";17;11045;10816;;8682;240
" La Araucanía";3;7905;6065;;42;
" La Araucanía";4;8752;6906;;102;
" La Araucanía";5;9898;8175;;348;
" La Araucanía";6;14262;12802;;4096;3
" La Araucanía";7;12902;11969;;4417;2
" La Araucanía";8;12385;11629;;4496;1
" La Araucanía";9;13070;12324;;4838;1
" La Araucanía";10;13403;12678;;4683;
" La Araucanía";11;13544;12892;;4594;2
