REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1105;847;;252;20
" Aisén Gral. C. Ibáñez Campo";4;943;786;;290;39
" Aisén Gral. C. Ibáñez Campo";5;1159;1007;;482;60
" Aisén Gral. C. Ibáñez Campo";6;1589;1476;;973;184
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;953;222
" Aisén Gral. C. Ibáñez Campo";8;1399;1341;;977;224
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1044;233
" Aisén Gral. C. Ibáñez Campo";10;1488;1432;;1054;236
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1110;199
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1424;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1271;458
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1293;566
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1264;594
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1310;692
" Aisén Gral. C. Ibáñez Campo";17;1437;1410;;1256;824
" Antofagasta";3;7430;5826;;2003;226
" Antofagasta";4;6788;5671;;2257;204
" Antofagasta";5;7720;6690;;3078;342
" Antofagasta";6;10612;9816;;6177;1031
" Antofagasta";7;9323;8711;;5696;964
" Antofagasta";8;9145;8675;;5909;1081
" Antofagasta";9;9353;8918;;6222;1220
" Antofagasta";10;9494;9115;;6451;1207
" Antofagasta";11;9774;9427;;7010;1322
" Antofagasta";12;10106;9852;;7961;2213
" Antofagasta";13;9421;9212;;7381;2097
" Antofagasta";14;10079;9892;;8227;3421
" Antofagasta";15;9264;9076;;7692;3753
" Antofagasta";16;9090;8918;;7750;4383
" Antofagasta";17;8968;8803;;8052;5716
" Arica y Parinacota";3;2216;1624;;393;29
" Arica y Parinacota";4;2282;1779;;466;30
" Arica y Parinacota";5;2518;2006;;659;50
" Arica y Parinacota";6;3761;3336;;1847;136
" Arica y Parinacota";7;3478;3180;;1936;147
" Arica y Parinacota";8;3432;3184;;2052;167
" Arica y Parinacota";9;3520;3289;;2204;191
" Arica y Parinacota";10;3687;3471;;2300;190
" Arica y Parinacota";11;3657;3461;;2511;251
" Arica y Parinacota";12;4006;3877;;3058;743
" Arica y Parinacota";13;3648;3534;;2809;822
" Arica y Parinacota";14;3436;3351;;2708;965
" Arica y Parinacota";15;3422;3324;;2756;1145
" Arica y Parinacota";16;3474;3379;;2858;1424
" Arica y Parinacota";17;3533;3429;;3056;1979
" Atacama";3;3180;2533;;790;61
" Atacama";4;3190;2625;;940;121
" Atacama";5;3571;3073;;1257;163
" Atacama";6;4870;4438;;2586;384
" Atacama";7;4539;4230;;2703;410
" Atacama";8;4444;4163;;2649;416
" Atacama";9;4591;4358;;2842;468
" Atacama";10;4854;4634;;3009;439
" Atacama";11;4793;4612;;3319;510
" Atacama";12;5151;4995;;3853;930
" Atacama";13;4685;4567;;3531;859
" Atacama";14;4753;4633;;3686;1188
" Atacama";15;4576;4483;;3639;1470
" Atacama";16;4349;4238;;3530;1665
" Atacama";17;4254;4145;;3657;2295
" Coquimbo";3;7834;6297;;1814;190
" Coquimbo";4;7550;6402;;2199;238
" Coquimbo";5;8867;7737;;3098;387
" Coquimbo";6;12708;11692;;6762;961
" Coquimbo";7;11532;10841;;6771;1045
" Coquimbo";8;11502;10943;;6958;1155
" Coquimbo";9;11821;11266;;7388;1102
" Coquimbo";10;12014;11537;;7819;1224
" Coquimbo";11;12282;11853;;8567;1384
" Coquimbo";12;13174;12878;;10191;2660
" Coquimbo";13;12042;11812;;9369;2671
" Coquimbo";14;12358;12142;;10041;3948
