REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1027;808;;180;1
" Aisén Gral. C. Ibáñez Campo";4;942;773;;219;2
" Aisén Gral. C. Ibáñez Campo";5;1159;994;;430;5
" Aisén Gral. C. Ibáñez Campo";6;1585;1473;;945;94
" Aisén Gral. C. Ibáñez Campo";7;1439;1361;;917;126
" Aisén Gral. C. Ibáñez Campo";8;1398;1340;;952;109
" Aisén Gral. C. Ibáñez Campo";9;1465;1413;;1018;99
" Aisén Gral. C. Ibáñez Campo";10;1487;1430;;1024;121
" Aisén Gral. C. Ibáñez Campo";11;1625;1584;;1079;123
" Aisén Gral. C. Ibáñez Campo";12;1861;1815;;1410;406
" Aisén Gral. C. Ibáñez Campo";13;1706;1664;;1270;427
" Aisén Gral. C. Ibáñez Campo";14;1675;1644;;1281;533
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1258;571
" Aisén Gral. C. Ibáñez Campo";16;1639;1603;;1307;677
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1254;815
" Antofagasta";3;7014;5544;;1696;21
" Antofagasta";4;6732;5619;;2063;10
" Antofagasta";5;7696;6657;;2880;36
" Antofagasta";6;10584;9768;;5919;571
" Antofagasta";7;9309;8682;;5512;600
" Antofagasta";8;9131;8655;;5760;704
" Antofagasta";9;9342;8895;;6063;760
" Antofagasta";10;9480;9094;;6314;773
" Antofagasta";11;9771;9419;;6921;979
" Antofagasta";12;10105;9848;;7888;1885
" Antofagasta";13;9426;9212;;7326;1818
" Antofagasta";14;10073;9885;;8183;3226
" Antofagasta";15;9264;9074;;7674;3623
" Antofagasta";16;9091;8918;;7735;4271
" Antofagasta";17;8958;8790;;8035;5650
" Arica y Parinacota";3;2132;1539;;315;
" Arica y Parinacota";4;2272;1764;;405;
" Arica y Parinacota";5;2508;1992;;601;6
" Arica y Parinacota";6;3753;3319;;1812;49
" Arica y Parinacota";7;3470;3172;;1911;82
" Arica y Parinacota";8;3431;3180;;2018;95
" Arica y Parinacota";9;3517;3284;;2177;102
" Arica y Parinacota";10;3687;3466;;2255;104
" Arica y Parinacota";11;3654;3457;;2451;141
" Arica y Parinacota";12;4008;3875;;3011;643
" Arica y Parinacota";13;3647;3525;;2752;734
" Arica y Parinacota";14;3435;3347;;2666;901
" Arica y Parinacota";15;3416;3321;;2721;1087
" Arica y Parinacota";16;3472;3376;;2828;1373
" Arica y Parinacota";17;3529;3427;;3037;1936
" Atacama";3;3031;2426;;629;5
" Atacama";4;3171;2603;;835;5
" Atacama";5;3559;3056;;1165;14
" Atacama";6;4866;4434;;2537;188
" Atacama";7;4542;4228;;2669;246
