REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1041;820;;206;6
" Aisén Gral. C. Ibáñez Campo";4;942;779;;269;11
" Aisén Gral. C. Ibáñez Campo";5;1159;1004;;464;24
" Aisén Gral. C. Ibáñez Campo";6;1589;1474;;970;147
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;949;192
" Aisén Gral. C. Ibáñez Campo";8;1399;1340;;970;191
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1040;196
" Aisén Gral. C. Ibáñez Campo";10;1487;1432;;1049;210
" Aisén Gral. C. Ibáñez Campo";11;1625;1586;;1104;181
" Aisén Gral. C. Ibáñez Campo";12;1861;1817;;1421;439
" Aisén Gral. C. Ibáñez Campo";13;1706;1665;;1271;454
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1293;555
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1262;584
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1310;688
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1254;820
" Antofagasta";3;7125;5616;;1794;72
" Antofagasta";4;6750;5639;;2131;45
" Antofagasta";5;7701;6669;;2957;111
" Antofagasta";6;10600;9805;;6111;776
" Antofagasta";7;9320;8700;;5647;759
" Antofagasta";8;9141;8669;;5868;890
" Antofagasta";9;9349;8911;;6180;985
" Antofagasta";10;9489;9109;;6406;996
" Antofagasta";11;9770;9422;;6979;1186
" Antofagasta";12;10105;9850;;7947;2066
" Antofagasta";13;9421;9212;;7357;1978
" Antofagasta";14;10078;9890;;8209;3328
" Antofagasta";15;9264;9075;;7685;3697
" Antofagasta";16;9088;8916;;7740;4336
" Antofagasta";17;8967;8801;;8047;5683
" Arica y Parinacota";3;2164;1581;;350;6
" Arica y Parinacota";4;2276;1771;;432;6
" Arica y Parinacota";5;2512;1999;;625;24
" Arica y Parinacota";6;3760;3333;;1833;88
" Arica y Parinacota";7;3475;3177;;1924;113
" Arica y Parinacota";8;3431;3182;;2035;133
" Arica y Parinacota";9;3518;3283;;2195;145
" Arica y Parinacota";10;3687;3470;;2273;152
" Arica y Parinacota";11;3656;3460;;2476;201
" Arica y Parinacota";12;4006;3874;;3032;694
" Arica y Parinacota";13;3648;3529;;2779;787
" Arica y Parinacota";14;3436;3349;;2683;928
" Arica y Parinacota";15;3420;3323;;2739;1121
" Arica y Parinacota";16;3471;3377;;2837;1402
" Arica y Parinacota";17;3530;3429;;3049;1959
" Atacama";3;3075;2458;;682;21
" Atacama";4;3174;2610;;862;34
" Atacama";5;3562;3063;;1200;63
" Atacama";6;4866;4434;;2551;234
" Atacama";7;4537;4226;;2678;315
" Atacama";8;4439;4157;;2637;331
" Atacama";9;4592;4356;;2824;356
" Atacama";10;4854;4631;;2987;348
" Atacama";11;4792;4611;;3299;432
" Atacama";12;5151;4994;;3842;855
" Atacama";13;4682;4566;;3527;798
" Atacama";14;4753;4633;;3681;1151
" Atacama";15;4576;4480;;3633;1438
" Atacama";16;4348;4235;;3527;1637
" Atacama";17;4254;4143;;3655;2275
" Coquimbo";3;7586;6080;;1619;67
" Coquimbo";4;7525;6369;;2069;109
" Coquimbo";5;8861;7719;;3004;206
" Coquimbo";6;12699;11677;;6683;756
" Coquimbo";7;11528;10835;;6715;864
" Coquimbo";8;11498;10935;;6922;964
" Coquimbo";9;11820;11263;;7346;912
" Coquimbo";10;12014;11534;;7773;1044
" Coquimbo";11;12280;11853;;8546;1221
" Coquimbo";12;13171;12874;;10171;2496
" Coquimbo";13;12039;11810;;9362;2502
" Coquimbo";14;12358;12140;;10029;3833
" Coquimbo";15;11801;11613;;9732;4442
" Coquimbo";16;11493;11289;;9772;4948
" Coquimbo";17;11132;10952;;9914;6792
" La Araucanía";3;9352;7528;;1930;45
" La Araucanía";4;9271;7837;;2706;73
" La Araucanía";5;10457;9073;;3892;182
" La Araucanía";6;14742;13491;;8375;953
" La Araucanía";7;13179;12384;;8145;1026
" La Araucanía";8;12578;11941;;8156;1152
" La Araucanía";9;13254;12633;;8628;1090
" La Araucanía";10;13570;12985;;8946;1075
" La Araucanía";11;13689;13179;;9208;1225
" La Araucanía";12;14965;14636;;11010;2219
" La Araucanía";13;14304;13964;;10362;2167
" La Araucanía";14;14997;14723;;11364;3494
" La Araucanía";15;14149;13909;;11096;4246
" La Araucanía";16;13981;13748;;11298;5195
" La Araucanía";17;13712;13466;;11809;7249
" Los Lagos";3;6518;5126;;1243;22
" Los Lagos";4;6999;5807;;1701;40
" Los Lagos";5;8220;6909;;2407;62
" Los Lagos";6;11393;10228;;5078;352
" Los Lagos";7;10381;9574;;5068;351
" Los Lagos";8;10268;9529;;5246;400
" Los Lagos";9;10612;9947;;5675;432
" Los Lagos";10;11447;10792;;6250;485
" Los Lagos";11;12070;11550;;7482;662
" Los Lagos";12;13548;13180;;9509;1653
" Los Lagos";13;12739;12440;;8977;1714
" Los Lagos";14;12980;12740;;9642;3007
" Los Lagos";15;12709;12466;;9812;3829
" Los Lagos";16;12380;12169;;9864;4649
" Los Lagos";17;12269;12062;;10630;6754
" Los Ríos";3;3436;2758;;631;16
" Los Ríos";4;3510;2938;;748;15
" Los Ríos";5;3995;3440;;1095;24
" Los Ríos";6;5404;4913;;2478;160
" Los Ríos";7;4955;4638;;2567;159
" Los Ríos";8;4968;4707;;2776;160
" Los Ríos";9;5063;4770;;2863;189
" Los Ríos";10;5326;5074;;3131;222
" Los Ríos";11;5483;5284;;3480;292
" Los Ríos";12;6041;5872;;4207;717
" Los Ríos";13;5690;5579;;4089;835
" Los Ríos";14;6115;6003;;4684;1547
" Los Ríos";15;5633;5542;;4453;1805
" Los Ríos";16;5648;5560;;4643;2233
" Los Ríos";17;5285;5209;;4657;3072
" Magallanes y  La Antártica Chilena";3;1498;1200;;263;5
" Magallanes y  La Antártica Chilena";4;1484;1266;;414;16
" Magallanes y  La Antártica Chilena";5;1612;1400;;625;42
" Magallanes y  La Antártica Chilena";6;2367;2212;;1546;209
" Magallanes y  La Antártica Chilena";7;2084;1997;;1482;212
" Magallanes y  La Antártica Chilena";8;2049;1968;;1479;229
" Magallanes y  La Antártica Chilena";9;2101;2025;;1552;219
" Magallanes y  La Antártica Chilena";10;2170;2101;;1650;247
" Magallanes y  La Antártica Chilena";11;2229;2184;;1783;293
" Magallanes y  La Antártica Chilena";12;2690;2642;;2302;782
" Magallanes y  La Antártica Chilena";13;2364;2340;;2039;753
" Magallanes y  La Antártica Chilena";14;2411;2393;;2130;919
" Magallanes y  La Antártica Chilena";15;2268;2252;;2002;985
" Magallanes y  La Antártica Chilena";16;2261;2240;;2001;1140
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1486
" Tarapacá";3;4453;3385;;1261;46
" Tarapacá";4;4145;3242;;1340;43
" Tarapacá";5;4743;3911;;1879;107
" Tarapacá";6;6272;5470;;3471;503
" Tarapacá";7;5811;5171;;3376;534
" Tarapacá";8;5546;4955;;3338;487
" Tarapacá";9;5766;5292;;3639;515
" Tarapacá";10;5870;5388;;3741;629
" Tarapacá";11;5789;5411;;3916;796
" Tarapacá";12;6367;6011;;4762;1384
" Tarapacá";13;5883;5583;;4514;1416
" Tarapacá";14;5945;5689;;4637;1911
" Tarapacá";15;5440;5199;;4312;2068
" Tarapacá";16;5595;5350;;4505;2446
" Tarapacá";17;5521;5286;;4641;3064
" Valparaíso";3;18664;15026;;4326;170
" Valparaíso";4;17050;14459;;5133;212
" Valparaíso";5;19612;17208;;7581;472
" Valparaíso";6;27114;25207;;15722;2040
" Valparaíso";7;23886;22593;;14930;2149
" Valparaíso";8;23340;22281;;15046;2331
" Valparaíso";9;24057;23039;;15864;2473
" Valparaíso";10;24280;23311;;16219;2582
" Valparaíso";11;24546;23698;;16979;2712
" Valparaíso";12;26283;25629;;19915;5049
" Valparaíso";13;24562;24045;;18838;5206
