REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1050;829;;219;13
" Aisén Gral. C. Ibáñez Campo";4;943;781;;278;19
" Aisén Gral. C. Ibáñez Campo";5;1159;1005;;471;40
" Aisén Gral. C. Ibáñez Campo";6;1589;1475;;972;164
" Aisén Gral. C. Ibáñez Campo";7;1439;1365;;951;210
" Aisén Gral. C. Ibáñez Campo";8;1399;1341;;973;210
" Aisén Gral. C. Ibáñez Campo";9;1467;1415;;1042;217
" Aisén Gral. C. Ibáñez Campo";10;1487;1432;;1051;224
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1110;192
" Aisén Gral. C. Ibáñez Campo";12;1861;1817;;1423;447
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1271;458
" Aisén Gral. C. Ibáñez Campo";14;1675;1645;;1293;562
" Aisén Gral. C. Ibáñez Campo";15;1581;1555;;1263;591
" Aisén Gral. C. Ibáñez Campo";16;1638;1602;;1310;691
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1256;821
" Antofagasta";3;7261;5700;;1894;140
" Antofagasta";4;6766;5653;;2192;123
" Antofagasta";5;7710;6681;;3019;232
" Antofagasta";6;10608;9810;;6144;907
" Antofagasta";7;9320;8705;;5664;858
" Antofagasta";8;9142;8671;;5890;984
" Antofagasta";9;9350;8915;;6202;1117
" Antofagasta";10;9493;9113;;6432;1117
" Antofagasta";11;9773;9423;;6999;1286
" Antofagasta";12;10106;9852;;7956;2175
" Antofagasta";13;9422;9212;;7375;2065
" Antofagasta";14;10078;9890;;8222;3396
" Antofagasta";15;9264;9076;;7689;3738
" Antofagasta";16;9089;8916;;7747;4368
" Antofagasta";17;8967;8801;;8052;5709
" Arica y Parinacota";3;2189;1600;;374;19
" Arica y Parinacota";4;2281;1776;;455;22
" Arica y Parinacota";5;2518;2005;;647;38
" Arica y Parinacota";6;3760;3335;;1842;119
" Arica y Parinacota";7;3478;3179;;1930;139
" Arica y Parinacota";8;3432;3182;;2042;148
" Arica y Parinacota";9;3520;3287;;2199;174
" Arica y Parinacota";10;3687;3470;;2283;174
" Arica y Parinacota";11;3657;3461;;2503;232
" Arica y Parinacota";12;4007;3877;;3048;727
" Arica y Parinacota";13;3648;3532;;2798;811
" Arica y Parinacota";14;3436;3350;;2699;951
" Arica y Parinacota";15;3422;3324;;2751;1141
" Arica y Parinacota";16;3473;3378;;2851;1417
" Arica y Parinacota";17;3532;3429;;3057;1969
" Atacama";3;3122;2493;;728;35
" Atacama";4;3180;2617;;901;88
" Atacama";5;3566;3065;;1230;132
" Atacama";6;4867;4436;;2572;323
" Atacama";7;4538;4229;;2690;362
" Atacama";8;4441;4160;;2643;379
" Atacama";9;4592;4356;;2833;413
" Atacama";10;4853;4631;;2999;400
