REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;863;610;;;
" Aisén Gral. C. Ibáñez Campo";4;858;652;;;
" Aisén Gral. C. Ibáñez Campo";5;1093;853;;;
" Aisén Gral. C. Ibáñez Campo";6;1513;1334;;237;
" Aisén Gral. C. Ibáñez Campo";7;1403;1288;;300;
" Aisén Gral. C. Ibáñez Campo";8;1369;1283;;295;
" Aisén Gral. C. Ibáñez Campo";9;1443;1346;;306;
" Aisén Gral. C. Ibáñez Campo";10;1454;1374;;287;1
" Aisén Gral. C. Ibáñez Campo";11;1596;1534;;272;
" Aisén Gral. C. Ibáñez Campo";12;1846;1784;;726;
" Aisén Gral. C. Ibáñez Campo";13;1686;1632;;707;
" Aisén Gral. C. Ibáñez Campo";14;1665;1616;;909;
" Aisén Gral. C. Ibáñez Campo";15;1569;1534;;957;1
" Aisén Gral. C. Ibáñez Campo";16;1632;1590;;1052;4
" Aisén Gral. C. Ibáñez Campo";17;1427;1397;;1069;10
" Antofagasta";3;5602;4136;;;
" Antofagasta";4;6197;4705;;;
" Antofagasta";5;7220;5598;;3;
" Antofagasta";6;10213;9100;;1530;
" Antofagasta";7;9091;8332;;1570;1
" Antofagasta";8;8990;8349;;1814;1
" Antofagasta";9;9178;8576;;1911;
" Antofagasta";10;9354;8815;;2021;
" Antofagasta";11;9618;9102;;2297;2
" Antofagasta";12;9990;9602;;3671;1
" Antofagasta";13;9321;9028;;3603;1
" Antofagasta";14;9980;9726;;5326;2
" Antofagasta";15;9186;8957;;5631;2
" Antofagasta";16;9014;8795;;6024;15
" Antofagasta";17;8867;8652;;6753;69
" Arica y Parinacota";3;1635;1086;;;
" Arica y Parinacota";4;1950;1313;;;
" Arica y Parinacota";5;2189;1536;;;
" Arica y Parinacota";6;3476;2944;;379;1
" Arica y Parinacota";7;3326;2920;;489;
" Arica y Parinacota";8;3310;2956;;519;
" Arica y Parinacota";9;3391;3076;;541;
" Arica y Parinacota";10;3570;3268;;526;
" Arica y Parinacota";11;3543;3266;;571;
" Arica y Parinacota";12;3936;3744;;1423;
" Arica y Parinacota";13;3568;3397;;1424;1
" Arica y Parinacota";14;3388;3236;;1624;1
" Arica y Parinacota";15;3364;3238;;1891;
" Arica y Parinacota";16;3429;3287;;2062;7
" Arica y Parinacota";17;3449;3326;;2402;19
" Atacama";3;2473;1759;;2;
" Atacama";4;2916;2171;;2;
" Atacama";5;3341;2623;;5;
" Atacama";6;4708;4128;;707;
" Atacama";7;4465;4034;;918;2
" Atacama";8;4361;4019;;994;2
" Atacama";9;4522;4201;;997;
" Atacama";10;4779;4473;;1050;
" Atacama";11;4737;4494;;1165;
" Atacama";12;5087;4873;;1858;1
" Atacama";13;4643;4460;;1803;2
" Atacama";14;4721;4561;;2256;1
" Atacama";15;4558;4420;;2553;
" Atacama";16;4329;4179;;2693;8
" Atacama";17;4206;4078;;2998;41
" Coquimbo";3;6076;4530;;1;
" Coquimbo";4;6919;5408;;;1
" Coquimbo";5;8322;6689;;7;
" Coquimbo";6;12160;10881;;1776;1
" Coquimbo";7;11251;10323;;1986;
" Coquimbo";8;11228;10464;;2193;
" Coquimbo";9;11611;10861;;2246;
" Coquimbo";10;11825;11208;;2447;
" Coquimbo";11;12106;11508;;2778;
" Coquimbo";12;13012;12587;;4970;2
" Coquimbo";13;11916;11582;;4971;2
" Coquimbo";14;12253;11975;;6762;2
" Coquimbo";15;11711;11474;;7313;2
" Coquimbo";16;11432;11193;;7760;22
" Coquimbo";17;11028;10790;;8386;65
" La Araucanía";3;7683;5791;;;
" La Araucanía";4;8576;6655;;;
" La Araucanía";5;9743;7888;;4;
