REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1188;926;;363;71
" Aisén Gral. C. Ibáñez Campo";4;978;811;;353;113
" Aisén Gral. C. Ibáñez Campo";5;1163;1022;;576;166
" Aisén Gral. C. Ibáñez Campo";6;1595;1491;;1038;345
" Aisén Gral. C. Ibáñez Campo";7;1448;1368;;1006;375
" Aisén Gral. C. Ibáñez Campo";8;1401;1345;;999;371
" Aisén Gral. C. Ibáñez Campo";9;1472;1418;;1064;349
" Aisén Gral. C. Ibáñez Campo";10;1489;1435;;1060;258
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1111;204
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1426;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1272;461
" Aisén Gral. C. Ibáñez Campo";14;1676;1646;;1294;567
" Aisén Gral. C. Ibáñez Campo";15;1583;1557;;1265;593
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1309;692
" Aisén Gral. C. Ibáñez Campo";17;1438;1411;;1256;822
" Antofagasta";3;8089;6248;;2668;556
" Antofagasta";4;6967;5794;;2796;631
" Antofagasta";5;7826;6790;;3559;894
" Antofagasta";6;10693;9871;;6645;1986
" Antofagasta";7;9367;8755;;6066;1831
" Antofagasta";8;9169;8711;;6229;1922
" Antofagasta";9;9381;8948;;6448;1966
" Antofagasta";10;9507;9122;;6516;1424
" Antofagasta";11;9789;9436;;7016;1365
" Antofagasta";12;10106;9855;;7965;2246
" Antofagasta";13;9422;9213;;7380;2121
" Antofagasta";14;10082;9896;;8231;3442
" Antofagasta";15;9266;9080;;7696;3775
" Antofagasta";16;9089;8918;;7749;4388
" Antofagasta";17;8970;8804;;8050;5715
" Arica y Parinacota";3;2265;1669;;454;47
" Arica y Parinacota";4;2296;1788;;515;57
" Arica y Parinacota";5;2518;2014;;700;80
" Arica y Parinacota";6;3769;3341;;1884;203
" Arica y Parinacota";7;3486;3184;;1960;225
" Arica y Parinacota";8;3435;3190;;2076;254
" Arica y Parinacota";9;3524;3288;;2215;249
" Arica y Parinacota";10;3692;3477;;2305;226
" Arica y Parinacota";11;3656;3462;;2515;278
" Arica y Parinacota";12;4007;3878;;3064;772
" Arica y Parinacota";13;3648;3533;;2809;850
" Arica y Parinacota";14;3436;3351;;2713;987
" Arica y Parinacota";15;3422;3324;;2758;1159
" Arica y Parinacota";16;3475;3381;;2863;1436
" Arica y Parinacota";17;3533;3430;;3057;1987
" Atacama";3;3260;2613;;935;129
" Atacama";4;3223;2655;;1058;203
" Atacama";5;3601;3098;;1369;267
" Atacama";6;4902;4457;;2714;579
" Atacama";7;4555;4240;;2796;632
" Atacama";8;4450;4180;;2751;627
" Atacama";9;4606;4369;;2909;622
" Atacama";10;4861;4637;;3029;512
" Atacama";11;4797;4615;;3328;563
" Atacama";12;5152;4994;;3855;967
" Atacama";13;4686;4570;;3539;888
" Atacama";14;4754;4635;;3687;1204
" Atacama";15;4577;4484;;3644;1488
" Atacama";16;4349;4239;;3532;1677
" Atacama";17;4258;4148;;3658;2300
" Coquimbo";3;7962;6424;;1995;305
" Coquimbo";4;7571;6433;;2325;341
" Coquimbo";5;8880;7757;;3223;544
" Coquimbo";6;12713;11700;;6845;1197
" Coquimbo";7;11534;10853;;6828;1251
" Coquimbo";8;11505;10944;;7008;1346
" Coquimbo";9;11822;11269;;7426;1287
" Coquimbo";10;12021;11541;;7843;1327
" Coquimbo";11;12283;11856;;8570;1429
" Coquimbo";12;13174;12878;;10197;2709
" Coquimbo";13;12048;11818;;9381;2691
" Coquimbo";14;12359;12142;;10045;3973
" Coquimbo";15;11801;11616;;9743;4524
" Coquimbo";16;11496;11294;;9791;5037
" Coquimbo";17;11137;10958;;9927;6831
" La Araucanía";3;9822;7971;;2448;324
" La Araucanía";4;9346;7923;;3097;472
" La Araucanía";5;10478;9120;;4213;690
" La Araucanía";6;14766;13523;;8594;1653
" La Araucanía";7;13186;12393;;8272;1606
" La Araucanía";8;12585;11948;;8265;1747
" La Araucanía";9;13264;12651;;8732;1624
" La Araucanía";10;13572;12991;;8995;1383
" La Araucanía";11;13694;13188;;9243;1468
" La Araucanía";12;14966;14637;;11040;2437
" La Araucanía";13;14305;13968;;10381;2358
" La Araucanía";14;14996;14729;;11379;3656
" La Araucanía";15;14151;13911;;11109;4350
" La Araucanía";16;13986;13753;;11332;5305
" La Araucanía";17;13716;13469;;11826;7299
" Los Lagos";3;6782;5349;;1510;185
" Los Lagos";4;7054;5859;;1878;228
" Los Lagos";5;8240;6948;;2556;309
" Los Lagos";6;11413;10254;;5232;694
" Los Lagos";7;10395;9586;;5183;670
" Los Lagos";8;10275;9542;;5366;709
" Los Lagos";9;10623;9957;;5771;717
" Los Lagos";10;11451;10804;;6315;701
" Los Lagos";11;12078;11558;;7514;814
" Los Lagos";12;13552;13181;;9535;1778
" Los Lagos";13;12744;12443;;8994;1824
" Los Lagos";14;12985;12745;;9658;3082
" Los Lagos";15;12709;12467;;9823;3896
" Los Lagos";16;12386;12176;;9876;4687
" Los Lagos";17;12272;12065;;10639;6778
" Los Ríos";3;3795;3016;;1044;209
" Los Ríos";4;3592;3011;;1083;184
" Los Ríos";5;4036;3488;;1414;314
" Los Ríos";6;5444;4962;;2790;728
" Los Ríos";7;4982;4662;;2826;694
" Los Ríos";8;4979;4727;;2993;721
" Los Ríos";9;5070;4790;;3024;646
" Los Ríos";10;5333;5079;;3200;440
" Los Ríos";11;5487;5287;;3504;395
" Los Ríos";12;6041;5873;;4224;813
" Los Ríos";13;5689;5582;;4094;900
" Los Ríos";14;6113;6001;;4697;1623
" Los Ríos";15;5635;5541;;4461;1855
" Los Ríos";16;5652;5563;;4651;2276
" Los Ríos";17;5287;5214;;4663;3100
" Magallanes y  La Antártica Chilena";3;1557;1248;;331;40
" Magallanes y  La Antártica Chilena";4;1489;1276;;440;52
" Magallanes y  La Antártica Chilena";5;1613;1404;;646;95
" Magallanes y  La Antártica Chilena";6;2368;2213;;1557;285
" Magallanes y  La Antártica Chilena";7;2084;1997;;1490;268
" Magallanes y  La Antártica Chilena";8;2049;1968;;1485;283
" Magallanes y  La Antártica Chilena";9;2101;2026;;1561;268
" Magallanes y  La Antártica Chilena";10;2170;2102;;1655;304
" Magallanes y  La Antártica Chilena";11;2229;2184;;1788;321
" Magallanes y  La Antártica Chilena";12;2691;2643;;2303;798
" Magallanes y  La Antártica Chilena";13;2364;2340;;2040;772
" Magallanes y  La Antártica Chilena";14;2411;2392;;2129;935
" Magallanes y  La Antártica Chilena";15;2269;2252;;2002;998
" Magallanes y  La Antártica Chilena";16;2262;2241;;2002;1146
" Magallanes y  La Antártica Chilena";17;2136;2118;;1973;1490
" Tarapacá";3;5208;3912;;2051;543
" Tarapacá";4;4312;3424;;1978;666
" Tarapacá";5;4903;4056;;2612;976
" Tarapacá";6;6351;5571;;4105;1784
" Tarapacá";7;5865;5229;;3890;1693
" Tarapacá";8;5606;5025;;3817;1660
" Tarapacá";9;5802;5330;;3957;1422
" Tarapacá";10;5904;5408;;3851;898
" Tarapacá";11;5798;5426;;3971;971
" Tarapacá";12;6384;6025;;4809;1542
" Tarapacá";13;5890;5588;;4557;1587
" Tarapacá";14;5951;5697;;4660;2030
" Tarapacá";15;5448;5211;;4345;2189
" Tarapacá";16;5601;5364;;4544;2540
" Tarapacá";17;5534;5305;;4661;3125
" Valparaíso";3;20321;16388;;6194;1231
" Valparaíso";4;17364;14729;;6401;1362
" Valparaíso";5;19731;17391;;8786;2083
" Valparaíso";6;27194;25324;;16533;4378
" Valparaíso";7;23974;22688;;15567;4303
" Valparaíso";8;23385;22351;;15552;4460
" Valparaíso";9;24092;23091;;16304;4271
" Valparaíso";10;24317;23339;;16421;3646
" Valparaíso";11;24560;23714;;17131;3526
" Valparaíso";12;26292;25640;;20000;5733
" Valparaíso";13;24566;24045;;18909;5746
" Valparaíso";14;25260;24769;;19994;7816
" Valparaíso";15;25106;24658;;20632;10057
" Valparaíso";16;24497;24053;;20697;11598
" Valparaíso";17;24016;23634;;21273;14848
" Ñuble";3;5734;4903;;2252;463
" Ñuble";4;5066;4499;;2439;669
" Ñuble";5;5374;4898;;3128;969
" Ñuble";6;7372;6993;;5293;1978
" Ñuble";7;6328;6108;;4921;1936
" Ñuble";8;6060;5875;;4756;1968
" Ñuble";9;6431;6260;;5172;2071
" Ñuble";10;6575;6433;;5273;1875
" Ñuble";11;6683;6549;;5269;1637
" Ñuble";12;7625;7503;;6286;2529
" Ñuble";13;7100;6996;;5814;2410
" Ñuble";14;7519;7444;;6409;3160
" Ñuble";15;7096;7014;;6081;3282
" Ñuble";16;7160;7083;;6321;3906
" Ñuble";17;6905;6841;;6316;4566
Bíobío;3;16758;13478;;4681;817
Bíobío;4;14987;12808;;5157;969
Bíobío;5;17019;14910;;7133;1507
Bíobío;6;23683;21923;;14207;3435
Bíobío;7;20628;19509;;13236;3199
Bíobío;8;20119;19144;;13295;3337
Bíobío;9;20720;19873;;13983;3344
Bíobío;10;21615;20764;;14531;2958
Bíobío;11;21894;21219;;15380;2836
Bíobío;12;23234;22701;;17731;4934
Bíobío;13;21948;21535;;16956;4932
Bíobío;14;23351;23006;;18668;7481
Bíobío;15;21764;21437;;17967;8421
Bíobío;16;21670;21381;;18333;10144
Bíobío;17;21468;21191;;19242;13622
Ignorada;3;1;1;;;
Ignorada;6;3;2;;2;
Ignorada;7;1;1;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;1;1;;1;1
Libertador B. O'Higgins;3;12509;10432;;4365;880
Libertador B. O'Higgins;4;10156;8917;;4439;1063
Libertador B. O'Higgins;5;11102;9998;;5695;1409
Libertador B. O'Higgins;6;15289;14455;;10374;3344
Libertador B. O'Higgins;7;13171;12662;;9324;2978
Libertador B. O'Higgins;8;12751;12308;;9303;3112
Libertador B. O'Higgins;9;13052;12619;;9648;3137
Libertador B. O'Higgins;10;13540;13158;;10100;2934
Libertador B. O'Higgins;11;14044;13725;;10906;2912
Libertador B. O'Higgins;12;14707;14446;;11981;4128
Libertador B. O'Higgins;13;13887;13650;;11351;4108
Libertador B. O'Higgins;14;13957;13746;;11656;4943
Libertador B. O'Higgins;15;13696;13511;;11781;6176
Libertador B. O'Higgins;16;13703;13536;;11996;7212
Libertador B. O'Higgins;17;13283;13095;;12099;8898
Maule;3;14230;11660;;4427;784
Maule;4;11804;10312;;4695;1075
Maule;5;13065;11688;;6256;1470
Maule;6;17290;16300;;11149;3160
Maule;7;15374;14661;;10453;3077
Maule;8;14477;13940;;10269;3066
