REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;973;743;;108;
" Aisén Gral. C. Ibáñez Campo";4;926;746;;123;
" Aisén Gral. C. Ibáñez Campo";5;1153;957;;267;
" Aisén Gral. C. Ibáñez Campo";6;1571;1420;;769;
" Aisén Gral. C. Ibáñez Campo";7;1433;1342;;812;
" Aisén Gral. C. Ibáñez Campo";8;1394;1323;;849;
" Aisén Gral. C. Ibáñez Campo";9;1461;1400;;883;
" Aisén Gral. C. Ibáñez Campo";10;1480;1413;;891;1
" Aisén Gral. C. Ibáñez Campo";11;1623;1570;;915;1
" Aisén Gral. C. Ibáñez Campo";12;1855;1806;;1272;203
" Aisén Gral. C. Ibáñez Campo";13;1699;1651;;1130;232
" Aisén Gral. C. Ibáñez Campo";14;1670;1633;;1192;340
" Aisén Gral. C. Ibáñez Campo";15;1578;1550;;1179;388
" Aisén Gral. C. Ibáñez Campo";16;1635;1595;;1255;496
" Aisén Gral. C. Ibáñez Campo";17;1436;1409;;1211;658
" Antofagasta";3;6583;5063;;1138;
" Antofagasta";4;6630;5436;;1435;
" Antofagasta";5;7617;6434;;2006;
" Antofagasta";6;10502;9612;;5008;10
" Antofagasta";7;9260;8591;;4825;14
" Antofagasta";8;9094;8580;;5075;9
" Antofagasta";9;9297;8802;;5386;15
" Antofagasta";10;9443;9017;;5654;22
" Antofagasta";11;9741;9355;;6311;92
" Antofagasta";12;10073;9782;;7377;694
" Antofagasta";13;9401;9164;;6894;763
" Antofagasta";14;10050;9842;;7819;2152
" Antofagasta";15;9234;9045;;7431;2699
" Antofagasta";16;9074;8881;;7486;3344
" Antofagasta";17;8939;8750;;7827;4643
" Arica y Parinacota";3;2024;1401;;199;
" Arica y Parinacota";4;2236;1678;;252;
" Arica y Parinacota";5;2471;1929;;439;
" Arica y Parinacota";6;3722;3259;;1641;2
" Arica y Parinacota";7;3453;3126;;1786;2
" Arica y Parinacota";8;3417;3148;;1895;1
" Arica y Parinacota";9;3499;3255;;2036;5
" Arica y Parinacota";10;3668;3431;;2107;2
" Arica y Parinacota";11;3636;3420;;2286;18
" Arica y Parinacota";12;4000;3853;;2854;387
" Arica y Parinacota";13;3634;3490;;2626;452
" Arica y Parinacota";14;3432;3327;;2556;630
" Arica y Parinacota";15;3402;3294;;2616;787
" Arica y Parinacota";16;3463;3353;;2740;1013
" Arica y Parinacota";17;3518;3398;;2916;1540
" Atacama";3;2884;2228;;400;2
" Atacama";4;3123;2515;;588;
" Atacama";5;3522;2977;;840;2
" Atacama";6;4847;4383;;2265;5
" Atacama";7;4537;4202;;2461;4
" Atacama";8;4431;4133;;2442;3
" Atacama";9;4586;4330;;2607;4
" Atacama";10;4845;4607;;2773;2
" Atacama";11;4786;4587;;3060;29
" Atacama";12;5139;4973;;3648;327
" Atacama";13;4681;4550;;3347;343
" Atacama";14;4745;4616;;3525;657
" Atacama";15;4565;4462;;3495;983
" Atacama";16;4344;4221;;3417;1198
" Atacama";17;4236;4119;;3565;1789
" Coquimbo";3;7051;5499;;941;
" Coquimbo";4;7431;6174;;1307;1
" Coquimbo";5;8774;7536;;2047;
" Coquimbo";6;12618;11538;;5884;2
" Coquimbo";7;11493;10753;;6087;2
" Coquimbo";8;11474;10861;;6373;2
" Coquimbo";9;11795;11214;;6725;4
" Coquimbo";10;11980;11490;;7148;4
" Coquimbo";11;12259;11789;;7958;76
" Coquimbo";12;13150;12821;;9730;1103
" Coquimbo";13;12016;11768;;8929;1210
" Coquimbo";14;12333;12096;;9659;2529
" Coquimbo";15;11779;11579;;9432;3269
" Coquimbo";16;11478;11272;;9490;3750
" Coquimbo";17;11117;10914;;9657;5400
" La Araucanía";3;8720;6866;;1029;
" La Araucanía";4;9127;7565;;1577;
" La Araucanía";5;10303;8822;;2544;
" La Araucanía";6;14619;13317;;7308;3
" La Araucanía";7;13114;12286;;7370;5
" La Araucanía";8;12531;11861;;7429;5
" La Araucanía";9;13214;12554;;7960;1
" La Araucanía";10;13536;12911;;8190;5
" La Araucanía";11;13666;13124;;8462;85
" La Araucanía";12;14927;14581;;10369;682
" La Araucanía";13;14275;13906;;9776;788
" La Araucanía";14;14964;14682;;10858;2035
" La Araucanía";15;14124;13869;;10619;2865
" La Araucanía";16;13969;13713;;10857;3800
" La Araucanía";17;13689;13427;;11458;5697
" Los Lagos";3;6150;4711;;777;
" Los Lagos";4;6881;5628;;1170;
" Los Lagos";5;8116;6736;;1756;
" Los Lagos";6;11291;10086;;4409;2
" Los Lagos";7;10332;9494;;4548;6
" Los Lagos";8;10224;9460;;4746;3
" Los Lagos";9;10577;9882;;5090;1
" Los Lagos";10;11395;10720;;5638;6
" Los Lagos";11;12028;11465;;6903;66
" Los Lagos";12;13515;13115;;8948;696
" Los Lagos";13;12714;12381;;8432;802
" Los Lagos";14;12964;12707;;9211;1926
" Los Lagos";15;12697;12423;;9508;2813
" Los Lagos";16;12386;12156;;9518;3559
" Los Lagos";17;12223;12002;;10339;5518
" Los Ríos";3;3234;2542;;374;
" Los Ríos";4;3485;2869;;501;
" Los Ríos";5;3974;3376;;793;
" Los Ríos";6;5378;4872;;2181;
" Los Ríos";7;4944;4602;;2357;1
" Los Ríos";8;4961;4681;;2561;1
" Los Ríos";9;5053;4739;;2645;2
" Los Ríos";10;5311;5053;;2893;2
" Los Ríos";11;5470;5252;;3231;34
" Los Ríos";12;6024;5836;;3963;327
" Los Ríos";13;5681;5561;;3894;411
" Los Ríos";14;6113;5994;;4493;1032
" Los Ríos";15;5629;5531;;4343;1278
" Los Ríos";16;5646;5553;;4499;1704
" Los Ríos";17;5271;5190;;4541;2488
" Magallanes y  La Antártica Chilena";3;1409;1086;;154;
" Magallanes y  La Antártica Chilena";4;1469;1234;;284;
" Magallanes y  La Antártica Chilena";5;1605;1362;;479;
" Magallanes y  La Antártica Chilena";6;2360;2196;;1427;1
" Magallanes y  La Antártica Chilena";7;2083;1985;;1394;2
" Magallanes y  La Antártica Chilena";8;2042;1947;;1386;2
" Magallanes y  La Antártica Chilena";9;2096;2015;;1468;
" Magallanes y  La Antártica Chilena";10;2168;2091;;1568;
" Magallanes y  La Antártica Chilena";11;2225;2171;;1690;21
" Magallanes y  La Antártica Chilena";12;2694;2644;;2229;434
" Magallanes y  La Antártica Chilena";13;2363;2332;;2000;499
" Magallanes y  La Antártica Chilena";14;2405;2389;;2078;645
" Magallanes y  La Antártica Chilena";15;2266;2249;;1972;747
" Magallanes y  La Antártica Chilena";16;2253;2234;;1963;890
" Magallanes y  La Antártica Chilena";17;2132;2115;;1939;1283
" Tarapacá";3;3982;2821;;496;
" Tarapacá";4;3950;2942;;607;
" Tarapacá";5;4617;3553;;941;
" Tarapacá";6;6178;5224;;2446;1
" Tarapacá";7;5754;5037;;2686;
" Tarapacá";8;5502;4867;;2623;5
" Tarapacá";9;5726;5173;;2792;
" Tarapacá";10;5823;5271;;2980;
" Tarapacá";11;5747;5279;;3351;29
" Tarapacá";12;6307;5912;;4218;453
" Tarapacá";13;5842;5492;;4039;586
" Tarapacá";14;5907;5622;;4355;1124
" Tarapacá";15;5409;5141;;4095;1416
" Tarapacá";16;5571;5311;;4328;1774
" Tarapacá";17;5477;5216;;4446;2453
" Valparaíso";3;17431;13745;;2507;1
" Valparaíso";4;16836;14102;;3311;1
" Valparaíso";5;19452;16840;;5541;
" Valparaíso";6;26971;24951;;14258;7
" Valparaíso";7;23806;22440;;13784;4
" Valparaíso";8;23282;22165;;13959;7
" Valparaíso";9;23986;22912;;14720;13
" Valparaíso";10;24240;23216;;15102;17
" Valparaíso";11;24473;23581;;15751;187
" Valparaíso";12;26226;25500;;18867;2134
" Valparaíso";13;24514;23942;;17991;2421
