REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;983;748;;122;
" Aisén Gral. C. Ibáñez Campo";4;926;747;;140;
" Aisén Gral. C. Ibáñez Campo";5;1153;960;;280;
" Aisén Gral. C. Ibáñez Campo";6;1571;1428;;778;1
" Aisén Gral. C. Ibáñez Campo";7;1433;1342;;828;2
" Aisén Gral. C. Ibáñez Campo";8;1394;1325;;858;
" Aisén Gral. C. Ibáñez Campo";9;1461;1400;;887;1
" Aisén Gral. C. Ibáñez Campo";10;1481;1413;;899;2
" Aisén Gral. C. Ibáñez Campo";11;1623;1570;;926;3
" Aisén Gral. C. Ibáñez Campo";12;1855;1806;;1287;221
" Aisén Gral. C. Ibáñez Campo";13;1699;1653;;1148;258
" Aisén Gral. C. Ibáñez Campo";14;1671;1633;;1202;360
" Aisén Gral. C. Ibáñez Campo";15;1578;1550;;1186;416
" Aisén Gral. C. Ibáñez Campo";16;1637;1596;;1261;523
" Aisén Gral. C. Ibáñez Campo";17;1436;1410;;1217;682
" Antofagasta";3;6645;5120;;1222;
" Antofagasta";4;6642;5470;;1520;
" Antofagasta";5;7629;6459;;2115;
" Antofagasta";6;10509;9628;;5094;47
" Antofagasta";7;9264;8596;;4907;52
" Antofagasta";8;9097;8590;;5133;68
" Antofagasta";9;9302;8814;;5429;72
" Antofagasta";10;9448;9024;;5725;79
" Antofagasta";11;9743;9368;;6394;175
" Antofagasta";12;10074;9790;;7444;840
" Antofagasta";13;9404;9169;;6966;880
" Antofagasta";14;10052;9844;;7893;2310
" Antofagasta";15;9240;9049;;7478;2853
" Antofagasta";16;9076;8885;;7526;3502
" Antofagasta";17;8945;8755;;7857;4852
" Arica y Parinacota";3;2040;1425;;215;
" Arica y Parinacota";4;2239;1688;;269;
" Arica y Parinacota";5;2479;1941;;460;
" Arica y Parinacota";6;3728;3267;;1666;5
" Arica y Parinacota";7;3454;3128;;1794;10
" Arica y Parinacota";8;3421;3150;;1910;7
" Arica y Parinacota";9;3499;3261;;2056;13
" Arica y Parinacota";10;3673;3438;;2128;12
" Arica y Parinacota";11;3640;3427;;2307;25
" Arica y Parinacota";12;4000;3855;;2876;426
" Arica y Parinacota";13;3638;3498;;2648;490
" Arica y Parinacota";14;3432;3330;;2574;671
" Arica y Parinacota";15;3403;3299;;2630;826
" Arica y Parinacota";16;3463;3358;;2756;1060
" Arica y Parinacota";17;3520;3401;;2934;1630
" Atacama";3;2904;2261;;430;2
" Atacama";4;3129;2523;;644;
" Atacama";5;3531;2989;;902;2
" Atacama";6;4851;4391;;2330;9
" Atacama";7;4540;4209;;2513;17
" Atacama";8;4437;4138;;2481;14
" Atacama";9;4588;4335;;2653;19
" Atacama";10;4847;4612;;2813;14
" Atacama";11;4788;4593;;3097;63
" Atacama";12;5141;4976;;3682;385
" Atacama";13;4682;4553;;3385;395
" Atacama";14;4748;4623;;3554;719
" Atacama";15;4569;4466;;3523;1050
" Atacama";16;4344;4218;;3434;1269
" Atacama";17;4240;4124;;3586;1899
" Coquimbo";3;7115;5554;;1012;
" Coquimbo";4;7442;6208;;1407;1
" Coquimbo";5;8789;7564;;2188;
" Coquimbo";6;12626;11557;;5986;17
" Coquimbo";7;11500;10768;;6173;27
" Coquimbo";8;11477;10867;;6443;28
" Coquimbo";9;11796;11220;;6819;35
" Coquimbo";10;11987;11498;;7257;39
" Coquimbo";11;12265;11796;;8053;121
" Coquimbo";12;13157;12827;;9806;1230
" Coquimbo";13;12017;11774;;8994;1358
" Coquimbo";14;12339;12103;;9723;2686
" Coquimbo";15;11785;11588;;9486;3421
" Coquimbo";16;11483;11271;;9532;3928
" Coquimbo";17;11121;10920;;9694;5647
" La Araucanía";3;8775;6927;;1128;
" La Araucanía";4;9152;7621;;1726;
" La Araucanía";5;10332;8862;;2743;1
" La Araucanía";6;14631;13335;;7447;28
" La Araucanía";7;13128;12301;;7477;25
" La Araucanía";8;12538;11872;;7538;42
" La Araucanía";9;13215;12562;;8047;34
" La Araucanía";10;13539;12922;;8284;31
" La Araucanía";11;13669;13129;;8584;131
" La Araucanía";12;14932;14590;;10465;799
" La Araucanía";13;14279;13912;;9892;911
" La Araucanía";14;14970;14689;;10944;2212
" La Araucanía";15;14127;13875;;10705;3022
" La Araucanía";16;13974;13724;;10944;4010
" La Araucanía";17;13691;13436;;11531;6016
" Los Lagos";3;6190;4765;;834;
" Los Lagos";4;6899;5648;;1236;
" Los Lagos";5;8138;6770;;1838;
" Los Lagos";6;11303;10098;;4491;14
" Los Lagos";7;10339;9507;;4632;11
" Los Lagos";8;10228;9467;;4799;13
" Los Lagos";9;10582;9891;;5161;16
" Los Lagos";10;11401;10728;;5730;25
" Los Lagos";11;12032;11475;;6987;93
" Los Lagos";12;13523;13123;;9026;785
" Los Lagos";13;12714;12389;;8510;887
" Los Lagos";14;12965;12710;;9284;2045
" Los Lagos";15;12698;12432;;9535;2953
" Los Lagos";16;12384;12160;;9572;3705
" Los Lagos";17;12229;12007;;10385;5732
" Los Ríos";3;3252;2564;;397;
" Los Ríos";4;3489;2879;;538;
" Los Ríos";5;3978;3387;;819;
" Los Ríos";6;5382;4878;;2219;1
" Los Ríos";7;4946;4606;;2380;6
" Los Ríos";8;4960;4686;;2592;11
" Los Ríos";9;5054;4744;;2675;3
" Los Ríos";10;5313;5054;;2926;9
" Los Ríos";11;5473;5256;;3280;48
" Los Ríos";12;6027;5849;;4013;375
" Los Ríos";13;5682;5564;;3924;453
" Los Ríos";14;6113;5997;;4527;1097
" Los Ríos";15;5631;5532;;4370;1365
" Los Ríos";16;5645;5553;;4518;1776
" Los Ríos";17;5272;5190;;4565;2615
" Magallanes y  La Antártica Chilena";3;1422;1097;;173;
" Magallanes y  La Antártica Chilena";4;1471;1237;;305;
" Magallanes y  La Antártica Chilena";5;1606;1368;;506;
" Magallanes y  La Antártica Chilena";6;2360;2197;;1434;5
" Magallanes y  La Antártica Chilena";7;2083;1986;;1398;6
" Magallanes y  La Antártica Chilena";8;2043;1948;;1396;4
" Magallanes y  La Antártica Chilena";9;2096;2016;;1480;4
" Magallanes y  La Antártica Chilena";10;2168;2093;;1573;2
" Magallanes y  La Antártica Chilena";11;2225;2174;;1706;30
" Magallanes y  La Antártica Chilena";12;2694;2644;;2245;486
" Magallanes y  La Antártica Chilena";13;2363;2333;;2012;527
" Magallanes y  La Antártica Chilena";14;2405;2389;;2089;688
" Magallanes y  La Antártica Chilena";15;2266;2249;;1979;788
" Magallanes y  La Antártica Chilena";16;2254;2234;;1969;935
" Magallanes y  La Antártica Chilena";17;2133;2115;;1948;1340
" Tarapacá";3;4026;2860;;533;
" Tarapacá";4;3968;2963;;659;
" Tarapacá";5;4633;3588;;1021;
" Tarapacá";6;6190;5247;;2487;8
" Tarapacá";7;5760;5044;;2730;1
" Tarapacá";8;5507;4872;;2660;11
" Tarapacá";9;5733;5186;;2845;7
" Tarapacá";10;5828;5277;;3024;6
" Tarapacá";11;5752;5292;;3395;45
" Tarapacá";12;6317;5919;;4250;492
" Tarapacá";13;5848;5500;;4060;637
" Tarapacá";14;5912;5627;;4380;1191
" Tarapacá";15;5415;5151;;4111;1480
" Tarapacá";16;5573;5318;;4344;1855
" Tarapacá";17;5476;5221;;4472;2551
" Valparaíso";3;17519;13855;;2694;1
" Valparaíso";4;16857;14153;;3520;2
" Valparaíso";5;19471;16898;;5826;
" Valparaíso";6;26981;24980;;14410;63
" Valparaíso";7;23812;22459;;13932;72
" Valparaíso";8;23287;22171;;14091;74
" Valparaíso";9;23990;22926;;14870;113
" Valparaíso";10;24242;23235;;15257;132
" Valparaíso";11;24481;23592;;15938;377
" Valparaíso";12;26239;25510;;19041;2439
" Valparaíso";13;24520;23956;;18131;2747
" Valparaíso";14;25204;24689;;19288;5132
" Valparaíso";15;25080;24604;;20094;7686
" Valparaíso";16;24477;23997;;20239;9332
" Valparaíso";17;23951;23533;;20774;12766
" Ñuble";3;4896;4068;;1057;
" Ñuble";4;4953;4311;;1444;
" Ñuble";5;5285;4757;;2104;
" Ñuble";6;7315;6895;;4623;31
" Ñuble";7;6302;6061;;4533;47
" Ñuble";8;6039;5842;;4407;35
" Ñuble";9;6413;6225;;4839;47
" Ñuble";10;6573;6421;;4936;51
" Ñuble";11;6679;6525;;4939;124
" Ñuble";12;7613;7484;;6026;1074
" Ñuble";13;7088;6982;;5586;1140
" Ñuble";14;7511;7434;;6209;2040
" Ñuble";15;7085;6998;;5921;2376
" Ñuble";16;7157;7075;;6177;3104
" Ñuble";17;6894;6819;;6195;3828
Bíobío;3;14540;11420;;2059;2
Bíobío;4;14685;12378;;3001;
Bíobío;5;16817;14518;;4699;1
Bíobío;6;23533;21658;;12360;51
Bíobío;7;20530;19353;;11920;60
Bíobío;8;20028;18998;;12038;60
Bíobío;9;20665;19759;;12683;56
Bíobío;10;21547;20660;;13477;83
Bíobío;11;21860;21133;;14400;285
Bíobío;12;23189;22607;;16936;1913
Bíobío;13;21925;21475;;16244;2180
Bíobío;14;23316;22939;;18156;5057
Bíobío;15;21759;21422;;17544;6346
Bíobío;16;21638;21321;;17936;8011
Bíobío;17;21428;21130;;18881;11702
Ignorada;3;1;;;;
Ignorada;6;4;3;;2;
Ignorada;7;2;2;;1;
Ignorada;12;1;1;;1;
Ignorada;14;2;2;;2;
Ignorada;17;2;2;;2;1
Libertador B. O'Higgins;3;10647;8629;;2133;1
Libertador B. O'Higgins;4;9900;8588;;2717;
Libertador B. O'Higgins;5;10947;9724;;3732;
Libertador B. O'Higgins;6;15152;14247;;8844;72
Libertador B. O'Higgins;7;13098;12568;;8251;86
Libertador B. O'Higgins;8;12714;12247;;8254;94
Libertador B. O'Higgins;9;12998;12547;;8635;96
Libertador B. O'Higgins;10;13502;13101;;9223;140
Libertador B. O'Higgins;11;14004;13658;;10148;355
Libertador B. O'Higgins;12;14683;14395;;11365;1522
Libertador B. O'Higgins;13;13850;13593;;10839;1746
Libertador B. O'Higgins;14;13949;13731;;11227;2949
Libertador B. O'Higgins;15;13674;13476;;11440;4468
Libertador B. O'Higgins;16;13684;13501;;11704;5767
Libertador B. O'Higgins;17;13250;13045;;11854;7656
Maule;3;12357;9903;;1992;
Maule;4;11520;9941;;2718;
Maule;5;12933;11398;;4045;
Maule;6;17163;16094;;9657;44
Maule;7;15301;14548;;9416;56
Maule;8;14432;13850;;9327;65
Maule;9;14523;14002;;9562;74
Maule;10;15027;14564;;9885;99
Maule;11;15446;15026;;10730;266
Maule;12;16721;16379;;12745;1877
Maule;13;15650;15369;;11969;2076
Maule;14;16307;16057;;13075;3927
Maule;15;15278;15028;;12535;4928
Maule;16;15155;14930;;12875;5991
Maule;17;14908;14703;;13271;8301
Metropolitana  Santiago;3;78178;62155;;13325;3
Metropolitana  Santiago;4;71036;60674;;16798;1
Metropolitana  Santiago;5;79115;69211;;24155;2
Metropolitana  Santiago;6;107092;99506;;57563;426
Metropolitana  Santiago;7;93979;89364;;55241;458
Metropolitana  Santiago;8;90860;86934;;55089;541
Metropolitana  Santiago;9;92231;88610;;57313;628
Metropolitana  Santiago;10;93538;90117;;59203;716
Metropolitana  Santiago;11;94404;91436;;64966;1851
Metropolitana  Santiago;12;100694;98372;;76299;10618
Metropolitana  Santiago;13;93220;91349;;71466;11487
Metropolitana  Santiago;14;94238;92477;;74894;21010
Metropolitana  Santiago;15;91886;90255;;75405;31032
Metropolitana  Santiago;16;92085;90522;;78256;39833
Metropolitana  Santiago;17;91046;89491;;80691;53360
