REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";3;1187;925;;362;71
" Aisén Gral. C. Ibáñez Campo";4;978;811;;353;113
" Aisén Gral. C. Ibáñez Campo";5;1163;1022;;576;169
" Aisén Gral. C. Ibáñez Campo";6;1595;1491;;1038;345
" Aisén Gral. C. Ibáñez Campo";7;1448;1369;;1006;376
" Aisén Gral. C. Ibáñez Campo";8;1401;1345;;1000;373
" Aisén Gral. C. Ibáñez Campo";9;1472;1418;;1064;349
" Aisén Gral. C. Ibáñez Campo";10;1489;1435;;1060;258
" Aisén Gral. C. Ibáñez Campo";11;1626;1587;;1111;204
" Aisén Gral. C. Ibáñez Campo";12;1862;1818;;1426;450
" Aisén Gral. C. Ibáñez Campo";13;1706;1666;;1272;461
" Aisén Gral. C. Ibáñez Campo";14;1676;1646;;1294;567
" Aisén Gral. C. Ibáñez Campo";15;1583;1557;;1265;593
" Aisén Gral. C. Ibáñez Campo";16;1639;1602;;1309;692
" Aisén Gral. C. Ibáñez Campo";17;1438;1411;;1256;822
" Antofagasta";3;8094;6257;;2670;557
" Antofagasta";4;6966;5795;;2796;632
" Antofagasta";5;7826;6790;;3559;894
" Antofagasta";6;10693;9871;;6645;1986
" Antofagasta";7;9367;8755;;6066;1831
" Antofagasta";8;9169;8711;;6230;1922
" Antofagasta";9;9381;8948;;6448;1966
" Antofagasta";10;9506;9121;;6515;1424
" Antofagasta";11;9790;9437;;7017;1365
" Antofagasta";12;10106;9855;;7965;2246
" Antofagasta";13;9422;9213;;7380;2121
" Antofagasta";14;10082;9896;;8231;3442
" Antofagasta";15;9266;9080;;7696;3775
" Antofagasta";16;9088;8917;;7748;4388
" Antofagasta";17;8970;8804;;8050;5715
" Arica y Parinacota";3;2266;1670;;454;47
" Arica y Parinacota";4;2296;1788;;516;57
