NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;4142;3239;;991;78
Antofagasta;Antofagasta;2101;4;5381;3819;3194;;1195;76
Antofagasta;Antofagasta;2101;5;5890;4424;3824;;1707;130
Antofagasta;Antofagasta;2101;6;6139;6103;5669;;3532;532
Antofagasta;Antofagasta;2101;7;5990;5359;5002;;3201;512
Antofagasta;Antofagasta;2101;8;6015;5302;5009;;3362;594
Antofagasta;Antofagasta;2101;9;5968;5521;5249;;3625;713
Antofagasta;Antofagasta;2101;10;6068;5668;5431;;3799;702
Antofagasta;Antofagasta;2101;11;6101;5705;5492;;4019;732
Antofagasta;Antofagasta;2101;12;6060;5938;5780;;4592;1228
Antofagasta;Antofagasta;2101;13;5929;5736;5622;;4410;1173
Antofagasta;Antofagasta;2101;14;5749;6081;5957;;4874;1965
Antofagasta;Antofagasta;2101;15;5528;5531;5412;;4543;2185
Antofagasta;Antofagasta;2101;16;5577;5359;5249;;4502;2490
Antofagasta;Antofagasta;2101;17;5793;5361;5258;;4802;3399
Antofagasta;Calama;2201;3;2655;2537;2022;;816;84
Antofagasta;Calama;2201;4;2641;2241;1907;;844;70
Antofagasta;Calama;2201;5;2845;2446;2162;;1087;116
Antofagasta;Calama;2201;6;2926;3278;3057;;2021;361
Antofagasta;Calama;2201;7;2831;2907;2758;;1880;333
Antofagasta;Calama;2201;8;2824;2805;2705;;1916;369
Antofagasta;Calama;2201;9;2795;2758;2668;;1959;374
Antofagasta;Calama;2201;10;2864;2778;2691;;1991;380
Antofagasta;Calama;2201;11;2931;2844;2768;;2170;478
Antofagasta;Calama;2201;12;2967;2975;2926;;2498;802
Antofagasta;Calama;2201;13;2910;2634;2574;;2186;749
Antofagasta;Calama;2201;14;2820;2852;2817;;2472;1161
Antofagasta;Calama;2201;15;2685;2666;2618;;2281;1228
Antofagasta;Calama;2201;16;2660;2678;2640;;2361;1479
Antofagasta;Calama;2201;17;2604;2642;2604;;2425;1820
Antofagasta;María Elena;2302;3;78;44;34;;8;
Antofagasta;María Elena;2302;4;77;49;46;;12;
Antofagasta;María Elena;2302;5;88;64;56;;20;1
Antofagasta;María Elena;2302;6;96;91;77;;34;1
Antofagasta;María Elena;2302;7;100;62;56;;40;4
Antofagasta;María Elena;2302;8;103;72;63;;35;
Antofagasta;María Elena;2302;9;99;62;60;;29;4
Antofagasta;María Elena;2302;10;93;75;69;;36;3
Antofagasta;María Elena;2302;11;91;80;76;;52;9
Antofagasta;María Elena;2302;12;95;83;82;;59;14
Antofagasta;María Elena;2302;13;100;67;64;;49;14
Antofagasta;María Elena;2302;14;99;78;77;;63;25
Antofagasta;María Elena;2302;15;96;64;62;;48;24
Antofagasta;María Elena;2302;16;92;76;75;;70;46
Antofagasta;María Elena;2302;17;85;73;72;;69;52
Antofagasta;Mejillones;2102;3;202;149;105;;21;
Antofagasta;Mejillones;2102;4;200;167;124;;31;
Antofagasta;Mejillones;2102;5;219;167;129;;39;2
Antofagasta;Mejillones;2102;6;223;282;246;;129;3
Antofagasta;Mejillones;2102;7;213;216;186;;110;1
Antofagasta;Mejillones;2102;8;204;206;189;;128;1
Antofagasta;Mejillones;2102;9;197;246;222;;158;3
Antofagasta;Mejillones;2102;10;199;218;206;;130;3
Antofagasta;Mejillones;2102;11;209;251;236;;178;7
Antofagasta;Mejillones;2102;12;220;249;238;;173;20
Antofagasta;Mejillones;2102;13;219;209;202;;147;13
Antofagasta;Mejillones;2102;14;204;213;205;;152;49
Antofagasta;Mejillones;2102;15;182;205;199;;163;53
Antofagasta;Mejillones;2102;16;174;230;224;;194;93
Antofagasta;Mejillones;2102;17;180;213;205;;178;99
Antofagasta;Ollagüe;2202;3;4;4;4;;2;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;2;2
Antofagasta;Ollagüe;2202;6;4;7;7;;5;2
Antofagasta;Ollagüe;2202;7;4;4;4;;3;2
Antofagasta;Ollagüe;2202;8;4;6;6;;6;2
Antofagasta;Ollagüe;2202;9;4;3;3;;3;2
Antofagasta;Ollagüe;2202;10;5;6;6;;6;2
Antofagasta;Ollagüe;2202;11;5;9;9;;8;5
Antofagasta;Ollagüe;2202;12;4;3;3;;3;2
Antofagasta;Ollagüe;2202;13;2;7;7;;7;6
Antofagasta;Ollagüe;2202;14;1;4;4;;4;4
Antofagasta;Ollagüe;2202;15;0;6;6;;6;5
Antofagasta;Ollagüe;2202;16;0;3;3;;3;1
Antofagasta;Ollagüe;2202;17;1;2;2;;2;2
Antofagasta;San Pedro de Atacama;2203;3;132;88;74;;10;3
Antofagasta;San Pedro de Atacama;2203;4;128;90;79;;24;2
Antofagasta;San Pedro de Atacama;2203;5;137;105;94;;34;2
Antofagasta;San Pedro de Atacama;2203;6;146;166;142;;84;7
Antofagasta;San Pedro de Atacama;2203;7;146;163;146;;75;6
Antofagasta;San Pedro de Atacama;2203;8;147;153;139;;85;8
Antofagasta;San Pedro de Atacama;2203;9;142;149;141;;90;9
Antofagasta;San Pedro de Atacama;2203;10;142;144;136;;86;9
Antofagasta;San Pedro de Atacama;2203;11;141;176;171;;101;10
Antofagasta;San Pedro de Atacama;2203;12;139;178;172;;123;36
Antofagasta;San Pedro de Atacama;2203;13;130;149;146;;102;23
Antofagasta;San Pedro de Atacama;2203;14;122;156;151;;118;36
Antofagasta;San Pedro de Atacama;2203;15;110;171;168;;143;47
Antofagasta;San Pedro de Atacama;2203;16;100;124;122;;101;43
Antofagasta;San Pedro de Atacama;2203;17;92;125;119;;101;53
Antofagasta;Sierra Gorda;2103;3;24;15;12;;4;1
Antofagasta;Sierra Gorda;2103;4;26;26;20;;9;1
Antofagasta;Sierra Gorda;2103;5;27;30;27;;13;2
Antofagasta;Sierra Gorda;2103;6;26;37;33;;22;1
Antofagasta;Sierra Gorda;2103;7;26;29;28;;22;4
Antofagasta;Sierra Gorda;2103;8;27;46;44;;40;3
Antofagasta;Sierra Gorda;2103;9;29;39;37;;28;5
Antofagasta;Sierra Gorda;2103;10;26;22;22;;20;2
Antofagasta;Sierra Gorda;2103;11;24;33;33;;24;3
Antofagasta;Sierra Gorda;2103;12;22;32;31;;24;6
Antofagasta;Sierra Gorda;2103;13;21;35;34;;29;11
Antofagasta;Sierra Gorda;2103;14;19;39;37;;30;13
Antofagasta;Sierra Gorda;2103;15;18;31;30;;27;14
Antofagasta;Sierra Gorda;2103;16;17;15;15;;14;4
Antofagasta;Sierra Gorda;2103;17;18;30;30;;27;15
Antofagasta;Taltal;2104;3;185;137;111;;32;2
Antofagasta;Taltal;2104;4;185;130;96;;32;3
Antofagasta;Taltal;2104;5;198;165;138;;47;3
Antofagasta;Taltal;2104;6;207;230;211;;109;11
Antofagasta;Taltal;2104;7;208;197;178;;108;11
Antofagasta;Taltal;2104;8;220;185;174;;99;12
Antofagasta;Taltal;2104;9;230;183;174;;88;9
Antofagasta;Taltal;2104;10;242;171;165;;91;13
Antofagasta;Taltal;2104;11;244;194;188;;129;17
Antofagasta;Taltal;2104;12;234;214;204;;156;36
Antofagasta;Taltal;2104;13;220;212;206;;153;28
Antofagasta;Taltal;2104;14;207;216;211;;165;32
Antofagasta;Taltal;2104;15;194;223;221;;182;67
Antofagasta;Taltal;2104;16;181;211;204;;179;84
Antofagasta;Taltal;2104;17;164;164;161;;142;92
Antofagasta;Tocopilla;2301;3;395;191;140;;35;
Antofagasta;Tocopilla;2301;4;406;248;194;;64;2
Antofagasta;Tocopilla;2301;5;457;311;251;;94;3
Antofagasta;Tocopilla;2301;6;481;415;371;;219;15
Antofagasta;Tocopilla;2301;7;461;384;348;;229;19
Antofagasta;Tocopilla;2301;8;445;368;343;;226;25
Antofagasta;Tocopilla;2301;9;430;389;361;;231;23
Antofagasta;Tocopilla;2301;10;433;411;388;;280;33
Antofagasta;Tocopilla;2301;11;441;482;452;;325;37
Antofagasta;Tocopilla;2301;12;437;434;417;;332;49
Antofagasta;Tocopilla;2301;13;422;373;357;;297;59
Antofagasta;Tocopilla;2301;14;408;439;431;;346;120
Antofagasta;Tocopilla;2301;15;391;367;360;;297;120
Antofagasta;Tocopilla;2301;16;386;393;384;;323;134
Antofagasta;Tocopilla;2301;17;367;357;350;;306;179
Arica y Parinacota;Arica;15101;3;3141;2177;1593;;378;22
Arica y Parinacota;Arica;15101;4;3264;2267;1766;;456;22
Arica y Parinacota;Arica;15101;5;3396;2496;1986;;647;42
Arica y Parinacota;Arica;15101;6;3665;3712;3297;;1824;123
Arica y Parinacota;Arica;15101;7;3648;3441;3147;;1913;138
Arica y Parinacota;Arica;15101;8;3610;3393;3146;;2024;151
Arica y Parinacota;Arica;15101;9;3710;3492;3265;;2187;178
Arica y Parinacota;Arica;15101;10;3873;3643;3430;;2266;176
Arica y Parinacota;Arica;15101;11;3753;3610;3418;;2484;237
Arica y Parinacota;Arica;15101;12;3688;3947;3826;;3013;725
Arica y Parinacota;Arica;15101;13;3538;3611;3500;;2778;805
Arica y Parinacota;Arica;15101;14;3298;3404;3323;;2688;954
Arica y Parinacota;Arica;15101;15;3385;3373;3278;;2715;1131
Arica y Parinacota;Arica;15101;16;3442;3442;3348;;2829;1407
Arica y Parinacota;Arica;15101;17;3524;3494;3395;;3024;1959
Arica y Parinacota;Camarones;15102;3;10;5;3;;1;
Arica y Parinacota;Camarones;15102;4;11;3;2;;1;
Arica y Parinacota;Camarones;15102;5;11;9;6;;1;
Arica y Parinacota;Camarones;15102;6;13;16;10;;6;
Arica y Parinacota;Camarones;15102;7;13;19;17;;9;2
Arica y Parinacota;Camarones;15102;8;14;13;12;;9;2
Arica y Parinacota;Camarones;15102;9;15;13;11;;7;
Arica y Parinacota;Camarones;15102;10;15;16;15;;9;3
Arica y Parinacota;Camarones;15102;11;14;22;21;;12;3
Arica y Parinacota;Camarones;15102;12;13;25;21;;18;7
Arica y Parinacota;Camarones;15102;13;12;18;17;;15;5
Arica y Parinacota;Camarones;15102;14;11;15;14;;11;1
Arica y Parinacota;Camarones;15102;15;10;18;15;;13;5
Arica y Parinacota;Camarones;15102;16;9;11;10;;10;4
Arica y Parinacota;Camarones;15102;17;8;12;9;;8;2
Arica y Parinacota;General Lagos;15202;3;7;1;;;;
Arica y Parinacota;General Lagos;15202;4;8;1;;;;
Arica y Parinacota;General Lagos;15202;5;8;2;2;;;
Arica y Parinacota;General Lagos;15202;6;9;5;4;;1;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;1;;;
Arica y Parinacota;General Lagos;15202;9;6;5;2;;1;1
Arica y Parinacota;General Lagos;15202;10;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;11;7;8;6;;2;
Arica y Parinacota;General Lagos;15202;12;8;1;;;;
Arica y Parinacota;General Lagos;15202;13;8;6;3;;2;1
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;3;3;;1;
Arica y Parinacota;General Lagos;15202;16;5;3;3;;3;1
Arica y Parinacota;General Lagos;15202;17;7;2;1;;1;
Arica y Parinacota;Putre;15201;3;18;13;11;;3;
Arica y Parinacota;Putre;15201;4;16;10;8;;2;
Arica y Parinacota;Putre;15201;5;17;11;11;;4;
Arica y Parinacota;Putre;15201;6;21;28;25;;12;1
Arica y Parinacota;Putre;15201;7;23;15;14;;8;
Arica y Parinacota;Putre;15201;8;24;25;23;;12;
Arica y Parinacota;Putre;15201;9;24;10;9;;7;
Arica y Parinacota;Putre;15201;10;25;25;24;;15;
Arica y Parinacota;Putre;15201;11;24;17;16;;10;1
Arica y Parinacota;Putre;15201;12;21;33;30;;22;3
Arica y Parinacota;Putre;15201;13;20;13;13;;10;4
Arica y Parinacota;Putre;15201;14;16;16;13;;6;1
Arica y Parinacota;Putre;15201;15;21;28;28;;24;8
Arica y Parinacota;Putre;15201;16;48;17;17;;14;7
Arica y Parinacota;Putre;15201;17;88;24;23;;23;10
Atacama;Alto del Carmen;3302;3;64;37;33;;8;
Atacama;Alto del Carmen;3302;4;67;46;42;;13;1
Atacama;Alto del Carmen;3302;5;73;48;44;;17;
Atacama;Alto del Carmen;3302;6;76;80;77;;59;3
Atacama;Alto del Carmen;3302;7;80;63;61;;54;1
Atacama;Alto del Carmen;3302;8;79;59;58;;53;4
Atacama;Alto del Carmen;3302;9;82;82;80;;67;1
Atacama;Alto del Carmen;3302;10;86;79;76;;66;4
Atacama;Alto del Carmen;3302;11;85;72;70;;63;7
Atacama;Alto del Carmen;3302;12;81;85;80;;69;15
Atacama;Alto del Carmen;3302;13;75;77;74;;60;16
Atacama;Alto del Carmen;3302;14;72;68;66;;55;19
Atacama;Alto del Carmen;3302;15;65;72;71;;58;17
Atacama;Alto del Carmen;3302;16;59;71;70;;62;27
Atacama;Alto del Carmen;3302;17;48;59;57;;49;29
Atacama;Caldera;3102;3;242;191;140;;40;3
Atacama;Caldera;3102;4;261;207;165;;50;3
Atacama;Caldera;3102;5;291;235;189;;59;3
Atacama;Caldera;3102;6;304;298;258;;133;8
Atacama;Caldera;3102;7;316;273;242;;121;7
Atacama;Caldera;3102;8;313;279;257;;144;7
Atacama;Caldera;3102;9;327;319;296;;183;17
Atacama;Caldera;3102;10;333;314;293;;169;7
Atacama;Caldera;3102;11;324;329;311;;200;15
Atacama;Caldera;3102;12;306;317;301;;194;25
Atacama;Caldera;3102;13;293;337;322;;223;34
Atacama;Caldera;3102;14;280;323;310;;235;63
Atacama;Caldera;3102;15;263;314;299;;219;71
Atacama;Caldera;3102;16;243;292;277;;224;86
Atacama;Caldera;3102;17;237;248;236;;206;102
Atacama;Chañaral;3201;3;166;112;86;;19;
Atacama;Chañaral;3201;4;178;143;113;;42;4
Atacama;Chañaral;3201;5;198;149;126;;57;2
Atacama;Chañaral;3201;6;209;196;183;;124;13
Atacama;Chañaral;3201;7;221;167;152;;120;25
Atacama;Chañaral;3201;8;220;194;175;;127;24
Atacama;Chañaral;3201;9;226;199;189;;136;27
Atacama;Chañaral;3201;10;229;202;188;;130;21
Atacama;Chañaral;3201;11;224;238;227;;163;28
Atacama;Chañaral;3201;12;223;211;206;;152;40
Atacama;Chañaral;3201;13;220;222;215;;164;31
Atacama;Chañaral;3201;14;215;238;234;;193;63
Atacama;Chañaral;3201;15;197;193;189;;160;58
Atacama;Chañaral;3201;16;176;193;189;;162;81
Atacama;Chañaral;3201;17;158;198;194;;164;95
Atacama;Copiapó;3101;3;2295;1783;1446;;419;16
Atacama;Copiapó;3101;4;2382;1720;1429;;502;39
Atacama;Copiapó;3101;5;2585;1917;1674;;654;53
Atacama;Copiapó;3101;6;2649;2705;2475;;1405;139
Atacama;Copiapó;3101;7;2717;2495;2337;;1443;147
Atacama;Copiapó;3101;8;2668;2404;2258;;1385;134
Atacama;Copiapó;3101;9;2757;2454;2337;;1467;182
Atacama;Copiapó;3101;10;2833;2691;2582;;1653;184
Atacama;Copiapó;3101;11;2794;2562;2464;;1761;230
Atacama;Copiapó;3101;12;2707;2808;2727;;2126;485
Atacama;Copiapó;3101;13;2586;2469;2412;;1902;466
Atacama;Copiapó;3101;14;2510;2482;2420;;1959;623
Atacama;Copiapó;3101;15;2370;2475;2435;;2007;833
Atacama;Copiapó;3101;16;2271;2338;2292;;1928;967
Atacama;Copiapó;3101;17;2259;2336;2281;;2024;1319
Atacama;Diego de Almagro;3202;3;196;146;122;;34;3
Atacama;Diego de Almagro;3202;4;207;141;125;;48;9
Atacama;Diego de Almagro;3202;5;226;140;123;;63;11
Atacama;Diego de Almagro;3202;6;235;217;203;;132;28
Atacama;Diego de Almagro;3202;7;242;209;191;;134;30
Atacama;Diego de Almagro;3202;8;239;206;194;;136;26
Atacama;Diego de Almagro;3202;9;248;190;176;;126;26
Atacama;Diego de Almagro;3202;10;261;234;218;;142;21
Atacama;Diego de Almagro;3202;11;269;234;225;;167;43
Atacama;Diego de Almagro;3202;12;269;226;218;;172;47
Atacama;Diego de Almagro;3202;13;262;218;214;;161;37
Atacama;Diego de Almagro;3202;14;249;212;208;;169;63
Atacama;Diego de Almagro;3202;15;228;208;204;;173;81
Atacama;Diego de Almagro;3202;16;201;200;192;;161;82
Atacama;Diego de Almagro;3202;17;172;237;231;;217;159
