NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3546;2681;;208;
Antofagasta;Antofagasta;2101;4;5381;3675;2927;;308;
Antofagasta;Antofagasta;2101;5;5890;4312;3505;;477;
Antofagasta;Antofagasta;2101;6;6139;5982;5433;;2055;2
Antofagasta;Antofagasta;2101;7;5990;5285;4882;;1969;1
Antofagasta;Antofagasta;2101;8;6015;5253;4892;;2181;1
Antofagasta;Antofagasta;2101;9;5968;5452;5118;;2390;
Antofagasta;Antofagasta;2101;10;6068;5609;5316;;2550;1
Antofagasta;Antofagasta;2101;11;6101;5667;5406;;2881;2
Antofagasta;Antofagasta;2101;12;6060;5905;5707;;3527;84
Antofagasta;Antofagasta;2101;13;5929;5697;5562;;3527;93
Antofagasta;Antofagasta;2101;14;5749;6042;5900;;4178;359
Antofagasta;Antofagasta;2101;15;5528;5502;5376;;4054;594
Antofagasta;Antofagasta;2101;16;5577;5323;5192;;4114;909
Antofagasta;Antofagasta;2101;17;5793;5326;5194;;4427;1427
Antofagasta;Calama;2201;3;2655;2047;1584;;145;
Antofagasta;Calama;2201;4;2641;2131;1718;;180;
Antofagasta;Calama;2201;5;2845;2389;1999;;310;
Antofagasta;Calama;2201;6;2926;3232;2954;;1306;
Antofagasta;Calama;2201;7;2831;2881;2697;;1346;
Antofagasta;Calama;2201;8;2824;2799;2664;;1381;
Antofagasta;Calama;2201;9;2795;2741;2629;;1434;
Antofagasta;Calama;2201;10;2864;2765;2661;;1475;1
Antofagasta;Calama;2201;11;2931;2827;2718;;1638;
Antofagasta;Calama;2201;12;2967;2959;2892;;2028;50
Antofagasta;Calama;2201;13;2910;2626;2552;;1807;49
Antofagasta;Calama;2201;14;2820;2840;2789;;2150;204
Antofagasta;Calama;2201;15;2685;2657;2607;;2019;277
Antofagasta;Calama;2201;16;2660;2666;2619;;2128;481
Antofagasta;Calama;2201;17;2604;2630;2587;;2274;838
Antofagasta;María Elena;2302;3;78;39;24;;2;
Antofagasta;María Elena;2302;4;77;48;41;;1;
Antofagasta;María Elena;2302;5;88;64;52;;5;
Antofagasta;María Elena;2302;6;96;88;69;;22;
Antofagasta;María Elena;2302;7;100;60;56;;27;
Antofagasta;María Elena;2302;8;103;71;61;;23;
Antofagasta;María Elena;2302;9;99;62;60;;18;
Antofagasta;María Elena;2302;10;93;74;67;;26;
Antofagasta;María Elena;2302;11;91;79;74;;37;
Antofagasta;María Elena;2302;12;95;83;82;;49;
Antofagasta;María Elena;2302;13;100;67;64;;40;
Antofagasta;María Elena;2302;14;99;78;77;;58;4
Antofagasta;María Elena;2302;15;96;64;62;;39;4
Antofagasta;María Elena;2302;16;92;76;75;;68;15
Antofagasta;María Elena;2302;17;85;73;72;;63;27
Antofagasta;Mejillones;2102;3;202;129;90;;3;
Antofagasta;Mejillones;2102;4;200;161;114;;5;
Antofagasta;Mejillones;2102;5;219;152;104;;13;
Antofagasta;Mejillones;2102;6;223;273;238;;75;
Antofagasta;Mejillones;2102;7;213;209;174;;75;
Antofagasta;Mejillones;2102;8;204;199;186;;113;
Antofagasta;Mejillones;2102;9;197;243;216;;133;
Antofagasta;Mejillones;2102;10;199;212;201;;115;
Antofagasta;Mejillones;2102;11;209;248;232;;149;
Antofagasta;Mejillones;2102;12;220;246;232;;146;
Antofagasta;Mejillones;2102;13;219;207;200;;119;1
Antofagasta;Mejillones;2102;14;204;209;202;;123;8
Antofagasta;Mejillones;2102;15;182;202;197;;139;11
Antofagasta;Mejillones;2102;16;174;230;224;;173;17
Antofagasta;Mejillones;2102;17;180;211;205;;160;32
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;4;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;5;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;1
Antofagasta;Ollagüe;2202;16;0;3;3;;3;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;76;59;;3;
Antofagasta;San Pedro de Atacama;2203;4;128;82;62;;4;
Antofagasta;San Pedro de Atacama;2203;5;137;100;85;;6;
Antofagasta;San Pedro de Atacama;2203;6;146;160;137;;46;
