NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3783;2904;;587;
Antofagasta;Antofagasta;2101;4;5381;3757;3075;;796;
Antofagasta;Antofagasta;2101;5;5890;4364;3683;;1058;
Antofagasta;Antofagasta;2101;6;6139;6025;5521;;2734;4
Antofagasta;Antofagasta;2101;7;5990;5309;4926;;2585;4
Antofagasta;Antofagasta;2101;8;6015;5267;4940;;2780;2
Antofagasta;Antofagasta;2101;9;5968;5477;5166;;3009;2
Antofagasta;Antofagasta;2101;10;6068;5630;5360;;3226;5
Antofagasta;Antofagasta;2101;11;6101;5685;5451;;3544;20
Antofagasta;Antofagasta;2101;12;6060;5919;5737;;4185;328
Antofagasta;Antofagasta;2101;13;5929;5716;5585;;4090;397
Antofagasta;Antofagasta;2101;14;5749;6063;5932;;4629;1207
Antofagasta;Antofagasta;2101;15;5528;5513;5387;;4390;1570
Antofagasta;Antofagasta;2101;16;5577;5343;5219;;4367;1904
Antofagasta;Antofagasta;2101;17;5793;5342;5221;;4648;2711
Antofagasta;Calama;2201;3;2655;2202;1716;;453;
Antofagasta;Calama;2201;4;2641;2171;1819;;512;
Antofagasta;Calama;2201;5;2845;2422;2082;;764;
Antofagasta;Calama;2201;6;2926;3258;3019;;1736;3
Antofagasta;Calama;2201;7;2831;2901;2728;;1703;2
Antofagasta;Calama;2201;8;2824;2804;2689;;1716;
Antofagasta;Calama;2201;9;2795;2753;2648;;1800;3
Antofagasta;Calama;2201;10;2864;2770;2673;;1823;4
Antofagasta;Calama;2201;11;2931;2838;2750;;1995;39
Antofagasta;Calama;2201;12;2967;2965;2906;;2361;253
Antofagasta;Calama;2201;13;2910;2633;2568;;2070;253
Antofagasta;Calama;2201;14;2820;2847;2804;;2354;701
Antofagasta;Calama;2201;15;2685;2660;2613;;2209;870
Antofagasta;Calama;2201;16;2660;2674;2632;;2273;1125
Antofagasta;Calama;2201;17;2604;2639;2596;;2366;1509
Antofagasta;María Elena;2302;3;78;40;28;;3;
Antofagasta;María Elena;2302;4;77;49;45;;8;
Antofagasta;María Elena;2302;5;88;64;56;;10;
Antofagasta;María Elena;2302;6;96;90;74;;29;
Antofagasta;María Elena;2302;7;100;61;56;;33;
Antofagasta;María Elena;2302;8;103;72;62;;28;
Antofagasta;María Elena;2302;9;99;62;60;;24;
Antofagasta;María Elena;2302;10;93;74;68;;32;
Antofagasta;María Elena;2302;11;91;79;76;;48;
Antofagasta;María Elena;2302;12;95;83;82;;55;3
Antofagasta;María Elena;2302;13;100;67;64;;45;4
Antofagasta;María Elena;2302;14;99;78;77;;61;12
Antofagasta;María Elena;2302;15;96;64;62;;45;16
Antofagasta;María Elena;2302;16;92;76;75;;68;29
Antofagasta;María Elena;2302;17;85;73;72;;67;42
Antofagasta;Mejillones;2102;3;202;137;95;;10;
Antofagasta;Mejillones;2102;4;200;165;121;;17;
Antofagasta;Mejillones;2102;5;219;164;125;;25;
Antofagasta;Mejillones;2102;6;223;281;240;;117;
Antofagasta;Mejillones;2102;7;213;216;183;;94;
Antofagasta;Mejillones;2102;8;204;204;189;;122;
Antofagasta;Mejillones;2102;9;197;247;220;;145;
Antofagasta;Mejillones;2102;10;199;215;203;;124;
Antofagasta;Mejillones;2102;11;209;249;235;;170;
Antofagasta;Mejillones;2102;12;220;248;235;;165;6
Antofagasta;Mejillones;2102;13;219;209;200;;138;4
Antofagasta;Mejillones;2102;14;204;212;204;;143;30
Antofagasta;Mejillones;2102;15;182;202;198;;152;36
Antofagasta;Mejillones;2102;16;174;230;224;;185;63
Antofagasta;Mejillones;2102;17;180;211;205;;174;74
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;1;
Antofagasta;Ollagüe;2202;6;4;7;7;;5;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;6;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;1
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;1
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;1
Antofagasta;Ollagüe;2202;16;0;3;3;;3;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;80;67;;5;
Antofagasta;San Pedro de Atacama;2203;4;128;88;72;;13;
Antofagasta;San Pedro de Atacama;2203;5;137;103;91;;16;
Antofagasta;San Pedro de Atacama;2203;6;146;164;140;;60;
Antofagasta;San Pedro de Atacama;2203;7;146;162;145;;58;
Antofagasta;San Pedro de Atacama;2203;8;147;151;136;;72;
Antofagasta;San Pedro de Atacama;2203;9;142;147;139;;80;
Antofagasta;San Pedro de Atacama;2203;10;142;145;136;;78;
Antofagasta;San Pedro de Atacama;2203;11;141;175;170;;86;
Antofagasta;San Pedro de Atacama;2203;12;139;178;170;;116;12
Antofagasta;San Pedro de Atacama;2203;13;130;148;145;;96;10
Antofagasta;San Pedro de Atacama;2203;14;122;155;150;;113;24
Antofagasta;San Pedro de Atacama;2203;15;110;169;166;;132;32
Antofagasta;San Pedro de Atacama;2203;16;100;129;127;;100;25
Antofagasta;San Pedro de Atacama;2203;17;92;120;115;;95;35
Antofagasta;Sierra Gorda;2103;3;24;14;12;;4;
Antofagasta;Sierra Gorda;2103;4;26;26;19;;8;
Antofagasta;Sierra Gorda;2103;5;27;28;22;;8;
Antofagasta;Sierra Gorda;2103;6;26;37;33;;21;
Antofagasta;Sierra Gorda;2103;7;26;28;28;;22;
Antofagasta;Sierra Gorda;2103;8;27;45;44;;39;
Antofagasta;Sierra Gorda;2103;9;29;39;37;;26;
Antofagasta;Sierra Gorda;2103;10;26;21;21;;18;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;23;
Antofagasta;Sierra Gorda;2103;12;22;32;31;;23;5
Antofagasta;Sierra Gorda;2103;13;21;36;35;;29;5
Antofagasta;Sierra Gorda;2103;14;19;38;36;;29;5
Antofagasta;Sierra Gorda;2103;15;18;30;30;;27;5
Antofagasta;Sierra Gorda;2103;16;17;15;15;;14;3
Antofagasta;Sierra Gorda;2103;17;18;30;30;;27;14
Antofagasta;Taltal;2104;3;185;126;101;;19;
Antofagasta;Taltal;2104;4;185;128;93;;24;
Antofagasta;Taltal;2104;5;198;163;131;;27;
Antofagasta;Taltal;2104;6;207;230;211;;92;
Antofagasta;Taltal;2104;7;208;197;177;;98;
Antofagasta;Taltal;2104;8;220;184;172;;89;
