NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3684;2807;;431;
Antofagasta;Antofagasta;2101;4;5381;3714;3028;;602;
Antofagasta;Antofagasta;2101;5;5890;4345;3608;;829;
Antofagasta;Antofagasta;2101;6;6139;6015;5495;;2513;2
Antofagasta;Antofagasta;2101;7;5990;5296;4910;;2398;1
Antofagasta;Antofagasta;2101;8;6015;5261;4926;;2596;1
Antofagasta;Antofagasta;2101;9;5968;5470;5151;;2801;
Antofagasta;Antofagasta;2101;10;6068;5625;5345;;3014;1
Antofagasta;Antofagasta;2101;11;6101;5680;5435;;3339;3
Antofagasta;Antofagasta;2101;12;6060;5912;5729;;3955;179
Antofagasta;Antofagasta;2101;13;5929;5711;5580;;3935;199
Antofagasta;Antofagasta;2101;14;5749;6054;5922;;4474;873
Antofagasta;Antofagasta;2101;15;5528;5512;5385;;4277;1258
Antofagasta;Antofagasta;2101;16;5577;5334;5209;;4277;1598
Antofagasta;Antofagasta;2101;17;5793;5339;5214;;4575;2306
Antofagasta;Calama;2201;3;2655;2130;1670;;316;
Antofagasta;Calama;2201;4;2641;2160;1769;;371;
Antofagasta;Calama;2201;5;2845;2408;2048;;582;
Antofagasta;Calama;2201;6;2926;3243;2995;;1583;
Antofagasta;Calama;2201;7;2831;2891;2712;;1574;
Antofagasta;Calama;2201;8;2824;2802;2683;;1586;
Antofagasta;Calama;2201;9;2795;2751;2640;;1660;
Antofagasta;Calama;2201;10;2864;2766;2672;;1709;1
Antofagasta;Calama;2201;11;2931;2833;2738;;1873;
Antofagasta;Calama;2201;12;2967;2958;2902;;2257;102
Antofagasta;Calama;2201;13;2910;2629;2560;;1987;107
Antofagasta;Calama;2201;14;2820;2843;2795;;2292;502
Antofagasta;Calama;2201;15;2685;2656;2609;;2144;665
Antofagasta;Calama;2201;16;2660;2673;2626;;2235;908
Antofagasta;Calama;2201;17;2604;2637;2593;;2335;1304
Antofagasta;María Elena;2302;3;78;39;28;;3;
Antofagasta;María Elena;2302;4;77;49;44;;8;
Antofagasta;María Elena;2302;5;88;64;54;;8;
Antofagasta;María Elena;2302;6;96;90;74;;28;
Antofagasta;María Elena;2302;7;100;61;56;;31;
Antofagasta;María Elena;2302;8;103;72;61;;26;
Antofagasta;María Elena;2302;9;99;62;60;;23;
Antofagasta;María Elena;2302;10;93;74;68;;29;
Antofagasta;María Elena;2302;11;91;79;76;;44;
Antofagasta;María Elena;2302;12;95;83;82;;55;2
Antofagasta;María Elena;2302;13;100;67;64;;44;1
Antofagasta;María Elena;2302;14;99;78;77;;60;9
Antofagasta;María Elena;2302;15;96;64;62;;43;10
Antofagasta;María Elena;2302;16;92;76;75;;68;22
Antofagasta;María Elena;2302;17;85;73;72;;66;35
Antofagasta;Mejillones;2102;3;202;133;92;;7;
Antofagasta;Mejillones;2102;4;200;165;119;;11;
Antofagasta;Mejillones;2102;5;219;160;119;;22;
Antofagasta;Mejillones;2102;6;223;280;240;;107;
Antofagasta;Mejillones;2102;7;213;215;180;;89;
Antofagasta;Mejillones;2102;8;204;202;189;;120;
Antofagasta;Mejillones;2102;9;197;247;220;;142;
Antofagasta;Mejillones;2102;10;199;214;203;;122;
Antofagasta;Mejillones;2102;11;209;249;233;;163;
Antofagasta;Mejillones;2102;12;220;248;234;;161;2
Antofagasta;Mejillones;2102;13;219;209;200;;131;2
Antofagasta;Mejillones;2102;14;204;211;204;;140;24
Antofagasta;Mejillones;2102;15;182;202;198;;149;25
Antofagasta;Mejillones;2102;16;174;230;224;;180;43
Antofagasta;Mejillones;2102;17;180;211;205;;169;58
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;5;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;6;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;1
Antofagasta;Ollagüe;2202;16;0;3;3;;3;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;79;64;;4;
Antofagasta;San Pedro de Atacama;2203;4;128;84;69;;9;
Antofagasta;San Pedro de Atacama;2203;5;137;101;88;;11;
Antofagasta;San Pedro de Atacama;2203;6;146;163;139;;52;
Antofagasta;San Pedro de Atacama;2203;7;146;161;144;;54;
Antofagasta;San Pedro de Atacama;2203;8;147;151;136;;66;
Antofagasta;San Pedro de Atacama;2203;9;142;147;139;;75;
Antofagasta;San Pedro de Atacama;2203;10;142;145;136;;76;
Antofagasta;San Pedro de Atacama;2203;11;141;175;169;;79;
Antofagasta;San Pedro de Atacama;2203;12;139;177;169;;111;7
Antofagasta;San Pedro de Atacama;2203;13;130;148;145;;94;7
Antofagasta;San Pedro de Atacama;2203;14;122;155;150;;111;12
Antofagasta;San Pedro de Atacama;2203;15;110;169;165;;128;22
