NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;4016;3153;;882;7
Antofagasta;Antofagasta;2101;4;5381;3808;3179;;1130;7
Antofagasta;Antofagasta;2101;5;5890;4415;3808;;1617;27
Antofagasta;Antofagasta;2101;6;6139;6086;5638;;3360;325
Antofagasta;Antofagasta;2101;7;5990;5349;4982;;3071;354
Antofagasta;Antofagasta;2101;8;6015;5291;4996;;3260;409
Antofagasta;Antofagasta;2101;9;5968;5512;5232;;3505;466
Antofagasta;Antofagasta;2101;10;6068;5660;5417;;3698;454
Antofagasta;Antofagasta;2101;11;6101;5701;5485;;3951;528
Antofagasta;Antofagasta;2101;12;6060;5935;5775;;4529;1031
Antofagasta;Antofagasta;2101;13;5929;5735;5617;;4370;1032
Antofagasta;Antofagasta;2101;14;5749;6080;5957;;4851;1861
Antofagasta;Antofagasta;2101;15;5528;5529;5409;;4534;2121
Antofagasta;Antofagasta;2101;16;5577;5359;5249;;4494;2438
Antofagasta;Antofagasta;2101;17;5793;5360;5255;;4794;3367
Antofagasta;Calama;2201;3;2655;2387;1932;;718;17
Antofagasta;Calama;2201;4;2641;2218;1889;;779;5
Antofagasta;Calama;2201;5;2845;2438;2155;;1035;16
Antofagasta;Calama;2201;6;2926;3274;3050;;1979;234
Antofagasta;Calama;2201;7;2831;2905;2754;;1862;219
Antofagasta;Calama;2201;8;2824;2805;2704;;1890;276
Antofagasta;Calama;2201;9;2795;2757;2664;;1940;268
Antofagasta;Calama;2201;10;2864;2776;2690;;1974;289
Antofagasta;Calama;2201;11;2931;2843;2767;;2158;391
Antofagasta;Calama;2201;12;2967;2973;2922;;2491;731
Antofagasta;Calama;2201;13;2910;2634;2574;;2170;669
Antofagasta;Calama;2201;14;2820;2852;2816;;2461;1104
Antofagasta;Calama;2201;15;2685;2667;2619;;2277;1185
Antofagasta;Calama;2201;16;2660;2677;2639;;2356;1449
Antofagasta;Calama;2201;17;2604;2642;2604;;2423;1798
Antofagasta;María Elena;2302;3;78;42;33;;6;
Antofagasta;María Elena;2302;4;77;49;46;;12;
Antofagasta;María Elena;2302;5;88;64;56;;19;
Antofagasta;María Elena;2302;6;96;90;77;;34;1
Antofagasta;María Elena;2302;7;100;62;56;;40;3
Antofagasta;María Elena;2302;8;103;72;63;;34;
Antofagasta;María Elena;2302;9;99;62;60;;29;4
Antofagasta;María Elena;2302;10;93;75;69;;36;1
Antofagasta;María Elena;2302;11;91;80;76;;52;6
Antofagasta;María Elena;2302;12;95;83;82;;59;13
Antofagasta;María Elena;2302;13;100;67;64;;49;10
Antofagasta;María Elena;2302;14;99;78;77;;63;24
Antofagasta;María Elena;2302;15;96;64;62;;48;24
Antofagasta;María Elena;2302;16;92;76;75;;70;46
Antofagasta;María Elena;2302;17;85;73;72;;69;52
Antofagasta;Mejillones;2102;3;202;147;104;;21;
Antofagasta;Mejillones;2102;4;200;167;124;;30;
Antofagasta;Mejillones;2102;5;219;166;129;;39;1
Antofagasta;Mejillones;2102;6;223;281;244;;128;1
Antofagasta;Mejillones;2102;7;213;216;186;;109;1
Antofagasta;Mejillones;2102;8;204;206;189;;128;1
Antofagasta;Mejillones;2102;9;197;246;221;;158;1
Antofagasta;Mejillones;2102;10;199;218;206;;130;1
Antofagasta;Mejillones;2102;11;209;251;236;;178;5
Antofagasta;Mejillones;2102;12;220;249;238;;173;19
Antofagasta;Mejillones;2102;13;219;209;202;;147;13
Antofagasta;Mejillones;2102;14;204;213;205;;152;48
Antofagasta;Mejillones;2102;15;182;204;198;;161;53
