NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3375;2515;;54;
Antofagasta;Antofagasta;2101;4;5381;3594;2805;;62;
Antofagasta;Antofagasta;2101;5;5890;4226;3344;;132;
Antofagasta;Antofagasta;2101;6;6139;5940;5339;;1320;1
Antofagasta;Antofagasta;2101;7;5990;5267;4840;;1316;1
Antofagasta;Antofagasta;2101;8;6015;5233;4854;;1476;1
Antofagasta;Antofagasta;2101;9;5968;5434;5067;;1613;
Antofagasta;Antofagasta;2101;10;6068;5600;5290;;1711;1
Antofagasta;Antofagasta;2101;11;6101;5644;5346;;1929;2
Antofagasta;Antofagasta;2101;12;6060;5889;5667;;2655;1
Antofagasta;Antofagasta;2101;13;5929;5686;5533;;2641;10
Antofagasta;Antofagasta;2101;14;5749;6028;5875;;3541;4
Antofagasta;Antofagasta;2101;15;5528;5496;5359;;3598;6
Antofagasta;Antofagasta;2101;16;5577;5317;5174;;3714;60
Antofagasta;Antofagasta;2101;17;5793;5299;5178;;4171;204
Antofagasta;Calama;2201;3;2655;1935;1489;;42;
Antofagasta;Calama;2201;4;2641;2093;1631;;57;
Antofagasta;Calama;2201;5;2845;2339;1923;;93;
Antofagasta;Calama;2201;6;2926;3201;2909;;880;
Antofagasta;Calama;2201;7;2831;2860;2677;;930;
Antofagasta;Calama;2201;8;2824;2793;2638;;989;
Antofagasta;Calama;2201;9;2795;2732;2621;;1042;
Antofagasta;Calama;2201;10;2864;2755;2639;;1077;
Antofagasta;Calama;2201;11;2931;2819;2699;;1188;
Antofagasta;Calama;2201;12;2967;2951;2880;;1591;1
Antofagasta;Calama;2201;13;2910;2621;2544;;1480;1
Antofagasta;Calama;2201;14;2820;2835;2783;;1858;
Antofagasta;Calama;2201;15;2685;2649;2597;;1823;1
Antofagasta;Calama;2201;16;2660;2663;2612;;1964;21
Antofagasta;Calama;2201;17;2604;2627;2586;;2163;107
Antofagasta;María Elena;2302;3;78;33;23;;;
Antofagasta;María Elena;2302;4;77;46;40;;;
Antofagasta;María Elena;2302;5;88;60;48;;1;
Antofagasta;María Elena;2302;6;96;85;66;;14;
Antofagasta;María Elena;2302;7;100;60;54;;20;
Antofagasta;María Elena;2302;8;103;69;60;;9;
Antofagasta;María Elena;2302;9;99;62;58;;14;
Antofagasta;María Elena;2302;10;93;74;65;;23;
Antofagasta;María Elena;2302;11;91;78;72;;24;
Antofagasta;María Elena;2302;12;95;83;82;;34;
Antofagasta;María Elena;2302;13;100;67;63;;32;
Antofagasta;María Elena;2302;14;99;78;77;;48;
Antofagasta;María Elena;2302;15;96;64;61;;31;
Antofagasta;María Elena;2302;16;92;76;74;;67;8
Antofagasta;María Elena;2302;17;85;73;72;;60;11
Antofagasta;Mejillones;2102;3;202;121;79;;1;
Antofagasta;Mejillones;2102;4;200;151;106;;;
Antofagasta;Mejillones;2102;5;219;146;95;;3;
Antofagasta;Mejillones;2102;6;223;268;220;;26;
Antofagasta;Mejillones;2102;7;213;196;168;;22;
Antofagasta;Mejillones;2102;8;204;197;179;;30;
Antofagasta;Mejillones;2102;9;197;235;213;;24;
Antofagasta;Mejillones;2102;10;199;213;194;;28;
Antofagasta;Mejillones;2102;11;209;238;224;;51;
Antofagasta;Mejillones;2102;12;220;242;225;;80;
Antofagasta;Mejillones;2102;13;219;206;198;;72;
Antofagasta;Mejillones;2102;14;204;208;201;;101;
Antofagasta;Mejillones;2102;15;182;202;197;;120;
Antofagasta;Mejillones;2102;16;174;230;224;;150;
Antofagasta;Mejillones;2102;17;180;211;204;;145;1
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;4;
Antofagasta;Ollagüe;2202;7;4;4;4;;2;
Antofagasta;Ollagüe;2202;8;4;6;6;;4;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;3;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;72;53;;;
Antofagasta;San Pedro de Atacama;2203;4;128;80;56;;1;
Antofagasta;San Pedro de Atacama;2203;5;137;99;76;;1;
Antofagasta;San Pedro de Atacama;2203;6;146;159;135;;28;
Antofagasta;San Pedro de Atacama;2203;7;146;160;140;;36;
Antofagasta;San Pedro de Atacama;2203;8;147;150;134;;38;
Antofagasta;San Pedro de Atacama;2203;9;142;145;136;;34;
Antofagasta;San Pedro de Atacama;2203;10;142;143;130;;49;
Antofagasta;San Pedro de Atacama;2203;11;141;173;166;;38;
Antofagasta;San Pedro de Atacama;2203;12;139;174;164;;73;
Antofagasta;San Pedro de Atacama;2203;13;130;148;144;;72;
Antofagasta;San Pedro de Atacama;2203;14;122;154;150;;95;3
Antofagasta;San Pedro de Atacama;2203;15;110;169;163;;102;
Antofagasta;San Pedro de Atacama;2203;16;100;127;125;;80;2
Antofagasta;San Pedro de Atacama;2203;17;92;120;115;;86;2
Antofagasta;Sierra Gorda;2103;3;24;13;12;;1;
Antofagasta;Sierra Gorda;2103;4;26;24;18;;4;
Antofagasta;Sierra Gorda;2103;5;27;25;18;;1;
Antofagasta;Sierra Gorda;2103;6;26;36;32;;15;
Antofagasta;Sierra Gorda;2103;7;26;28;27;;16;
Antofagasta;Sierra Gorda;2103;8;27;45;44;;31;
Antofagasta;Sierra Gorda;2103;9;29;39;35;;13;
Antofagasta;Sierra Gorda;2103;10;26;21;21;;10;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;13;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;14;
Antofagasta;Sierra Gorda;2103;13;21;36;35;;18;
Antofagasta;Sierra Gorda;2103;14;19;38;36;;23;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;22;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;11;
Antofagasta;Sierra Gorda;2103;17;18;30;30;;24;1
Antofagasta;Taltal;2104;3;185;120;87;;3;
Antofagasta;Taltal;2104;4;185;123;84;;6;
Antofagasta;Taltal;2104;5;198;158;116;;6;
Antofagasta;Taltal;2104;6;207;227;201;;56;
Antofagasta;Taltal;2104;7;208;195;176;;57;
Antofagasta;Taltal;2104;8;220;181;170;;43;
Antofagasta;Taltal;2104;9;230;181;170;;35;
