NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3773;2890;;575;
Antofagasta;Antofagasta;2101;4;5381;3755;3070;;779;
Antofagasta;Antofagasta;2101;5;5890;4363;3678;;1036;
Antofagasta;Antofagasta;2101;6;6139;6024;5519;;2722;3
Antofagasta;Antofagasta;2101;7;5990;5308;4922;;2568;2
Antofagasta;Antofagasta;2101;8;6015;5266;4940;;2774;1
Antofagasta;Antofagasta;2101;9;5968;5475;5164;;2995;1
Antofagasta;Antofagasta;2101;10;6068;5630;5360;;3218;3
Antofagasta;Antofagasta;2101;11;6101;5684;5449;;3526;11
Antofagasta;Antofagasta;2101;12;6060;5919;5737;;4172;314
Antofagasta;Antofagasta;2101;13;5929;5714;5584;;4082;378
Antofagasta;Antofagasta;2101;14;5749;6061;5932;;4620;1187
Antofagasta;Antofagasta;2101;15;5528;5514;5387;;4385;1543
Antofagasta;Antofagasta;2101;16;5577;5342;5217;;4361;1890
Antofagasta;Antofagasta;2101;17;5793;5342;5220;;4636;2669
Antofagasta;Calama;2201;3;2655;2194;1710;;436;
Antofagasta;Calama;2201;4;2641;2171;1814;;491;
Antofagasta;Calama;2201;5;2845;2419;2078;;748;
Antofagasta;Calama;2201;6;2926;3257;3018;;1723;1
Antofagasta;Calama;2201;7;2831;2901;2727;;1694;
Antofagasta;Calama;2201;8;2824;2804;2689;;1710;
Antofagasta;Calama;2201;9;2795;2753;2647;;1796;
Antofagasta;Calama;2201;10;2864;2770;2673;;1816;1
Antofagasta;Calama;2201;11;2931;2837;2749;;1987;15
Antofagasta;Calama;2201;12;2967;2964;2906;;2355;223
Antofagasta;Calama;2201;13;2910;2633;2568;;2064;220
Antofagasta;Calama;2201;14;2820;2847;2804;;2352;675
Antofagasta;Calama;2201;15;2685;2659;2613;;2203;849
Antofagasta;Calama;2201;16;2660;2673;2630;;2265;1103
Antofagasta;Calama;2201;17;2604;2640;2597;;2363;1485
Antofagasta;María Elena;2302;3;78;40;28;;3;
Antofagasta;María Elena;2302;4;77;49;45;;8;
Antofagasta;María Elena;2302;5;88;64;55;;9;
Antofagasta;María Elena;2302;6;96;90;74;;29;
Antofagasta;María Elena;2302;7;100;61;56;;33;
Antofagasta;María Elena;2302;8;103;72;62;;28;
Antofagasta;María Elena;2302;9;99;62;60;;24;
Antofagasta;María Elena;2302;10;93;74;68;;32;
Antofagasta;María Elena;2302;11;91;79;76;;48;
Antofagasta;María Elena;2302;12;95;83;82;;55;3
Antofagasta;María Elena;2302;13;100;67;64;;45;4
Antofagasta;María Elena;2302;14;99;78;77;;61;12
Antofagasta;María Elena;2302;15;96;64;62;;45;16
Antofagasta;María Elena;2302;16;92;76;75;;68;28
Antofagasta;María Elena;2302;17;85;73;72;;67;42
Antofagasta;Mejillones;2102;3;202;137;95;;10;
Antofagasta;Mejillones;2102;4;200;165;121;;17;
Antofagasta;Mejillones;2102;5;219;163;125;;25;
Antofagasta;Mejillones;2102;6;223;281;240;;117;
Antofagasta;Mejillones;2102;7;213;216;182;;94;
Antofagasta;Mejillones;2102;8;204;204;189;;122;
