NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3740;2856;;518;
Antofagasta;Antofagasta;2101;4;5381;3737;3054;;722;
Antofagasta;Antofagasta;2101;5;5890;4359;3651;;964;
Antofagasta;Antofagasta;2101;6;6139;6021;5513;;2650;2
Antofagasta;Antofagasta;2101;7;5990;5304;4918;;2511;1
Antofagasta;Antofagasta;2101;8;6015;5265;4939;;2717;1
Antofagasta;Antofagasta;2101;9;5968;5473;5160;;2938;
Antofagasta;Antofagasta;2101;10;6068;5629;5356;;3155;2
Antofagasta;Antofagasta;2101;11;6101;5682;5444;;3453;4
Antofagasta;Antofagasta;2101;12;6060;5916;5734;;4096;254
Antofagasta;Antofagasta;2101;13;5929;5714;5581;;4036;298
Antofagasta;Antofagasta;2101;14;5749;6058;5927;;4566;1063
Antofagasta;Antofagasta;2101;15;5528;5514;5386;;4356;1442
Antofagasta;Antofagasta;2101;16;5577;5341;5216;;4336;1785
Antofagasta;Antofagasta;2101;17;5793;5340;5217;;4618;2538
Antofagasta;Calama;2201;3;2655;2165;1696;;390;
Antofagasta;Calama;2201;4;2641;2168;1796;;460;
Antofagasta;Calama;2201;5;2845;2413;2068;;700;
Antofagasta;Calama;2201;6;2926;3252;3008;;1678;
Antofagasta;Calama;2201;7;2831;2897;2724;;1658;
Antofagasta;Calama;2201;8;2824;2803;2690;;1674;
Antofagasta;Calama;2201;9;2795;2753;2645;;1754;
Antofagasta;Calama;2201;10;2864;2767;2672;;1777;1
Antofagasta;Calama;2201;11;2931;2836;2747;;1951;4
Antofagasta;Calama;2201;12;2967;2961;2904;;2326;175
Antofagasta;Calama;2201;13;2910;2634;2567;;2041;179
Antofagasta;Calama;2201;14;2820;2846;2802;;2332;620
Antofagasta;Calama;2201;15;2685;2659;2612;;2183;800
Antofagasta;Calama;2201;16;2660;2674;2630;;2260;1047
Antofagasta;Calama;2201;17;2604;2639;2596;;2351;1426
Antofagasta;María Elena;2302;3;78;39;28;;3;
Antofagasta;María Elena;2302;4;77;49;44;;8;
Antofagasta;María Elena;2302;5;88;64;55;;9;
Antofagasta;María Elena;2302;6;96;90;74;;29;
Antofagasta;María Elena;2302;7;100;61;56;;33;
Antofagasta;María Elena;2302;8;103;72;61;;28;
Antofagasta;María Elena;2302;9;99;62;60;;24;
Antofagasta;María Elena;2302;10;93;74;68;;31;
Antofagasta;María Elena;2302;11;91;79;76;;46;
Antofagasta;María Elena;2302;12;95;83;82;;55;2
Antofagasta;María Elena;2302;13;100;67;64;;44;4
Antofagasta;María Elena;2302;14;99;78;77;;60;12
