NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3317;2459;;12;
Antofagasta;Antofagasta;2101;4;5381;3560;2761;;17;
Antofagasta;Antofagasta;2101;5;5890;4203;3292;;31;
Antofagasta;Antofagasta;2101;6;6139;5915;5301;;1037;1
Antofagasta;Antofagasta;2101;7;5990;5253;4828;;1017;1
Antofagasta;Antofagasta;2101;8;6015;5219;4827;;1177;1
Antofagasta;Antofagasta;2101;9;5968;5426;5049;;1268;
Antofagasta;Antofagasta;2101;10;6068;5592;5270;;1358;
Antofagasta;Antofagasta;2101;11;6101;5635;5329;;1534;2
Antofagasta;Antofagasta;2101;12;6060;5886;5661;;2318;
Antofagasta;Antofagasta;2101;13;5929;5681;5522;;2323;5
Antofagasta;Antofagasta;2101;14;5749;6022;5864;;3322;1
Antofagasta;Antofagasta;2101;15;5528;5492;5348;;3447;2
Antofagasta;Antofagasta;2101;16;5577;5312;5170;;3595;24
Antofagasta;Antofagasta;2101;17;5793;5297;5173;;4074;102
Antofagasta;Calama;2201;3;2655;1884;1453;;9;
Antofagasta;Calama;2201;4;2641;2071;1597;;10;
Antofagasta;Calama;2201;5;2845;2316;1891;;29;
Antofagasta;Calama;2201;6;2926;3186;2875;;684;
Antofagasta;Calama;2201;7;2831;2851;2664;;729;
Antofagasta;Calama;2201;8;2824;2788;2633;;796;
Antofagasta;Calama;2201;9;2795;2729;2616;;866;
Antofagasta;Calama;2201;10;2864;2749;2634;;838;
Antofagasta;Calama;2201;11;2931;2811;2693;;978;
Antofagasta;Calama;2201;12;2967;2949;2872;;1385;
Antofagasta;Calama;2201;13;2910;2619;2538;;1314;1
Antofagasta;Calama;2201;14;2820;2833;2782;;1698;
Antofagasta;Calama;2201;15;2685;2647;2590;;1731;
Antofagasta;Calama;2201;16;2660;2661;2611;;1889;4
Antofagasta;Calama;2201;17;2604;2627;2581;;2126;57
Antofagasta;María Elena;2302;3;78;31;23;;;
Antofagasta;María Elena;2302;4;77;46;39;;;
Antofagasta;María Elena;2302;5;88;58;48;;;
Antofagasta;María Elena;2302;6;96;83;64;;12;
Antofagasta;María Elena;2302;7;100;60;54;;18;
Antofagasta;María Elena;2302;8;103;69;60;;5;
Antofagasta;María Elena;2302;9;99;62;57;;10;
Antofagasta;María Elena;2302;10;93;73;64;;18;
Antofagasta;María Elena;2302;11;91;77;72;;22;
Antofagasta;María Elena;2302;12;95;83;82;;34;
Antofagasta;María Elena;2302;13;100;67;63;;28;
Antofagasta;María Elena;2302;14;99;78;77;;46;
Antofagasta;María Elena;2302;15;96;64;61;;30;
Antofagasta;María Elena;2302;16;92;76;74;;66;3
Antofagasta;María Elena;2302;17;85;73;72;;58;4
Antofagasta;Mejillones;2102;3;202;117;77;;;
Antofagasta;Mejillones;2102;4;200;148;99;;;
Antofagasta;Mejillones;2102;5;219;140;92;;;
Antofagasta;Mejillones;2102;6;223;264;217;;21;
Antofagasta;Mejillones;2102;7;213;196;166;;16;
Antofagasta;Mejillones;2102;8;204;196;179;;20;
Antofagasta;Mejillones;2102;9;197;234;211;;17;
Antofagasta;Mejillones;2102;10;199;212;192;;23;
Antofagasta;Mejillones;2102;11;209;237;224;;31;
Antofagasta;Mejillones;2102;12;220;240;225;;66;
Antofagasta;Mejillones;2102;13;219;205;198;;55;
Antofagasta;Mejillones;2102;14;204;208;199;;96;
Antofagasta;Mejillones;2102;15;182;202;197;;115;
Antofagasta;Mejillones;2102;16;174;229;224;;145;
Antofagasta;Mejillones;2102;17;180;211;203;;141;
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;3;
Antofagasta;Ollagüe;2202;7;4;4;4;;2;
Antofagasta;Ollagüe;2202;8;4;6;6;;4;
Antofagasta;Ollagüe;2202;9;4;3;3;;2;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;3;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;70;50;;;
Antofagasta;San Pedro de Atacama;2203;4;128;79;56;;;
Antofagasta;San Pedro de Atacama;2203;5;137;99;75;;1;
Antofagasta;San Pedro de Atacama;2203;6;146;159;134;;22;
Antofagasta;San Pedro de Atacama;2203;7;146;160;137;;31;
Antofagasta;San Pedro de Atacama;2203;8;147;149;133;;33;
Antofagasta;San Pedro de Atacama;2203;9;142;145;135;;29;
Antofagasta;San Pedro de Atacama;2203;10;142;141;129;;31;
Antofagasta;San Pedro de Atacama;2203;11;141;172;164;;27;
Antofagasta;San Pedro de Atacama;2203;12;139;174;164;;65;
Antofagasta;San Pedro de Atacama;2203;13;130;146;143;;62;
Antofagasta;San Pedro de Atacama;2203;14;122;154;150;;86;1
Antofagasta;San Pedro de Atacama;2203;15;110;168;163;;96;
Antofagasta;San Pedro de Atacama;2203;16;100;127;124;;77;2
Antofagasta;San Pedro de Atacama;2203;17;92;120;115;;81;2
Antofagasta;Sierra Gorda;2103;3;24;13;11;;1;
Antofagasta;Sierra Gorda;2103;4;26;23;17;;;
Antofagasta;Sierra Gorda;2103;5;27;23;18;;;
Antofagasta;Sierra Gorda;2103;6;26;35;30;;13;
Antofagasta;Sierra Gorda;2103;7;26;28;27;;12;
Antofagasta;Sierra Gorda;2103;8;27;44;44;;26;
Antofagasta;Sierra Gorda;2103;9;29;39;34;;11;
Antofagasta;Sierra Gorda;2103;10;26;21;21;;9;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;11;
