NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3203;2266;;;
Antofagasta;Antofagasta;2101;4;5381;3476;2605;;;
Antofagasta;Antofagasta;2101;5;5890;4141;3126;;;
Antofagasta;Antofagasta;2101;6;6139;5868;5226;;625;
Antofagasta;Antofagasta;2101;7;5990;5223;4772;;625;
Antofagasta;Antofagasta;2101;8;6015;5196;4791;;778;1
Antofagasta;Antofagasta;2101;9;5968;5407;5010;;801;
Antofagasta;Antofagasta;2101;10;6068;5571;5238;;893;
Antofagasta;Antofagasta;2101;11;6101;5612;5291;;1018;2
Antofagasta;Antofagasta;2101;12;6060;5864;5616;;1810;
Antofagasta;Antofagasta;2101;13;5929;5667;5503;;1831;
Antofagasta;Antofagasta;2101;14;5749;6012;5847;;3035;1
Antofagasta;Antofagasta;2101;15;5528;5473;5325;;3239;1
Antofagasta;Antofagasta;2101;16;5577;5301;5163;;3447;4
Antofagasta;Antofagasta;2101;17;5793;5300;5160;;3939;4
Antofagasta;Calama;2201;3;2655;1810;1354;;;
Antofagasta;Calama;2201;4;2641;2031;1519;;;
Antofagasta;Calama;2201;5;2845;2284;1816;;;
Antofagasta;Calama;2201;6;2926;3166;2836;;448;
Antofagasta;Calama;2201;7;2831;2846;2640;;487;
Antofagasta;Calama;2201;8;2824;2779;2616;;562;
Antofagasta;Calama;2201;9;2795;2719;2592;;563;
Antofagasta;Calama;2201;10;2864;2745;2625;;568;
Antofagasta;Calama;2201;11;2931;2809;2679;;660;
Antofagasta;Calama;2201;12;2967;2943;2858;;1114;
Antofagasta;Calama;2201;13;2910;2604;2524;;1042;1
Antofagasta;Calama;2201;14;2820;2835;2782;;1529;
Antofagasta;Calama;2201;15;2685;2637;2579;;1630;
Antofagasta;Calama;2201;16;2660;2658;2603;;1819;
Antofagasta;Calama;2201;17;2604;2625;2578;;2051;2
Antofagasta;María Elena;2302;3;78;31;20;;;
Antofagasta;María Elena;2302;4;77;46;38;;;
Antofagasta;María Elena;2302;5;88;58;46;;;
Antofagasta;María Elena;2302;6;96;82;61;;2;
Antofagasta;María Elena;2302;7;100;60;54;;4;
Antofagasta;María Elena;2302;8;103;69;58;;;
Antofagasta;María Elena;2302;9;99;62;54;;5;
Antofagasta;María Elena;2302;10;93;72;62;;8;
Antofagasta;María Elena;2302;11;91;77;71;;15;
Antofagasta;María Elena;2302;12;95;83;80;;20;
Antofagasta;María Elena;2302;13;100;67;62;;20;
Antofagasta;María Elena;2302;14;99;78;77;;38;
Antofagasta;María Elena;2302;15;96;63;61;;29;
Antofagasta;María Elena;2302;16;92;75;74;;61;
Antofagasta;María Elena;2302;17;85;73;72;;57;
Antofagasta;Mejillones;2102;3;202;110;69;;;
Antofagasta;Mejillones;2102;4;200;146;90;;;
Antofagasta;Mejillones;2102;5;219;139;84;;;
Antofagasta;Mejillones;2102;6;223;262;217;;7;
Antofagasta;Mejillones;2102;7;213;194;166;;7;
Antofagasta;Mejillones;2102;8;204;195;179;;12;
Antofagasta;Mejillones;2102;9;197;233;209;;9;
Antofagasta;Mejillones;2102;10;199;210;189;;11;
Antofagasta;Mejillones;2102;11;209;238;224;;20;
Antofagasta;Mejillones;2102;12;220;239;222;;45;
Antofagasta;Mejillones;2102;13;219;205;198;;39;
Antofagasta;Mejillones;2102;14;204;208;198;;84;
Antofagasta;Mejillones;2102;15;182;202;197;;104;
Antofagasta;Mejillones;2102;16;174;230;225;;138;
Antofagasta;Mejillones;2102;17;180;208;200;;130;
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;3;
Antofagasta;Ollagüe;2202;7;4;4;4;;2;
Antofagasta;Ollagüe;2202;8;4;6;6;;4;
Antofagasta;Ollagüe;2202;9;4;3;3;;2;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;
Antofagasta;Ollagüe;2202;16;0;3;3;;2;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;67;43;;;
Antofagasta;San Pedro de Atacama;2203;4;128;73;53;;;
Antofagasta;San Pedro de Atacama;2203;5;137;96;68;;1;
Antofagasta;San Pedro de Atacama;2203;6;146;157;130;;7;
Antofagasta;San Pedro de Atacama;2203;7;146;157;133;;9;
Antofagasta;San Pedro de Atacama;2203;8;147;150;132;;13;
Antofagasta;San Pedro de Atacama;2203;9;142;144;133;;18;
Antofagasta;San Pedro de Atacama;2203;10;142;140;127;;16;
Antofagasta;San Pedro de Atacama;2203;11;141;170;162;;19;
Antofagasta;San Pedro de Atacama;2203;12;139;174;162;;53;
Antofagasta;San Pedro de Atacama;2203;13;130;146;142;;54;
Antofagasta;San Pedro de Atacama;2203;14;122;153;147;;79;1
Antofagasta;San Pedro de Atacama;2203;15;110;167;161;;88;
Antofagasta;San Pedro de Atacama;2203;16;100;122;120;;67;
Antofagasta;San Pedro de Atacama;2203;17;92;122;115;;77;
Antofagasta;Sierra Gorda;2103;3;24;12;10;;;
Antofagasta;Sierra Gorda;2103;4;26;23;17;;;
Antofagasta;Sierra Gorda;2103;5;27;24;18;;;
Antofagasta;Sierra Gorda;2103;6;26;34;30;;4;
Antofagasta;Sierra Gorda;2103;7;26;28;27;;3;
Antofagasta;Sierra Gorda;2103;8;27;44;43;;9;
Antofagasta;Sierra Gorda;2103;9;29;39;34;;7;
Antofagasta;Sierra Gorda;2103;10;26;22;22;;5;
Antofagasta;Sierra Gorda;2103;11;24;33;33;;1;
Antofagasta;Sierra Gorda;2103;12;22;32;30;;7;
Antofagasta;Sierra Gorda;2103;13;21;35;34;;15;
Antofagasta;Sierra Gorda;2103;14;19;39;37;;18;
Antofagasta;Sierra Gorda;2103;15;18;29;29;;21;
Antofagasta;Sierra Gorda;2103;16;17;15;15;;9;
Antofagasta;Sierra Gorda;2103;17;18;30;30;;20;
Antofagasta;Taltal;2104;3;185;115;79;;;
Antofagasta;Taltal;2104;4;185;117;74;;;
Antofagasta;Taltal;2104;5;198;152;111;;;
Antofagasta;Taltal;2104;6;207;227;199;;23;
Antofagasta;Taltal;2104;7;208;192;173;;20;
Antofagasta;Taltal;2104;8;220;178;169;;15;
Antofagasta;Taltal;2104;9;230;180;169;;10;
Antofagasta;Taltal;2104;10;242;170;163;;12;
Antofagasta;Taltal;2104;11;244;192;181;;22;
Antofagasta;Taltal;2104;12;234;211;199;;60;
Antofagasta;Taltal;2104;13;220;208;198;;65;
Antofagasta;Taltal;2104;14;207;215;208;;78;
Antofagasta;Taltal;2104;15;194;223;219;;125;
Antofagasta;Taltal;2104;16;181;210;202;;131;
Antofagasta;Taltal;2104;17;164;160;154;;121;
Antofagasta;Tocopilla;2301;3;395;148;99;;;
Antofagasta;Tocopilla;2301;4;406;210;135;;;
Antofagasta;Tocopilla;2301;5;457;256;164;;;
Antofagasta;Tocopilla;2301;6;481;375;306;;28;
Antofagasta;Tocopilla;2301;7;461;355;305;;32;
Antofagasta;Tocopilla;2301;8;445;353;307;;40;
Antofagasta;Tocopilla;2301;9;430;371;321;;50;
Antofagasta;Tocopilla;2301;10;433;399;355;;61;
Antofagasta;Tocopilla;2301;11;441;463;415;;73;
Antofagasta;Tocopilla;2301;12;437;418;391;;98;
Antofagasta;Tocopilla;2301;13;422;360;333;;95;
Antofagasta;Tocopilla;2301;14;408;434;415;;177;
Antofagasta;Tocopilla;2301;15;391;364;352;;195;
Antofagasta;Tocopilla;2301;16;386;390;375;;204;
Antofagasta;Tocopilla;2301;17;367;349;337;;231;
Arica y Parinacota;Arica;15101;3;3141;1570;1015;;;
Arica y Parinacota;Arica;15101;4;3264;1896;1234;;;
Arica y Parinacota;Arica;15101;5;3396;2122;1458;;;
Arica y Parinacota;Arica;15101;6;3665;3408;2867;;209;
Arica y Parinacota;Arica;15101;7;3648;3267;2852;;300;
Arica y Parinacota;Arica;15101;8;3610;3255;2896;;330;
Arica y Parinacota;Arica;15101;9;3710;3350;3037;;342;
Arica y Parinacota;Arica;15101;10;3873;3514;3205;;348;
Arica y Parinacota;Arica;15101;11;3753;3487;3212;;404;
Arica y Parinacota;Arica;15101;12;3688;3879;3678;;1251;
Arica y Parinacota;Arica;15101;13;3538;3527;3349;;1308;1
Arica y Parinacota;Arica;15101;14;3298;3351;3205;;1536;1
Arica y Parinacota;Arica;15101;15;3385;3305;3182;;1800;
Arica y Parinacota;Arica;15101;16;3442;3393;3252;;1995;1
Arica y Parinacota;Arica;15101;17;3524;3404;3284;;2329;3
Arica y Parinacota;Camarones;15102;3;10;3;2;;;
Arica y Parinacota;Camarones;15102;4;11;2;1;;;
Arica y Parinacota;Camarones;15102;5;11;6;2;;;
Arica y Parinacota;Camarones;15102;6;13;14;6;;;
Arica y Parinacota;Camarones;15102;7;13;17;12;;1;
Arica y Parinacota;Camarones;15102;8;14;13;11;;3;
Arica y Parinacota;Camarones;15102;9;15;12;10;;;
Arica y Parinacota;Camarones;15102;10;15;14;13;;1;
Arica y Parinacota;Camarones;15102;11;14;19;14;;1;
Arica y Parinacota;Camarones;15102;12;13;24;20;;8;
Arica y Parinacota;Camarones;15102;13;12;18;16;;4;
Arica y Parinacota;Camarones;15102;14;11;16;11;;3;
Arica y Parinacota;Camarones;15102;15;10;17;14;;7;
Arica y Parinacota;Camarones;15102;16;9;11;10;;5;
Arica y Parinacota;Camarones;15102;17;8;12;9;;4;
Arica y Parinacota;General Lagos;15202;3;7;;;;;
Arica y Parinacota;General Lagos;15202;4;8;;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;4;3;;;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;1;;;
Arica y Parinacota;General Lagos;15202;11;7;5;3;;;
Arica y Parinacota;General Lagos;15202;12;8;;;;;
Arica y Parinacota;General Lagos;15202;13;8;3;2;;1;
