NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3443;2590;;105;
Antofagasta;Antofagasta;2101;4;5381;3623;2861;;144;
Antofagasta;Antofagasta;2101;5;5890;4271;3432;;243;
Antofagasta;Antofagasta;2101;6;6139;5958;5383;;1658;1
Antofagasta;Antofagasta;2101;7;5990;5277;4863;;1600;1
Antofagasta;Antofagasta;2101;8;6015;5239;4874;;1797;1
Antofagasta;Antofagasta;2101;9;5968;5444;5091;;1965;
Antofagasta;Antofagasta;2101;10;6068;5604;5304;;2090;1
Antofagasta;Antofagasta;2101;11;6101;5653;5382;;2393;2
Antofagasta;Antofagasta;2101;12;6060;5898;5689;;3087;23
Antofagasta;Antofagasta;2101;13;5929;5693;5546;;3077;31
Antofagasta;Antofagasta;2101;14;5749;6033;5884;;3835;32
Antofagasta;Antofagasta;2101;15;5528;5498;5372;;3815;58
Antofagasta;Antofagasta;2101;16;5577;5322;5184;;3901;287
Antofagasta;Antofagasta;2101;17;5793;5309;5185;;4295;579
Antofagasta;Calama;2201;3;2655;1990;1544;;83;
Antofagasta;Calama;2201;4;2641;2113;1682;;119;
Antofagasta;Calama;2201;5;2845;2373;1961;;194;
Antofagasta;Calama;2201;6;2926;3222;2931;;1129;
Antofagasta;Calama;2201;7;2831;2872;2686;;1170;
Antofagasta;Calama;2201;8;2824;2797;2652;;1224;
Antofagasta;Calama;2201;9;2795;2736;2628;;1284;
Antofagasta;Calama;2201;10;2864;2761;2650;;1321;
Antofagasta;Calama;2201;11;2931;2825;2708;;1445;
Antofagasta;Calama;2201;12;2967;2957;2888;;1842;16
Antofagasta;Calama;2201;13;2910;2626;2549;;1676;15
Antofagasta;Calama;2201;14;2820;2835;2787;;2038;17
Antofagasta;Calama;2201;15;2685;2650;2599;;1929;37
Antofagasta;Calama;2201;16;2660;2665;2615;;2063;180
Antofagasta;Calama;2201;17;2604;2628;2586;;2235;378
Antofagasta;María Elena;2302;3;78;36;23;;1;
Antofagasta;María Elena;2302;4;77;48;41;;;
Antofagasta;María Elena;2302;5;88;60;50;;4;
Antofagasta;María Elena;2302;6;96;88;69;;19;
Antofagasta;María Elena;2302;7;100;60;56;;23;
Antofagasta;María Elena;2302;8;103;70;61;;13;
Antofagasta;María Elena;2302;9;99;62;59;;18;
Antofagasta;María Elena;2302;10;93;74;66;;25;
Antofagasta;María Elena;2302;11;91;79;73;;32;
Antofagasta;María Elena;2302;12;95;83;82;;42;
Antofagasta;María Elena;2302;13;100;67;64;;36;
Antofagasta;María Elena;2302;14;99;78;77;;55;
