NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3778;2898;;579;
Antofagasta;Antofagasta;2101;4;5381;3756;3072;;785;
Antofagasta;Antofagasta;2101;5;5890;4363;3679;;1045;
Antofagasta;Antofagasta;2101;6;6139;6024;5520;;2728;4
Antofagasta;Antofagasta;2101;7;5990;5308;4924;;2578;3
Antofagasta;Antofagasta;2101;8;6015;5267;4940;;2774;1
Antofagasta;Antofagasta;2101;9;5968;5475;5165;;2999;1
Antofagasta;Antofagasta;2101;10;6068;5630;5360;;3220;5
Antofagasta;Antofagasta;2101;11;6101;5684;5450;;3536;12
Antofagasta;Antofagasta;2101;12;6060;5919;5737;;4179;322
Antofagasta;Antofagasta;2101;13;5929;5714;5585;;4086;383
Antofagasta;Antofagasta;2101;14;5749;6063;5932;;4626;1196
Antofagasta;Antofagasta;2101;15;5528;5514;5387;;4387;1559
Antofagasta;Antofagasta;2101;16;5577;5343;5217;;4365;1898
Antofagasta;Antofagasta;2101;17;5793;5341;5220;;4645;2691
Antofagasta;Calama;2201;3;2655;2197;1714;;442;
Antofagasta;Calama;2201;4;2641;2171;1816;;495;
Antofagasta;Calama;2201;5;2845;2420;2079;;753;
Antofagasta;Calama;2201;6;2926;3257;3019;;1729;2
Antofagasta;Calama;2201;7;2831;2901;2728;;1695;
Antofagasta;Calama;2201;8;2824;2804;2689;;1713;
Antofagasta;Calama;2201;9;2795;2753;2647;;1796;2
Antofagasta;Calama;2201;10;2864;2770;2674;;1820;2
Antofagasta;Calama;2201;11;2931;2837;2749;;1989;25
Antofagasta;Calama;2201;12;2967;2965;2906;;2356;234
Antofagasta;Calama;2201;13;2910;2633;2568;;2065;230
Antofagasta;Calama;2201;14;2820;2847;2804;;2352;690
Antofagasta;Calama;2201;15;2685;2660;2613;;2207;854
Antofagasta;Calama;2201;16;2660;2673;2631;;2266;1111
Antofagasta;Calama;2201;17;2604;2640;2597;;2366;1496
Antofagasta;María Elena;2302;3;78;40;28;;3;
Antofagasta;María Elena;2302;4;77;49;45;;8;
Antofagasta;María Elena;2302;5;88;64;56;;9;
Antofagasta;María Elena;2302;6;96;90;74;;29;
Antofagasta;María Elena;2302;7;100;61;56;;33;
Antofagasta;María Elena;2302;8;103;72;62;;28;
Antofagasta;María Elena;2302;9;99;62;60;;24;
Antofagasta;María Elena;2302;10;93;74;68;;32;
Antofagasta;María Elena;2302;11;91;79;76;;48;
Antofagasta;María Elena;2302;12;95;83;82;;55;3
Antofagasta;María Elena;2302;13;100;67;64;;45;4
Antofagasta;María Elena;2302;14;99;78;77;;61;12
Antofagasta;María Elena;2302;15;96;64;62;;45;16
Antofagasta;María Elena;2302;16;92;76;75;;68;28
Antofagasta;María Elena;2302;17;85;73;72;;67;42
Antofagasta;Mejillones;2102;3;202;137;95;;10;
Antofagasta;Mejillones;2102;4;200;165;121;;17;
Antofagasta;Mejillones;2102;5;219;163;125;;25;
Antofagasta;Mejillones;2102;6;223;281;240;;117;
Antofagasta;Mejillones;2102;7;213;216;182;;94;
Antofagasta;Mejillones;2102;8;204;204;189;;122;
Antofagasta;Mejillones;2102;9;197;247;220;;145;
Antofagasta;Mejillones;2102;10;199;214;203;;124;
Antofagasta;Mejillones;2102;11;209;249;235;;170;
Antofagasta;Mejillones;2102;12;220;248;235;;165;6
Antofagasta;Mejillones;2102;13;219;209;200;;138;4
Antofagasta;Mejillones;2102;14;204;212;204;;143;30
Antofagasta;Mejillones;2102;15;182;202;198;;152;34
Antofagasta;Mejillones;2102;16;174;230;224;;185;61
Antofagasta;Mejillones;2102;17;180;211;205;;172;74
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;1;
Antofagasta;Ollagüe;2202;6;4;7;7;;5;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;6;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;1
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;1
Antofagasta;Ollagüe;2202;16;0;3;3;;3;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;79;67;;5;
Antofagasta;San Pedro de Atacama;2203;4;128;87;71;;13;
Antofagasta;San Pedro de Atacama;2203;5;137;102;91;;16;
Antofagasta;San Pedro de Atacama;2203;6;146;164;140;;60;
Antofagasta;San Pedro de Atacama;2203;7;146;162;145;;58;
Antofagasta;San Pedro de Atacama;2203;8;147;151;136;;72;
Antofagasta;San Pedro de Atacama;2203;9;142;147;139;;80;
Antofagasta;San Pedro de Atacama;2203;10;142;145;136;;78;
Antofagasta;San Pedro de Atacama;2203;11;141;175;170;;86;
Antofagasta;San Pedro de Atacama;2203;12;139;178;170;;116;12
Antofagasta;San Pedro de Atacama;2203;13;130;147;144;;95;10
Antofagasta;San Pedro de Atacama;2203;14;122;155;150;;113;23
Antofagasta;San Pedro de Atacama;2203;15;110;169;166;;132;31
Antofagasta;San Pedro de Atacama;2203;16;100;129;127;;100;24
Antofagasta;San Pedro de Atacama;2203;17;92;120;115;;95;34
Antofagasta;Sierra Gorda;2103;3;24;14;12;;3;
Antofagasta;Sierra Gorda;2103;4;26;26;19;;8;
Antofagasta;Sierra Gorda;2103;5;27;28;22;;8;
Antofagasta;Sierra Gorda;2103;6;26;37;33;;21;
Antofagasta;Sierra Gorda;2103;7;26;28;28;;22;
Antofagasta;Sierra Gorda;2103;8;27;45;44;;39;
Antofagasta;Sierra Gorda;2103;9;29;39;37;;26;
Antofagasta;Sierra Gorda;2103;10;26;21;21;;18;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;22;
Antofagasta;Sierra Gorda;2103;12;22;32;31;;23;5
Antofagasta;Sierra Gorda;2103;13;21;36;35;;29;5
Antofagasta;Sierra Gorda;2103;14;19;38;36;;29;5
Antofagasta;Sierra Gorda;2103;15;18;30;30;;27;5
Antofagasta;Sierra Gorda;2103;16;17;15;15;;14;3
Antofagasta;Sierra Gorda;2103;17;18;30;30;;27;14
Antofagasta;Taltal;2104;3;185;125;100;;19;
Antofagasta;Taltal;2104;4;185;128;92;;24;
Antofagasta;Taltal;2104;5;198;163;130;;27;
Antofagasta;Taltal;2104;6;207;230;211;;92;
Antofagasta;Taltal;2104;7;208;197;177;;98;
Antofagasta;Taltal;2104;8;220;184;172;;89;
Antofagasta;Taltal;2104;9;230;182;172;;75;
Antofagasta;Taltal;2104;10;242;173;167;;82;
Antofagasta;Taltal;2104;11;244;192;185;;111;2
Antofagasta;Taltal;2104;12;234;214;203;;141;10
Antofagasta;Taltal;2104;13;220;211;203;;139;7
Antofagasta;Taltal;2104;14;207;216;211;;157;16
Antofagasta;Taltal;2104;15;194;223;221;;172;42
Antofagasta;Taltal;2104;16;181;211;203;;175;46
Antofagasta;Taltal;2104;17;164;163;160;;138;63
Antofagasta;Tocopilla;2301;3;395;176;121;;24;
Antofagasta;Tocopilla;2301;4;406;241;182;;31;
Antofagasta;Tocopilla;2301;5;457;301;230;;54;
Antofagasta;Tocopilla;2301;6;481;409;359;;175;
Antofagasta;Tocopilla;2301;7;461;379;338;;200;
Antofagasta;Tocopilla;2301;8;445;362;339;;196;
Antofagasta;Tocopilla;2301;9;430;386;356;;199;
Antofagasta;Tocopilla;2301;10;433;408;379;;235;
Antofagasta;Tocopilla;2301;11;441;479;443;;282;
Antofagasta;Tocopilla;2301;12;437;430;412;;293;8
Antofagasta;Tocopilla;2301;13;422;374;356;;261;9
Antofagasta;Tocopilla;2301;14;408;438;425;;307;69
Antofagasta;Tocopilla;2301;15;391;366;360;;280;71
Antofagasta;Tocopilla;2301;16;386;392;382;;291;88
Antofagasta;Tocopilla;2301;17;367;356;346;;296;136
Arica y Parinacota;Arica;15101;3;3141;1998;1381;;187;
Arica y Parinacota;Arica;15101;4;3264;2220;1660;;240;
Arica y Parinacota;Arica;15101;5;3396;2446;1904;;427;
Arica y Parinacota;Arica;15101;6;3665;3672;3221;;1611;1
Arica y Parinacota;Arica;15101;7;3648;3412;3091;;1772;2
Arica y Parinacota;Arica;15101;8;3610;3377;3113;;1869;
Arica y Parinacota;Arica;15101;9;3710;3471;3230;;2009;3
Arica y Parinacota;Arica;15101;10;3873;3622;3391;;2073;1
Arica y Parinacota;Arica;15101;11;3753;3590;3378;;2246;11
Arica y Parinacota;Arica;15101;12;3688;3942;3803;;2802;358
Arica y Parinacota;Arica;15101;13;3538;3596;3458;;2596;435
Arica y Parinacota;Arica;15101;14;3298;3398;3298;;2537;605
Arica y Parinacota;Arica;15101;15;3385;3354;3251;;2574;761
Arica y Parinacota;Arica;15101;16;3442;3431;3321;;2712;982
Arica y Parinacota;Arica;15101;17;3524;3479;3362;;2882;1502
Arica y Parinacota;Camarones;15102;3;10;5;3;;;
Arica y Parinacota;Camarones;15102;4;11;3;2;;1;
Arica y Parinacota;Camarones;15102;5;11;7;6;;;
Arica y Parinacota;Camarones;15102;6;13;16;9;;4;
Arica y Parinacota;Camarones;15102;7;13;19;15;;8;
Arica y Parinacota;Camarones;15102;8;14;13;12;;7;
Arica y Parinacota;Camarones;15102;9;15;13;11;;5;
Arica y Parinacota;Camarones;15102;10;15;16;15;;9;
Arica y Parinacota;Camarones;15102;11;14;22;18;;11;1
Arica y Parinacota;Camarones;15102;12;13;24;21;;16;3
Arica y Parinacota;Camarones;15102;13;12;18;17;;14;
Arica y Parinacota;Camarones;15102;14;11;15;14;;11;1
Arica y Parinacota;Camarones;15102;15;10;17;14;;11;1
Arica y Parinacota;Camarones;15102;16;9;11;10;;10;2
Arica y Parinacota;Camarones;15102;17;8;12;9;;8;2
Arica y Parinacota;General Lagos;15202;3;7;1;;;;
Arica y Parinacota;General Lagos;15202;4;8;1;;;;
Arica y Parinacota;General Lagos;15202;5;8;1;1;;;
Arica y Parinacota;General Lagos;15202;6;9;5;4;;1;
Arica y Parinacota;General Lagos;15202;7;8;3;1;;;
Arica y Parinacota;General Lagos;15202;8;8;1;;;;
Arica y Parinacota;General Lagos;15202;9;6;5;2;;1;
Arica y Parinacota;General Lagos;15202;10;6;3;2;;1;
Arica y Parinacota;General Lagos;15202;11;7;8;6;;2;
Arica y Parinacota;General Lagos;15202;12;8;1;;;;
Arica y Parinacota;General Lagos;15202;13;8;6;3;;1;1
Arica y Parinacota;General Lagos;15202;14;7;1;1;;;
Arica y Parinacota;General Lagos;15202;15;7;3;2;;1;
Arica y Parinacota;General Lagos;15202;16;5;3;3;;1;
Arica y Parinacota;General Lagos;15202;17;7;2;1;;;
Arica y Parinacota;Putre;15201;3;18;12;9;;;
Arica y Parinacota;Putre;15201;4;16;8;8;;1;
Arica y Parinacota;Putre;15201;5;17;11;11;;1;
Arica y Parinacota;Putre;15201;6;21;27;23;;10;
Arica y Parinacota;Putre;15201;7;23;15;15;;3;
Arica y Parinacota;Putre;15201;8;24;25;23;;7;
Arica y Parinacota;Putre;15201;9;24;10;9;;6;
Arica y Parinacota;Putre;15201;10;25;25;24;;13;
Arica y Parinacota;Putre;15201;11;24;17;15;;8;
Arica y Parinacota;Putre;15201;12;21;33;29;;22;2
Arica y Parinacota;Putre;15201;13;20;13;13;;10;3
Arica y Parinacota;Putre;15201;14;16;15;13;;6;
Arica y Parinacota;Putre;15201;15;21;27;27;;22;3
Arica y Parinacota;Putre;15201;16;48;17;16;;11;2
Arica y Parinacota;Putre;15201;17;88;24;23;;19;5
Atacama;Alto del Carmen;3302;3;64;34;29;;;
Atacama;Alto del Carmen;3302;4;67;45;39;;6;
Atacama;Alto del Carmen;3302;5;73;47;40;;9;
Atacama;Alto del Carmen;3302;6;76;80;73;;52;
Atacama;Alto del Carmen;3302;7;80;63;60;;48;
Atacama;Alto del Carmen;3302;8;79;60;58;;48;
Atacama;Alto del Carmen;3302;9;82;82;79;;63;
Atacama;Alto del Carmen;3302;10;86;79;75;;65;
Atacama;Alto del Carmen;3302;11;85;72;70;;59;
Atacama;Alto del Carmen;3302;12;81;86;81;;65;6
Atacama;Alto del Carmen;3302;13;75;77;73;;53;9
Atacama;Alto del Carmen;3302;14;72;68;66;;53;9
Atacama;Alto del Carmen;3302;15;65;72;70;;56;15
Atacama;Alto del Carmen;3302;16;59;72;70;;58;21
Atacama;Alto del Carmen;3302;17;48;58;54;;48;21
Atacama;Caldera;3102;3;242;177;121;;15;
Atacama;Caldera;3102;4;261;203;152;;32;
Atacama;Caldera;3102;5;291;232;186;;39;
Atacama;Caldera;3102;6;304;297;256;;108;
Atacama;Caldera;3102;7;316;273;240;;100;
Atacama;Caldera;3102;8;313;278;252;;131;
Atacama;Caldera;3102;9;327;317;293;;165;
Atacama;Caldera;3102;10;333;312;290;;152;
Atacama;Caldera;3102;11;324;328;310;;168;2
Atacama;Caldera;3102;12;306;317;299;;180;6
Atacama;Caldera;3102;13;293;338;321;;204;15
Atacama;Caldera;3102;14;280;322;306;;221;33
Atacama;Caldera;3102;15;263;312;297;;212;40
Atacama;Caldera;3102;16;243;291;275;;210;60
Atacama;Caldera;3102;17;237;247;235;;196;73
Atacama;Chañaral;3201;3;166;103;74;;7;
Atacama;Chañaral;3201;4;178;140;105;;19;
Atacama;Chañaral;3201;5;198;146;119;;28;
Atacama;Chañaral;3201;6;209;193;175;;91;
Atacama;Chañaral;3201;7;221;168;151;;103;
Atacama;Chañaral;3201;8;220;194;174;;113;1
Atacama;Chañaral;3201;9;226;199;185;;119;
Atacama;Chañaral;3201;10;229;201;184;;110;
Atacama;Chañaral;3201;11;224;238;226;;141;1
Atacama;Chañaral;3201;12;223;208;198;;139;12
Atacama;Chañaral;3201;13;220;220;213;;153;13
Atacama;Chañaral;3201;14;215;238;233;;177;36
Atacama;Chañaral;3201;15;197;191;188;;141;37
Atacama;Chañaral;3201;16;176;192;188;;155;51
Atacama;Chañaral;3201;17;158;197;192;;157;67
Atacama;Copiapó;3101;3;2295;1629;1272;;238;2
Atacama;Copiapó;3101;4;2382;1693;1376;;351;
Atacama;Copiapó;3101;5;2585;1895;1627;;463;1
Atacama;Copiapó;3101;6;2649;2694;2451;;1242;2
Atacama;Copiapó;3101;7;2717;2495;2323;;1326;3
Atacama;Copiapó;3101;8;2668;2396;2243;;1282;1
Atacama;Copiapó;3101;9;2757;2452;2323;;1347;2
Atacama;Copiapó;3101;10;2833;2687;2572;;1542;2
Atacama;Copiapó;3101;11;2794;2557;2449;;1640;5
Atacama;Copiapó;3101;12;2707;2795;2713;;2004;161
Atacama;Copiapó;3101;13;2586;2469;2407;;1810;174
Atacama;Copiapó;3101;14;2510;2476;2410;;1869;324
Atacama;Copiapó;3101;15;2370;2473;2424;;1935;558
Atacama;Copiapó;3101;16;2271;2332;2280;;1864;711
Atacama;Copiapó;3101;17;2259;2329;2267;;1971;1011
Atacama;Diego de Almagro;3202;3;196;138;113;;17;
Atacama;Diego de Almagro;3202;4;207;138;118;;25;
Atacama;Diego de Almagro;3202;5;226;136;118;;45;1
Atacama;Diego de Almagro;3202;6;235;213;198;;116;
Atacama;Diego de Almagro;3202;7;242;208;187;;120;
Atacama;Diego de Almagro;3202;8;239;205;191;;125;
Atacama;Diego de Almagro;3202;9;248;189;176;;116;
Atacama;Diego de Almagro;3202;10;261;234;218;;130;
Atacama;Diego de Almagro;3202;11;269;234;224;;154;1
Atacama;Diego de Almagro;3202;12;269;226;219;;164;6
Atacama;Diego de Almagro;3202;13;262;219;214;;148;19
Atacama;Diego de Almagro;3202;14;249;210;206;;162;39
Atacama;Diego de Almagro;3202;15;228;209;204;;167;56
Atacama;Diego de Almagro;3202;16;201;201;191;;156;57
Atacama;Diego de Almagro;3202;17;172;234;228;;213;124
Atacama;Freirina;3303;3;108;61;51;;14;
Atacama;Freirina;3303;4;111;91;80;;21;
Atacama;Freirina;3303;5;113;106;88;;28;
Atacama;Freirina;3303;6;112;130;119;;74;
Atacama;Freirina;3303;7;114;128;120;;88;
Atacama;Freirina;3303;8;119;121;117;;96;
Atacama;Freirina;3303;9;130;130;125;;87;
Atacama;Freirina;3303;10;138;114;110;;75;
Atacama;Freirina;3303;11;133;128;124;;95;
Atacama;Freirina;3303;12;120;123;119;;95;11
Atacama;Freirina;3303;13;107;122;120;;93;12
Atacama;Freirina;3303;14;101;140;139;;116;28
Atacama;Freirina;3303;15;97;121;120;;105;36
Atacama;Freirina;3303;16;91;109;105;;93;30
Atacama;Freirina;3303;17;81;75;75;;65;30
Atacama;Huasco;3304;3;156;101;75;;11;
Atacama;Huasco;3304;4;164;111;90;;17;
Atacama;Huasco;3304;5;173;120;97;;21;
Atacama;Huasco;3304;6;168;155;135;;56;1
Atacama;Huasco;3304;7;166;136;127;;70;
Atacama;Huasco;3304;8;159;164;157;;78;
Atacama;Huasco;3304;9;168;182;168;;95;
Atacama;Huasco;3304;10;176;166;158;;78;
Atacama;Huasco;3304;11;180;180;170;;108;1
Atacama;Huasco;3304;12;177;156;149;;108;9
Atacama;Huasco;3304;13;167;165;161;;116;3
Atacama;Huasco;3304;14;157;139;133;;92;10
Atacama;Huasco;3304;15;142;141;137;;94;10
Atacama;Huasco;3304;16;129;155;152;;119;26
Atacama;Huasco;3304;17;114;144;140;;111;60
Atacama;Tierra Amarilla;3103;3;178;185;139;;24;
Atacama;Tierra Amarilla;3103;4;188;161;124;;26;
Atacama;Tierra Amarilla;3103;5;213;227;197;;61;
Atacama;Tierra Amarilla;3103;6;232;243;219;;131;
Atacama;Tierra Amarilla;3103;7;248;229;218;;137;
Atacama;Tierra Amarilla;3103;8;252;215;203;;114;
Atacama;Tierra Amarilla;3103;9;259;228;218;;132;
Atacama;Tierra Amarilla;3103;10;263;234;221;;141;
Atacama;Tierra Amarilla;3103;11;248;253;244;;162;1
Atacama;Tierra Amarilla;3103;12;232;297;290;;212;16
Atacama;Tierra Amarilla;3103;13;214;258;247;;187;16
Atacama;Tierra Amarilla;3103;14;207;263;255;;189;34
Atacama;Tierra Amarilla;3103;15;201;217;214;;166;43
Atacama;Tierra Amarilla;3103;16;199;219;208;;159;49
Atacama;Tierra Amarilla;3103;17;194;206;200;;167;68
Atacama;Vallenar;3301;3;749;446;338;;59;
Atacama;Vallenar;3301;4;768;539;425;;72;
Atacama;Vallenar;3301;5;828;607;498;;118;
Atacama;Vallenar;3301;6;838;839;753;;368;1
Atacama;Vallenar;3301;7;870;836;773;;446;1
Atacama;Vallenar;3301;8;863;798;736;;438;
Atacama;Vallenar;3301;9;912;807;762;;454;2
Atacama;Vallenar;3301;10;954;818;776;;467;
Atacama;Vallenar;3301;11;952;795;770;;520;
Atacama;Vallenar;3301;12;927;929;901;;659;67
Atacama;Vallenar;3301;13;885;814;793;;570;49
Atacama;Vallenar;3301;14;854;890;868;;636;111
Atacama;Vallenar;3301;15;798;831;808;;612;161
Atacama;Vallenar;3301;16;726;773;750;;597;168
Atacama;Vallenar;3301;17;663;746;726;;627;289
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;3;325;203;150;;22;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;4;342;208;168;;24;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;5;360;234;191;;62;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;6;373;348;303;;159;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;7;386;352;311;;163;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;8;400;333;307;;179;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;9;378;357;335;;203;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;10;418;351;329;;208;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;11;403;417;393;;215;
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;12;434;454;439;;283;32
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;13;404;413;397;;259;49
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;14;381;423;409;;287;80
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;15;353;365;359;;260;79
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;16;362;393;381;;296;120
Aysén del General Carlos Ibáñez del Campo;Aysén;11201;17;338;352;340;;281;151
