NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3688;2817;;447;
Antofagasta;Antofagasta;2101;4;5381;3715;3031;;617;
Antofagasta;Antofagasta;2101;5;5890;4347;3616;;851;
Antofagasta;Antofagasta;2101;6;6139;6015;5499;;2534;2
Antofagasta;Antofagasta;2101;7;5990;5298;4911;;2423;1
Antofagasta;Antofagasta;2101;8;6015;5260;4927;;2619;1
Antofagasta;Antofagasta;2101;9;5968;5471;5154;;2821;
Antofagasta;Antofagasta;2101;10;6068;5625;5347;;3038;1
Antofagasta;Antofagasta;2101;11;6101;5681;5437;;3352;3
Antofagasta;Antofagasta;2101;12;6060;5912;5731;;3972;182
Antofagasta;Antofagasta;2101;13;5929;5712;5580;;3953;203
Antofagasta;Antofagasta;2101;14;5749;6054;5922;;4495;902
Antofagasta;Antofagasta;2101;15;5528;5512;5385;;4289;1294
Antofagasta;Antofagasta;2101;16;5577;5335;5209;;4285;1628
Antofagasta;Antofagasta;2101;17;5793;5339;5217;;4587;2342
Antofagasta;Calama;2201;3;2655;2133;1678;;326;
Antofagasta;Calama;2201;4;2641;2161;1774;;384;
Antofagasta;Calama;2201;5;2845;2409;2055;;607;
Antofagasta;Calama;2201;6;2926;3245;2997;;1607;
Antofagasta;Calama;2201;7;2831;2892;2714;;1580;
Antofagasta;Calama;2201;8;2824;2804;2684;;1606;
Antofagasta;Calama;2201;9;2795;2751;2641;;1679;
Antofagasta;Calama;2201;10;2864;2767;2672;;1715;1
Antofagasta;Calama;2201;11;2931;2834;2739;;1889;
Antofagasta;Calama;2201;12;2967;2961;2904;;2267;103
Antofagasta;Calama;2201;13;2910;2629;2560;;1997;109
Antofagasta;Calama;2201;14;2820;2844;2798;;2298;509
Antofagasta;Calama;2201;15;2685;2657;2610;;2150;682
Antofagasta;Calama;2201;16;2660;2674;2630;;2239;930
Antofagasta;Calama;2201;17;2604;2636;2592;;2337;1325
Antofagasta;María Elena;2302;3;78;39;28;;3;
Antofagasta;María Elena;2302;4;77;49;44;;8;
Antofagasta;María Elena;2302;5;88;64;54;;9;
Antofagasta;María Elena;2302;6;96;90;74;;29;
Antofagasta;María Elena;2302;7;100;61;56;;32;
Antofagasta;María Elena;2302;8;103;72;61;;27;
Antofagasta;María Elena;2302;9;99;62;60;;24;
Antofagasta;María Elena;2302;10;93;74;68;;30;
Antofagasta;María Elena;2302;11;91;79;76;;45;
Antofagasta;María Elena;2302;12;95;83;82;;55;2
Antofagasta;María Elena;2302;13;100;67;64;;44;1
Antofagasta;María Elena;2302;14;99;78;77;;60;11
Antofagasta;María Elena;2302;15;96;64;62;;43;10
Antofagasta;María Elena;2302;16;92;76;75;;68;22
Antofagasta;María Elena;2302;17;85;73;72;;66;36
Antofagasta;Mejillones;2102;3;202;133;93;;7;
Antofagasta;Mejillones;2102;4;200;165;119;;11;
Antofagasta;Mejillones;2102;5;219;161;119;;22;
Antofagasta;Mejillones;2102;6;223;280;240;;109;
Antofagasta;Mejillones;2102;7;213;215;180;;89;
Antofagasta;Mejillones;2102;8;204;202;189;;120;
Antofagasta;Mejillones;2102;9;197;247;220;;142;
Antofagasta;Mejillones;2102;10;199;214;203;;123;
Antofagasta;Mejillones;2102;11;209;249;233;;163;
Antofagasta;Mejillones;2102;12;220;248;234;;162;2
Antofagasta;Mejillones;2102;13;219;209;200;;131;2
Antofagasta;Mejillones;2102;14;204;211;204;;141;24
Antofagasta;Mejillones;2102;15;182;202;198;;149;29
Antofagasta;Mejillones;2102;16;174;230;224;;180;49
Antofagasta;Mejillones;2102;17;180;211;205;;169;58
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;1;
Antofagasta;Ollagüe;2202;6;4;7;7;;5;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;6;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;1
Antofagasta;Ollagüe;2202;16;0;3;3;;3;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;79;64;;4;
Antofagasta;San Pedro de Atacama;2203;4;128;84;69;;10;
Antofagasta;San Pedro de Atacama;2203;5;137;101;88;;13;
Antofagasta;San Pedro de Atacama;2203;6;146;163;139;;54;
Antofagasta;San Pedro de Atacama;2203;7;146;161;144;;54;
Antofagasta;San Pedro de Atacama;2203;8;147;151;136;;67;
Antofagasta;San Pedro de Atacama;2203;9;142;147;139;;76;
Antofagasta;San Pedro de Atacama;2203;10;142;145;136;;76;
Antofagasta;San Pedro de Atacama;2203;11;141;175;169;;79;
Antofagasta;San Pedro de Atacama;2203;12;139;177;169;;111;7
Antofagasta;San Pedro de Atacama;2203;13;130;148;145;;94;8
Antofagasta;San Pedro de Atacama;2203;14;122;155;150;;111;14
Antofagasta;San Pedro de Atacama;2203;15;110;169;166;;128;23
Antofagasta;San Pedro de Atacama;2203;16;100;129;127;;99;20
Antofagasta;San Pedro de Atacama;2203;17;92;121;116;;96;27
Antofagasta;Sierra Gorda;2103;3;24;14;12;;3;
Antofagasta;Sierra Gorda;2103;4;26;26;18;;6;
Antofagasta;Sierra Gorda;2103;5;27;28;21;;7;
Antofagasta;Sierra Gorda;2103;6;26;37;32;;20;
Antofagasta;Sierra Gorda;2103;7;26;28;28;;20;
Antofagasta;Sierra Gorda;2103;8;27;45;44;;39;
Antofagasta;Sierra Gorda;2103;9;29;39;37;;25;
Antofagasta;Sierra Gorda;2103;10;26;21;21;;17;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;21;
Antofagasta;Sierra Gorda;2103;12;22;32;31;;22;2
Antofagasta;Sierra Gorda;2103;13;21;36;35;;28;3
Antofagasta;Sierra Gorda;2103;14;19;38;36;;29;3
Antofagasta;Sierra Gorda;2103;15;18;30;30;;27;3
Antofagasta;Sierra Gorda;2103;16;17;15;15;;14;3
Antofagasta;Sierra Gorda;2103;17;18;30;30;;26;12
Antofagasta;Taltal;2104;3;185;122;98;;15;
Antofagasta;Taltal;2104;4;185;126;92;;23;
Antofagasta;Taltal;2104;5;198;160;129;;22;
Antofagasta;Taltal;2104;6;207;230;209;;86;
Antofagasta;Taltal;2104;7;208;197;177;;89;
Antofagasta;Taltal;2104;8;220;183;172;;81;
Antofagasta;Taltal;2104;9;230;181;171;;68;
Antofagasta;Taltal;2104;10;242;174;168;;81;
Antofagasta;Taltal;2104;11;244;192;185;;104;
Antofagasta;Taltal;2104;12;234;213;203;;137;1
Antofagasta;Taltal;2104;13;220;210;203;;133;4
Antofagasta;Taltal;2104;14;207;216;210;;151;10
Antofagasta;Taltal;2104;15;194;223;221;;168;29
Antofagasta;Taltal;2104;16;181;211;203;;174;28
Antofagasta;Taltal;2104;17;164;163;159;;136;47
Antofagasta;Tocopilla;2301;3;395;173;118;;17;
Antofagasta;Tocopilla;2301;4;406;239;180;;24;
Antofagasta;Tocopilla;2301;5;457;296;227;;43;
Antofagasta;Tocopilla;2301;6;481;407;354;;165;
Antofagasta;Tocopilla;2301;7;461;379;337;;190;
Antofagasta;Tocopilla;2301;8;445;362;337;;189;
Antofagasta;Tocopilla;2301;9;430;384;355;;194;
Antofagasta;Tocopilla;2301;10;433;407;379;;225;
Antofagasta;Tocopilla;2301;11;441;479;439;;274;
Antofagasta;Tocopilla;2301;12;437;430;412;;285;4
Antofagasta;Tocopilla;2301;13;422;373;353;;252;3
Antofagasta;Tocopilla;2301;14;408;438;425;;298;46
Antofagasta;Tocopilla;2301;15;391;366;359;;275;49
Antofagasta;Tocopilla;2301;16;386;392;382;;285;75
Antofagasta;Tocopilla;2301;17;367;355;346;;290;118
Arica y Parinacota;Arica;15101;3;3141;1951;1332;;121;
Arica y Parinacota;Arica;15101;4;3264;2203;1614;;180;
Arica y Parinacota;Arica;15101;5;3396;2431;1868;;356;
Arica y Parinacota;Arica;15101;6;3665;3653;3195;;1507;1
Arica y Parinacota;Arica;15101;7;3648;3403;3074;;1706;1
Arica y Parinacota;Arica;15101;8;3610;3368;3090;;1796;
Arica y Parinacota;Arica;15101;9;3710;3465;3218;;1926;2
Arica y Parinacota;Arica;15101;10;3873;3614;3371;;1969;
Arica y Parinacota;Arica;15101;11;3753;3583;3366;;2138;5
Arica y Parinacota;Arica;15101;12;3688;3935;3793;;2720;262
Arica y Parinacota;Arica;15101;13;3538;3586;3446;;2515;302
Arica y Parinacota;Arica;15101;14;3298;3392;3287;;2457;460
Arica y Parinacota;Arica;15101;15;3385;3353;3246;;2526;614
Arica y Parinacota;Arica;15101;16;3442;3430;3310;;2657;823
