NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3966;3098;;835;
Antofagasta;Antofagasta;2101;4;5381;3802;3163;;1062;
Antofagasta;Antofagasta;2101;5;5890;4406;3789;;1504;
Antofagasta;Antofagasta;2101;6;6139;6071;5612;;3196;213
Antofagasta;Antofagasta;2101;7;5990;5336;4966;;2950;222
Antofagasta;Antofagasta;2101;8;6015;5280;4983;;3121;282
Antofagasta;Antofagasta;2101;9;5968;5504;5219;;3380;307
Antofagasta;Antofagasta;2101;10;6068;5652;5400;;3585;312
Antofagasta;Antofagasta;2101;11;6101;5697;5482;;3876;404
Antofagasta;Antofagasta;2101;12;6060;5937;5774;;4475;889
Antofagasta;Antofagasta;2101;13;5929;5732;5614;;4343;932
Antofagasta;Antofagasta;2101;14;5749;6079;5955;;4826;1797
Antofagasta;Antofagasta;2101;15;5528;5528;5406;;4530;2083
Antofagasta;Antofagasta;2101;16;5577;5355;5245;;4477;2399
Antofagasta;Antofagasta;2101;17;5793;5354;5251;;4782;3321
Antofagasta;Calama;2201;3;2655;2352;1888;;675;
Antofagasta;Calama;2201;4;2641;2214;1881;;743;
Antofagasta;Calama;2201;5;2845;2439;2147;;1014;
Antofagasta;Calama;2201;6;2926;3273;3047;;1956;195
Antofagasta;Calama;2201;7;2831;2905;2753;;1848;178
Antofagasta;Calama;2201;8;2824;2805;2704;;1875;231
Antofagasta;Calama;2201;9;2795;2756;2663;;1932;227
Antofagasta;Calama;2201;10;2864;2774;2685;;1963;238
Antofagasta;Calama;2201;11;2931;2843;2765;;2149;340
Antofagasta;Calama;2201;12;2967;2971;2922;;2488;675
Antofagasta;Calama;2201;13;2910;2636;2576;;2168;617
Antofagasta;Calama;2201;14;2820;2852;2814;;2451;1063
Antofagasta;Calama;2201;15;2685;2666;2617;;2275;1171
Antofagasta;Calama;2201;16;2660;2678;2639;;2352;1439
Antofagasta;Calama;2201;17;2604;2641;2603;;2419;1786
Antofagasta;María Elena;2302;3;78;41;33;;6;
Antofagasta;María Elena;2302;4;77;49;46;;12;
Antofagasta;María Elena;2302;5;88;64;56;;19;
Antofagasta;María Elena;2302;6;96;90;76;;33;
Antofagasta;María Elena;2302;7;100;62;56;;40;2
Antofagasta;María Elena;2302;8;103;72;63;;34;
Antofagasta;María Elena;2302;9;99;62;60;;29;
Antofagasta;María Elena;2302;10;93;75;68;;36;
Antofagasta;María Elena;2302;11;91;80;76;;52;6
Antofagasta;María Elena;2302;12;95;83;82;;59;11
Antofagasta;María Elena;2302;13;100;67;64;;49;8
Antofagasta;María Elena;2302;14;99;78;77;;63;23
Antofagasta;María Elena;2302;15;96;64;62;;48;23
Antofagasta;María Elena;2302;16;92;76;75;;70;44
Antofagasta;María Elena;2302;17;85;73;72;;69;52
Antofagasta;Mejillones;2102;3;202;147;101;;18;
Antofagasta;Mejillones;2102;4;200;167;124;;29;
Antofagasta;Mejillones;2102;5;219;166;129;;38;
Antofagasta;Mejillones;2102;6;223;281;244;;126;
Antofagasta;Mejillones;2102;7;213;216;186;;107;
Antofagasta;Mejillones;2102;8;204;206;189;;127;
Antofagasta;Mejillones;2102;9;197;246;221;;156;1
Antofagasta;Mejillones;2102;10;199;218;205;;130;
Antofagasta;Mejillones;2102;11;209;251;236;;176;5
Antofagasta;Mejillones;2102;12;220;249;237;;170;17
Antofagasta;Mejillones;2102;13;219;209;201;;146;12
Antofagasta;Mejillones;2102;14;204;213;205;;151;45
Antofagasta;Mejillones;2102;15;182;203;198;;161;50
Antofagasta;Mejillones;2102;16;174;230;224;;193;89
Antofagasta;Mejillones;2102;17;180;212;206;;179;99
Antofagasta;Ollagüe;2202;3;4;4;3;;1;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;2;
Antofagasta;Ollagüe;2202;6;4;7;7;;5;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;6;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;1
Antofagasta;Ollagüe;2202;12;4;3;3;;3;1
Antofagasta;Ollagüe;2202;13;2;7;7;;7;6
Antofagasta;Ollagüe;2202;14;1;4;4;;4;3
Antofagasta;Ollagüe;2202;15;0;6;6;;6;5
Antofagasta;Ollagüe;2202;16;0;3;3;;3;1
