NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3597;2719;;269;
Antofagasta;Antofagasta;2101;4;5381;3689;2957;;393;
Antofagasta;Antofagasta;2101;5;5890;4321;3539;;560;
Antofagasta;Antofagasta;2101;6;6139;5990;5454;;2191;2
Antofagasta;Antofagasta;2101;7;5990;5286;4891;;2086;1
Antofagasta;Antofagasta;2101;8;6015;5256;4901;;2284;1
Antofagasta;Antofagasta;2101;9;5968;5455;5127;;2524;
Antofagasta;Antofagasta;2101;10;6068;5611;5326;;2667;1
Antofagasta;Antofagasta;2101;11;6101;5669;5418;;3007;2
Antofagasta;Antofagasta;2101;12;6060;5906;5710;;3630;110
Antofagasta;Antofagasta;2101;13;5929;5702;5568;;3632;123
Antofagasta;Antofagasta;2101;14;5749;6045;5907;;4262;487
Antofagasta;Antofagasta;2101;15;5528;5504;5378;;4110;764
Antofagasta;Antofagasta;2101;16;5577;5324;5196;;4157;1087
Antofagasta;Antofagasta;2101;17;5793;5329;5198;;4468;1749
Antofagasta;Calama;2201;3;2655;2071;1609;;184;
Antofagasta;Calama;2201;4;2641;2145;1732;;227;
Antofagasta;Calama;2201;5;2845;2395;2016;;378;
Antofagasta;Calama;2201;6;2926;3234;2973;;1372;
Antofagasta;Calama;2201;7;2831;2885;2701;;1396;
Antofagasta;Calama;2201;8;2824;2800;2673;;1433;
Antofagasta;Calama;2201;9;2795;2741;2632;;1498;
Antofagasta;Calama;2201;10;2864;2767;2665;;1535;1
Antofagasta;Calama;2201;11;2931;2828;2721;;1684;
Antofagasta;Calama;2201;12;2967;2958;2896;;2089;64
Antofagasta;Calama;2201;13;2910;2627;2556;;1868;62
Antofagasta;Calama;2201;14;2820;2841;2791;;2199;284
Antofagasta;Calama;2201;15;2685;2657;2608;;2054;403
