NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3434;2580;;91;
Antofagasta;Antofagasta;2101;4;5381;3618;2850;;122;
Antofagasta;Antofagasta;2101;5;5890;4259;3423;;221;
Antofagasta;Antofagasta;2101;6;6139;5954;5379;;1581;1
Antofagasta;Antofagasta;2101;7;5990;5275;4855;;1547;1
Antofagasta;Antofagasta;2101;8;6015;5237;4871;;1741;1
Antofagasta;Antofagasta;2101;9;5968;5441;5084;;1907;
Antofagasta;Antofagasta;2101;10;6068;5603;5300;;2027;1
Antofagasta;Antofagasta;2101;11;6101;5653;5380;;2297;2
Antofagasta;Antofagasta;2101;12;6060;5897;5685;;2998;15
Antofagasta;Antofagasta;2101;13;5929;5691;5544;;2975;23
Antofagasta;Antofagasta;2101;14;5749;6031;5882;;3776;20
Antofagasta;Antofagasta;2101;15;5528;5498;5371;;3767;35
Antofagasta;Antofagasta;2101;16;5577;5321;5183;;3856;206
Antofagasta;Antofagasta;2101;17;5793;5308;5185;;4265;517
Antofagasta;Calama;2201;3;2655;1982;1539;;79;
Antofagasta;Calama;2201;4;2641;2111;1672;;109;
Antofagasta;Calama;2201;5;2845;2372;1958;;180;
Antofagasta;Calama;2201;6;2926;3221;2929;;1085;
Antofagasta;Calama;2201;7;2831;2869;2685;;1139;
Antofagasta;Calama;2201;8;2824;2796;2651;;1182;
Antofagasta;Calama;2201;9;2795;2735;2628;;1241;
Antofagasta;Calama;2201;10;2864;2758;2646;;1274;
Antofagasta;Calama;2201;11;2931;2825;2705;;1401;
Antofagasta;Calama;2201;12;2967;2957;2887;;1795;12
Antofagasta;Calama;2201;13;2910;2627;2549;;1647;8
Antofagasta;Calama;2201;14;2820;2835;2786;;2005;11
Antofagasta;Calama;2201;15;2685;2650;2599;;1918;21
Antofagasta;Calama;2201;16;2660;2664;2615;;2046;144
Antofagasta;Calama;2201;17;2604;2628;2586;;2224;316
Antofagasta;María Elena;2302;3;78;35;23;;1;
Antofagasta;María Elena;2302;4;77;47;41;;;
Antofagasta;María Elena;2302;5;88;60;50;;2;
Antofagasta;María Elena;2302;6;96;88;68;;18;
Antofagasta;María Elena;2302;7;100;60;56;;20;
Antofagasta;María Elena;2302;8;103;70;60;;11;
Antofagasta;María Elena;2302;9;99;62;58;;15;
Antofagasta;María Elena;2302;10;93;74;66;;25;
Antofagasta;María Elena;2302;11;91;79;73;;27;
Antofagasta;María Elena;2302;12;95;83;82;;41;
Antofagasta;María Elena;2302;13;100;67;64;;36;
Antofagasta;María Elena;2302;14;99;78;77;;54;
Antofagasta;María Elena;2302;15;96;64;61;;36;
Antofagasta;María Elena;2302;16;92;76;74;;68;9
Antofagasta;María Elena;2302;17;85;73;72;;61;17
Antofagasta;Mejillones;2102;3;202;128;84;;2;
Antofagasta;Mejillones;2102;4;200;151;108;;1;
Antofagasta;Mejillones;2102;5;219;148;97;;5;
Antofagasta;Mejillones;2102;6;223;273;231;;49;
Antofagasta;Mejillones;2102;7;213;206;172;;38;
Antofagasta;Mejillones;2102;8;204;199;183;;73;
Antofagasta;Mejillones;2102;9;197;242;217;;79;
Antofagasta;Mejillones;2102;10;199;213;200;;73;
Antofagasta;Mejillones;2102;11;209;242;227;;93;
Antofagasta;Mejillones;2102;12;220;244;228;;117;
Antofagasta;Mejillones;2102;13;219;207;199;;96;
Antofagasta;Mejillones;2102;14;204;209;201;;109;
