NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3592;2715;;262;
Antofagasta;Antofagasta;2101;4;5381;3686;2946;;382;
Antofagasta;Antofagasta;2101;5;5890;4321;3534;;553;
Antofagasta;Antofagasta;2101;6;6139;5989;5451;;2171;2
Antofagasta;Antofagasta;2101;7;5990;5287;4891;;2071;1
Antofagasta;Antofagasta;2101;8;6015;5255;4898;;2271;1
Antofagasta;Antofagasta;2101;9;5968;5455;5124;;2502;
Antofagasta;Antofagasta;2101;10;6068;5611;5325;;2651;1
Antofagasta;Antofagasta;2101;11;6101;5669;5417;;2989;2
Antofagasta;Antofagasta;2101;12;6060;5906;5710;;3609;103
Antofagasta;Antofagasta;2101;13;5929;5702;5567;;3616;122
Antofagasta;Antofagasta;2101;14;5749;6045;5906;;4254;474
Antofagasta;Antofagasta;2101;15;5528;5503;5378;;4106;742
Antofagasta;Antofagasta;2101;16;5577;5323;5195;;4148;1052
Antofagasta;Antofagasta;2101;17;5793;5329;5197;;4459;1690
Antofagasta;Calama;2201;3;2655;2068;1606;;176;
Antofagasta;Calama;2201;4;2641;2144;1731;;222;
Antofagasta;Calama;2201;5;2845;2392;2014;;375;
Antofagasta;Calama;2201;6;2926;3234;2970;;1365;
Antofagasta;Calama;2201;7;2831;2883;2698;;1390;
Antofagasta;Calama;2201;8;2824;2800;2670;;1426;
Antofagasta;Calama;2201;9;2795;2741;2632;;1491;
Antofagasta;Calama;2201;10;2864;2767;2665;;1530;1
Antofagasta;Calama;2201;11;2931;2828;2721;;1679;
Antofagasta;Calama;2201;12;2967;2958;2895;;2078;62
Antofagasta;Calama;2201;13;2910;2626;2556;;1859;61
Antofagasta;Calama;2201;14;2820;2841;2790;;2188;274
Antofagasta;Calama;2201;15;2685;2657;2607;;2045;389
Antofagasta;Calama;2201;16;2660;2667;2620;;2159;585
Antofagasta;Calama;2201;17;2604;2633;2590;;2291;986
Antofagasta;María Elena;2302;3;78;39;25;;2;
Antofagasta;María Elena;2302;4;77;49;42;;2;
Antofagasta;María Elena;2302;5;88;64;53;;5;
Antofagasta;María Elena;2302;6;96;90;71;;23;
Antofagasta;María Elena;2302;7;100;60;56;;28;
Antofagasta;María Elena;2302;8;103;72;61;;24;
Antofagasta;María Elena;2302;9;99;62;60;;19;
Antofagasta;María Elena;2302;10;93;74;68;;27;
Antofagasta;María Elena;2302;11;91;79;75;;39;
Antofagasta;María Elena;2302;12;95;83;82;;49;1
Antofagasta;María Elena;2302;13;100;67;64;;42;
Antofagasta;María Elena;2302;14;99;78;77;;58;4
Antofagasta;María Elena;2302;15;96;64;62;;39;6
Antofagasta;María Elena;2302;16;92;76;75;;68;18
Antofagasta;María Elena;2302;17;85;73;72;;64;29
Antofagasta;Mejillones;2102;3;202;130;91;;4;
Antofagasta;Mejillones;2102;4;200;163;117;;5;
Antofagasta;Mejillones;2102;5;219;158;110;;18;
Antofagasta;Mejillones;2102;6;223;279;240;;95;
Antofagasta;Mejillones;2102;7;213;214;177;;83;
Antofagasta;Mejillones;2102;8;204;201;186;;114;
Antofagasta;Mejillones;2102;9;197;246;217;;137;
