NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3573;2698;;246;
Antofagasta;Antofagasta;2101;4;5381;3684;2941;;354;
Antofagasta;Antofagasta;2101;5;5890;4319;3524;;517;
Antofagasta;Antofagasta;2101;6;6139;5987;5443;;2119;2
Antofagasta;Antofagasta;2101;7;5990;5286;4887;;2032;1
Antofagasta;Antofagasta;2101;8;6015;5255;4895;;2235;1
Antofagasta;Antofagasta;2101;9;5968;5454;5121;;2464;
Antofagasta;Antofagasta;2101;10;6068;5610;5322;;2599;1
Antofagasta;Antofagasta;2101;11;6101;5669;5411;;2940;2
Antofagasta;Antofagasta;2101;12;6060;5906;5710;;3578;99
Antofagasta;Antofagasta;2101;13;5929;5699;5564;;3574;112
Antofagasta;Antofagasta;2101;14;5749;6042;5903;;4232;433
Antofagasta;Antofagasta;2101;15;5528;5503;5378;;4088;691
Antofagasta;Antofagasta;2101;16;5577;5323;5195;;4136;994
Antofagasta;Antofagasta;2101;17;5793;5330;5197;;4450;1610
Antofagasta;Calama;2201;3;2655;2059;1598;;170;
Antofagasta;Calama;2201;4;2641;2143;1725;;208;
Antofagasta;Calama;2201;5;2845;2390;2011;;357;
Antofagasta;Calama;2201;6;2926;3234;2959;;1344;
Antofagasta;Calama;2201;7;2831;2882;2697;;1374;
Antofagasta;Calama;2201;8;2824;2799;2668;;1414;
Antofagasta;Calama;2201;9;2795;2742;2633;;1473;
Antofagasta;Calama;2201;10;2864;2766;2664;;1504;1
Antofagasta;Calama;2201;11;2931;2828;2719;;1663;
Antofagasta;Calama;2201;12;2967;2959;2893;;2061;59
Antofagasta;Calama;2201;13;2910;2626;2555;;1842;57
Antofagasta;Calama;2201;14;2820;2840;2790;;2172;246
Antofagasta;Calama;2201;15;2685;2657;2607;;2030;347
Antofagasta;Calama;2201;16;2660;2667;2620;;2147;546
Antofagasta;Calama;2201;17;2604;2630;2587;;2286;943
Antofagasta;María Elena;2302;3;78;39;25;;2;
Antofagasta;María Elena;2302;4;77;49;41;;2;
Antofagasta;María Elena;2302;5;88;64;53;;5;
Antofagasta;María Elena;2302;6;96;90;71;;23;
Antofagasta;María Elena;2302;7;100;60;56;;28;
Antofagasta;María Elena;2302;8;103;72;61;;24;
Antofagasta;María Elena;2302;9;99;62;60;;19;
Antofagasta;María Elena;2302;10;93;74;68;;27;
Antofagasta;María Elena;2302;11;91;79;75;;39;
Antofagasta;María Elena;2302;12;95;83;82;;49;1
Antofagasta;María Elena;2302;13;100;67;64;;42;
Antofagasta;María Elena;2302;14;99;78;77;;58;4
Antofagasta;María Elena;2302;15;96;64;62;;39;6
Antofagasta;María Elena;2302;16;92;76;75;;68;18
Antofagasta;María Elena;2302;17;85;73;72;;64;29
Antofagasta;Mejillones;2102;3;202;129;91;;4;
Antofagasta;Mejillones;2102;4;200;163;116;;5;
Antofagasta;Mejillones;2102;5;219;153;106;;18;
Antofagasta;Mejillones;2102;6;223;277;240;;95;
Antofagasta;Mejillones;2102;7;213;214;176;;83;
Antofagasta;Mejillones;2102;8;204;201;186;;114;
Antofagasta;Mejillones;2102;9;197;246;217;;136;
Antofagasta;Mejillones;2102;10;199;212;203;;116;
Antofagasta;Mejillones;2102;11;209;249;233;;150;
Antofagasta;Mejillones;2102;12;220;246;232;;150;
Antofagasta;Mejillones;2102;13;219;208;200;;120;1
Antofagasta;Mejillones;2102;14;204;209;202;;126;9
Antofagasta;Mejillones;2102;15;182;202;198;;140;11
Antofagasta;Mejillones;2102;16;174;230;224;;175;24
Antofagasta;Mejillones;2102;17;180;211;205;;162;40
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;4;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;5;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;1
Antofagasta;Ollagüe;2202;16;0;3;3;;3;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;77;59;;3;
Antofagasta;San Pedro de Atacama;2203;4;128;82;63;;7;
