NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3615;2744;;313;
Antofagasta;Antofagasta;2101;4;5381;3700;2975;;477;
Antofagasta;Antofagasta;2101;5;5890;4327;3554;;626;
Antofagasta;Antofagasta;2101;6;6139;5995;5467;;2297;2
Antofagasta;Antofagasta;2101;7;5990;5288;4898;;2188;1
Antofagasta;Antofagasta;2101;8;6015;5257;4906;;2384;1
Antofagasta;Antofagasta;2101;9;5968;5459;5133;;2614;
Antofagasta;Antofagasta;2101;10;6068;5614;5332;;2786;1
Antofagasta;Antofagasta;2101;11;6101;5671;5423;;3110;2
Antofagasta;Antofagasta;2101;12;6060;5908;5718;;3743;138
Antofagasta;Antofagasta;2101;13;5929;5703;5573;;3736;145
Antofagasta;Antofagasta;2101;14;5749;6046;5910;;4330;612
Antofagasta;Antofagasta;2101;15;5528;5508;5378;;4162;932
Antofagasta;Antofagasta;2101;16;5577;5326;5200;;4195;1253
Antofagasta;Antofagasta;2101;17;5793;5330;5203;;4508;1951
Antofagasta;Calama;2201;3;2655;2084;1629;;215;
Antofagasta;Calama;2201;4;2641;2149;1749;;274;
Antofagasta;Calama;2201;5;2845;2399;2027;;449;
Antofagasta;Calama;2201;6;2926;3236;2983;;1449;
Antofagasta;Calama;2201;7;2831;2888;2706;;1461;
Antofagasta;Calama;2201;8;2824;2799;2674;;1488;
Antofagasta;Calama;2201;9;2795;2745;2634;;1542;
Antofagasta;Calama;2201;10;2864;2765;2665;;1590;1
Antofagasta;Calama;2201;11;2931;2831;2731;;1738;
Antofagasta;Calama;2201;12;2967;2958;2898;;2140;76
Antofagasta;Calama;2201;13;2910;2627;2555;;1900;78
Antofagasta;Calama;2201;14;2820;2842;2791;;2234;357
Antofagasta;Calama;2201;15;2685;2657;2610;;2077;491
Antofagasta;Calama;2201;16;2660;2668;2623;;2190;708
Antofagasta;Calama;2201;17;2604;2634;2591;;2307;1131
Antofagasta;María Elena;2302;3;78;39;25;;2;
Antofagasta;María Elena;2302;4;77;49;43;;3;
Antofagasta;María Elena;2302;5;88;64;53;;5;
Antofagasta;María Elena;2302;6;96;90;73;;24;
Antofagasta;María Elena;2302;7;100;60;56;;28;
Antofagasta;María Elena;2302;8;103;72;61;;24;
Antofagasta;María Elena;2302;9;99;62;60;;19;
Antofagasta;María Elena;2302;10;93;74;68;;27;
Antofagasta;María Elena;2302;11;91;79;76;;40;
Antofagasta;María Elena;2302;12;95;83;82;;51;1
Antofagasta;María Elena;2302;13;100;67;64;;42;
Antofagasta;María Elena;2302;14;99;78;77;;59;7
Antofagasta;María Elena;2302;15;96;64;62;;41;6
Antofagasta;María Elena;2302;16;92;76;75;;68;19
Antofagasta;María Elena;2302;17;85;73;72;;65;32
Antofagasta;Mejillones;2102;3;202;132;91;;6;
Antofagasta;Mejillones;2102;4;200;164;117;;10;
Antofagasta;Mejillones;2102;5;219;160;117;;21;
Antofagasta;Mejillones;2102;6;223;280;240;;100;
Antofagasta;Mejillones;2102;7;213;214;177;;88;
Antofagasta;Mejillones;2102;8;204;202;187;;117;
Antofagasta;Mejillones;2102;9;197;246;219;;140;
Antofagasta;Mejillones;2102;10;199;213;203;;120;
Antofagasta;Mejillones;2102;11;209;249;233;;153;
Antofagasta;Mejillones;2102;12;220;246;232;;154;2
Antofagasta;Mejillones;2102;13;219;208;200;;127;1
Antofagasta;Mejillones;2102;14;204;209;203;;133;18
Antofagasta;Mejillones;2102;15;182;202;198;;145;19
Antofagasta;Mejillones;2102;16;174;230;224;;178;33
Antofagasta;Mejillones;2102;17;180;211;205;;164;50
Antofagasta;Ollagüe;2202;3;4;3;3;;;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;;
Antofagasta;Ollagüe;2202;6;4;7;7;;4;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;6;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;
Antofagasta;Ollagüe;2202;12;4;3;3;;3;
Antofagasta;Ollagüe;2202;13;2;7;7;;7;
Antofagasta;Ollagüe;2202;14;1;4;4;;4;
Antofagasta;Ollagüe;2202;15;0;6;6;;6;1
Antofagasta;Ollagüe;2202;16;0;3;3;;3;
Antofagasta;Ollagüe;2202;17;1;2;2;;2;
Antofagasta;San Pedro de Atacama;2203;3;132;77;61;;4;
Antofagasta;San Pedro de Atacama;2203;4;128;82;68;;8;
Antofagasta;San Pedro de Atacama;2203;5;137;100;88;;10;
