NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3962;3088;;809;
Antofagasta;Antofagasta;2101;4;5381;3800;3161;;1041;
Antofagasta;Antofagasta;2101;5;5890;4406;3783;;1481;
Antofagasta;Antofagasta;2101;6;6139;6070;5608;;3163;187
Antofagasta;Antofagasta;2101;7;5990;5336;4964;;2934;203
Antofagasta;Antofagasta;2101;8;6015;5279;4982;;3108;261
Antofagasta;Antofagasta;2101;9;5968;5504;5216;;3357;273
Antofagasta;Antofagasta;2101;10;6068;5652;5399;;3562;275
Antofagasta;Antofagasta;2101;11;6101;5696;5482;;3862;366
Antofagasta;Antofagasta;2101;12;6060;5935;5771;;4465;844
Antofagasta;Antofagasta;2101;13;5929;5731;5611;;4333;881
Antofagasta;Antofagasta;2101;14;5749;6080;5956;;4819;1760
Antofagasta;Antofagasta;2101;15;5528;5528;5404;;4525;2052
Antofagasta;Antofagasta;2101;16;5577;5354;5244;;4473;2370
Antofagasta;Antofagasta;2101;17;5793;5354;5250;;4778;3304
Antofagasta;Calama;2201;3;2655;2345;1875;;655;
Antofagasta;Calama;2201;4;2641;2210;1879;;726;
Antofagasta;Calama;2201;5;2845;2438;2144;;991;
Antofagasta;Calama;2201;6;2926;3273;3046;;1940;170
Antofagasta;Calama;2201;7;2831;2905;2752;;1841;154
Antofagasta;Calama;2201;8;2824;2805;2704;;1869;197
Antofagasta;Calama;2201;9;2795;2756;2663;;1919;199
Antofagasta;Calama;2201;10;2864;2775;2686;;1948;205
Antofagasta;Calama;2201;11;2931;2842;2761;;2142;313
Antofagasta;Calama;2201;12;2967;2971;2922;;2481;631
Antofagasta;Calama;2201;13;2910;2636;2576;;2165;584
Antofagasta;Calama;2201;14;2820;2852;2812;;2450;1022
Antofagasta;Calama;2201;15;2685;2666;2617;;2273;1146
Antofagasta;Calama;2201;16;2660;2677;2638;;2348;1420
Antofagasta;Calama;2201;17;2604;2642;2604;;2419;1778
Antofagasta;María Elena;2302;3;78;41;33;;6;
Antofagasta;María Elena;2302;4;77;49;46;;12;
Antofagasta;María Elena;2302;5;88;64;56;;19;
Antofagasta;María Elena;2302;6;96;90;76;;33;
Antofagasta;María Elena;2302;7;100;62;56;;40;2
Antofagasta;María Elena;2302;8;103;72;63;;33;
Antofagasta;María Elena;2302;9;99;62;60;;29;
Antofagasta;María Elena;2302;10;93;75;68;;36;
Antofagasta;María Elena;2302;11;91;80;76;;52;6
Antofagasta;María Elena;2302;12;95;83;82;;59;11
Antofagasta;María Elena;2302;13;100;67;64;;49;8
Antofagasta;María Elena;2302;14;99;78;77;;63;23
Antofagasta;María Elena;2302;15;96;64;62;;48;23
Antofagasta;María Elena;2302;16;92;76;75;;70;44
Antofagasta;María Elena;2302;17;85;73;72;;68;51
Antofagasta;Mejillones;2102;3;202;147;101;;18;
Antofagasta;Mejillones;2102;4;200;167;124;;29;
Antofagasta;Mejillones;2102;5;219;166;129;;38;
Antofagasta;Mejillones;2102;6;223;281;244;;126;
Antofagasta;Mejillones;2102;7;213;216;185;;107;
Antofagasta;Mejillones;2102;8;204;206;189;;127;
Antofagasta;Mejillones;2102;9;197;246;221;;155;1
Antofagasta;Mejillones;2102;10;199;218;205;;130;
Antofagasta;Mejillones;2102;11;209;251;236;;176;5
Antofagasta;Mejillones;2102;12;220;249;237;;170;15
Antofagasta;Mejillones;2102;13;219;209;201;;144;11
Antofagasta;Mejillones;2102;14;204;213;205;;150;45
Antofagasta;Mejillones;2102;15;182;203;198;;160;48
Antofagasta;Mejillones;2102;16;174;230;224;;192;87
Antofagasta;Mejillones;2102;17;180;212;206;;179;99
Antofagasta;Ollagüe;2202;3;4;4;3;;1;
Antofagasta;Ollagüe;2202;4;4;;;;;
Antofagasta;Ollagüe;2202;5;5;4;4;;2;
Antofagasta;Ollagüe;2202;6;4;7;7;;5;
Antofagasta;Ollagüe;2202;7;4;4;4;;3;
Antofagasta;Ollagüe;2202;8;4;6;6;;6;
Antofagasta;Ollagüe;2202;9;4;3;3;;3;
Antofagasta;Ollagüe;2202;10;5;6;6;;6;
Antofagasta;Ollagüe;2202;11;5;9;9;;8;1
Antofagasta;Ollagüe;2202;12;4;3;3;;3;1
Antofagasta;Ollagüe;2202;13;2;7;7;;7;6
Antofagasta;Ollagüe;2202;14;1;4;4;;4;3
Antofagasta;Ollagüe;2202;15;0;6;6;;6;5
Antofagasta;Ollagüe;2202;16;0;3;3;;3;1
Antofagasta;Ollagüe;2202;17;1;2;2;;2;2
Antofagasta;San Pedro de Atacama;2203;3;132;82;70;;6;
Antofagasta;San Pedro de Atacama;2203;4;128;89;75;;16;
Antofagasta;San Pedro de Atacama;2203;5;137;103;92;;25;
Antofagasta;San Pedro de Atacama;2203;6;146;166;142;;73;1
Antofagasta;San Pedro de Atacama;2203;7;146;163;146;;66;3
Antofagasta;San Pedro de Atacama;2203;8;147;153;138;;80;2
Antofagasta;San Pedro de Atacama;2203;9;142;149;141;;85;1
Antofagasta;San Pedro de Atacama;2203;10;142;145;137;;85;1
Antofagasta;San Pedro de Atacama;2203;11;141;175;170;;98;7
Antofagasta;San Pedro de Atacama;2203;12;139;179;172;;123;26
Antofagasta;San Pedro de Atacama;2203;13;130;148;145;;99;19
Antofagasta;San Pedro de Atacama;2203;14;122;156;151;;116;34
Antofagasta;San Pedro de Atacama;2203;15;110;170;167;;141;43
Antofagasta;San Pedro de Atacama;2203;16;100;128;126;;102;41
Antofagasta;San Pedro de Atacama;2203;17;92;121;116;;98;52
Antofagasta;Sierra Gorda;2103;3;24;15;12;;4;
Antofagasta;Sierra Gorda;2103;4;26;26;19;;8;
Antofagasta;Sierra Gorda;2103;5;27;29;26;;10;
Antofagasta;Sierra Gorda;2103;6;26;37;33;;22;
Antofagasta;Sierra Gorda;2103;7;26;28;28;;22;1
Antofagasta;Sierra Gorda;2103;8;27;46;44;;39;1
Antofagasta;Sierra Gorda;2103;9;29;39;37;;28;1
Antofagasta;Sierra Gorda;2103;10;26;21;21;;18;
Antofagasta;Sierra Gorda;2103;11;24;34;34;;25;
Antofagasta;Sierra Gorda;2103;12;22;32;31;;24;6
Antofagasta;Sierra Gorda;2103;13;21;36;35;;29;8
Antofagasta;Sierra Gorda;2103;14;19;38;36;;30;9
Antofagasta;Sierra Gorda;2103;15;18;31;30;;27;12
Antofagasta;Sierra Gorda;2103;16;17;15;15;;14;4
Antofagasta;Sierra Gorda;2103;17;18;30;30;;27;15
Antofagasta;Taltal;2104;3;185;135;108;;27;
Antofagasta;Taltal;2104;4;185;129;96;;29;
Antofagasta;Taltal;2104;5;198;165;136;;38;
Antofagasta;Taltal;2104;6;207;230;211;;104;3
Antofagasta;Taltal;2104;7;208;197;178;;106;2
Antofagasta;Taltal;2104;8;220;185;172;;96;3
Antofagasta;Taltal;2104;9;230;183;174;;83;2
Antofagasta;Taltal;2104;10;242;173;167;;92;1
Antofagasta;Taltal;2104;11;244;192;186;;124;2
Antofagasta;Taltal;2104;12;234;214;204;;150;23
Antofagasta;Taltal;2104;13;220;212;206;;148;15
Antofagasta;Taltal;2104;14;207;216;211;;163;26
Antofagasta;Taltal;2104;15;194;223;221;;178;61
Antofagasta;Taltal;2104;16;181;211;204;;179;69
Antofagasta;Taltal;2104;17;164;163;160;;140;91
Antofagasta;Tocopilla;2301;3;395;186;134;;31;
Antofagasta;Tocopilla;2301;4;406;247;192;;55;
Antofagasta;Tocopilla;2301;5;457;310;248;;86;
Antofagasta;Tocopilla;2301;6;481;415;368;;215;7
Antofagasta;Tocopilla;2301;7;461;384;347;;229;7
Antofagasta;Tocopilla;2301;8;445;368;342;;224;10
Antofagasta;Tocopilla;2301;9;430;389;360;;226;14
Antofagasta;Tocopilla;2301;10;433;411;386;;278;17
Antofagasta;Tocopilla;2301;11;441;481;450;;323;24
Antofagasta;Tocopilla;2301;12;437;436;418;;331;32
Antofagasta;Tocopilla;2301;13;422;373;356;;285;36
Antofagasta;Tocopilla;2301;14;408;438;427;;329;102
Antofagasta;Tocopilla;2301;15;391;366;360;;288;103
Antofagasta;Tocopilla;2301;16;386;393;384;;311;116
Antofagasta;Tocopilla;2301;17;367;357;350;;304;175
Arica y Parinacota;Arica;15101;3;3141;2084;1495;;279;
Arica y Parinacota;Arica;15101;4;3264;2255;1738;;378;
Arica y Parinacota;Arica;15101;5;3396;2477;1960;;570;1
Arica y Parinacota;Arica;15101;6;3665;3696;3264;;1758;28
Arica y Parinacota;Arica;15101;7;3648;3433;3126;;1870;56
Arica y Parinacota;Arica;15101;8;3610;3389;3137;;1973;64
Arica y Parinacota;Arica;15101;9;3710;3487;3258;;2133;64
Arica y Parinacota;Arica;15101;10;3873;3638;3417;;2205;66
Arica y Parinacota;Arica;15101;11;3753;3605;3412;;2401;106
Arica y Parinacota;Arica;15101;12;3688;3949;3819;;2947;573
Arica y Parinacota;Arica;15101;13;3538;3609;3488;;2707;676
Arica y Parinacota;Arica;15101;14;3298;3401;3313;;2635;855
Arica y Parinacota;Arica;15101;15;3385;3366;3274;;2667;1021
Arica y Parinacota;Arica;15101;16;3442;3438;3342;;2789;1316
Arica y Parinacota;Arica;15101;17;3524;3491;3393;;2983;1885
Arica y Parinacota;Camarones;15102;3;10;5;3;;;
Arica y Parinacota;Camarones;15102;4;11;3;2;;1;
Arica y Parinacota;Camarones;15102;5;11;9;6;;1;
Arica y Parinacota;Camarones;15102;6;13;16;9;;6;
Arica y Parinacota;Camarones;15102;7;13;19;15;;9;1
Arica y Parinacota;Camarones;15102;8;14;14;12;;8;2
Arica y Parinacota;Camarones;15102;9;15;13;11;;6;
Arica y Parinacota;Camarones;15102;10;15;17;15;;9;2
Arica y Parinacota;Camarones;15102;11;14;22;20;;11;2
Arica y Parinacota;Camarones;15102;12;13;24;21;;17;4
Arica y Parinacota;Camarones;15102;13;12;18;17;;15;2
Arica y Parinacota;Camarones;15102;14;11;15;14;;11;1
Arica y Parinacota;Camarones;15102;15;10;17;15;;13;4
Arica y Parinacota;Camarones;15102;16;9;11;10;;10;3
Arica y Parinacota;Camarones;15102;17;8;12;9;;8;2
