NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Antofagasta;Antofagasta;2101;3;5356;3937;3070;;776;
Antofagasta;Antofagasta;2101;4;5381;3796;3148;;1011;
Antofagasta;Antofagasta;2101;5;5890;4402;3771;;1435;
Antofagasta;Antofagasta;2101;6;6139;6067;5596;;3116;161
Antofagasta;Antofagasta;2101;7;5990;5331;4959;;2902;159
Antofagasta;Antofagasta;2101;8;6015;5279;4976;;3073;215
Antofagasta;Antofagasta;2101;9;5968;5501;5214;;3324;228
Antofagasta;Antofagasta;2101;10;6068;5653;5394;;3531;232
Antofagasta;Antofagasta;2101;11;6101;5696;5478;;3828;305
Antofagasta;Antofagasta;2101;12;6060;5933;5765;;4442;765
Antofagasta;Antofagasta;2101;13;5929;5730;5610;;4307;819
Antofagasta;Antofagasta;2101;14;5749;6079;5953;;4801;1674
Antofagasta;Antofagasta;2101;15;5528;5528;5401;;4507;1986
Antofagasta;Antofagasta;2101;16;5577;5352;5239;;4458;2308
Antofagasta;Antofagasta;2101;17;5793;5353;5244;;4767;3233
Antofagasta;Calama;2201;3;2655;2334;1861;;633;
Antofagasta;Calama;2201;4;2641;2207;1876;;714;
Antofagasta;Calama;2201;5;2845;2438;2137;;978;
Antofagasta;Calama;2201;6;2926;3272;3043;;1927;145
Antofagasta;Calama;2201;7;2831;2906;2748;;1836;129
Antofagasta;Calama;2201;8;2824;2805;2704;;1859;180
Antofagasta;Calama;2201;9;2795;2757;2661;;1913;168
Antofagasta;Calama;2201;10;2864;2776;2686;;1940;185
Antofagasta;Calama;2201;11;2931;2840;2760;;2133;286
Antofagasta;Calama;2201;12;2967;2971;2920;;2472;593
Antofagasta;Calama;2201;13;2910;2636;2576;;2160;547
Antofagasta;Calama;2201;14;2820;2852;2812;;2446;995
Antofagasta;Calama;2201;15;2685;2661;2615;;2266;1119
